artist_kr,artist_slug,title,medium,dimensions,date,auction_house,sale_name,lot,price,estimate,url
정상화,chung-sang-hwa,acrylic on canvas,157.8 by 123.4 cm,2015년 10월 4일,Sotheby's,Modern and Contemporary Asian Art Evening Sale,Lot 1084,"HK$3,680,000 • US$474,841","HK$3,680,000 • US$474,841","HK$1,800,000–HK$2,500,000 (est)",/auction-result/263215
정상화,chung-sang-hwa,"Untitled, 1985",acrylic on canvas,161 x 96 cm,2015년 5월 30일,"Christie's • Hong Kong, HKCEC Grand Hall",Asian 20th Century & Contemporary Art (Evening Sale),Lot 53,"HK$2,320,000 • US$300,679","HK$1,200,000–HK$1,800,000 (est)",/auction-result/31803
정상화,chung-sang-hwa,Untitled 91-8-26,paintings,2015년 4월 5일,Sotheby's • Hong Kong,Contemporary Asian Art,Lot 789,"HK$4,640,000 • US$598,547","HK$4,640,000 • US$598,547","HK$1,500,000–HK$2,500,000 (est)",/auction-result/5689516
정상화,chung-sang-hwa,UNTITLED 78-2,acrylic on canvas,65 by 50 cm,2015년 4월 5일,Sotheby's,Lot 790,"HK$587,500 • US$75,786","HK$587,500 • US$75,786","HK$200,000–HK$300,000 (est)",/auction-result/519758
유영국,yoo-youngkuk,"Trees, 1979",oil on canvas,61.01 x 73 cm,2015년 12월 16일,Seoul Auction • Seoul,138th Modern and Contemporary Art Auction,Lot 131,"KRW ₩100,000,000 • US$85,037","KRW ₩100,000,000–₩150,000,000 (est)",/auction-result/1657266
유영국,yoo-youngkuk,"Work, 1984",oil on canvas,130.3 x 162.2 cm,2015년 12월 15일,K Auction • Seoul,Winter Auction,Lot 29,"KRW ₩390,000,000 • US$330,024","KRW ₩400,000,000–₩600,000,000 (est)",/auction-result/997070
유영국,yoo-youngkuk,Untitled,oil on canvas,65 x 90.2 cm,2015년 11월 29일,Seoul Auction • Seoul,17th Hong Kong Sale,Lot 47,"HK$950,000 • US$122,570","HK$950,000–HK$2,000,000 (est)",/auction-result/3125019
유영국,yoo-youngkuk,"Untitled, 1965",oil on canvas,127.61 x 158.8 cm,2015년 11월 29일,Seoul Auction • Seoul,17th Hong Kong Sale,Lot 46,"HK$3,200,000 • US$412,869","HK$3,000,000–HK$5,000,000 (est)",/auction-result/3125056
유영국,yoo-youngkuk,Work,oil on canvas,65.1 x 90.91 cm,2015년 9월 16일,K Auction • Seoul,Autumn Sale,Lot 66,"KRW ₩150,000,000 • US$127,578","KRW ₩150,000,000–₩200,000,000 (est)",/auction-result/1203202
유영국,yoo-youngkuk,"Work, 1991",oil on canvas,72.01 x 99.29 cm,2015년 9월 15일,Seoul Auction • Seoul,137th Modern and Contemporary Art Auction,Lot 151,Bought In,"KRW ₩180,000,000–₩300,000,000 (est)",/auction-result/1226162
유영국,yoo-youngkuk,"Work, 1991",oil on canvas,70 x 90.3 cm,2015년 9월 15일,Seoul Auction • Seoul,137th Modern and Contemporary Art Auction,Lot 150,"KRW ₩150,000,000 • US$126,854","KRW ₩150,000,000–₩250,000,000 (est)",/auction-result/1226161
유영국,yoo-youngkuk,"Work, 1974",oil on canvas,65 x 65 cm,2015년 7월 14일,K Auction • Seoul,Summer Sale,Lot 30,"KRW ₩120,000,000 • US$105,287","KRW ₩120,000,000–₩180,000,000 (est)",/auction-result/957529
유영국,yoo-youngkuk,"Mountain, 1989",oil on canvas,72.69 x 90.91 cm,2015년 3월 10일,K Auction • Seoul,Spring Sale,Lot 40,"US$99,100","US$101,300–US$184,300 (est)",/auction-result/1374021
유영국,yoo-youngkuk,"Work, 1966",oil on canvas,162.31 x 129.69 cm,2015년 3월 9일,Seoul Auction • Seoul,135th Modern and Contemporary Art Auction,Lot 130,"KRW ₩430,000,000 • US$386,417","KRW ₩350,000,000–₩550,000,000 (est)",/auction-result/2767439
유영국,yoo-youngkuk,"Work, 1979",oil on canvas,64.01 x 51.99 cm,2014년 12월 17일,Seoul Auction • Seoul,134th Modern and Contemporary Art Auction,Lot 47,Bought In,"KRW ₩70,000,000–₩130,000,000 (est)",/auction-result/2181387
유영국,yoo-youngkuk,"Work, 1981",oil on canvas,72.01 x 59 cm,2014년 12월 17일,Seoul Auction • Seoul,134th Modern and Contemporary Art Auction,Lot 46,Bought In,"KRW ₩100,000,000–₩150,000,000 (est)",/auction-result/2181386
유영국,yoo-youngkuk,"Work, 1988",oil on canvas,80.29 x 100 cm,2013년 12월 11일,K Auction • Seoul,Chun Collection & Winter Auction,Lot 152,"KRW ₩200,000,000 • US$190,090","KRW ₩190,000,000–₩280,000,000 (est)",/auction-result/5586340
유영국,yoo-youngkuk,Mountain,oil on paper,8.99 x 64.01 cm,2013년 9월 11일,K Auction • Seoul,Auction,Lot 25,"KRW ₩12,000,000 • US$11,053","KRW ₩12,000,000–₩20,000,000 (est)",/auction-result/1243991
유영국,yoo-youngkuk,"Tree, 1981",oil on canvas,53.01 x 45.49 cm,2013년 9월 11일,K Auction • Seoul,Auction,Lot 35,"KRW ₩66,000,000 • US$60,795","KRW ₩60,000,000–₩100,000,000 (est)",/auction-result/1243953
유영국,yoo-youngkuk,"Abstract, 1965",oil on canvas,64.77 x 80.01 cm,2011년 5월 9일,Bonhams • New York,Modern & Contemporary Art,Lot 1083,"US$67,100","US$40,000–US$60,000 (est)",/auction-result/6366651
전광영,chun-kwang-young,"Aggregation 05-D059, 2005",mixed media with Korean mulberry paper,163.0 x 131.0 cm,2025년 11월 27일,Bonhams,Modern & Contemporary Art,Lot 8,,"HK$380,000–HK$550,000 (est)",/auction-result/7295444
전광영,chun-kwang-young,"Aggregation 06-AU034, 2006",mixed media with Korean mulberry paper,39 3/4 x 29 in. (101 x 73.7 cm),2025년 9월 25일,Phillips • New York,New Now: Modern & Contemporary Art,Lot 154,"US$41,280","US$30,000–US$50,000 (est)",/auction-result/7282558
전광영,chun-kwang-young,"Aggregation 11-JL055 Blue, 2011",korean mulberry paper collage on board,118.0 x 92.0 cm,2025년 6월 5일,Christie's,Live Auction 24039 The Collection of Baron Diego von Buch,Lot 13,"£37,800 • US$51,223","£12,000–£18,000 (est)",/auction-result/7266775
전광영,chun-kwang-young,"Aggregation 98-1187, 1998",mixed media with Korean paper,163.5 x 131.5 cm,2025년 3월 29일,Christie's,Live Auction 23392 21st Century Day Sale,Lot 351,"HK$277,200 • US$35,619","HK$150,000–HK$250,000 (est)",/auction-result/7255638
전광영,chun-kwang-young,"Aggregation Au00-107, 2000",Korean Mulberry paper collage on board,97.8 x 145.4 cm,2024년 12월 18일,Christie's,First Open | Post-War and Contemporary Art,Lot 52,"US$37,800","US$30,000–US$50,000 (est)",/auction-result/7235807
전광영,chun-kwang-young,"Aggregation 11-SE068, 2011",mixed media with Korean mulberry paper,59 1/2 x 59 1/2 in. (151 x 151 cm),2024년 11월 20일,Phillips • New York,"Modern & Contemporary Art Day Sale, Afternoon Session",Lot 357,"US$82,550","US$40,000–US$60,000 (est)",/auction-result/7227010
전광영,chun-kwang-young,"Aggregation 98-S68A, 1998",mixed media with korean paper mounted on board,71.3 x 71.3 cm,2024년 11월 13일,Sotheby's,Modern & Contemporary Discoveries,Lot 108,"€19,200 • US$20,384","€15,000–€20,000 (est)",/auction-result/7237906
전광영,chun-kwang-young,"Aggregation 22-JL239, 2022",mixed media with Korean mulberry paper,82.5 x 133.0 x 10.0 cm,2024년 11월 12일,Sotheby's,Modern & Contemporary Day Auction | Session 1 - Contemporary Art,Lot 122,"HK$600,000 • US$77,162","HK$500,000–HK$800,000 (est)",/auction-result/7229085
전광영,chun-kwang-young,"Aggregation 14 - JA005 Blue, 2014",Korean mulberry paper collage on board,151.1 x 202.0 cm,2024년 7월 17일,Christie's,First Open | Post-War & Contemporary Art,Lot 149,"US$214,200","US$50,000–US$70,000 (est)",/auction-result/7209022
전광영,chun-kwang-young,"Aggregation 09-A009, 2009",mixed media with Korean mulberry paper mounted on board,92 x 118 cm. (36 1/4 x 46 1/2 in.),2023년 10월 7일,Phillips • Hong Kong,20th Century & Contemporary Art Day Sale,Lot 175,"HK$381,000 • US$48,647","HK$300,000–HK$500,000 (est)",/auction-result/7159374
전광영,chun-kwang-young,"Aggregation MA00-176, 2000",mixed media with Korean mulberry paper mounted on board,176.0 x 148.0 x 13.0 cm,2023년 7월 27일,Sotheby's,Contemporary Curated: Hong Kong,Lot 127,"HK$1,016,000 • US$129,681","HK$500,000–HK$700,000 (est)",/auction-result/7153295
전광영,chun-kwang-young,"Aggregation 15 - DE083 (Dream 5), 2015",mixed media with Korean mulberry paper,163.0 x 131.0 cm,2023년 5월 29일,Christie's,Live Auction 21390 21st Century Art Day Sale,Lot 341,"HK$441,000 • US$56,288","HK$380,000–HK$580,000 (est)",/auction-result/7134459
전광영,chun-kwang-young,"Aggregation 98-30, 1998",Mixed media with Korean mulberry paper,131.1 × 131.4 × 5.1 cm,2023년 5월 24일,Artsy Auction,Artsy Auction: Post-War and Contemporary Art (May 2023),Lot 26,"US$40,000","US$30,000–US$50,000 (est)",/auction-result/7120175
전광영,chun-kwang-young,"Aggregation 22-AP078, 2022",mixed media with Korean mulberry paper,117 x 96.5 cm. (46 1/8 x 37 7/8 in.),2023년 3월 31일,Phillips • Hong Kong,20th Century & Contemporary Art Day Sale,Lot 130,"HK$508,000 • US$64,714","HK$400,000–HK$600,000 (est)",/auction-result/7091832
전광영,chun-kwang-young,"i. Aggregation 97-138-2; ii. Aggregation 97-138-6; iii. Aggregation 97-138-7; iv. Aggregation 97-138-8, 1997",mixed media with Korean mulberry paper,192.2 x 77.3 cm,2023년 2월 22일,Sotheby's,Contemporary Discoveries | Down the Rabbit Hole,Lot 1142,"HK$571,500 • US$72,850","HK$450,000–HK$650,000 (est)",/auction-result/7084359
전광영,chun-kwang-young,Aggregation 08-Ju009,mixed media on Korean mulberry paper,195.8 x 132.3 cm,2022년 12월 14일,China Guardian,20th Century & Contemporary Art,Lot 1413,Bought In,"CN¥780,000–CN¥1,000,000 (est)",/auction-result/7062466
전광영,chun-kwang-young,"Aggregation 17-SE078, 2017",mixed media with Korean mulberry paper,183 x 136 cm,2022년 12월 1일,Christie's,Live Auction 19903 21st Century Art Day Sale,Lot 367,"HK$1,008,000 • US$129,149","HK$800,000–HK$1,500,000 (est)",/auction-result/7047631
전광영,chun-kwang-young,"Aggregation 04-AU041, 2004",mixed media on Korean mulberry paper mounted on board,163.6 x 229.5 cm,2022년 10월 6일,Sotheby's,Contemporary Day Auction,Lot 564,"HK$504,000 • US$64,207","HK$400,000–HK$550,000 (est)",/auction-result/7027820
전광영,chun-kwang-young,"Aggregation20-SE056, 2020","mixed media with Korean mulberry paper, in artist’s original frame",92.8 x 74.5 x 6 cm,2022년 5월 27일,Christie's,21st Century Art Day Sale,Lot 153,"HK$693,000 • US$88,286","HK$350,000–HK$550,000 (est)",/auction-result/6876146
전광영,chun-kwang-young,Aggregation 10 #1,"mixografía® print, on handmade paper",161⁄8 x 201⁄8 in. (410 x 511 mm.) 19 x 233⁄4 in. (483 x 603 mm.),2021년 7월 20일,Christie's,Contemporary Edition,Lot 223,"US$2,500","US$2,000–US$3,000 (est)",/auction-result/6968458
전광영,chun-kwang-young,"Aggregation 10 – MY016 Blue and Red, 2010",mixed media with Korean mulberry paper,131 x 195 cm,2021년 5월 25일,Sotheby's,Art Contemporain Day Sale,Lot 576,Bought In,"€60,000–€90,000 (est)",/auction-result/6497061
전광영,chun-kwang-young,"Aggregation 09-Oc060 Blue And Red, 2009",mixed media on Korean mulberry paper,230 x 163 cm,2021년 5월 20일,China Guardian,Selected Art Works From The Collection Of An Important Asian Collector,Lot 2028,"CN¥1,782,500 • US$277,001","CN¥800,000–CN¥1,200,000 (est)",/auction-result/6510775
전광영,chun-kwang-young,"Aggregation 97-24, 1997",mixed media on Korean mulberry paper,66.5 x 100.5 cm,2021년 5월 20일,China Guardian,Selected Art Works From The Collection Of An Important Asian Collector,Lot 2029,"CN¥207,000 • US$32,168","CN¥180,000–CN¥280,000 (est)",/auction-result/6510774
전광영,chun-kwang-young,"Aggregation 99-JU153, 1999",mixed media with Korean mulberry paper mounted on board,101 x 81 cm,2021년 4월 20일,Sotheby's,Contemporary Art Day Sale,Lot 551,"HK$163,800 • US$21,092","HK$100,000–HK$200,000 (est)",/auction-result/6490754
전광영,chun-kwang-young,"Aggregation 06-AU039, 2006",mixed media with Korean mulberry paper,101 x 74 x 9 cm,2020년 12월 1일,Christie's • New York,First Open | Online,Lot 123,"US$40,000","US$20,000–US$30,000 (est)",/auction-result/6445684
전광영,chun-kwang-young,"ONT-002, 1987",oil on canvas,152 cm x 182 cm 152 x 182 cm. (59 7/8 x 71 5/8 in.),2020년 7월 11일,Christie's,Modern and Contemporary Art Day Sale,Lot 275,"HK$1,000,000 • US$129,009","HK$800,000–HK$1,200,000 (est)",/auction-result/6945111
전광영,chun-kwang-young,"AGGREGATION 08 – JL018 BLUE, 2008",mixed media with Korean mulberry paper,195 x 161 cm,2019년 12월 5일,Sotheby's • Paris,Art Contemporain Day Sale,Lot 122,"€72,500 • US$80,348","€60,000–€90,000 (est)",/auction-result/6389502
전광영,chun-kwang-young,"Aggregation 97-106, 1997",mixed media with Korean mulberry paper,94 x 68 cm,2019년 9월 25일,Christie's • Online,Contemporary Art Asia: Including a Collection of Works by Léonard Tsuguharu Foujita,Lot 86,"US$27,500","US$12,000–US$18,000 (est)",/auction-result/1846614
전광영,chun-kwang-young,"Aggregation 06-JU010, 2006",mixed media with Korean mulberry paper mounted on a backing board,209.5 x 145 cm,2019년 5월 26일,Christie's • Hong Kong,20th Century & Contemporary Art (Afternoon Session),Lot 375,"HK$475,000 • US$60,790","HK$380,000–HK$550,000 (est)",/auction-result/587709
전광영,chun-kwang-young,"Aggregation 09-JU031 Blue, 2009",mixed media with Korean mulberry paper,98 x 146 cm,2018년 11월 25일,Christie's • Hong Kong,Asian Contemporary Art (Day Sale),Lot 139,"HK$775,000 • US$99,476","HK$400,000–HK$600,000 (est)",/auction-result/509911
전광영,chun-kwang-young,"Aggregation 11-FE010, 2011","11-FE010 163 cm x 131 cm, Mixed Media with Korean Mulberry Paper' (on the reverse)",163 x 131 cm,2018년 11월 25일,Christie's • Hong Kong,Asian Contemporary Art (Day Sale),Lot 137,"HK$812,500 • US$104,289","HK$450,000–HK$650,000 (est)",/auction-result/509910
전광영,chun-kwang-young,"NT031, 1944",mixed media with Korean mulberry paper,95 x 133 cm,2018년 11월 25일,Christie's • Hong Kong,Asian Contemporary Art (Day Sale),Lot 138,Bought In,"HK$480,000–HK$680,000 (est)",/auction-result/509909
전광영,chun-kwang-young,"ONT-075, 1969",oil on canvas,162 x 130 cm,2018년 11월 25일,Christie's • Hong Kong,Asian Contemporary Art (Day Sale),Lot 136,"HK$1,500,000 • US$192,534","HK$1,200,000–HK$1,500,000 (est)",/auction-result/509908
전광영,chun-kwang-young,"Aggregation 97-24, 1997",mixed media with Korean mulberry paper,67 x 101 cm,2018년 5월 22일,Christie's • New York,Contemporary Art Asia: New York Edition,Lot 748,"US$27,500","US$15,000–US$20,000 (est)",/auction-result/503533
전광영,chun-kwang-young,"Aggregation 98-J40A , 1998, 1998",mixed media on Korean paper,90.9 x 65.1 cm,2017년 12월 12일,K Auction • Seoul,December Auction,Lot 92,"KRW ₩18,000,000 • US$16,479","KRW ₩18,000,000–₩30,000,000 (est)",/auction-result/1557843
전광영,chun-kwang-young,"Aggregation 08-D066 (Blue) , 2008, 2008",mixed media on Korean paper,130.3 x 193.9 cm,2017년 12월 12일,K Auction • Seoul,December Auction,Lot 93,"KRW ₩55,000,000 • US$50,354","KRW ₩55,000,000–₩120,000,000 (est)",/auction-result/1557842
전광영,chun-kwang-young,AGGREGATION AU00-182,mixed media on Korean mulberry paper mounted on board,163 by 131 cm,2017년 12월 8일,Sotheby's,Lot 941,"HK$137,500 • US$17,617","HK$137,500 • US$17,617","HK$120,000–HK$220,000 (est)",/auction-result/530120
전광영,chun-kwang-young,AGGREGATION 12 - JA005 BLUE AND RED,mixed media on Korean mulberry paper,131 x 163 cm,2017년 12월 7일,Sotheby's,Lot 160,"€62,500 • US$73,580","€62,500 • US$73,580","€40,000–€60,000 (est)",/auction-result/530217
전광영,chun-kwang-young,AGGREGATION 04-MA029,mixed media on mulberry paper,163 by 228.2 cm,2017년 10월 1일,Sotheby's,Lot 618,"HK$525,000 • US$67,217","HK$525,000 • US$67,217","HK$200,000–HK$300,000 (est)",/auction-result/533274
전광영,chun-kwang-young,"Agregation 06-AP017 , 2006, 2006",Mixed media with Korean mulberry paper,118 x 92 cm,2017년 6월 28일,Seoul Auction • Seoul,144th Art Auction,Lot 47,"KRW ₩30,000,000 • US$26,338","KRW ₩30,000,000–₩50,000,000 (est)",/auction-result/2546387
전광영,chun-kwang-young,"Aggregation 98-1190 , 1998, 1998",mixed media on Korean mulberry paper,162.2 x 130.3 cm,2017년 6월 14일,K Auction • Seoul,K Auction Exhibition Space,Lot 70,Bought In,"KRW ₩42,000,000–₩100,000,000 (est)",/auction-result/3095227
전광영,chun-kwang-young,"Aggregation 001-JL110 , 2001, 2001",Mixed media with Korean mulberry paper,82 x 118 cm,2017년 5월 28일,Seoul Auction • Seoul,22nd Hong Kong Sale,Lot 61,"KRW ₩200,000 • US$178","KRW ₩30,000,000–₩50,000,000 (est)",/auction-result/2879189
전광영,chun-kwang-young,"Aggregation 09-JU030 , 2009, 2009",Mixed media with Korean mulberry paper,92 x 118 cm,2017년 5월 28일,Seoul Auction • Seoul,22nd Hong Kong Sale,Lot 62,"KRW ₩240,000 • US$214","KRW ₩30,000,000–₩50,000,000 (est)",/auction-result/2879188
전광영,chun-kwang-young,"Aggregation 001-D037, 2001",mixed media with Korean mulberry paper,89 x 146.2 cm,2017년 5월 22일,Christie's,Asian 20th Century and Contemporary Art Online: Paper/Editions,Lot 2,Bought In,"US$20,000–US$30,000 (est)",/auction-result/394767
전광영,chun-kwang-young,"Aggregation 03-M123, 2003",mixed media on Korean mulberry paper,112 x 162 cm,2017년 4월 12일,K Auction • Seoul,Spring Auction,Lot 58,Bought In,"KRW ₩45,000,000–₩100,000,000 (est)",/auction-result/2383770
전광영,chun-kwang-young,"Aggregation 12-JA006 Blue and Red, 2012",mixed media on Korean mulberry paper,130 x 162 cm,2017년 4월 12일,K Auction • Seoul,Spring Auction,Lot 57,"KRW ₩54,000,000 • US$47,601","KRW ₩52,000,000–₩100,000,000 (est)",/auction-result/2383769
전광영,chun-kwang-young,AGGREGATION 06-MY021,mixed media on Korean mulberry paper,162.9 by 14 cm,2017년 4월 12일,Sotheby's,Lot 30,"£67,500 • US$84,706","£67,500 • US$84,706","£25,000–£35,000 (est)",/auction-result/528100
전광영,chun-kwang-young,AGGREGATION 11 - DEC 090 (RED),mixed media with Korean mulberry paper,118 by 92 cm,2017년 4월 3일,Sotheby's,Lot 864,"HK$275,000 • US$35,386","HK$275,000 • US$35,386","HK$100,000–HK$180,000 (est)",/auction-result/528953
전광영,chun-kwang-young,"Agregation 07‒JL037 , 2007, 2007",mixed media with korean mulberry paper,163.58 x 131.83 cm,2017년 3월 24일,Seoul Auction • Seoul,21st Hong Kong Sale,Lot 38,"KRW ₩340,000 • US$304","KRW ₩50,000,000–₩80,000,000 (est)",/auction-result/3378291
전광영,chun-kwang-young,"Aggregation 98-AU51, 1998",mixed media with Korean paper,82 x 118 cm,2017년 3월 23일,Christie's • 22nd Floor,FIRST OPEN | Hong Kong,Lot 58,"HK$212,500 • US$27,477","HK$120,000–HK$200,000 (est)",/auction-result/2855
이강소,lee-kang-so,"From an Island-20148, 1999",oil on canvas,119.99 x 119.99 cm,2016년 5월 29일,K Auction • Hong Kong,May Hong Kong Sale,Lot 60,"HK$140,000 • US$18,026","HK$170,000–HK$680,000 (est)",/auction-result/3070406
이강소,lee-kang-so,"From an Island-02066, 2001",oil on canvas,227.3 x 181.79 cm,2016년 5월 29일,K Auction • Hong Kong,May Hong Kong Sale,Lot 61,"HK$380,000 • US$48,928","HK$380,000–HK$1,400,000 (est)",/auction-result/3070405
이강소,lee-kang-so,"Untitled 91124, 1991",acrylic on canvas,132 x 162.79 cm,2016년 4월 4일,Seoul Auction • Seoul,18th Hong Kong Sale,Lot 49,"KRW ₩300,000 • US$261","KRW ₩45,000,000–₩60,000,000 (est)",/auction-result/3243035
이강소,lee-kang-so,"Untitled-89034, 1989",oil on canvas,91.01 x 116.79 cm,2016년 3월 25일,K Auction • Hong Kong,Hong Kong Sale,Lot 40,"HK$200,000 • US$25,780","HK$160,000–HK$520,000 (est)",/auction-result/3190311
이강소,lee-kang-so,"From An Island - 07321, 2007",acrylic on canvas,130.3 x 162.2 cm,2016년 3월 25일,K Auction • Hong Kong,Hong Kong Sale,Lot 41,"HK$320,000 • US$41,248","HK$260,000–HK$770,000 (est)",/auction-result/3190312
이강소,lee-kang-so,"From an island - 06158, 2006",oil on canvas,53.01 x 65.1 cm,2016년 3월 9일,K Auction • Seoul,Spring Auction,Lot 76,"KRW ₩13,000,000 • US$10,734","KRW ₩13,000,000–₩40,000,000 (est)",/auction-result/1583279
이강소,lee-kang-so,"From an island-08004, 2008",acrylic on canvas,227.3 x 181.79 cm,2016년 3월 9일,K Auction • Seoul,Spring Auction,Lot 39,"KRW ₩42,000,000 • US$34,679","KRW ₩40,000,000–₩150,000,000 (est)",/auction-result/1583278
이강소,lee-kang-so,"From an Island 01014, 2001",oil on canvas,227.3 x 181.79 cm,2015년 12월 16일,Seoul Auction • Seoul,138th Modern and Contemporary Art Auction,Lot 149,"KRW ₩40,000,000 • US$34,015","KRW ₩40,000,000–₩80,000,000 (est)",/auction-result/1657250
이강소,lee-kang-so,"Untitled - 94186, 1994",oil on canvas,119.99 x 119.99 cm,2015년 12월 16일,Seoul Auction • Seoul,138th Modern and Contemporary Art Auction,Lot 148,"KRW ₩37,000,000 • US$31,464","KRW ₩35,000,000–₩50,000,000 (est)",/auction-result/1657249
이강소,lee-kang-so,"From an Island-20142, 2000",oil on canvas,130.3 x 162.2 cm,2015년 12월 15일,K Auction • Seoul,Winter Auction,Lot 70,Bought In,"KRW ₩35,000,000–₩70,000,000 (est)",/auction-result/996997
이강소,lee-kang-so,"From an Island - 02106, 2002",oil on canvas,227.3 x 181.79 cm,2015년 11월 28일,K Auction • Hong Kong,Hong Kong Sale,Lot 62,"HK$300,000 • US$38,706","HK$240,000–HK$550,000 (est)",/auction-result/3167755
이강소,lee-kang-so,"From an island-06107, 2006",oil on canvas,130.3 x 162.2 cm,2015년 10월 4일,K Auction • Hong Kong,Autumn Hong Kong Sale,Lot 32,"HK$260,000 • US$33,548","HK$250,000–HK$460,000 (est)",/auction-result/3025347
이강소,lee-kang-so,"From an Island-03138, 2003",painting,45.01 x 45.01 cm,2015년 10월 4일,Seoul Auction • Seoul,16th Hong Kong Sale,Lot 62,Bought In,"KRW ₩10,000,000–₩30,000,000 (est)",/auction-result/3075292
이강소,lee-kang-so,"From an Island - 03117, 2003",acrylic on canvas,227.3 x 181.79 cm,2015년 9월 15일,Seoul Auction • Seoul,137th Modern and Contemporary Art Auction,Lot 157,"KRW ₩38,000,000 • US$32,136","KRW ₩32,000,000–₩60,000,000 (est)",/auction-result/1226063
이강소,lee-kang-so,"From an Island - 07065, 2007",oil on canvas,60.3 x 73 cm,2015년 9월 15일,Seoul Auction • Seoul,137th Modern and Contemporary Art Auction,Lot 156,"KRW ₩15,000,000 • US$12,685","KRW ₩15,000,000–₩30,000,000 (est)",/auction-result/1226062
이강소,lee-kang-so,"Untitled-91124, 1991",acrylic on canvas,130.3 x 162.2 cm,2015년 7월 14일,K Auction • Seoul,Summer Sale,Lot 60,"KRW ₩39,000,000 • US$34,218","KRW ₩35,000,000–₩70,000,000 (est)",/auction-result/957570
이강소,lee-kang-so,"From and Island-96022, 1996",oil on canvas,72.69 x 90.91 cm,2015년 7월 14일,K Auction • Seoul,Summer Sale,Lot 17,"KRW ₩24,000,000 • US$21,057","KRW ₩15,000,000–₩30,000,000 (est)",/auction-result/957569
이강소,lee-kang-so,"From and Island-20231, 2000",oil on canvas,130.3 x 162.2 cm,2015년 7월 14일,K Auction • Seoul,Summer Sale,Lot 61,Bought In,"KRW ₩30,000,000–₩70,000,000 (est)",/auction-result/957453
이강소,lee-kang-so,"Emptiness-09001, 2009",oil on canvas,181.79 x 227.3 cm,2015년 6월 16일,Seoul Auction • Seoul,136th Modern and Contemporary Art Auction,Lot 68,"KRW ₩55,000,000 • US$49,189","KRW ₩50,000,000–₩80,000,000 (est)",/auction-result/2040989
이강소,lee-kang-so,"An Island-07015, 2007",oil on canvas,130.3 x 162 cm,2015년 6월 16일,Seoul Auction • Seoul,136th Modern and Contemporary Art Auction,Lot 67,"KRW ₩51,000,000 • US$45,612","KRW ₩40,000,000–₩70,000,000 (est)",/auction-result/2040988
이강소,lee-kang-so,"Untitled - 94234, 1994",oil on canvas,130 x 162 cm,2015년 5월 31일,Seoul Auction • Seoul,15th Hong Kong Sale,Lot 58,Bought In,"HK$320,000–HK$420,000 (est)",/auction-result/2789849
이강소,lee-kang-so,"From and Island - 08004, 2008",acrylic on canvas,227.3 x 181.51 cm,2015년 5월 31일,Seoul Auction • Seoul,15th Hong Kong Sale,Lot 59,"HK$380,000 • US$49,015","HK$360,000–HK$570,000 (est)",/auction-result/2789848
이강소,lee-kang-so,"From an Island-94038, 1994",oil on canvas,72.69 x 90.91 cm,2015년 5월 31일,K Auction • Hong Kong,May Sale,Lot 78,"HK$130,000 • US$16,768","HK$105,000–HK$215,000 (est)",/auction-result/2293965
이강소,lee-kang-so,"From an Island-02310, 2002",oil on canvas,124.99 x 124.99 cm,2015년 5월 31일,K Auction • Hong Kong,May Sale,Lot 79,"HK$260,000 • US$33,536","HK$190,000–HK$355,000 (est)",/auction-result/2293964
이강소,lee-kang-so,"From an island-07271, 2007",acyrlic on canvas,72.69 x 90.91 cm,2015년 3월 15일,K Auction • Hong Kong,Spring Sale,Lot 22,"HK$250,000 • US$32,188","HK$70,000–HK$200,000 (est)",/auction-result/3328967
이강소,lee-kang-so,"Untitled-90129, 1990",mixed media on paper,97.99 x 126.01 cm,2015년 3월 10일,K Auction • Seoul,Spring Sale,Lot 110,"US$13,100","US$9,200–US$16,500 (est)",/auction-result/1374000
이강소,lee-kang-so,"Untitled-92132, 1992",acrylic on canvas,181.99 x 227 cm,2015년 3월 9일,Seoul Auction • Seoul,135th Modern and Contemporary Art Auction,Lot 159,"KRW ₩87,000,000 • US$78,182","KRW ₩50,000,000–₩80,000,000 (est)",/auction-result/2767460
이강소,lee-kang-so,From an Island - 06124,oil on canvas,91.01 x 116 cm,2015년 1월 28일,Seoul Auction • Seoul,My First Collection,Lot 27,"KRW ₩18,000,000 • US$16,613","KRW ₩18,000,000–₩30,000,000 (est)",/auction-result/1422531
이강소,lee-kang-so,"From and Island - 03132, 2003",oil on canvas,75.01 x 75.01 cm,2015년 1월 28일,Seoul Auction • Seoul,My First Collection,Lot 14,"KRW ₩12,500,000 • US$11,537","KRW ₩9,000,000–₩15,000,000 (est)",/auction-result/1422530
이강소,lee-kang-so,"From an Island - 98152, 1998",oil on canvas,227.3 x 181.79 cm,2014년 12월 17일,Seoul Auction • Seoul,134th Modern and Contemporary Art Auction,Lot 34,Bought In,"KRW ₩40,000,000–₩60,000,000 (est)",/auction-result/2181356
이강소,lee-kang-so,"Untitled-89028, 1989",oil on canvas,72.49 x 90.5 cm,2014년 12월 17일,Seoul Auction • Seoul,134th Modern and Contemporary Art Auction,Lot 33,Bought In,"KRW ₩15,000,000–₩25,000,000 (est)",/auction-result/2181355
이강소,lee-kang-so,"From an island-97100, 1997",oil on canvas,69.49 x 199.01 cm,2014년 12월 16일,K Auction • Seoul,Auction,Lot 56,"KRW ₩30,000,000 • US$27,529","KRW ₩25,000,000–₩60,000,000 (est)",/auction-result/1056019
