artwork_id,artist_slug,artist_name,title,price_krw,price_raw,dimensions_cm,medium,image_url,artwork_url,ho,ho_power,ln_ho,area_cm2,aspect_ratio,is_small,support_type,medium_category,attribution_class,is_unique,is_edition,year_made,work_age,has_depth,artist_birth_year,career_age,career_stage,ln_followers,artist_total_works,for_sale_ratio,request_ratio,solo_count,group_count,fair_count,artist_is_p1,gallery_name,gallery_type,gallery_tier,gallery_city_count,has_seoul,has_international,price_currency,is_krw,vintage_premium,freshness_discount,ln_price
67fc9265d263416a27b860f1,yoo-mi-seon,Yoo Mi Seon,My garden,20700000.0,"US$15,000",90.5 × 60.5 × 3 cm,Colored metal leaf and Stone powder on Korean paper,https://d32dm0rphc51dk.cloudfront.net/JgNe5KzR0MhC-xg2tTrHHw/large.jpg,https://www.artsy.net/artwork/yoo-mi-seon-my-garden-18,25,10.826189045562243,3.258096538021482,5475.25,1.4958677685950412,0,paper,other,Unique,1,0,2025.0,1.0,1,1959.0,5.0,2,3.6375861597263857,78,0.5897435897435898,0.013157894736842105,1,5,16,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,16.8456442582356
68c3af6aabddd485342c7627,lee-kiyoung,Lee Kiyoung,Standing in a bright place 09,55200000.0,"US$40,000",165 × 120 cm,"Mixed media on Korean paper, ink cake, pigment",https://d32dm0rphc51dk.cloudfront.net/pUhDB01KuCFinpc3hop2zA/large.jpg,https://www.artsy.net/artwork/lee-kiyoung-standing-in-a-bright-place-09,100,30.19951720402016,4.61512051684126,19800.0,1.375,0,paper,ink,Unique,1,0,2025.0,1.0,0,1964.0,11.0,2,2.0794415416798357,49,0.9387755102040817,0.4782608695652174,2,1,8,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,1.0,17.826473511247325
691a89866f294170e87399a2,inhee-jang,Inhee Jang,This is the moment_002,19872000.0,"US$14,400",130 × 163 cm,Hand-cut mirror PET film and mixed media on canvas,https://d32dm0rphc51dk.cloudfront.net/bc41qGHhCZ3F1NEtwRLsvw/large.jpg,https://www.artsy.net/artwork/inhee-jang-this-is-the-moment-002,100,30.19951720402016,4.61512051684126,21190.0,1.2538461538461538,0,canvas,mixed,Unique,1,0,2025.0,1.0,0,1979.0,5.0,2,1.6094379124341003,110,0.8545454545454545,0.4117647058823529,2,3,5,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,1.0,16.80482226371534
6819b7ca8ee86e752d8b5acd,chae-sung-pil,Chae Sung-Pil,Terre anonyme 240913,27600000.0,"US$20,000",233.7 × 185.4 × 7.6 cm,Pigments naturels sur toile,https://d32dm0rphc51dk.cloudfront.net/f65IXuZoruYv6yEDiVcL0g/large.jpg,https://www.artsy.net/artwork/chae-sung-pil-terre-anonyme-240913,200,50.43850397929288,5.303304908059076,43327.979999999996,1.2605177993527508,0,other,oil,Unique,1,0,2024.0,2.0,1,1972.0,6.0,2,5.8522024797744745,104,0.5961538461538461,0.11267605633802817,1,16,25,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,2.0,17.133326330687378
69785aa93a637f000fbb5b5d,jung-jin,Jung Jin,Night of dancing tige,1518000.0,"US$1,100",42 × 30 × 3 cm,Pencil and guache on paper,https://d32dm0rphc51dk.cloudfront.net/4plwWiWH_8Otw3ncBic1dQ/large.jpg,https://www.artsy.net/artwork/jung-jin-night-of-dancing-tige,6,3.76558040433539,1.9459101490553132,1260.0,1.4,0,paper,pencil,Unique,1,0,2020.0,6.0,1,1984.0,2.0,1,3.091042453358316,20,0.8,0.375,0,3,2,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,6.0,14.232904236937712
698afea785369f0013883f2b,spiv,SPIV,Midnight Visitor,3864000.0,"US$2,800",90.9 × 72.7 cm,Mixed media on canvas,https://d32dm0rphc51dk.cloudfront.net/FFJzuk0ftc2RJ9nNmrNtsw/large.jpg,https://www.artsy.net/artwork/spiv-midnight-visitor,40,15.329373064271778,3.713572066704308,6608.43,1.250343878954608,0,canvas,mixed,Unique,1,0,2023.0,3.0,0,,,1,0.6931471805599453,4,1.0,0.0,0,0,0,False,GALLERY82,Gallery,3,1,1,0,USD,0,0.0,3.0,15.167213474314545
69a2adf2341591001310e3bf,ahra-kim,Ahra Kim,Untitled,500000.0,"KRW ₩500,000",25 × 25 cm,"Ink, acrylic and pigment on linen",https://d32dm0rphc51dk.cloudfront.net/Ocxo-J5L6f3tkboh2c9tRA/large.jpg,https://www.artsy.net/artwork/ahra-kim-untitled-34,3,2.2546011723609825,1.3862943611198906,625.0,1.0,1,linen,acrylic,Unique,1,0,2026.0,0.0,0,1989.0,4.0,1,2.995732273553991,50,0.64,0.0,1,3,2,False,Kimreeaa Gallery,Gallery,3,1,1,0,KRW,1,0.0,0.0,13.122363377404328
68ae7bb4ce783d00134dc93d,youngnam-cho,youngnam cho,Untitled,23542800.0,"US$17,060",60.5 × 94 cm,Mixed media on panel,https://d32dm0rphc51dk.cloudfront.net/jpaq4hqGmIUhgjuSMMoYSA/large.jpg,https://www.artsy.net/artwork/youngnam-cho-untitled,30,12.38995498459679,3.4339872044851463,5687.0,1.5537190082644627,0,panel,mixed,Unique,1,0,2022.0,4.0,0,1945.0,3.0,1,1.0986122886681098,22,0.8636363636363636,0.0,0,2,1,False,Space776,Gallery,2,3,1,1,USD,0,0.0,4.0,16.97433059919692
6780a60daa1ee6001238bcaf,aedam-kim-donghyung,Aedam Kim Donghyung,소란스런 적요(EQ240301.185),8280000.0,"US$6,000",91 × 116.8 × 5 cm,"Acrylic filler, hanji, acrylic on canvas",https://d32dm0rphc51dk.cloudfront.net/vGN6h8j8Aic9Y_NN0IfMbA/large.jpg,https://www.artsy.net/artwork/aedam-kim-donghyung-soranseureon-jeogyo-eq240301-dot-185,50,18.081639370793557,3.9318256327243257,10628.8,1.2835164835164834,0,canvas,acrylic,Unique,1,0,2024.0,2.0,1,1992.0,2.0,1,1.9459101490553132,31,0.7419354838709677,0.19230769230769232,1,2,0,False,Gallery We,Gallery,2,2,1,1,USD,0,0.0,2.0,15.929353526361442
691ed27a92c0fe000fc2f165,nuel,Nuel,The 10th Planet,524400.0,US$380,37 × 37 × 4 cm,Mixed media on canvas,https://d32dm0rphc51dk.cloudfront.net/Xmw0pYabAHN5PP3AATNrYw/large.jpg,https://www.artsy.net/artwork/nuel-the-10th-planet,6,3.76558040433539,1.9459101490553132,1369.0,1.0,0,canvas,mixed,Unique,1,0,2025.0,1.0,1,1990.0,,1,2.5649493574615367,2,1.0,0.0,0,0,0,False,art.ness,Gallery,3,1,1,0,USD,0,0.0,1.0,13.170010030871682
6780a6de9a6d0400136d00b9,aedam-kim-donghyung,Aedam Kim Donghyung,소란스런 적요(EQ240301.184),8280000.0,"US$6,000",91 × 116.8 × 5 cm,"Acrylic filler, hanji, acrylic on canvas",https://d32dm0rphc51dk.cloudfront.net/5mYiWMQCMhKBtxWOrtWnXQ/large.jpg,https://www.artsy.net/artwork/aedam-kim-donghyung-soranseureon-jeogyo-eq240301-dot-184,50,18.081639370793557,3.9318256327243257,10628.8,1.2835164835164834,0,canvas,acrylic,Unique,1,0,2024.0,2.0,1,1992.0,2.0,1,1.9459101490553132,31,0.7419354838709677,0.19230769230769232,1,2,0,False,Gallery We,Gallery,2,2,1,1,USD,0,0.0,2.0,15.929353526361442
69c4e709b5469aa292a6027a,jiyeon-lee-ijiyeon,Jiyeon Lee 이지연,Waves of Memory-Sunset Sea#3,2070000.0,"US$1,500",53 × 45.5 cm,"Resin, Mother of Pearl, Mixed Media on Wooden Canvas",https://d32dm0rphc51dk.cloudfront.net/heQtnjqadLDzvBA8uNb0JA/large.jpg,https://www.artsy.net/artwork/jiyeon-lee-ijiyeon-waves-of-memory-sunset-sea-number-3,10,5.495408738576246,2.3978952727983707,2411.5,1.164835164835165,0,canvas,mixed,Unique,1,0,2025.0,1.0,0,1969.0,,1,0.0,20,0.8,0.0,0,0,0,False,Art in Dongsan,Gallery,2,3,1,1,USD,0,0.0,1.0,14.543059165241552
698eab1743668a0008252b61,dongyoung-kim,Dongyoung Kim,Embracing,6900000.0,"US$5,000",53 × 53 × 5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/EdJoLHv8FXQ8ciC3oVIE9g/large.jpg,https://www.artsy.net/artwork/dongyoung-kim-embracing-17,12,6.289181410593358,2.5649493574615367,2809.0,1.0,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1950.0,5.0,2,1.3862943611198906,31,0.4838709677419355,0.0,0,1,1,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,15.747031969567487
60dece85420a99000e2e75a2,lee-in-seob,Lee In Seob,From Nature; untamed,11592000.0,"US$8,400",50 × 60 cm,Mixed media,https://d32dm0rphc51dk.cloudfront.net/MGLzw7LC44uxWYIrM6BsXw/large.jpg,https://www.artsy.net/artwork/lee-in-seob-from-nature-untamed-25,12,6.289181410593358,2.5649493574615367,3000.0,1.2,0,other,mixed,Unique,1,0,2021.0,5.0,0,1952.0,7.0,2,4.23410650459726,154,0.5,0.0,2,16,18,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,5.0,16.265825762982654
62ba672beb5068000e3b41f1,lee-in-seob,Lee In Seob,From Nature; untamed,14490000.0,"US$10,500",53 × 65.1 cm,Mixed media,https://d32dm0rphc51dk.cloudfront.net/pScFf6sxNnKaQwy-ETjOzw/large.jpg,https://www.artsy.net/artwork/lee-in-seob-from-nature-untamed-44,15,7.418353622620901,2.772588722239781,3450.2999999999997,1.2283018867924527,0,other,mixed,Unique,1,0,2022.0,4.0,0,1952.0,7.0,2,4.23410650459726,154,0.5,0.0,2,16,18,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,4.0,16.488969314296867
65b4af886491fc000b39a085,jungja-kim,Jungja Kim,Meditation - Day to Day 7,3312000.0,"US$2,400",45 × 37 cm,"Bunchae Pigment, Oil on Korean Jangji Paper",https://d32dm0rphc51dk.cloudfront.net/hMFn-rJNwPrHqY9J8NZzZg/large.jpg,https://www.artsy.net/artwork/jungja-kim-meditation-day-to-day-7,8,4.658934345873823,2.1972245773362196,1665.0,1.2162162162162162,0,paper,oil,Unique,1,0,2020.0,6.0,0,,,1,1.3862943611198906,33,0.9696969696969697,0.0,0,0,0,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,6.0,15.013062794487288
6656f8a6092c50000eb30d11,seo-gi-hwan-seogihwan,Seo Gi Hwan 서기환,People landscape-Please accept my love,4140000.0,"US$3,000",60 × 50 × 3 cm,Painting on korean paper,https://d32dm0rphc51dk.cloudfront.net/ub61PqTMs-RK2f1Km1nPEQ/large.jpg,https://www.artsy.net/artwork/seo-gi-hwan-seogihwan-people-landscape-please-accept-my-love-1,12,6.289181410593358,2.5649493574615367,3000.0,1.2,0,paper,other,Unique,1,0,2024.0,2.0,1,1971.0,7.0,2,3.8501476017100584,126,0.6666666666666666,0.0,3,15,9,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,15.236206345801497
682ebe23754ba820e0c2d8e5,lee-sang-sun,LEE SANG SUN,abstract impression,2070000.0,"US$1,500",22 × 60 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/MmokzYw0x-CgCJz1nA0miw/large.jpg,https://www.artsy.net/artwork/lee-sang-sun-abstract-impression-115,6,3.76558040433539,1.9459101490553132,1320.0,2.727272727272727,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1969.0,1.0,1,2.3978952727983707,59,0.9322033898305084,0.0,1,2,1,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,1.0,14.543059165241552
699d44b44f4de0f482a165a7,nara-park,Nara Park,The Cult of the Surface #13,414000.0,US$300,33.4 × 21.2 cm,Mica powder and acrylic medium on wood panel,https://d32dm0rphc51dk.cloudfront.net/_CU1xKwawXediF0KGINtZQ/large.jpg,https://www.artsy.net/artwork/nara-park-the-cult-of-the-surface-number-13,3,2.2546011723609825,1.3862943611198906,708.0799999999999,1.5754716981132075,1,panel,acrylic,Unique,1,0,2026.0,0.0,0,1985.0,,1,0.6931471805599453,14,1.0,0.0,0,0,0,False,THEO,Gallery,2,3,1,1,USD,0,0.0,0.0,12.933621252807452
68ae7bb51317b9000fbaf488,youngnam-cho,youngnam cho,노인과 영웅들,20769000.0,"US$15,050",69 × 92 cm,Mixed media on panel,https://d32dm0rphc51dk.cloudfront.net/D2Fn98bq6fPDtNnrPm_d4A/large.jpg,https://www.artsy.net/artwork/youngnam-cho-noingwa-yeongungdeul,30,12.38995498459679,3.4339872044851463,6348.0,1.3333333333333333,0,panel,mixed,Unique,1,0,2022.0,4.0,0,1945.0,3.0,1,1.0986122886681098,22,0.8636363636363636,0.0,0,2,1,False,Space776,Gallery,2,3,1,1,USD,0,0.0,4.0,16.84897204832827
6513e8c1b8be85000c65ba09,jung-sane,Jung-Sane, Constancy is Inconstant,7130460.0,"US$5,167",233.9 × 160 cm,Mixed media,https://d32dm0rphc51dk.cloudfront.net/lDrhrNDAOpEFjAObDZQ5Rg/large.jpg,https://www.artsy.net/artwork/jung-sane-constancy-is-inconstant,150,40.766885323599645,5.017279836814924,37424.0,1.461875,0,other,mixed,Unique,1,0,0.0,,0,,,1,1.3862943611198906,8,1.0,0.0,0,0,0,False,WEART,Gallery,3,1,1,0,USD,0,0.0,,15.779886306438435
672d96e732169e6246c74c2b,yoo-mi-seon,Yoo Mi Seon,My garden,4140000.0,"US$3,000",22 × 27 × 3 cm,Silver leaf and Stone powder on Korean paper,https://d32dm0rphc51dk.cloudfront.net/P5PYdnx8yxX1YiTBmSITIA/large.jpg,https://www.artsy.net/artwork/yoo-mi-seon-my-garden-8,2,1.6701758388567387,1.0986122886681098,594.0,1.2272727272727273,1,paper,other,Unique,1,0,2024.0,2.0,1,1959.0,5.0,2,3.6375861597263857,78,0.5897435897435898,0.013157894736842105,1,5,16,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,15.236206345801497
67f602a14312b06e9a81813e,lee-in-seob,Lee In Seob,Untamed; grains of time  (20250212),110400000.0,"US$80,000",163 × 163 × 4 cm,Mixed media,https://d32dm0rphc51dk.cloudfront.net/BVvbf1TtpTb_V0xDrxlnUA/large.jpg,https://www.artsy.net/artwork/lee-in-seob-untamed-grains-of-time-20250212,120,34.56162248226602,4.795790545596741,26569.0,1.0,0,other,mixed,Unique,1,0,2025.0,1.0,1,1952.0,7.0,2,4.23410650459726,154,0.5,0.0,2,16,18,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,18.51962069180727
66ab0a8043e73f000e201bae,zikseong-jeong,ZikSeong Jeong,201762,8280000.0,"US$6,000",50 × 50 cm,Acrylic and oil on canvas,https://d32dm0rphc51dk.cloudfront.net/eybnSTpPalwjzMHWmq6JZA/large.jpg,https://www.artsy.net/artwork/zikseong-jeong-201762,10,5.495408738576246,2.3978952727983707,2500.0,1.0,0,canvas,oil,Unique,1,0,2017.0,9.0,0,1976.0,8.0,2,3.4011973816621555,111,0.8648648648648649,0.24324324324324326,2,4,6,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,9.0,15.929353526361442
665a8e686661f20f2f03ab51,seo-gi-hwan-seogihwan,Seo Gi Hwan 서기환,People landscape-The coronation of the emperor,27600000.0,"US$20,000",162.2 × 130.3 × 4 cm,Painting on korean paper,https://d32dm0rphc51dk.cloudfront.net/5PvDVxOVIDBVEWjlyDBl7g/large.jpg,https://www.artsy.net/artwork/seo-gi-hwan-seogihwan-people-landscape-the-coronation-of-the-emperor,100,30.19951720402016,4.61512051684126,21134.66,1.244819646968534,0,paper,other,Unique,1,0,2024.0,2.0,1,1971.0,7.0,2,3.8501476017100584,126,0.6666666666666666,0.0,3,15,9,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,17.133326330687378
649a409586dbc9000a74e05a,seo-gi-hwan-seogihwan,Seo Gi Hwan 서기환,People landscape-Hug 2,7590000.0,"US$5,500",90 × 72 × 3 cm,Painting on silk,https://d32dm0rphc51dk.cloudfront.net/fFsgGjBrouK5gIom_gdQcw/large.jpg,https://www.artsy.net/artwork/seo-gi-hwan-seogihwan-people-landscape-hug-2,30,12.38995498459679,3.4339872044851463,6480.0,1.25,0,silk,other,Unique,1,0,2023.0,3.0,1,1971.0,7.0,2,3.8501476017100584,126,0.6666666666666666,0.0,3,15,9,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,3.0,15.842342149371813
68ae7bb49060560014374795,youngnam-cho,youngnam cho,빨강띠,13841400.0,"US$10,030",72.7 × 63 cm,Mixed media on canvas,https://d32dm0rphc51dk.cloudfront.net/Cz-3uf-t_WvQPa3ZfJD_Bw/large.jpg,https://www.artsy.net/artwork/youngnam-cho-bbalgangddi,20,9.178298899812233,3.044522437723423,4580.1,1.153968253968254,0,canvas,mixed,Unique,1,0,2020.0,6.0,0,1945.0,3.0,1,1.0986122886681098,22,0.8636363636363636,0.0,0,2,1,False,Space776,Gallery,2,3,1,1,USD,0,0.0,6.0,16.443174659107232
682ebe23a1bd97000feffed0,lee-sang-sun,LEE SANG SUN,abstract impression,828000.0,US$600,16 × 23 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/afEuVf2Hn9YnpaO_JJSilA/large.jpg,https://www.artsy.net/artwork/lee-sang-sun-abstract-impression-116,1,1.0,0.6931471805599453,368.0,1.4375,1,canvas,acrylic,Unique,1,0,2024.0,2.0,1,1969.0,1.0,1,2.3978952727983707,59,0.9322033898305084,0.0,1,2,1,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,2.0,13.626768433367397
692fca69594fa2000f696c47,yoo-mi-seon,Yoo Mi Seon,My Garden,17250000.0,"US$12,500",80 × 53 × 4 cm,Colored metal leaf and Stone powder on Korean paper,https://d32dm0rphc51dk.cloudfront.net/kGvsd4TAFT4sHbPjBnOW8w/large.jpg,https://www.artsy.net/artwork/yoo-mi-seon-my-garden-49,20,9.178298899812233,3.044522437723423,4240.0,1.509433962264151,0,paper,other,Unique,1,0,2025.0,1.0,1,1959.0,5.0,2,3.6375861597263857,78,0.5897435897435898,0.013157894736842105,1,5,16,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,16.663322701441643
68c3b98c7af1d73abd93336a,myeong-won-choi-coemyeongweon,MYEONG WON CHOI 최명원,Ocean Prism 24029,621000.0,US$450,40 × 18.5 cm,Mixed Media on Korean Paper Jangji,https://d32dm0rphc51dk.cloudfront.net/3Qch05Xnqexu07kgde2VxQ/large.jpg,https://www.artsy.net/artwork/myeong-won-choi-coemyeongweon-ocean-prism-24029,3,2.2546011723609825,1.3862943611198906,740.0,2.1621621621621623,1,paper,mixed,Unique,1,0,2024.0,2.0,0,1993.0,5.0,2,2.6390573296152584,45,0.8222222222222222,0.0,2,2,1,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,13.339086360915616
69c4e709717aaf70c029db07,jiyeon-lee-ijiyeon,Jiyeon Lee 이지연,Waves of Memory-Golden Sea2,2070000.0,"US$1,500",45.5 × 45.5 cm,"Resin, Mother of Pearl, Mixed Media on Wooden Canvas",https://d32dm0rphc51dk.cloudfront.net/Fzy9MD_Urg9ESsyD7vAJIg/large.jpg,https://www.artsy.net/artwork/jiyeon-lee-ijiyeon-waves-of-memory-golden-sea2,8,4.658934345873823,2.1972245773362196,2070.25,1.0,0,canvas,mixed,Unique,1,0,2026.0,0.0,0,1969.0,,1,0.0,20,0.8,0.0,0,0,0,False,Art in Dongsan,Gallery,2,3,1,1,USD,0,0.0,0.0,14.543059165241552
697ac35163e50b21a1b9adfb,youngjin-jun-jeonyeongjin,Youngjin JUN 전영진,Canvas Play 20no48,1766400.0,"US$1,280",38 × 38 cm,Mixed Media,https://d32dm0rphc51dk.cloudfront.net/rRMpS9Y5n41ts_3J3FJ3vA/large.jpg,https://www.artsy.net/artwork/youngjin-jun-jeonyeongjin-canvas-play-20no48,6,3.76558040433539,1.9459101490553132,1444.0,1.0,0,other,mixed,Unique,1,0,2020.0,6.0,0,1983.0,2.0,1,2.9444389791664403,53,0.8490566037735849,0.0,0,2,5,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,6.0,14.384454135064914
682ebe23d4e974001456d8da,lee-sang-sun,LEE SANG SUN,abstract impression,828000.0,US$600,23 × 16 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/s0wxQEc3NpiA_PtmoThTgQ/large.jpg,https://www.artsy.net/artwork/lee-sang-sun-abstract-impression-117,1,1.0,0.6931471805599453,368.0,1.4375,1,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1969.0,1.0,1,2.3978952727983707,59,0.9322033898305084,0.0,1,2,1,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,1.0,13.626768433367397
68c3b98c3c9e68a7109cab5b,myeong-won-choi-coemyeongweon,MYEONG WON CHOI 최명원,Ocean Prism 24004,621000.0,US$450,40 × 18.5 cm,Mixed Media on Korean Paper Jangji,https://d32dm0rphc51dk.cloudfront.net/Q7y4FUfSemvY9BhLOBhSag/large.jpg,https://www.artsy.net/artwork/myeong-won-choi-coemyeongweon-ocean-prism-24004,3,2.2546011723609825,1.3862943611198906,740.0,2.1621621621621623,1,paper,mixed,Unique,1,0,2024.0,2.0,0,1993.0,5.0,2,2.6390573296152584,45,0.8222222222222222,0.0,2,2,1,False,MOOWOOSOO Gallery,Gallery,3,1,1,0,USD,0,0.0,2.0,13.339086360915616
635784c5641a80000bf8c5e9,kong-mi-sook-gongmisug,Kong Mi Sook 공미숙,Rejoice,22080000.0,"US$16,000",97 × 145.5 × 4 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/JmX19P-ABRVfHxPNFloZpQ/large.jpg,https://www.artsy.net/artwork/kong-mi-sook-gongmisug-rejoice-30,60,20.693403459796176,4.110873864173311,14113.5,1.5,0,canvas,acrylic,Unique,1,0,2018.0,8.0,1,1957.0,3.0,1,2.3978952727983707,69,0.8695652173913043,0.0,0,4,6,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,8.0,16.91018277937317
69980eaca34ef60009a2f2c3,gong-yena,Gong Yena,Smucker's,690000.0,US$500,27.3 × 27.3 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/o92K4fS9PkcON8ViF6OqgQ/large.jpg,https://www.artsy.net/artwork/gong-yena-smuckers,3,2.2546011723609825,1.3862943611198906,745.2900000000001,1.0,1,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1998.0,,1,0.6931471805599453,29,0.7241379310344828,0.0,0,0,0,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,13.444446876573442
69183c4be7b5d964ae1e9613,inhee-jang,Inhee Jang,Blooming_011,1545600.0,"US$1,120",30 × 30 cm,Hand-cut mirror PET film and mixed media on canvas,https://d32dm0rphc51dk.cloudfront.net/dhYSEl1GSL4fAeM85gtNTQ/large.jpg,https://www.artsy.net/artwork/inhee-jang-blooming-011-1,3,2.2546011723609825,1.3862943611198906,900.0,1.0,1,canvas,mixed,Unique,1,0,2025.0,1.0,0,1979.0,5.0,2,1.6094379124341003,110,0.8545454545454545,0.4117647058823529,2,3,5,False,Keumsan Gallery,Gallery,2,2,1,1,USD,0,0.0,1.0,14.250922742440391
698eab2843668a0008252cc0,dongyoung-kim,Dongyoung Kim,Embracing 2,52440000.0,"US$38,000",130.3 × 193.9 × 5 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/9FdupGdMj8LrmF82Vusykw/large.jpg,https://www.artsy.net/artwork/dongyoung-kim-embracing-2-1,120,34.56162248226602,4.795790545596741,25265.170000000002,1.4881043745203375,0,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1950.0,5.0,2,1.3862943611198906,31,0.4838709677419355,0.0,0,1,1,False,LYNN Fine Art Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,17.775180216859773
6049a5bf532232000d631597,lee-in-seob,Lee In Seob,From nature,82800000.0,"US$60,000",130.3 × 193.9 cm,Mixed Media,https://d32dm0rphc51dk.cloudfront.net/WcZ77d8KrkTtG1H8TA8Gog/large.jpg,https://www.artsy.net/artwork/lee-in-seob-from-nature-1,120,34.56162248226602,4.795790545596741,25265.170000000002,1.4881043745203375,0,other,mixed,Unique,1,0,2019.0,7.0,0,1952.0,7.0,2,4.23410650459726,154,0.5,0.0,2,16,18,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,7.0,18.23193861935549
6833c84383f215000fd4012a,lee-sang-sun,LEE SANG SUN,abstract impression,828000.0,US$600,23 × 16 × 3 cm,Acrylic on canvas,https://d32dm0rphc51dk.cloudfront.net/_tocu2ePo0GZB1nNmAXPWw/large.jpg,https://www.artsy.net/artwork/lee-sang-sun-abstract-impression-138,1,1.0,0.6931471805599453,368.0,1.4375,1,canvas,acrylic,Unique,1,0,2025.0,1.0,1,1969.0,1.0,1,2.3978952727983707,59,0.9322033898305084,0.0,1,2,1,False,Gallery Grimson,Gallery,2,2,1,1,USD,0,0.0,1.0,13.626768433367397
67cfb81092869200143db9db,seo-gi-hwan-seogihwan,Seo Gi Hwan 서기환,People landscape-Tell me my love,2760000.0,"US$2,000",45 × 38 × 3 cm,Painting on silk & Gold powder,https://d32dm0rphc51dk.cloudfront.net/iae1KofbH4hc3CwenMU0ow/large.jpg,https://www.artsy.net/artwork/seo-gi-hwan-seogihwan-people-landscape-tell-me-my-love,8,4.658934345873823,2.1972245773362196,1710.0,1.1842105263157894,0,silk,other,Unique,1,0,2025.0,1.0,1,1971.0,7.0,2,3.8501476017100584,126,0.6666666666666666,0.0,3,15,9,False,Suppoment Gallery,Gallery,3,1,1,0,USD,0,0.0,1.0,14.830741237693333
66ab0a6843e73f0012911306,zikseong-jeong,ZikSeong Jeong,201423,19320000.0,"US$14,000",90 × 90 cm,Acrylic and oil on canvas,https://d32dm0rphc51dk.cloudfront.net/RAnI75DkDGID98Cv3O_x7Q/large.jpg,https://www.artsy.net/artwork/zikseong-jeong-201423,40,15.329373064271778,3.713572066704308,8100.0,1.0,0,canvas,oil,Unique,1,0,2014.0,12.0,0,1976.0,8.0,2,3.4011973816621555,111,0.8648648648648649,0.24324324324324326,2,4,6,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,12.0,16.776651386748647
66a9bad18df0cd278b4ffa7b,zikseong-jeong,ZikSeong Jeong,201713 Green Pool,11730000.0,"US$8,500",59 × 77 cm,"Acrylic and oil on canvas, frame",https://d32dm0rphc51dk.cloudfront.net/6bKexTGb9aO891SdCXaGWA/large.jpg,https://www.artsy.net/artwork/zikseong-jeong-201713-green-pool,20,9.178298899812233,3.044522437723423,4543.0,1.305084745762712,0,canvas,oil,Unique,1,0,2017.0,9.0,0,1976.0,8.0,2,3.4011973816621555,111,0.8648648648648649,0.24324324324324326,2,4,6,False,GalleryMEME,Gallery,3,1,1,0,USD,0,0.0,9.0,16.27766022062966
69c4e7096a544b001377114d,jiyeon-lee-ijiyeon,Jiyeon Lee 이지연,The Memory of a Silver Wave,4968000.0,"US$3,600",90.9 × 72.7 cm,"Resin, Mixed Media on Wooden Canvas",https://d32dm0rphc51dk.cloudfront.net/V4wJpwxzEtk7TcL9J0TaVg/large.jpg,https://www.artsy.net/artwork/jiyeon-lee-ijiyeon-the-memory-of-a-silver-wave,40,15.329373064271778,3.713572066704308,6608.43,1.250343878954608,0,canvas,mixed,Unique,1,0,2025.0,1.0,0,1969.0,,1,0.0,20,0.8,0.0,0,0,0,False,Art in Dongsan,Gallery,2,3,1,1,USD,0,0.0,1.0,15.418527902595452
