_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
15720,hazzi eunjeong kim,김은정,김하즈지은정,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
15730,chamy shin,신차미,신차미,mixed_media,canvas,True,False,False,False,841800.0,13.643297735318606
15731,chamy shin,신차미,신차미,mixed_media,canvas,True,False,False,False,1384140.0,14.140589566113183
15754,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1269600.0,14.054212448194336
15755,chamy shin,신차미,신차미,mixed_media,paper,True,False,False,False,1269600.0,14.054212448194336
15756,jungwoon kim,김정운,김정운,mixed_media,paper,True,False,False,False,579600.0,13.270093489428664
15760,chaeeun nam,남채은,남채은,oil,canvas,True,False,False,False,725880.0,13.49513999088896
15766,uah young,우아흐영,우아흐영,mixed_media,canvas,True,False,False,False,8873400.0,15.998568595382917
15768,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,2070000.0,14.543059165241552
15789,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,1269600.0,14.054212448194336
15824,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,289800.0,12.57694630886872
15828,leysan khasan,레이산 카산,레이산크하산,acrylic,paper,True,False,False,False,303600.0,12.623466324503612
15829,leysan khasan,레이산 카산,레이산크하산,acrylic,paper,True,False,False,False,303600.0,12.623466324503612
15830,chamy shin,신차미,신차미,acrylic,paper,True,False,False,False,746580.0,13.523258056997731
15855,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,303600.0,12.623466324503612
15858,in kim,김인,김인,acrylic,canvas,True,False,False,False,1628400.0,14.30310849561096
15873,in kim,김인,김인,acrylic,canvas,True,False,False,False,1587000.0,14.277355999508544
15883,leysan khasan,레이산 카산,레이산크하산,oil,paper,True,False,False,False,634800.0,13.361065267634393
15891,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,262200.0,12.476862850311736
15895,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,262200.0,12.476862850311736
15899,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,True,False,False,234600.0,12.365637215201511
15935,leysan khasan,레이산 카산,레이산크하산,oil,canvas,True,False,False,False,538200.0,13.195985517274943
15940,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,303600.0,12.623466324503612
15945,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,1076400.0,13.889132697834889
15962,hazzi eunjeong kim,김은정,김하즈지은정,mixed_media,canvas,True,False,False,False,2980800.0,14.90770227882946
15973,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,993600.0,13.809089990161352
15984,leysan khasan,레이산 카산,레이산크하산,mixed_media,paper,True,False,False,False,814200.0,13.609961315051017
16030,hyung seok choi,최현그석,최현그석,mixed_media,paper,True,False,False,False,9480600.0,16.064758163367646
16092,eunju park,박은주,박은주,mixed_media,panel,True,False,False,False,6624000.0,15.706209975047232
16119,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,3657000.0,15.112153697131518
16121,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,3670800.0,15.115920179926997
16128,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1186800.0,13.986771167398803
16232,uah young,우아흐영,우아흐영,oil,canvas,True,False,False,False,2939400.0,14.89371603685472
16236,mimi an,안밈이,안밈이,mixed_media,canvas,True,False,False,False,2359800.0,14.674087427647956
16315,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1524900.0,14.237439392103104
16317,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,6744060.0,15.724172675421404
16486,kangyoon lee,이강윤,이강윤,oil,canvas,True,False,False,False,69634800.0,18.058775000346294
16551,artist aeun,아티스트애운,아티스트애운,mixed_media,canvas,True,False,False,False,234600.0,12.365637215201511
16575,song lee,송이,송이,oil,canvas,True,False,False,False,4678200.0,15.358423978525746
16592,yunjung choi,최윤정,최윤정,oil,canvas,True,False,False,False,2277000.0,14.638369345045875
16604,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,1932000.0,14.4740662937546
16608,choi sung wook,최성욱,최성욱,mixed_media,canvas,True,False,False,False,9190800.0,16.033713541685685
16614,eeon kang,강이온,강이온,acrylic,canvas,True,False,False,False,2042400.0,14.52963614490941
16653,song lee,송이,송이,oil,canvas,True,False,False,False,4264200.0,15.26576514804304
16654,song lee,송이,송이,oil,canvas,True,False,False,False,4623000.0,15.346554402970362
16655,song lee,송이,송이,oil,canvas,True,False,False,False,4305600.0,15.275427058954778
16656,song lee,송이,송이,oil,canvas,True,False,False,False,1628400.0,14.30310849561096
16657,song lee,송이,송이,oil,canvas,True,False,False,False,3077400.0,14.939595642605417
16659,song lee,송이,송이,oil,canvas,True,False,False,False,5313000.0,15.48566720543308
16668,junki min,민준기,민준기,other,paper,True,False,False,False,3739800.0,15.134542692024995
16728,yunju park,박윤주,박윤주,textile,fabric,True,False,False,False,1890600.0,14.45240479697342
16729,yunju park,박윤주,박윤주,textile,fabric,True,False,False,False,1849200.0,14.430263671096208
16730,shin sujung,신수정,신수정,acrylic,unknown,True,False,False,False,2249400.0,14.62617407195206
16731,shin sujung,신수정,신수정,other,unknown,True,False,False,False,2318400.0,14.656387850548557
16732,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
16733,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
16734,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
16735,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
16837,il jung,정일,정일,mixed_media,unknown,True,False,False,False,14421000.0,16.48419603554421
16842,il jung,정일,정일,oil,unknown,True,False,False,False,1518000.0,14.232904236937712
16844,il jung,정일,정일,mixed_media,wood,True,False,False,False,1518000.0,14.232904236937712
16845,il jung,정일,정일,mixed_media,wood,True,False,False,False,1518000.0,14.232904236937712
16846,il jung,정일,정일,mixed_media,wood,True,False,False,False,1518000.0,14.232904236937712
16852,il jung,정일,정일,mixed_media,wood,True,False,False,False,1518000.0,14.232904236937712
16853,il jung,정일,정일,oil,unknown,True,False,False,False,1518000.0,14.232904236937712
16854,il jung,정일,정일,mixed_media,wood,True,False,False,False,1531800.0,14.24195407245763
16855,il jung,정일,정일,acrylic,unknown,True,False,False,False,1518000.0,14.232904236937712
16856,il jung,정일,정일,mixed_media,wood,True,False,False,False,2277000.0,14.638369345045875
16857,il jung,정일,정일,oil,unknown,True,False,False,False,2263200.0,14.632290298969494
16858,il jung,정일,정일,oil,unknown,True,False,False,False,2263200.0,14.632290298969494
16859,il jung,정일,정일,mixed_media,wood,True,False,False,False,3049800.0,14.93058657266305
16860,il jung,정일,정일,oil,unknown,True,False,False,False,2980800.0,14.90770227882946
16861,il jung,정일,정일,mixed_media,wood,True,False,False,False,3739800.0,15.134542692024995
16881,jieun park,박지은_B,박지은,acrylic,paper,True,False,False,False,676200.0,13.424244169255925
16930,jieun park,박지은_B,박지은,acrylic,paper,True,True,False,False,4112400.0,15.2295173576507
16984,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
16985,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
16986,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
16987,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
16988,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
16989,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
16990,jungwoon kim,김정운,김정운,acrylic,paper,True,False,False,False,910800.0,13.72207861317172
17025,choi young,최영,최영,oil,canvas,True,False,False,False,14063580.0,16.459099034979943
17026,choi young,최영,최영,oil,canvas,True,False,False,False,14063580.0,16.459099034979943
17052,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,1407600.0,14.157396684429568
17053,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,1421400.0,14.167152859374932
17054,sy lee,이시,이시,oil,canvas,True,False,False,False,3732900.0,15.132695969431833
17057,minjee kim,김민지,김민지,gouache,paper,True,False,False,False,2111400.0,14.562861792537731
17065,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,952200.0,13.766530375742557
17066,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,1407600.0,14.157396684429568
17067,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,1407600.0,14.157396684429568
17087,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,800400.0,13.592866881691716
17088,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,1421400.0,14.167152859374932
17089,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,1421400.0,14.167152859374932
17094,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,814200.0,13.609961315051017
17095,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,1421400.0,14.167152859374932
17096,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,1421400.0,14.167152859374932
17099,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,814200.0,13.609961315051017
17100,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,814200.0,13.609961315051017
17102,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,855600.0,13.659558256190389
17135,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,28124400.0,17.152148084927965
17138,jungsook ahn,안정숙,안정숙,oil,canvas,True,False,False,False,29504400.0,17.200049962730287
17234,jungwoon kim,김정운,김정운,oil,canvas,True,False,False,False,1062600.0,13.87622929299898
17275,jiwon yoon,윤지원,윤지원,ink,paper,True,False,False,False,800400.0,13.592866881691716
17386,jiwon yoon,윤지원,윤지원,other,paper,True,False,False,False,2746200.0,14.825728695869788
17394,jiwon yoon,윤지원,윤지원,other,paper,True,False,False,False,2925600.0,14.88901014581731
17395,jiwon yoon,윤지원,윤지원,other,paper,True,False,False,False,2249400.0,14.62617407195206
17401,jiwon yoon,윤지원,윤지원,gouache,paper,True,False,False,False,2967000.0,14.90306189927296
17505,sy lee,이시,이시,oil,canvas,True,False,False,False,786600.0,13.575475138979844
17506,sy lee,이시,이시,oil,canvas,True,False,False,False,2263200.0,14.632290298969494
17514,hyeyoung jeong,정혜영,정혜영,mixed_media,canvas,True,False,False,False,1476600.0,14.205252705607204
17515,hyeyoung jeong,정혜영,정혜영,mixed_media,canvas,True,False,False,False,5837400.0,15.579796050191574
17517,song lee,송이,송이,oil,canvas,True,False,False,False,4119300.0,15.231193803977952
17518,song lee,송이,송이,oil,canvas,True,False,False,False,4119300.0,15.231193803977952
17519,song lee,송이,송이,oil,canvas,True,False,False,False,5326800.0,15.488261240610129
17520,song lee,송이,송이,oil,canvas,True,False,False,False,2249400.0,14.62617407195206
17522,song lee,송이,송이,oil,canvas,True,False,False,False,1973400.0,14.495268501405205
17524,song lee,송이,송이,oil,canvas,True,False,False,False,5464800.0,15.513838082399776
17533,jiwon yoon,윤지원,윤지원,other,paper,True,False,False,False,4360800.0,15.288166084732207
17550,jiwon yoon,윤지원,윤지원,charcoal,paper,True,False,False,False,1462800.0,14.195862965257364
17554,jiwon yoon,윤지원,윤지원,other,paper,True,False,False,False,5837400.0,15.579796050191574
17558,chaeeun nam,남채은,남채은,oil,canvas,True,False,False,False,10391400.0,16.15648909894519
17560,chaeeun nam,남채은,남채은,oil,canvas,True,False,False,False,9011400.0,16.01400100042173
17572,chaeeun nam,남채은,남채은,oil,canvas,True,False,False,False,979800.0,13.795103748186612
17573,chaeeun nam,남채은,남채은,oil,canvas,True,False,False,False,1559400.0,14.259811689857637
17574,chaeeun nam,남채은,남채은,oil,canvas,True,False,False,False,2456400.0,14.71420742143738
17575,chaeeun nam,남채은,남채은,oil,canvas,True,False,False,False,3946800.0,15.188415681965148
17664,jiwon yoon,윤지원,윤지원,acrylic,paper,True,False,False,False,3008400.0,14.916918933934385
17665,jiwon yoon,윤지원,윤지원,mixed_media,canvas,True,False,False,False,4140000.0,15.236206345801495
17666,jiwon yoon,윤지원,윤지원,acrylic,canvas,True,False,False,False,2097600.0,14.556304391991572
17679,jiwon yoon,윤지원,윤지원,mixed_media,paper,True,False,False,False,1283400.0,14.065023364298552
17680,jiwon yoon,윤지원,윤지원,mixed_media,canvas,True,False,False,False,1255800.0,14.043283377662146
17681,jiwon yoon,윤지원,윤지원,mixed_media,paper,True,False,False,False,2290800.0,14.64441165950184
17682,jiwon yoon,윤지원,윤지원,mixed_media,paper,True,False,False,False,3739800.0,15.134542692024995
17690,sy lee,이시,이시,mixed_media,paper,True,False,False,False,3401700.0,15.03978586462804
17731,nelin mu,네린무,네린무,acrylic,canvas,True,False,False,False,524400.0,13.170010030871682
17732,nelin mu,네린무,네린무,acrylic,canvas,True,False,False,False,1918200.0,14.466897804275987
17733,jiwon yoon,윤지원,윤지원,acrylic,canvas,True,False,False,False,2290800.0,14.64441165950184
17734,jiwon yoon,윤지원,윤지원,acrylic,canvas,True,False,False,False,3795000.0,15.149194968811868
17739,jiwon yoon,윤지원,윤지원,acrylic,paper,True,False,False,False,2773800.0,14.835728779204372
17740,jiwon yoon,윤지원,윤지원,acrylic,paper,True,False,False,False,2773800.0,14.835728779204372
