_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
12695,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,6900000.0,15.747031969567487
12696,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,2525400.0,14.741910023986716
12697,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,524400.0,13.170010030871682
12698,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,524400.0,13.170010030871682
12759,sanghee ahn,안상희,안상희,acrylic,panel,True,False,False,False,496800.0,13.115942809601409
12760,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,11179380.0,16.229581567981743
12761,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,11180511.0,16.229682731265672
12765,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,745200.0,13.52140791770957
12766,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
12771,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
12772,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,4015800.0,15.205747138316788
12773,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,648600.0,13.382571472855355
12774,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,676200.0,13.424244169255925
12775,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
12779,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2155684.0,14.58361863255093
12781,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,2014800.0,14.516030492853632
12782,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,640016.0,13.36924845502336
12785,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
12787,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
12788,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
12789,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,1794000.0,14.39995832160088
12791,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2170753.0,14.59058466993276
12792,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2170753.0,14.59058466993276
12800,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,5652466.0,15.547602468078578
12804,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,5602082.0,15.53864887232448
12809,joong hyun park,박중현,박중현,oil,paper,True,False,False,False,820934.0,13.61819799543456
12816,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2142739.0,14.57759547515794
12817,soilart jo dojoong,소일아트조도중,소일아트조도중,other,canvas,True,False,False,False,70725000.0,18.074309675151905
12847,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1733597.0,14.36570899869979
12861,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1033620.0,13.84857776166847
12862,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,1287954.0,14.068565470722952
12877,myeongjin choi,최명진,최명진,mixed_media,canvas,True,False,False,False,2594400.0,14.768865833975246
12888,daesun choi,최대선,최대선,oil,paper,True,False,False,False,2704800.0,14.810538530375814
12889,daesun choi,최대선,최대선,oil,paper,True,False,False,False,2704800.0,14.810538530375814
12890,daesun choi,최대선,최대선,oil,paper,True,False,False,False,2704800.0,14.810538530375814
12906,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,1959600.0,14.488250928746556
12911,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,2014800.0,14.516030492853632
12987,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,234600.0,12.365637215201511
12988,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,262200.0,12.476862850311736
12989,sanghee ahn,안상희,안상희,acrylic,paper,True,False,False,False,314640.0,12.659184407105691
12990,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,372600.0,12.828260737149623
13104,roger shepherd,로게르셰프헤르드,로게르셰프헤르드,oil,canvas,True,False,False,False,2387400.0,14.685715465643074
13105,roger shepherd,로게르셰프헤르드,로게르셰프헤르드,oil,canvas,True,False,False,False,1021200.0,13.836488964349464
13107,roger shepherd,로게르셰프헤르드,로게르셰프헤르드,oil,canvas,True,False,False,False,2014800.0,14.516030492853632
13108,roger shepherd,로게르셰프헤르드,로게르셰프헤르드,oil,canvas,True,False,False,False,855600.0,13.659558256190389
13109,roger shepherd,로게르셰프헤르드,로게르셰프헤르드,oil,canvas,True,False,False,False,1228200.0,14.021060240877436
13110,roger shepherd,로게르셰프헤르드,로게르셰프헤르드,oil,canvas,True,False,False,False,607200.0,13.316613505063556
13112,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,14089800.0,16.46096168930996
13151,roger shepherd,로게르셰프헤르드,로게르셰프헤르드,oil,canvas,True,False,False,False,579600.0,13.270093489428664
13155,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1504200.0,14.22377175337444
13192,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
13214,taehun kwon,권태훈,권태훈,acrylic,canvas,True,False,False,False,489900.0,13.101956567626669
13215,taehun kwon,권태훈,권태훈,acrylic,canvas,True,False,False,False,489900.0,13.101956567626669
13250,taehun kwon,권태훈,권태훈,acrylic,canvas,True,False,False,False,1057080.0,13.87102094789184
13274,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,6679200.0,15.714508777861928
13340,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,1145400.0,13.951264478941894
13343,young park,박영,박영,acrylic,canvas,True,False,False,False,1752600.0,14.376610957603887
13365,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
13421,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,2290800.0,14.64441165950184
13474,roger shepherd,로게르셰프헤르드,로게르셰프헤르드,oil,canvas,True,False,False,False,966000.0,13.780919113194654
13481,roger shepherd,로게르셰프헤르드,로게르셰프헤르드,oil,canvas,True,False,False,False,1752600.0,14.376610957603887
13492,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1393800.0,14.147544387986557
13497,jaeyoun shin,신재윤,신재윤,gouache,paper,True,False,False,False,1117800.0,13.926873025817734
13504,jihyeon choi,최지현,최지혜온,other,paper,True,False,False,False,1780200.0,14.392236275506969
13515,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
13516,daesun choi,최대선,최대선,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
13647,jihyeon choi,최지현,최지혜온,other,paper,True,False,False,False,5078400.0,15.440506809314227
13664,jihyeon choi,최지현,최지혜온,other,paper,True,False,False,False,2373600.0,14.679918347958749
13665,jihyeon choi,최지현,최지혜온,other,paper,True,False,False,False,2373600.0,14.679918347958749
13666,jihyeon choi,최지현,최지혜온,other,unknown,True,False,False,False,5078400.0,15.440506809314227
13667,jihyeon choi,최지현,최지혜온,other,unknown,True,False,False,False,12820200.0,16.366532609959133
13688,jihyeon choi,최지현,최지혜온,other,unknown,True,False,False,False,2373600.0,14.679918347958749
13689,jihyeon choi,최지현,최지혜온,other,unknown,True,False,False,False,2373600.0,14.679918347958749
13700,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,2467440.0,14.71869173388471
13811,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,7079179.0,15.772668498493992
13827,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,1331700.0,14.101966879490236
13846,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,2373600.0,14.679918347958749
13883,kyung sung lee,이경성,이경성,acrylic,canvas,True,False,False,False,2373600.0,14.679918347958749
13932,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,1283400.0,14.065023364298552
13933,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,5616600.0,15.54123705658789
13961,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,2980800.0,14.90770227882946
13962,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,3408600.0,15.041812207773273
13964,jihee yoo,유지희,유지희,oil,canvas,True,False,False,False,1920960.0,14.468335619045614
13972,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,7094000.0,15.774759914315704
13983,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,6251400.0,15.64831599662833
14054,banakido moho,반아기도모호,반아기도모호,acrylic,canvas,True,False,False,False,3615600.0,15.100768374906393
14077,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,3215400.0,14.983462324710995
14078,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,3378240.0,15.032865421783468
14099,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,1200600.0,13.99833198979988
14100,jihyeon choi,최지현,최지혜온,other,paper,True,False,False,False,5492400.0,15.518875876429734
14101,jihyeon choi,최지현,최지혜온,other,paper,True,False,False,False,2373600.0,14.679918347958749
14102,jihyeon choi,최지현,최지혜온,other,paper,True,False,False,False,2373600.0,14.679918347958749
14130,haengsook choi,최행숙,최행숙,acrylic,canvas,True,False,False,False,19292400.0,16.775221793939053
14136,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,5147400.0,15.454002290789113
14177,young park,박영,박영,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
14195,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1253040.0,14.041083156752544
14224,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1253040.0,14.041083156752544
14373,jihyeon choi,최지현,최지혜온,painting_material,paper,True,False,False,False,2511600.0,14.736430558222091
14377,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1239240.0,14.03000884645345
14412,chamy shin,신차미,신차미,acrylic,canvas,True,False,False,False,1239240.0,14.03000884645345
14416,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,386400.0,12.8646283813205
14417,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,2704800.0,14.810538530375814
14422,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,1545600.0,14.250922742440393
14520,soobin cho,조수빈,조수빈,acrylic,canvas,True,False,False,False,1587000.0,14.277355999508544
14541,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,487140.0,13.096306835084548
14542,sook hee lee,이숙희,이숙희,acrylic,canvas,True,False,False,False,314640.0,12.659184407105691
14546,yesung and benjamin prevost kim,김예성,김예성,mixed_media,paper,True,False,False,False,966000.0,13.780919113194654
14550,yesung and benjamin prevost kim,김예성,김예성,mixed_media,paper,True,False,False,False,1545600.0,14.250922742440393
14551,yesung and benjamin prevost kim,김예성,김예성,ink,paper,True,False,False,False,1545600.0,14.250922742440393
14571,joong hyun park,박중현,박중현,mixed_media,canvas,True,False,False,False,26671260.0,17.099097139136717
14579,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,975660.0,13.790869444047823
14585,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2773800.0,14.835728779204372
14587,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14588,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14589,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14590,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14591,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14592,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14593,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14594,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14595,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14596,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14597,leo,레오,레오,oil,canvas,True,False,False,False,4207620.0,15.252407725139506
14598,leo,레오,레오,oil,canvas,True,False,False,False,4207620.0,15.252407725139506
14599,leo,레오,레오,oil,canvas,True,False,False,False,8302080.0,15.932016643780926
14600,leo,레오,레오,oil,canvas,True,False,False,False,8302080.0,15.932016643780926
14601,leo,레오,레오,oil,canvas,True,False,False,False,8302080.0,15.932016643780926
14602,leo,레오,레오,oil,canvas,True,False,False,False,8302080.0,15.932016643780926
14603,leo,레오,레오,other,canvas,True,False,False,False,78016920.0,18.17243628420638
14604,leo,레오,레오,other,canvas,True,False,False,False,78016920.0,18.17243628420638
14605,leo,레오,레오,other,canvas,True,False,False,False,78085920.0,18.173320316867077
14606,taerin kim,김태린,김태린,mixed_media,canvas,True,False,False,False,2539200.0,14.747359628754282
14608,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,6734400.0,15.722739276998444
14626,young park,박영,박영,acrylic,panel,True,False,False,False,3022200.0,14.921495600961796
14627,young park,박영,박영,acrylic,panel,True,False,False,False,2270100.0,14.635334441350723
14628,young park,박영,박영,acrylic,panel,True,False,False,False,1039140.0,13.853904005951144
14634,young park,박영,박영,acrylic,canvas,True,False,False,False,5579340.0,15.534581047792022
14636,young park,박영,박영,oil,canvas,True,False,False,False,1352400.0,14.117391349815868
14649,young park,박영,박영,acrylic,panel,True,False,False,False,2617860.0,14.777867748086264
