_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
13959,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,4388400.0,15.294475253925471
13960,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,661020.0,13.401539375562166
13990,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,17056800.0,16.65205950916293
14012,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,14669400.0,16.501274249487246
14073,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,3463800.0,15.05787681027708
14075,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,9066600.0,16.020107889629905
14087,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10143000.0,16.13229437035813
14119,jennifer lee,이제니퍼,이제니퍼,mixed_media,paper,True,False,False,False,5437200.0,15.508774780443227
14121,jennifer lee,이제니퍼,이제니퍼,mixed_media,paper,True,False,False,False,9446100.0,16.0611125158738
14125,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,10308600.0,16.148489056278112
14126,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,2622000.0,14.779447943305785
14127,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,2622000.0,14.779447943305785
14128,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,10198200.0,16.137721792093497
14140,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10115400.0,16.129569573031947
14159,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10115400.0,16.129569573031947
14203,zhanna kan,즈한나칸,즈한나칸,oil,canvas,True,False,False,False,386400.0,12.8646283813205
14205,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10143000.0,16.13229437035813
14211,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,14669400.0,16.501274249487246
14214,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,11523000.0,16.25985559599615
14245,in dongwook,인동욱,인동욱,acrylic,canvas,True,False,False,False,5078400.0,15.440506809314227
14267,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,2346000.0,14.668222308195558
14269,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,848700.0,13.651461045957769
14270,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,992220.0,13.807700135872295
14275,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,545100.0,13.208724543052371
14280,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,545100.0,13.208724543052371
14282,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,5671800.0,15.551017085641533
14312,in dongwook,인동욱,인동욱,acrylic,canvas,True,False,False,False,4785840.0,15.381172116051683
14323,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,10115400.0,16.129569573031947
14328,jooyeon nam,남주연,남주연,mixed_media,canvas,True,False,False,False,3381000.0,15.033682081690024
14345,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,7120800.0,15.77853063662686
14357,eunbyeol choi,최은브여르,최은브여르,mixed_media,canvas,True,False,False,False,1773300.0,14.38835277548057
14362,zhanna kan,즈한나칸,즈한나칸,oil,panel,True,False,False,False,241500.0,12.394624752074764
14379,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,4827240.0,15.3897854337298
14384,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,4077900.0,15.221092707991447
14411,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1504200.0,14.22377175337444
14421,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
14426,jennifer lee,이제니퍼,이제니퍼,oil,canvas,True,False,False,False,9039000.0,16.017059106780547
14430,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1545600.0,14.250922742440393
14432,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,1319280.0,14.092596691202653
14435,zhanna kan,즈한나칸,즈한나칸,oil,panel,True,False,False,False,241500.0,12.394624752074764
14437,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,3146400.0,14.961769500099736
14438,jun hee lee,이준희_A,이준희,mixed_media,canvas,True,False,False,False,1178520.0,13.97976997193982
14439,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,397440.0,12.892799258287196
14440,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,1145400.0,13.951264478941894
14441,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,1098480.0,13.909437963995634
14442,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,1269600.0,14.054212448194336
14443,eunja cho,조은자,조은자,mixed_media,canvas,True,False,False,False,821100.0,13.61840018369688
14494,hojoon kim,김호준,김호준,acrylic,canvas,True,False,False,False,2097600.0,14.556304391991572
14495,hojoon kim,김호준,김호준,oil,canvas,True,False,False,False,20010000.0,16.811742706559915
14496,hojoon kim,김호준,김호준,oil,canvas,True,False,False,False,7755600.0,15.863925721038989
14497,hojoon kim,김호준,김호준,oil,canvas,True,False,False,False,5809800.0,15.575056704827675
14498,hojoon kim,김호준,김호준,oil,canvas,True,False,False,False,9618600.0,16.07920928190582
14500,eunha jang,장은하,장은하,acrylic,canvas,True,False,False,False,7129080.0,15.779692751807035
14525,eunbyeol choi,최은브여르,최은브여르,oil,canvas,True,False,False,False,285660.0,12.56255757141662
14526,eunbyeol choi,최은브여르,최은브여르,oil,canvas,True,False,False,False,285660.0,12.56255757141662
14527,eunbyeol choi,최은브여르,최은브여르,oil,canvas,True,False,False,False,285660.0,12.56255757141662
14583,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
14584,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
14615,jun hee lee,이준희_A,이준희,acrylic,canvas,True,False,False,False,324300.0,12.68942429229541
14618,nah su,나흐수,나흐수,oil,canvas,True,False,False,False,9177000.0,16.03221091180115
14622,hyeyune choi,최혜윤,최혜윤,mixed_media,fabric,True,False,False,False,2325300.0,14.659359620937712
14659,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4222800.0,15.256008973097677
14661,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,11385000.0,16.247807257479977
14684,dagyeom lee,이다겸,이다겸,mixed_media,canvas,True,False,False,False,2083800.0,14.54970370796022
14741,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,5630400.0,15.543691045549458
14742,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
14746,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,5878800.0,15.586863217414669
14747,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,3049800.0,14.93058657266305
14754,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
14755,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
14756,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
14757,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6292800.0,15.654916680659682
14758,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6292800.0,15.654916680659682
14759,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6292800.0,15.654916680659682
14760,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4305600.0,15.275427058954778
14761,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6844800.0,15.738999797870225
14783,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
14784,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
14785,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4222800.0,15.256008973097677
14786,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6168600.0,15.634982465758863
14788,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,2290800.0,14.64441165950184
14789,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
14790,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4222800.0,15.256008973097677
14791,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4222800.0,15.256008973097677
14808,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6720600.0,15.720687994227886
14809,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,5533800.0,15.526385298451864
14810,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,5533800.0,15.526385298451864
14811,kim byungkwan,김병관,김병관,acrylic,paper,True,False,False,False,3063600.0,14.935101253017576
14812,kim byungkwan,김병관,김병관,acrylic,paper,True,False,False,False,3077400.0,14.939595642605417
14813,kim byungkwan,김병관,김병관,acrylic,paper,True,False,False,False,3077400.0,14.939595642605417
14831,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,1407600.0,14.157396684429568
14832,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,5809800.0,15.575056704827675
14833,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6720600.0,15.720687994227886
14834,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4429800.0,15.303864994275312
14835,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,5809800.0,15.575056704827675
14841,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,2967000.0,14.90306189927296
14847,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6168600.0,15.634982465758863
14848,nah su,나흐수,나흐수,mixed_media,canvas,True,False,False,False,6113400.0,15.625993641190432
14850,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,2967000.0,14.90306189927296
14851,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4153800.0,15.239534135894171
14855,kim byungkwan,김병관,김병관,acrylic,paper,True,False,False,False,3077400.0,14.939595642605417
14864,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4222800.0,15.256008973097677
14865,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,5533800.0,15.526385298451864
14879,kim byungkwan,김병관,김병관,acrylic,paper,True,False,False,False,3077400.0,14.939595642605417
14888,woojung son,손우정,손우정,oil,canvas,True,False,False,False,1600800.0,14.28601406225166
14891,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,1628400.0,14.30310849561096
14892,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,1628400.0,14.30310849561096
14897,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,5464800.0,15.513838082399776
14904,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,1435200.0,14.176814770286668
14905,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,1435200.0,14.176814770286668
14906,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,2704800.0,14.810538530375814
14907,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,4774800.0,15.37886264620302
14936,kim byungkwan,김병관,김병관,acrylic,paper,True,False,False,False,3077400.0,14.939595642605417
14942,ari kwon,권아이,권아이,mixed_media,paper,True,False,False,False,552000.0,13.221303325259232
14966,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,5188800.0,15.46201301453519
15006,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,5464800.0,15.513838082399776
15032,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6996600.0,15.76093487473648
15044,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,841800.0,13.643297735318606
15046,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,855600.0,13.659558256190389
15050,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,1766400.0,14.384454135064914
15056,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,1435200.0,14.176814770286668
15057,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,1435200.0,14.176814770286668
15064,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6127200.0,15.628248433577522
15085,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,2704800.0,14.810538530375814
15087,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,5188800.0,15.46201301453519
15088,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,2704800.0,14.810538530375814
15092,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,2704800.0,14.810538530375814
15093,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,6996600.0,15.76093487473648
15095,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,1283400.0,14.065023364298552
15096,woojung son,손우정,손우정,mixed_media,canvas,True,False,False,False,1283400.0,14.065023364298552
15110,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,5188800.0,15.46201301453519
15126,kim byungkwan,김병관,김병관,acrylic,canvas,True,False,False,False,2704800.0,14.810538530375814
15162,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,1545600.0,14.250922742440393
15163,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,1545600.0,14.250922742440393
15164,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,2263200.0,14.632290298969494
15178,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,2263200.0,14.632290298969494
15179,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,1545600.0,14.250922742440393
15183,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,1614600.0,14.294597805943052
15184,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,1614600.0,14.294597805943052
15188,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,2980800.0,14.90770227882946
15189,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,1697400.0,14.344608226517714
15196,kim byungkwan,김병관,김병관,oil,canvas,True,False,False,False,2677200.0,14.800282030208624
