_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
13346,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
13347,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138317400.0,18.74506160217016
13348,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138372600.0,18.745460604669223
13355,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138345000.0,18.745261123320063
13356,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124129620.0,18.63683690018075
13357,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
13358,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138565800.0,18.74685586102473
13359,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13362,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138124200.0,18.743663838364316
13367,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13368,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124102020.0,18.636614527238173
13369,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13370,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13371,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124060620.0,18.636280875078572
13372,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
13373,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2056200.0,14.536370177090756
13375,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138193200.0,18.744163264035187
13376,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
13377,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138220800.0,18.744362964485177
13380,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124143420.0,18.63694806811114
13381,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124143420.0,18.63694806811114
13382,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124129620.0,18.63683690018075
13383,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124060620.0,18.636280875078572
13387,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138165600.0,18.74396352369696
13389,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,124102020.0,18.636614527238173
13390,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,1014300.0,13.829709277364088
13392,hyera lee,이혜라,이혜라,mixed_media,canvas,True,False,True,False,138207000.0,18.744263119245215
13393,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
13395,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138289800.0,18.744862041203625
13396,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,138207000.0,18.744263119245215
13412,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2704800.0,14.810538530375814
13413,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
13414,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1007400.0,13.822883312293689
13415,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1007400.0,13.822883312293689
13423,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,1600800.0,14.28601406225166
13425,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1959600.0,14.488250928746556
13426,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2111400.0,14.562861792537731
13432,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,745200.0,13.52140791770957
13435,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,745200.0,13.52140791770957
13436,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,745200.0,13.52140791770957
13437,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1007400.0,13.822883312293689
13440,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,745200.0,13.52140791770957
13470,ahyoung sohn,손아영,손아영,ink,paper,True,False,False,False,1090200.0,13.901871723612318
13476,ahyoung sohn,손아영,손아영,ink,paper,True,False,False,False,814200.0,13.609961315051017
13477,ahyoung sohn,손아영,손아영,ink,paper,True,False,False,False,372600.0,12.828260737149623
13478,ahyoung sohn,손아영,손아영,ink,paper,True,False,False,False,372600.0,12.828260737149623
13479,ahyoung sohn,손아영,손아영,ink,paper,True,False,False,False,372600.0,12.828260737149623
13482,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,772800.0,13.557775561880446
13488,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,717600.0,13.483667589726725
13498,none z,논에즈,논에즈,oil,canvas,True,False,False,False,717600.0,13.483667589726725
13517,none z,논에즈,논에즈,oil,canvas,True,False,False,False,954960.0,13.76942473376892
13520,none z,논에즈,논에즈,oil,panel,True,False,False,False,309120.0,12.64148483000629
13539,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,5409600.0,15.50368571093576
13584,none z,논에즈,논에즈,oil,panel,True,False,False,False,309120.0,12.64148483000629
13585,none z,논에즈,논에즈,oil,panel,True,False,False,False,309120.0,12.64148483000629
13633,none z,논에즈,논에즈,oil,canvas,True,False,False,False,865260.0,13.670785318784173
13634,none z,논에즈,논에즈,oil,canvas,True,False,False,False,865260.0,13.670785318784173
13704,none z,논에즈,논에즈,mixed_media,paper,True,False,False,False,1656000.0,14.319915613927344
13738,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1435200.0,14.176814770286668
13788,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2097600.0,14.556304391991572
13809,soyeun park,박소연,박소연,ink,unknown,True,False,False,False,4567800.0,15.33454224652236
13871,none z,논에즈,논에즈,mixed_media,paper,True,False,False,False,1294440.0,14.073588727157476
13872,none z,논에즈,논에즈,mixed_media,paper,True,False,False,False,565800.0,13.245995937849605
13924,none z,논에즈,논에즈,oil,canvas,True,False,False,False,2025840.0,14.521494987325712
13931,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8183400.0,15.917618270143022
13934,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,8583600.0,15.965363963884476
13954,none z,논에즈,논에즈,mixed_media,panel,True,False,False,False,1039140.0,13.853904005951144
13984,none z,논에즈,논에즈,oil,paper,True,False,False,False,1533180.0,14.24285456779088
13985,none z,논에즈,논에즈,oil,paper,True,False,False,False,865260.0,13.670785318784173
13992,none z,논에즈,논에즈,oil,canvas,True,False,False,False,586500.0,13.281927947075667
13997,none z,논에즈,논에즈,mixed_media,panel,True,False,False,False,1257180.0,14.04438167541121
14028,shiny park,박신이,박신이,acrylic,unknown,True,False,False,False,276000.0,12.528156144699286
14089,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1242000.0,14.03223354147556
14090,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1242000.0,14.03223354147556
14094,bareum kim,김바름,김바름,oil,canvas,True,False,False,False,11237436.0,16.234761262528888
14196,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,855600.0,13.659558256190389
14202,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,1490400.0,14.214555098269516
14204,shiny park,박신이,박신이,acrylic,canvas,True,False,False,False,2994600.0,14.912321224685757
14221,none z,논에즈,논에즈,mixed_media,canvas,True,False,False,False,1927860.0,14.471921137408213
14311,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,3767400.0,15.141895666330257
14314,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,2984940.0,14.90909020410431
14315,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,1518000.0,14.232904236937712
14318,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,4623000.0,15.346554402970362
14320,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,1014300.0,13.829709277364088
14330,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,2984940.0,14.90909020410431
14338,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,1090200.0,13.901871723612318
14343,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,1090200.0,13.901871723612318
14353,soyeun park,박소연,박소연,mixed_media,fabric,True,False,False,False,5526900.0,15.52513763765371
14355,none z,논에즈,논에즈,oil,panel,True,False,False,False,2239740.0,14.621870345665842
14381,wondeuk cho,조원득,조원득,mixed_media,canvas,True,False,False,False,2321160.0,14.657577618684144
14543,rreonsu choi,최련수,최련수,oil,canvas,True,False,False,False,1471770.0,14.201976316062655
14587,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14588,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14589,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14590,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14591,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14592,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14593,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14594,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14595,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14596,leo,레오,레오,oil,canvas,True,False,False,False,935640.0,13.748986066091646
14597,leo,레오,레오,oil,canvas,True,False,False,False,4207620.0,15.252407725139506
14598,leo,레오,레오,oil,canvas,True,False,False,False,4207620.0,15.252407725139506
14599,leo,레오,레오,oil,canvas,True,False,False,False,8302080.0,15.932016643780926
14600,leo,레오,레오,oil,canvas,True,False,False,False,8302080.0,15.932016643780926
14601,leo,레오,레오,oil,canvas,True,False,False,False,8302080.0,15.932016643780926
14602,leo,레오,레오,oil,canvas,True,False,False,False,8302080.0,15.932016643780926
14603,leo,레오,레오,other,canvas,True,False,False,False,78016920.0,18.17243628420638
14604,leo,레오,레오,other,canvas,True,False,False,False,78016920.0,18.17243628420638
14605,leo,레오,레오,other,canvas,True,False,False,False,78085920.0,18.173320316867077
14621,jineui heo,허진의,허진의,oil,canvas,True,False,False,False,1904400.0,14.4596775563025
14690,ju chul kim,김주철,김주철,oil,canvas,True,False,False,False,21155400.0,16.86740575001711
14707,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,1035000.0,13.849911984681606
14711,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,538200.0,13.195985517274943
14731,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,538200.0,13.195985517274943
14732,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,193200.0,12.171481200760557
14749,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,524400.0,13.170010030871682
14769,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,600300.0,13.305184809239934
14770,hyunju kim,김현주,김현주,mixed_media,canvas,True,False,False,False,655500.0,13.393153582185892
14771,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,538200.0,13.195985517274943
14777,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,1738800.0,14.368705778096777
14778,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
14779,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,883200.0,13.691306954504968
14780,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1738800.0,14.368705778096777
14793,hyunju kim,김현주,김현주,mixed_media,canvas,True,False,False,False,1738800.0,14.368705778096777
14794,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1738800.0,14.368705778096777
14805,hyunju kim,김현주,김현주,acrylic,panel,True,False,False,False,966000.0,13.780919113194654
14815,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,800400.0,13.592866881691716
14816,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1311000.0,14.086300762745838
14817,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2290800.0,14.64441165950184
14819,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2263200.0,14.632290298969494
14839,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1738800.0,14.368705778096777
14840,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,1449000.0,14.18638422130282
14843,su hyun kim,김수현_A,김수현,oil,canvas,True,False,False,False,7093200.0,15.77464713660046
14846,hyunju kim,김현주,김현주,oil,panel,True,False,False,False,2014800.0,14.516030492853632
14857,chaeeun nam,남채은,남채은,oil,canvas,True,False,False,False,845940.0,13.648203714087462
14862,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1159200.0,13.96324066998861
14910,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1186800.0,13.986771167398803
15014,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1449000.0,14.18638422130282
15017,wonmi seo,서원미,서원미,oil,canvas,True,False,False,False,13827600.0,16.442177152790105
15018,wonmi seo,서원미,서원미,oil,canvas,True,False,False,False,3049800.0,14.93058657266305
15020,wonmi seo,서원미,서원미,mixed_media,canvas,True,False,False,False,3795000.0,15.149194968811868
15021,wonmi seo,서원미,서원미,oil,canvas,True,False,False,False,3367200.0,15.029592096438495
15022,wonmi seo,서원미,서원미,oil,canvas,True,False,False,False,3367200.0,15.029592096438495
15023,wonmi seo,서원미,서원미,oil,canvas,True,False,False,False,9384000.0,16.054516669315447
15069,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,6679200.0,15.714508777861928
15070,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4319400.0,15.27862706168545
15119,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,6706800.0,15.71863249504579
15122,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,9991200.0,16.117215263531012
15128,wonmi seo,서원미,서원미,oil,panel,True,False,False,False,3201600.0,14.979161242811609
15166,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1932000.0,14.4740662937546
15292,ahyoung sohn,손아영,손아영,ink,paper,True,False,False,False,1669800.0,14.328214416742036
15326,none z,논에즈,논에즈,oil,panel,True,False,False,False,800400.0,13.592866881691716
15330,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,7079400.0,15.772699716316064
15370,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124257960.0,18.637870285275294
15371,hyera lee,이혜라,이혜라,acrylic,canvas,True,False,True,False,124113060.0,18.636703482349255
