_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
11161,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,745200.0,13.52140791770957
11162,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,745200.0,13.52140791770957
11163,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,745200.0,13.52140791770957
11164,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,745200.0,13.52140791770957
11165,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,745200.0,13.52140791770957
11166,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,745200.0,13.52140791770957
11167,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,745200.0,13.52140791770957
11168,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,745200.0,13.52140791770957
11169,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,745200.0,13.52140791770957
11174,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,814200.0,13.609961315051017
11175,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,814200.0,13.609961315051017
11181,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,6665400.0,15.712440524797868
11182,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,15966600.0,16.586009598338972
11185,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,814200.0,13.609961315051017
11186,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,607200.0,13.316613505063556
11187,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,607200.0,13.316613505063556
11188,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,814200.0,13.609961315051017
11189,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,814200.0,13.609961315051017
11190,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,676200.0,13.424244169255925
11209,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,800400.0,13.592866881691716
11210,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,800400.0,13.592866881691716
11211,yuui gim,유의김,유의김,oil,unknown,True,False,False,False,2311500.0,14.653407222410417
11212,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,800400.0,13.592866881691716
11213,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,531300.0,13.183082112439036
11221,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,531300.0,13.183082112439036
11222,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,800400.0,13.592866881691716
11224,hye jin stella kim,김혜진,김혜진,oil,canvas,True,False,False,False,1904400.0,14.4596775563025
11225,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,2387400.0,14.685715465643074
11226,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,800400.0,13.592866881691716
11229,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,910800.0,13.72207861317172
11230,choin lim,임최느,임최느,ink,paper,True,False,False,False,814200.0,13.609961315051017
11231,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,531300.0,13.183082112439036
11233,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,703800.0,13.464249503869622
11234,choin lim,임최느,임최느,mixed_media,unknown,True,False,False,False,662400.0,13.403624882053188
11235,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,4747200.0,15.373065528518694
11238,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,531300.0,13.183082112439036
11253,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,6858600.0,15.741013897241924
11254,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,3463800.0,15.05787681027708
11266,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,262200.0,12.476862850311736
11326,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,607200.0,13.316613505063556
11354,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,5119800.0,15.448625933752732
11374,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,6141000.0,15.630498153311535
11390,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,621000.0,13.339086360915616
11449,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,538200.0,13.195985517274943
11450,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,828000.0,13.626768433367396
11451,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,579600.0,13.270093489428664
11452,choin lim,임최느,임최느,mixed_media,canvas,True,False,False,False,1269600.0,14.054212448194336
11453,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,538200.0,13.195985517274943
11454,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,538200.0,13.195985517274943
11455,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,676200.0,13.424244169255925
11456,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,676200.0,13.424244169255925
11457,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,1959600.0,14.488250928746556
11467,cheolseong kim,김철성,김철성,oil,canvas,True,False,False,False,11633400.0,16.269390829147152
11518,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,2277000.0,14.638369345045875
11520,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,14738400.0,16.505966890665437
11684,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,7079400.0,15.772699716316064
11685,junghyen kim,김정현,김정현,ink,paper,True,False,False,False,96807000.0,18.388229863681858
11874,young jun han,한영준,한영준,oil,canvas,True,False,False,False,1112183.0,13.921835308598103
11891,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,731400.0,13.502715784697418
11892,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,731400.0,13.502715784697418
12020,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,469200.0,13.058784395761457
12021,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,469200.0,13.058784395761457
12022,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,469200.0,13.058784395761457
12033,yuui gim,유의김,유의김,oil,canvas,True,False,False,False,12861600.0,16.369756685830886
12126,o ju park,박오주,박오주,oil,paper,True,False,False,False,5865000.0,15.584513040069712
12138,o ju park,박오주,박오주,mixed_media,canvas,True,False,False,False,1366200.0,14.127543721279888
12139,o ju park,박오주,박오주,mixed_media,canvas,True,False,False,False,2939400.0,14.89371603685472
12141,o ju park,박오주,박오주,acrylic,canvas,True,False,False,False,1007400.0,13.822883312293689
12142,o ju park,박오주,박오주,acrylic,canvas,True,False,False,False,855600.0,13.659558256190389
12173,dagyeom lee,이다겸,이다겸,acrylic,canvas,True,False,False,False,8970000.0,16.00939623403498
12307,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,524400.0,13.170010030871682
12448,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11702400.0,16.2753045069372
12450,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11178000.0,16.22945811881178
12451,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11178000.0,16.22945811881178
12452,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12558000.0,16.345868470656193
12483,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12558000.0,16.345868470656193
12484,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12558000.0,16.345868470656193
12485,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,9784200.0,16.096279397677424
12486,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,9784200.0,16.096279397677424
12487,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12558000.0,16.345868470656193
12488,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,12558000.0,16.345868470656193
12492,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,11316000.0,16.241728211403593
12493,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11316000.0,16.241728211403593
12494,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,38129400.0,17.456496196068713
12495,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,38129400.0,17.456496196068713
12496,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,11316000.0,16.241728211403593
12497,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,12558000.0,16.345868470656193
12498,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,16049400.0,16.59118202366396
12522,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,38129400.0,17.456496196068713
12523,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
12524,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,10764000.0,16.191717790828932
12525,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,43649400.0,17.591700094450946
12528,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,8335200.0,15.93599806908011
12529,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,8335200.0,15.93599806908011
12530,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,8335200.0,15.93599806908011
12531,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,11495400.0,16.25745751331214
12567,yejee yoon,윤예지,윤예지,mixed_media,canvas,True,False,False,False,897000.0,13.706811141040934
12568,yejee yoon,윤예지,윤예지,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
12585,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,10764000.0,16.191717790828932
12586,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,9867000.0,16.104706413839303
12587,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,10764000.0,16.191717790828932
12588,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,10764000.0,16.191717790828932
12589,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,21569400.0,16.88678620156677
12599,jooyeon nam,남주연,남주연,acrylic,canvas,True,False,False,False,1683600.0,14.336444915878552
12634,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,9715200.0,16.08920222730334
12635,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,10612200.0,16.17751484065094
12636,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,12737400.0,16.36005310564815
12638,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,9163200.0,16.03070602062173
12639,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,9163200.0,16.03070602062173
12640,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,9163200.0,16.03070602062173
12641,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,9715200.0,16.08920222730334
12642,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,9715200.0,16.08920222730334
12643,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,9715200.0,16.08920222730334
12644,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,9715200.0,16.08920222730334
12645,choin lim,임최느,임최느,mixed_media,paper,True,False,False,False,828000.0,13.626768433367396
12647,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,1131600.0,13.939143118409548
12662,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
12678,jooyeon nam,남주연,남주연,mixed_media,paper,True,False,False,False,3767400.0,15.141895666330257
12679,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
12692,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,10764000.0,16.191717790828932
12693,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,10764000.0,16.191717790828932
12694,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11578200.0,16.2646345776125
12735,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,9715200.0,16.08920222730334
12736,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,10598400.0,16.17621360429297
12737,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,9867000.0,16.104706413839303
12738,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9121800.0,16.026177710996983
12739,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9121800.0,16.026177710996983
12740,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9673800.0,16.084931758179888
12741,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9673800.0,16.084931758179888
12742,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9673800.0,16.084931758179888
12743,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9673800.0,16.084931758179888
12744,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9673800.0,16.084931758179888
12745,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9673800.0,16.084931758179888
12746,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9673800.0,16.084931758179888
12747,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9673800.0,16.084931758179888
12771,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,4788600.0,15.381748651092154
12775,kiseob kim,김기섭,김기섭,acrylic,canvas,True,False,False,False,3187800.0,14.97484158166709
12777,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,15870000.0,16.57994109250259
12778,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,15870000.0,16.57994109250259
12793,junsoo kim,김준수,김준수,oil,canvas,True,False,False,False,5188800.0,15.46201301453519
12806,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,12309600.0,16.325890003725306
12807,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,11426400.0,16.251437025530556
12808,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13979400.0,16.45309537539398
