_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
11693,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1731900.0,14.364729629717134
11694,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,966000.0,13.780919113194654
11829,eunmee kim,김은미,김은미,mixed_media,paper,True,False,False,False,248400.0,12.42279562904146
11835,hyunju kim,김현주,김현주,acrylic,canvas,True,False,False,False,1738800.0,14.368705778096777
11884,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,4705800.0,15.364306348428812
11890,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,4705800.0,15.364306348428812
11893,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,1407600.0,14.157396684429568
11894,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,993600.0,13.809089990161352
11895,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,993600.0,13.809089990161352
11896,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,993600.0,13.809089990161352
11897,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,938400.0,13.751931576321402
11917,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,966000.0,13.780919113194654
11933,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,1598040.0,14.284288436284193
11935,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,4650600.0,15.352506801497658
11936,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1849200.0,14.430263671096208
11941,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1683600.0,14.336444915878552
11944,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,938400.0,13.751931576321402
11950,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,2166600.0,14.588669676493604
11951,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,855600.0,13.659558256190389
11952,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1849200.0,14.430263671096208
11960,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,1393800.0,14.147544387986557
11964,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,8970000.0,16.00939623403498
11987,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,3588000.0,15.093105502160824
11999,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2049300.0,14.53300882938805
12003,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1697400.0,14.344608226517714
12017,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,3988200.0,15.198850559257728
12028,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,3984060.0,15.197811957814183
12034,eunmee kim,김은미,김은미,mixed_media,paper,True,False,False,False,1228200.0,14.021060240877436
12043,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1932000.0,14.4740662937546
12044,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1932000.0,14.4740662937546
12058,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1683600.0,14.336444915878552
12068,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,1545600.0,14.250922742440393
12069,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,1504200.0,14.22377175337444
12070,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,579600.0,13.270093489428664
12071,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,979800.0,13.795103748186612
12072,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,2428800.0,14.702907866183448
12073,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,4981800.0,15.421301829478177
12074,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,1587000.0,14.277355999508544
12097,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,15814800.0,16.57645676841998
12115,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,2332200.0,14.66232258606837
12116,seungeun suh,서승은,서승은,acrylic,paper,True,False,False,False,14117400.0,16.462918637096923
12119,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,23998200.0,16.99348938549958
12123,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,966000.0,13.780919113194654
12124,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2387400.0,14.685715465643074
12127,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,2056200.0,14.536370177090756
12128,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,2732400.0,14.820690901839832
12129,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,12751200.0,16.36113594278698
12130,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,2635800.0,14.784697299191926
12131,seungeun suh,서승은,서승은,mixed_media,paper,True,False,False,False,12765000.0,16.362217608657723
12132,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,952200.0,13.766530375742557
12164,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1159200.0,13.96324066998861
12166,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1159200.0,13.96324066998861
12214,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1090200.0,13.901871723612318
12229,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,7507200.0,15.831373118001238
12255,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1083300.0,13.895522495933658
12256,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1228200.0,14.021060240877436
12279,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1035000.0,13.849911984681606
12304,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,345000.0,12.751299696013495
12309,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,345000.0,12.751299696013495
12317,yoojin kim,김유진,김유진,mixed_media,paper,True,False,False,False,303600.0,12.623466324503612
12323,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,538200.0,13.195985517274943
12324,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,524400.0,13.170010030871682
12328,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1821600.0,14.415225793731668
12329,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,345000.0,12.751299696013495
12330,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,345000.0,12.751299696013495
12331,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,345000.0,12.751299696013495
12356,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,2318400.0,14.656387850548557
12357,so jeong kim,김소정,김소정,mixed_media,paper,True,False,False,False,2304600.0,14.65041768356205
12360,lacey kim,김레이시,김레이시,mixed_media,paper,True,False,False,False,1269600.0,14.054212448194336
12419,seongbae shin,신성배,신성배,mixed_media,paper,True,False,False,False,1269600.0,14.054212448194336
12506,lacey kim,김레이시,김레이시,gouache,paper,True,False,False,False,345000.0,12.751299696013495
12539,yoojin kim,김유진,김유진,mixed_media,paper,True,False,False,False,855600.0,13.659558256190389
12540,yoojin kim,김유진,김유진,mixed_media,paper,True,False,False,False,993600.0,13.809089990161352
12541,yoojin kim,김유진,김유진,mixed_media,paper,True,False,False,False,317400.0,12.667918087074446
12545,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,8666400.0,15.974964037613494
12546,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,10046400.0,16.122724919341984
12549,yoojin kim,김유진,김유진,mixed_media,paper,True,False,False,False,372600.0,12.828260737149623
12554,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,1311000.0,14.086300762745838
12570,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,3036000.0,14.926051417497655
12571,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,3036000.0,14.926051417497655
12646,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,15525000.0,16.557962185783815
12676,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2056200.0,14.536370177090756
12700,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,483000.0,13.087771932634707
12702,eunmee kim,김은미,김은미,painting_material,canvas,True,False,False,False,400200.0,12.89971970113177
12703,eunmee kim,김은미,김은미,painting_material,canvas,True,False,False,False,510600.0,13.14334178378952
12704,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,538200.0,13.195985517274943
12705,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,538200.0,13.195985517274943
12706,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,538200.0,13.195985517274943
12707,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,538200.0,13.195985517274943
12708,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,538200.0,13.195985517274943
12710,eunmee kim,김은미,김은미,gouache,canvas,True,False,False,False,538200.0,13.195985517274943
12711,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,538200.0,13.195985517274943
12712,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,538200.0,13.195985517274943
12713,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,538200.0,13.195985517274943
12716,eunmee kim,김은미,김은미,gouache,unknown,True,False,False,False,538200.0,13.195985517274943
12783,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2746200.0,14.825728695869788
12784,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2746200.0,14.825728695869788
12801,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,16311600.0,16.60738706911134
12824,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
12832,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
12870,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1890600.0,14.45240479697342
12894,jihoon yang,양지훈,양지훈,mixed_media,paper,True,False,False,False,303600.0,12.623466324503612
12895,jihoon yang,양지훈,양지훈,mixed_media,paper,True,False,False,False,331200.0,12.71047770149324
12896,jihoon yang,양지훈,양지훈,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
12897,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,2677200.0,14.800282030208624
12898,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,4140000.0,15.236206345801495
12899,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,7810800.0,15.87101794934848
12900,jihoon yang,양지훈,양지훈,acrylic,canvas,True,False,False,False,1600800.0,14.28601406225166
12903,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,6582600.0,15.699940362033637
12904,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,7534800.0,15.8350428468902
12905,jihoon yang,양지훈,양지훈,oil,canvas,True,False,False,False,4029600.0,15.209177673413578
12909,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1159200.0,13.96324066998861
12910,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,427800.0,12.966411075630443
12918,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,538200.0,13.195985517274943
12924,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,1104000.0,13.914450505819175
12925,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,1324800.0,14.096772062613132
12926,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,1407600.0,14.157396684429568
12929,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
12930,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
12971,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
13041,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2332200.0,14.66232258606837
13042,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
13111,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,7631400.0,15.84778187266763
13118,eunmee kim,김은미,김은미,acrylic,canvas,True,False,False,False,703800.0,13.464249503869622
13119,eunmee kim,김은미,김은미,mixed_media,canvas,True,False,False,False,690000.0,13.444446876573442
13132,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1504200.0,14.22377175337444
13153,byung taek jeon,전병택,전병택,oil,canvas,True,False,False,False,4857600.0,15.396055046743394
13156,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,1573200.0,14.26862231953979
13158,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,5685600.0,15.553447220494824
13159,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3063600.0,14.935101253017576
13160,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3008400.0,14.916918933934385
13161,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,3146400.0,14.961769500099736
13162,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,2980800.0,14.90770227882946
13163,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,1173000.0,13.975075127635613
13164,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,1531800.0,14.24195407245763
13165,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,1311000.0,14.086300762745838
13166,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,303600.0,12.623466324503612
13167,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,372600.0,12.828260737149623
13168,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,372600.0,12.828260737149623
13169,hanji park,박한지,박한지,acrylic,canvas,True,False,False,False,303600.0,12.623466324503612
13180,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
13191,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1076400.0,13.889132697834889
13213,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,2056200.0,14.536370177090756
13223,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1131600.0,13.939143118409548
13229,hyunju kim,김현주,김현주,oil,canvas,True,False,False,False,1145400.0,13.951264478941894
