_track6_row_id,artist_key,artist_name_ko,artist_name_ko_orig,medium_category,support_category,has_depth,is_3d_candidate,is_high_price_candidate,is_extreme_aspect_ratio,price_krw,ln_price_krw
4406,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,343620.0,12.747291674615958
4415,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2430180.0,14.703475886647457
4416,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,10998600.0,16.21327854993551
4418,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,6893100.0,15.746031469233904
4420,dabin lee,이다빈,이다빈,oil,canvas,True,False,False,False,343620.0,12.747291674615958
4423,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,9741420.0,16.09189745554672
4424,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2428800.0,14.702907866183448
4425,lacey kim,김레이시,김레이시,gouache,paper,True,False,False,False,1330320.0,14.100930072761797
4426,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,13151400.0,16.3920387747995
4427,yongho park,박용호,박용호,sculpture_material,panel,True,False,False,False,5067360.0,15.438330529891632
4428,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11702400.0,16.2753045069372
4429,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2016180.0,14.51671518990195
4430,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2633040.0,14.783649630159482
4431,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11267700.0,16.237450783555815
4432,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,16629000.0,16.62665871707005
4433,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,39813000.0,17.499704050087495
4434,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,13151400.0,16.3920387747995
4435,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,13151400.0,16.3920387747995
4436,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,25323000.0,17.047223631633965
4437,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,39813000.0,17.499704050087495
4438,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
4439,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
4440,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11267700.0,16.237450783555815
4441,zinna yoo,유진나,유진나,oil,canvas,True,False,False,False,4087560.0,15.223458772978994
4442,suhyang seo,서수향,서수향,acrylic,canvas,True,False,False,False,2755860.0,14.829240111567064
4443,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,12958200.0,16.37723935035356
4444,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,16435800.0,16.614972440500598
4445,jiyoung hong,홍지영,홍지영,acrylic,paper,True,False,False,False,1297200.0,14.0757186534153
4446,jiyoung hong,홍지영,홍지영,acrylic,paper,True,False,False,False,1442100.0,14.181610942550162
4447,youngseon you,유영선,유영선,oil,canvas,True,False,False,False,2463300.0,14.71701247236499
4448,misung kim,김미성,김미성,oil,paper,True,False,False,False,1428300.0,14.17199548385072
4449,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,13151400.0,16.3920387747995
4450,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11267700.0,16.237450783555815
4451,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,11267700.0,16.237450783555815
4452,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,14455500.0,16.48658552294159
4453,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,14455500.0,16.48658552294159
4454,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,14262300.0,16.47313025026712
4455,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,16435800.0,16.614972440500598
4456,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,45788400.0,17.639541341895686
4457,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,45788400.0,17.639541341895686
4458,hunjung kim,김훈정,김훈정,oil,canvas,True,False,False,False,3612840.0,15.100004724621096
4460,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,1287540.0,14.068243978998597
4461,bongsook paik,봉숙파이크,봉숙파이크,acrylic,canvas,True,False,False,False,372600.0,12.828260737149623
4469,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,39992400.0,17.504199994025925
4470,karis kim,김카리스,김카리스,acrylic,canvas,True,False,False,False,39992400.0,17.504199994025925
4471,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,19706400.0,16.796454014044826
4472,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,19706400.0,16.796454014044826
4473,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,39992400.0,17.504199994025925
4474,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,39992400.0,17.504199994025925
4476,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,8725740.0,15.981787836209865
4477,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,8725740.0,15.981787836209865
4478,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,9595140.0,16.07676727825027
4482,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,2829000.0,14.855433850283704
4483,jiyoung hong,홍지영,홍지영,mixed_media,canvas,True,False,False,False,2007900.0,14.512599957756844
4484,gyobeom an,안교범,안교범,oil,canvas,True,False,False,False,1370340.0,14.130569442196425
4485,jeongwoo kim,김정우,김정우,mixed_media,panel,True,False,False,False,4209000.0,15.252735647752708
4486,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,11074500.0,16.220155726149468
4487,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,11074500.0,16.220155726149468
4488,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,10147140.0,16.132702450347473
4489,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,11074500.0,16.220155726149468
4496,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2428800.0,14.702907866183448
4498,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
4499,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,3811560.0,15.153549112120489
4500,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,1283400.0,14.065023364298552
4501,daesun choi,최대선,최대선,mixed_media,paper,True,False,False,False,3811560.0,15.153549112120489
4502,daesun choi,최대선,최대선,acrylic,paper,True,False,False,False,1498680.0,14.22009527864513
4503,gil ja park,박길자,박길자,acrylic,canvas,True,False,False,False,5775300.0,15.569100761074829
4504,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,3328560.0,15.018050335998328
4505,daesun choi,최대선,최대선,other,paper,True,False,False,False,1498680.0,14.22009527864513
4506,zinna yoo,유진나,유진나,acrylic,canvas,True,False,False,False,3033240.0,14.925141913114818
4507,zinna yoo,유진나,유진나,acrylic,canvas,True,False,False,False,2012040.0,14.514659690719856
4508,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,4623000.0,15.346554402970362
4510,won jeong cho,조원정,조원정,oil,canvas,True,False,False,False,6113400.0,15.625993641190432
4514,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,10064340.0,16.124509041135482
4515,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
4516,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,19706400.0,16.796454014044826
4518,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,2482620.0,14.724825012101784
4519,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,8300700.0,15.931850406560027
4523,zinna yoo,유진나,유진나,acrylic,canvas,True,False,False,False,10474200.0,16.164425648540927
4524,zinna yoo,유진나,유진나,mixed_media,canvas,True,False,False,False,2771040.0,14.83473325896287
4529,hunjung kim,김훈정,김훈정,oil,canvas,True,False,False,False,4119300.0,15.231193803977952
4534,mia kim,김미아,김미아,acrylic,canvas,True,False,False,False,892860.0,13.702185072652153
4535,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,11115900.0,16.223887073762324
4536,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
4537,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,13151400.0,16.3920387747995
4538,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,19706400.0,16.796454014044826
4539,jiyoung hong,홍지영,홍지영,mixed_media,canvas,True,False,False,False,7521000.0,15.83320966580854
4541,ransoo kim,김란수,김란수,acrylic,canvas,True,False,False,False,3105000.0,14.948524273349715
4542,ransoo kim,김란수,김란수,acrylic,canvas,True,False,False,False,2525400.0,14.741910023986716
4543,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,8619480.0,15.969535315994277
4544,jiyoung hong,홍지영,홍지영,mixed_media,canvas,True,False,False,False,7521000.0,15.83320966580854
4546,won jeong cho,조원정,조원정,mixed_media,canvas,True,False,False,False,1863000.0,14.437698649583725
4547,won jeong cho,조원정,조원정,mixed_media,canvas,True,False,False,False,7617600.0,15.845971917422393
4548,won jeong cho,조원정,조원정,mixed_media,canvas,True,False,False,False,7590000.0,15.842342149371811
4549,minhee hur,허민희,허민희,mixed_media,panel,True,False,False,False,1039140.0,13.853904005951144
4550,jiyoung hong,홍지영,홍지영,mixed_media,canvas,True,False,False,False,20976000.0,16.858889484985617
4552,minhee hur,허민희,허민희,mixed_media,panel,True,False,False,False,1039140.0,13.853904005951144
4553,jiyoung hong,홍지영,홍지영,oil,canvas,True,False,False,False,1414500.0,14.16228666972376
4561,leysan khasan,레이산크하산,레이산크하산,mixed_media,canvas,True,False,False,False,1876800.0,14.445078756881347
4562,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,1773300.0,14.38835277548057
4563,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,5361300.0,15.494717040953
4564,mia kim,김미아,김미아,acrylic,canvas,True,False,False,False,834900.0,13.635067236182092
4565,jihoon yang,양지훈,양지훈,mixed_media,canvas,True,False,False,False,5561400.0,15.53136043309198
4567,misung kim,김미성,김미성,mixed_media,canvas,True,False,False,False,1428300.0,14.17199548385072
4569,mia kim,김미아,김미아,acrylic,canvas,True,False,False,False,8184780.0,15.917786889989976
4570,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,11267700.0,16.237450783555815
4571,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,14455500.0,16.48658552294159
4572,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,11267700.0,16.237450783555815
4573,karis kim,김카리스,김카리스,mixed_media,canvas,True,False,False,False,12702900.0,16.35734087181843
4579,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2430180.0,14.703475886647457
4580,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2430180.0,14.703475886647457
4582,hyunjung kim,김현정_A,김현정,painting_material,canvas,True,False,False,False,3022200.0,14.921495600961796
4583,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,7279500.0,15.800572736495518
4584,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,6279000.0,15.652721290096247
4585,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5575200.0,15.533838749106446
4586,lacey kim,김레이시,김레이시,oil,canvas,True,False,False,False,5575200.0,15.533838749106446
4587,hyunjung kim,김현정_A,김현정,other,paper,True,False,False,False,3022200.0,14.921495600961796
4588,hyunjung kim,김현정_A,김현정,other,paper,True,False,False,False,3036000.0,14.926051417497655
4589,hyunjung kim,김현정_A,김현정,sculpture_material,paper,True,False,False,False,3022200.0,14.921495600961796
4590,hyunjung kim,김현정_A,김현정,other,paper,True,False,False,False,3022200.0,14.921495600961796
4591,hyunjung kim,김현정_A,김현정,other,paper,True,False,False,False,3022200.0,14.921495600961796
4592,hyunjung kim,김현정_A,김현정,other,paper,True,False,False,False,3022200.0,14.921495600961796
4593,hyunjung kim,김현정_A,김현정,sculpture_material,paper,True,False,False,False,3022200.0,14.921495600961796
4594,suhyang seo,서수향,서수향,acrylic,canvas,True,False,False,False,3898500.0,15.176102421731793
4597,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,834900.0,13.635067236182092
4598,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9553740.0,16.072443258829274
4599,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,9553740.0,16.072443258829274
4600,karis kim,김카리스,김카리스,mixed_media,paper,True,False,False,False,9553740.0,16.072443258829274
4601,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2397060.0,14.689753544392357
4602,yurim seong,유림성,유림성,acrylic,canvas,True,False,False,False,10833000.0,16.198107588927705
4603,misung kim,김미성,김미성,mixed_media,canvas,True,False,False,False,2339100.0,14.6652767979658
4604,chaeyoung noh,노채영,노채영,acrylic,canvas,True,False,False,False,1269600.0,14.054212448194336
4605,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2401200.0,14.691479170359823
4606,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,14262300.0,16.47313025026712
4607,karis kim,김카리스,김카리스,ink,paper,True,False,False,False,16435800.0,16.614972440500598
4608,jiyoung hong,홍지영,홍지영,mixed_media,canvas,True,False,False,False,41938200.0,17.55170766406209
4610,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,2401200.0,14.691479170359823
4611,suhyang seo,서수향,서수향,acrylic,canvas,True,False,False,False,6141000.0,15.630498153311535
4613,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,3291300.0,15.006793181473691
4614,sanghee ahn,안상희,안상희,acrylic,canvas,True,False,False,False,3594900.0,15.095026732338718
4615,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,747063.0,13.523904797908155
4616,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,747063.0,13.523904797908155
4617,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,747063.0,13.523904797908155
4618,yeongok kim,김영옥,김영옥,mixed_media,canvas,True,False,False,False,3503820.0,15.069364359855928
4619,joong hyun park,박중현,박중현,oil,canvas,True,False,False,False,2155684.0,14.58361863255093
