track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,11989,6233827,https://www.saatchiart.com/art/Painting-companion/786228/6233827/view,https://images.saatchiart.com/saatchi/786228/art/6233827/5303603-JFCQTFYM-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,companion,4429800.0,15.303864994275312,91.0,73.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,11989,0
saatchi,11999,6258361,https://www.saatchiart.com/art/Painting-Heart-Shaped-Bruise/673229/6258361/view,https://images.saatchiart.com/saatchi/673229/art/6258361/5328133-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,heart-shaped bruise,2049300.0,14.53300882938805,45.72,51.56,2.54,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,11999,0
saatchi,12003,6291259,https://www.saatchiart.com/art/Painting-On-Beginnings-02/673229/6291259/view,https://images.saatchiart.com/saatchi/673229/art/6291259/5361029-BUEVMHYK-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,on beginnings #02,1697400.0,14.344608226517714,50.8,50.8,2.54,2580.64,7.855792709168872,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12003,0
saatchi,12017,6414513,https://www.saatchiart.com/art/Painting-On-Falling/673229/6414513/view,https://images.saatchiart.com/saatchi/673229/art/6414513/5484269-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,on falling,3988200.0,15.198850559257728,89.92,89.92,4.32,8085.606400000001,8.997840772290761,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12017,0
saatchi,12043,6687539,https://www.saatchiart.com/art/Painting-Momentum/673229/6687539/view,https://images.saatchiart.com/saatchi/673229/art/6687539/5757203-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,momentum,1932000.0,14.4740662937546,50.04,50.04,4.06,2504.0016,7.825645371197421,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12043,0
saatchi,12044,6687741,https://www.saatchiart.com/art/Painting-Colorless-Green-Ideas/673229/6687741/view,https://images.saatchiart.com/saatchi/673229/art/6687741/5757405-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,colorless green ideas,1932000.0,14.4740662937546,50.04,50.04,4.06,2504.0016,7.825645371197421,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12044,0
saatchi,12058,6727391,https://www.saatchiart.com/art/Painting-In-the-Land-of-Dreamy-Dreams/673229/6727391/view,https://images.saatchiart.com/saatchi/673229/art/6727391/5797053-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,in the land of dreamy dreams,1683600.0,14.336444915878552,45.72,52.83,2.03,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12058,0
saatchi,12123,7024533,https://www.saatchiart.com/art/Painting-White-Blood/673229/7024533/view,https://images.saatchiart.com/saatchi/673229/art/7024533/6093861-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,white blood,966000.0,13.780919113194654,35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12123,0
saatchi,12124,7036597,https://www.saatchiart.com/art/Painting-Sleeping-Sleeps/673229/7036597/view,https://images.saatchiart.com/saatchi/673229/art/7036597/6105923-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,sleeping sleeps,2387400.0,14.685715465643074,50.8,60.96,5.08,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12124,0
saatchi,12164,7239329,https://www.saatchiart.com/art/Painting-Night-Dots/673229/7239329/view,https://images.saatchiart.com/saatchi/673229/art/7239329/6308545-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,night dots,1159200.0,13.96324066998861,31.75,40.89,5.08,1298.2575,7.168778259715252,1.2878740157480315,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12164,0
saatchi,12166,7239365,https://www.saatchiart.com/art/Painting-Honey-Water/673229/7239365/view,https://images.saatchiart.com/saatchi/673229/art/7239365/6308581-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,honey & water,1159200.0,13.96324066998861,31.75,40.89,5.08,1298.2575,7.168778259715252,1.2878740157480315,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12166,0
saatchi,12214,7338573,https://www.saatchiart.com/art/Painting-The-Watchers/673229/7338573/view,https://images.saatchiart.com/saatchi/673229/art/7338573/6407779-BBZEHWGH-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,the watchers,1090200.0,13.901871723612318,40.89,31.75,3.81,1298.2575,7.168778259715252,1.2878740157480315,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12214,0
saatchi,12229,7403105,https://www.saatchiart.com/art/Painting-Spring-Sleeps-01/673229/7403105/view,https://images.saatchiart.com/saatchi/673229/art/7403105/6472309-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,spring sleeps #01,7507200.0,15.831373118001238,130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12229,0
saatchi,12279,7475837,https://www.saatchiart.com/art/Painting-The-Origin/673229/7475837/view,https://images.saatchiart.com/saatchi/673229/art/7475837/6544815-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,the origin,1035000.0,13.849911984681606,35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12279,0
saatchi,12328,7667186,https://www.saatchiart.com/art/Painting-Ice-Moons/673229/7667186/view,https://images.saatchiart.com/saatchi/673229/art/7667186/6735552-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,ice moons,1821600.0,14.415225793731668,51.56,45.72,3.81,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12328,0
saatchi,12374,7756874,https://www.saatchiart.com/art/Painting-landscape/786228/7756874/view,https://images.saatchiart.com/saatchi/786228/art/7756874/6824946-HSC00001-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,landscape,317400.0,12.667918087074446,41.5,32.0,2.0,1328.0,7.191429330036379,1.296875,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,12374,0
saatchi,12387,7759026,https://www.saatchiart.com/art/Painting-Friend/786228/7759026/view,https://images.saatchiart.com/saatchi/786228/art/7759026/6827095-CQBSXGRY-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,friend,2014800.0,14.516030492853632,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,12387,0
saatchi,12646,8063228,https://www.saatchiart.com/art/Painting-Spring-Born-02/673229/8063228/view,https://images.saatchiart.com/saatchi/673229/art/8063228/7130231-DLKZWBMZ-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,spring born #02,15525000.0,16.557962185783815,203.2,219.96,5.08,44695.872,10.70763642734394,1.08248031496063,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12646,0
saatchi,12660,8081293,https://www.saatchiart.com/art/Painting-Story-of-Flowers/1706682/8081293/view,https://images.saatchiart.com/saatchi/1706682/art/8081293/7148192-QBGFDNTT-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of flowers,3077400.0,14.939595642605417,46.0,53.6,0.3,2465.6,7.810190464565851,1.1652173913043478,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,12660,0
saatchi,12664,8083931,https://www.saatchiart.com/art/Painting-Story-of-a-Tree/1706682/8083931/view,https://images.saatchiart.com/saatchi/1706682/art/8083931/7150820-OUAGTRUO-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of a tree,3284400.0,15.00469454481677,53.5,46.0,0.1,2461.0,7.808323050391056,1.1630434782608696,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,12664,0
saatchi,12676,8113460,https://www.saatchiart.com/art/Painting-On-Beginnings-03/673229/8113460/view,https://images.saatchiart.com/saatchi/673229/art/8113460/7180060-BAFUXYCS-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,on beginnings #03,2056200.0,14.536370177090756,45.47,45.47,2.03,2067.5209,7.6341055356738385,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12676,0
saatchi,12699,8171738,https://www.saatchiart.com/art/Painting-Story-of-Flowers/1706682/8171738/view,https://images.saatchiart.com/saatchi/1706682/art/8171738/7237779-MQCYSVGR-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of flowers,4416000.0,15.300744866939068,66.0,53.0,0.1,3498.0,8.159946655578548,1.2452830188679245,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,12699,0
saatchi,12783,8257470,https://www.saatchiart.com/art/Painting-No-Ordinary-Sun-02/673229/8257470/view,https://images.saatchiart.com/saatchi/673229/art/8257470/7322707-BLGHVDYQ-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,no ordinary sun #02,2746200.0,14.825728695869788,91.44,60.96,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12783,0
saatchi,12784,8257490,https://www.saatchiart.com/art/Painting-Violet-Gray/673229/8257490/view,https://images.saatchiart.com/saatchi/673229/art/8257490/7322727-YAUOPNML-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,violet gray,2746200.0,14.825728695869788,60.96,88.9,3.81,5419.344,8.59773005389825,1.4583333333333337,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12784,0
saatchi,12785,8257847,https://www.saatchiart.com/art/Painting-Anonymous-landscape-001/1063218/8257847/view,https://images.saatchiart.com/saatchi/1063218/art/8257847/7323083-KBTAFCDS-7.jpg,wonmi seo,서원미,서원미,False,,wonmi seo,anonymous landscape 001,1794000.0,14.39995832160088,20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,12785,0
saatchi,12787,8257890,https://www.saatchiart.com/art/Painting-Anonymous-landscape-002/1063218/8257890/view,https://images.saatchiart.com/saatchi/1063218/art/8257890/7323126-JFMYQSWP-7.jpg,wonmi seo,서원미,서원미,False,,wonmi seo,anonymous landscape 002,1794000.0,14.39995832160088,20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,12787,0
saatchi,12788,8257914,https://www.saatchiart.com/art/Painting-Anonymous-landscape-003/1063218/8257914/view,https://images.saatchiart.com/saatchi/1063218/art/8257914/7323150-NSCAKUSJ-7.jpg,wonmi seo,서원미,서원미,False,,wonmi seo,anonymous landscape 003,1794000.0,14.39995832160088,20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,12788,0
saatchi,12789,8257921,https://www.saatchiart.com/art/Painting-Anonymous-landscape-004/1063218/8257921/view,https://images.saatchiart.com/saatchi/1063218/art/8257921/7323157-HALAVGLV-7.jpg,wonmi seo,서원미,서원미,False,,wonmi seo,anonymous landscape 004,1794000.0,14.39995832160088,20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,12789,0
saatchi,12824,8317004,https://www.saatchiart.com/art/Painting-Old-Flower/673229/8317004/view,https://images.saatchiart.com/saatchi/673229/art/8317004/7381863-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,old flower,1145400.0,13.951264478941894,40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12824,0
saatchi,12832,8331255,https://www.saatchiart.com/art/Painting-Spring-Sleeps/673229/8331255/view,https://images.saatchiart.com/saatchi/673229/art/8331255/7396062-CHAPESAG-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,spring sleeps,1145400.0,13.951264478941894,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12832,0
saatchi,12870,8384942,https://www.saatchiart.com/art/Painting-Wetland-04/673229/8384942/view,https://images.saatchiart.com/saatchi/673229/art/8384942/7449376-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #04,1890600.0,14.45240479697342,45.72,52.83,2.54,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12870,0
saatchi,12909,8444876,https://www.saatchiart.com/art/Painting-Wetland-07/673229/8444876/view,https://images.saatchiart.com/saatchi/673229/art/8444876/7509048-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #07,1159200.0,13.96324066998861,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12909,0
saatchi,12929,8462651,https://www.saatchiart.com/art/Painting-Wetland-08/673229/8462651/view,https://images.saatchiart.com/saatchi/673229/art/8462651/7526797-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #08,1145400.0,13.951264478941894,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12929,0
saatchi,12930,8462662,https://www.saatchiart.com/art/Painting-Wetland-09/673229/8462662/view,https://images.saatchiart.com/saatchi/673229/art/8462662/7526808-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #09,1145400.0,13.951264478941894,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12930,0
saatchi,12971,8489268,https://www.saatchiart.com/art/Painting-Wetland-10/673229/8489268/view,https://images.saatchiart.com/saatchi/673229/art/8489268/7553396-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #10,1145400.0,13.951264478941894,40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,12971,0
saatchi,12974,8489830,https://www.saatchiart.com/art/Painting-The-Great-Renunciation/1803528/8489830/view,https://images.saatchiart.com/saatchi/1803528/art/8489830/7553958-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the great renunciation,138124200.0,18.743663838364316,37.85,45.47,1.78,1721.0395,7.450683747720377,1.2013210039630118,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,12974,0
saatchi,12975,8492065,https://www.saatchiart.com/art/Painting-My-Snacks/1803528/8492065/view,https://images.saatchiart.com/saatchi/1803528/art/8492065/7556192-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,my snacks,62171760.0,17.94541143531884,38.86,29.49,1.4,1145.9814,7.0440166667764785,1.3177348253645305,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,12975,0
saatchi,12976,8492075,https://www.saatchiart.com/art/Painting-Sex/1803528/8492075/view,https://images.saatchiart.com/saatchi/1803528/art/8492075/7556202-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,sex,124244160.0,18.63775921982431,29.46,38.86,1.4,1144.8156,7.042998854983778,1.3190767141887303,True,False,mixed_media,canvas,mixed_media__canvas,0.0,True,False,True,,12976,0
saatchi,12977,8494052,https://www.saatchiart.com/art/Painting-The-Pain-of-an-Inferior-Soul/1803528/8494052/view,https://images.saatchiart.com/saatchi/1803528/art/8494052/7558178-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the pain of an inferior soul,138165600.0,18.74396352369696,45.47,52.83,1.68,2402.1801,7.784131979013144,1.16186496591159,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,12977,0
saatchi,12978,8495632,https://www.saatchiart.com/art/Painting-My-Bunny/1803528/8495632/view,https://images.saatchiart.com/saatchi/1803528/art/8495632/7559756-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,my bunny,74548980.0,18.126966916988867,12.45,16.0,1.68,199.2,5.294309345150498,1.285140562248996,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,12978,0
saatchi,12979,8495712,https://www.saatchiart.com/art/Painting-A-Happy-Woman/1803528/8495712/view,https://images.saatchiart.com/saatchi/1803528/art/8495712/7559836-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a happy woman,124208280.0,18.637470391908195,69.49,91.49,0.25,6357.6401,8.75741253401768,1.3165923154410706,True,False,acrylic,fabric,acrylic__fabric,0.0,True,False,True,,12979,0
saatchi,12980,8495732,https://www.saatchiart.com/art/Painting-A-Golden-Garden-Set-A-T-Shirt-A-bag-Shoes/1803528/8495732/view,https://images.saatchiart.com/saatchi/1803528/art/8495732/7559856-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,"a golden garden set (a t-shirt, a bag, shoes)",124208280.0,18.637470391908195,66.5,92.99,0.41,6183.835,8.729693908151914,1.398345864661654,True,False,painting_material,fabric,painting_material__fabric,0.0,True,False,True,,12980,0
saatchi,12981,8495842,https://www.saatchiart.com/art/Painting-The-Sword-of-the-Dominator/1803528/8495842/view,https://images.saatchiart.com/saatchi/1803528/art/8495842/7559966-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the sword of the dominator,138289800.0,18.744862041203625,90.5,73.0,2.01,6606.5,8.79580929185427,1.2397260273972603,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,12981,0
saatchi,12982,8496043,https://www.saatchiart.com/art/Painting-The-Poop-that-Will-Make-You-a-Millionaire/1803528/8496043/view,https://images.saatchiart.com/saatchi/1803528/art/8496043/7560167-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the poop that will make you a millionaire,138124200.0,18.743663838364316,40.79,31.6,1.7,1288.964,7.161594073922333,1.2908227848101266,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,12982,0
saatchi,12983,8496156,https://www.saatchiart.com/art/Painting-A-Girl-with-a-Sorrowful-Soul/1803528/8496156/view,https://images.saatchiart.com/saatchi/1803528/art/8496156/7560280-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,a girl with a sorrowful soul,138110400.0,18.743563923292044,27.31,40.89,1.7,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,12983,0
saatchi,12984,8496187,https://www.saatchiart.com/art/Painting-I-Am-Cancer-A-Healing-Painting-for-Cancer-Patients/1803528/8496187/view,https://images.saatchiart.com/saatchi/1803528/art/8496187/7560311-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,i am cancer (a healing painting for cancer patients),138345000.0,18.745261123320063,116.79,80.29,2.01,9377.0691,9.146022530487066,1.4546020675052933,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,12984,0
saatchi,12985,8496265,https://www.saatchiart.com/art/Painting-The-Blessing/1803528/8496265/view,https://images.saatchiart.com/saatchi/1803528/art/8496265/7560389-HSC00001-7.jpg,hyera lee,이혜라,이혜라,False,,hyera lee,the blessing,124046820.0,18.63616963294884,27.31,40.89,1.7,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,0.0,True,False,True,,12985,0
