track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,5810,10881151,https://www.saatchiart.com/art/Painting-ships/2297885/10881151/view,https://images.saatchiart.com/saatchi/2297885/art/10881151/9943563-TDMEZLNI-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,ships,400200.0,12.89971970113177,39.9,30.0,0.3,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5810,0
saatchi,5814,10889159,https://www.saatchiart.com/art/Painting-a-slope/2297885/10889159/view,https://images.saatchiart.com/saatchi/2297885/art/10889159/9951569-YCOGCAMG-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,a slope,400200.0,12.89971970113177,36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5814,0
saatchi,5815,10889201,https://www.saatchiart.com/art/Painting-a-brick-house/2297885/10889201/view,https://images.saatchiart.com/saatchi/2297885/art/10889201/9951611-RZZBCEEO-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,a brick house,442980.0,13.001279901281269,45.0,36.1,0.3,1624.5,7.392955355109155,1.2465373961218835,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5815,0
saatchi,5816,10890223,https://www.saatchiart.com/art/Painting-2001-1/2191087/10890223/view,https://images.saatchiart.com/saatchi/2191087/art/10890223/9952633-SAGUVJAV-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,"소낭구 일상에서,2001-1",2336340.0,14.664096160284386,30.0,44.0,0.2,1320.0,7.1853870155804165,1.4666666666666666,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5816,0
saatchi,5818,10893379,https://www.saatchiart.com/art/Painting-2002-4/2191087/10893379/view,https://images.saatchiart.com/saatchi/2191087/art/10893379/9955789-GXAGASTD-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,소낭구 - 일상에서.  2002-4,3436200.0,15.049876767610003,44.0,60.0,0.3,2640.0,7.878534196140362,1.3636363636363635,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5818,0
saatchi,5819,10893529,https://www.saatchiart.com/art/Painting-sea-work/2297885/10893529/view,https://images.saatchiart.com/saatchi/2297885/art/10893529/9955939-UGRQRAZP-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,sea work,400200.0,12.89971970113177,36.8,26.9,2.5,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5819,0
saatchi,5820,10895711,https://www.saatchiart.com/art/Painting-2002-8/2191087/10895711/view,https://images.saatchiart.com/saatchi/2191087/art/10895711/9958121-IUIFMSJC-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,소낭구-일상에서. 2002-8,9108000.0,16.024663706165768,138.0,70.0,0.2,9660.0,9.175748927206564,1.9714285714285715,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5820,0
saatchi,5821,10896723,https://www.saatchiart.com/art/Painting-2008-01/2191087/10896723/view,https://images.saatchiart.com/saatchi/2191087/art/10896723/9959133-QFNXHQMN-7.jpg,dongju kim,김동주,김동주,False,,dongju kim,소낭구-일상에서. 2008-01,5689740.0,15.55417511085815,60.0,72.0,0.3,4320.0,8.371010681238156,1.2,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5821,0
saatchi,5829,10906365,https://www.saatchiart.com/art/Painting-sea-1/2297885/10906365/view,https://images.saatchiart.com/saatchi/2297885/art/10906365/9968775-HKMBGMOT-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,sea 1,400200.0,12.89971970113177,36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5829,0
saatchi,5830,10906381,https://www.saatchiart.com/art/Painting-sea-2/2297885/10906381/view,https://images.saatchiart.com/saatchi/2297885/art/10906381/9968791-XBLNEFDQ-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,sea 2,400200.0,12.89971970113177,36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5830,0
saatchi,5833,10906443,https://www.saatchiart.com/art/Painting-sea3/2297885/10906443/view,https://images.saatchiart.com/saatchi/2297885/art/10906443/9968853-WXDRHTUL-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,sea3,386400.0,12.8646283813205,36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5833,0
saatchi,5841,10926367,https://www.saatchiart.com/art/Painting-by-the-lake-1/2297885/10926367/view,https://images.saatchiart.com/saatchi/2297885/art/10926367/9988777-AMQEIRAS-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,by the lake 1,558900.0,13.233725845257789,37.8,37.8,2.5,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5841,0
saatchi,5842,10926377,https://www.saatchiart.com/art/Painting-by-the-lake-2/2297885/10926377/view,https://images.saatchiart.com/saatchi/2297885/art/10926377/9988787-DNIBHSJN-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,by the lake 2,558900.0,13.233725845257789,37.8,37.8,2.5,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5842,0
saatchi,5851,10930067,https://www.saatchiart.com/art/Painting-by-the-lake-3/2297885/10930067/view,https://images.saatchiart.com/saatchi/2297885/art/10930067/9992477-ALRJBOMG-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,by the lake 3,558900.0,13.233725845257789,37.8,37.8,2.5,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5851,0
saatchi,5871,10957583,https://www.saatchiart.com/art/Painting-YOUTH/1771091/10957583/view,https://images.saatchiart.com/saatchi/1771091/art/10957583/10019993-RCXLSECC-7.jpg,myeonghyeon an,안명현,안명현,False,,myeonghyeon an,youth,4824480.0,15.389213514926675,80.5,117.0,3.0,9418.5,9.150431119222274,1.453416149068323,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5871,0
saatchi,5885,10960941,https://www.saatchiart.com/art/Painting-holiday-1/2297885/10960941/view,https://images.saatchiart.com/saatchi/2297885/art/10960941/10023351-NKLTSGVT-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,holiday 1,429180.0,12.969631690330484,36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5885,0
saatchi,5886,10960945,https://www.saatchiart.com/art/Painting-holiday-2/2297885/10960945/view,https://images.saatchiart.com/saatchi/2297885/art/10960945/10023355-IYURHCYU-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,holiday 2,429180.0,12.969631690330484,36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5886,0
saatchi,5887,10960963,https://www.saatchiart.com/art/Painting-holiday-3/2297885/10960963/view,https://images.saatchiart.com/saatchi/2297885/art/10960963/10023373-JHHPRPZK-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,holiday 3,400200.0,12.89971970113177,36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5887,0
saatchi,5888,10960969,https://www.saatchiart.com/art/Painting-holiday-4/2297885/10960969/view,https://images.saatchiart.com/saatchi/2297885/art/10960969/10023379-DHXVWPEJ-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,holiday 4,400200.0,12.89971970113177,36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5888,0
saatchi,5901,10978693,https://www.saatchiart.com/art/Painting-landscape/2297885/10978693/view,https://images.saatchiart.com/saatchi/2297885/art/10978693/10041103-GFGENFFK-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,landscape,673440.0,13.420154184004398,52.3,40.9,2.0,2139.0699999999997,7.668126434119634,1.2787286063569685,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5901,0
saatchi,5931,11039795,https://www.saatchiart.com/art/Painting-Night-Bloom/673229/11039795/view,https://images.saatchiart.com/saatchi/673229/art/11039795/10102087-GWDGGBDA-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,night bloom,26427000.0,17.089896772760042,198.0,220.0,4.0,43560.0,10.681894577046895,1.1111111111111112,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5931,0
saatchi,5942,11057441,https://www.saatchiart.com/art/Painting-Memory/1771091/11057441/view,https://images.saatchiart.com/saatchi/1771091/art/11057441/10119729-XEMOFJAZ-7.jpg,myeonghyeon an,안명현,안명현,False,,myeonghyeon an,memory,9673800.0,16.084931758179888,162.0,130.2,3.0,21092.4,9.956668065006854,1.2442396313364057,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5942,0
saatchi,5946,11068593,https://www.saatchiart.com/art/Painting-lake-park/2297885/11068593/view,https://images.saatchiart.com/saatchi/2297885/art/11068593/10130873-QNWSOILL-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,lake park,400200.0,12.89971970113177,36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5946,0
saatchi,5947,11068595,https://www.saatchiart.com/art/Painting-lake-park/2297885/11068595/view,https://images.saatchiart.com/saatchi/2297885/art/11068595/10130875-MAUCKATR-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,lake park,400200.0,12.89971970113177,36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5947,0
saatchi,5948,11068601,https://www.saatchiart.com/art/Painting-lake-park/2297885/11068601/view,https://images.saatchiart.com/saatchi/2297885/art/11068601/10130881-MTOKCCSO-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,lake park,386400.0,12.8646283813205,36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5948,0
saatchi,5958,11126645,https://www.saatchiart.com/art/Painting-Plants-on-Rock/2077835/11126645/view,https://images.saatchiart.com/saatchi/2077835/art/11126645/10188921-JVNKMOZT-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,plants on rock,1349640.0,14.115348448186069,45.0,53.0,10.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,5958,0
saatchi,5959,11126863,https://www.saatchiart.com/art/Painting-Wrinkle-flowers-in-the-Red-mud/2077835/11126863/view,https://images.saatchiart.com/saatchi/2077835/art/11126863/10189139-YWEYANAO-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,wrinkle flowers in the red mud,1349640.0,14.115348448186069,45.0,53.0,10.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,5959,0
saatchi,5967,11130059,https://www.saatchiart.com/art/Painting-Caves-in-the-Cracks/2077835/11130059/view,https://images.saatchiart.com/saatchi/2077835/art/11130059/10192335-GQNFVNZD-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,caves in the cracks,1322040.0,14.094686556122111,45.0,53.0,7.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,5967,0
saatchi,5968,11130271,https://www.saatchiart.com/art/Painting-Proliferous-Plants/2077835/11130271/view,https://images.saatchiart.com/saatchi/2077835/art/11130271/10192547-PUOGCATC-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,proliferous plants,1349640.0,14.115348448186069,45.0,53.0,9.5,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,5968,0
saatchi,5969,11130491,https://www.saatchiart.com/art/Painting-Wild-Garden/2077835/11130491/view,https://images.saatchiart.com/saatchi/2077835/art/11130491/10192767-AOOPZBBP-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,wild garden,2401200.0,14.691479170359823,60.6,72.7,10.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,5969,0
saatchi,5971,11133837,https://www.saatchiart.com/art/Painting-High-and-Low-Sea/2077835/11133837/view,https://images.saatchiart.com/saatchi/2077835/art/11133837/10196113-SQOYUDSQ-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,high and low sea,2401200.0,14.691479170359823,60.6,72.7,9.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,5971,0
saatchi,5972,11133903,https://www.saatchiart.com/art/Painting-Reed-Forest-No-2/2077835/11133903/view,https://images.saatchiart.com/saatchi/2077835/art/11133903/10196179-YZQSLGKW-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,reed forest no.2,644460.0,13.376168035820148,40.0,20.0,6.0,800.0,6.684611727667927,2.0,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5972,0
saatchi,5974,11134283,https://www.saatchiart.com/art/Painting-Cherryblossom-Forest-No-18/2077835/11134283/view,https://images.saatchiart.com/saatchi/2077835/art/11134283/10196559-KDKCFITZ-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,cherryblossom forest no.18,1280640.0,14.06287051093745,53.0,33.4,6.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5974,0
saatchi,5975,11134343,https://www.saatchiart.com/art/Painting-Purple-Forest-No-4/2077835/11134343/view,https://images.saatchiart.com/saatchi/2077835/art/11134343/10196619-RVNNLQAX-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,purple forest no.4,1335840.0,14.105070865427829,45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5975,0
saatchi,5977,11142751,https://www.saatchiart.com/art/Painting-Purple-Snow-Scene-N0-2/2077835/11142751/view,https://images.saatchiart.com/saatchi/2077835/art/11142751/10205027-VWLJTQTH-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,purple snow scene n0.2,1322040.0,14.094686556122111,45.0,53.0,7.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5977,0
saatchi,5978,11142837,https://www.saatchiart.com/art/Painting-Red-Forest-No-8/2077835/11142837/view,https://images.saatchiart.com/saatchi/2077835/art/11142837/10205113-BWBBOAAE-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,red forest no.8,1266840.0,14.05203616877174,53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5978,0
saatchi,5979,11143123,https://www.saatchiart.com/art/Painting-Red-Forest-No-12/2077835/11143123/view,https://images.saatchiart.com/saatchi/2077835/art/11143123/10205399-XSTUREFJ-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,red forest no.12,1308240.0,14.084193280406271,45.0,53.0,5.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5979,0
saatchi,5980,11143165,https://www.saatchiart.com/art/Painting-Purple-Forest-No-3/2077835/11143165/view,https://images.saatchiart.com/saatchi/2077835/art/11143165/10205441-VNZGYGAT-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,purple forest no.3,1266840.0,14.05203616877174,53.0,33.4,5.0,1770.1999999999998,7.478847813534776,1.5868263473053892,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5980,0
saatchi,5987,11155439,https://www.saatchiart.com/art/Painting-lying/2297885/11155439/view,https://images.saatchiart.com/saatchi/2297885/art/11155439/10217715-FJFGGELV-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,lying,414000.0,12.933621252807452,30.0,40.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5987,0
saatchi,5988,11155447,https://www.saatchiart.com/art/Painting-lying/2297885/11155447/view,https://images.saatchiart.com/saatchi/2297885/art/11155447/10217723-MAKUYIIV-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,lying,414000.0,12.933621252807452,40.0,30.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5988,0
saatchi,5989,11155485,https://www.saatchiart.com/art/Painting-lying/2297885/11155485/view,https://images.saatchiart.com/saatchi/2297885/art/11155485/10217761-MSEGMZAC-7.jpg,byung gu lee,이병구,이병구,False,,byung gu lee,lying,414000.0,12.933621252807452,40.0,30.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5989,0
saatchi,5990,11157021,https://www.saatchiart.com/art/Painting-Red-Forest-No-11/2077835/11157021/view,https://images.saatchiart.com/saatchi/2077835/art/11157021/10219297-YHRYZNXL-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,red forest no.11,1308240.0,14.084193280406271,45.0,53.0,6.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5990,0
saatchi,5991,11157103,https://www.saatchiart.com/art/Painting-Red-Forest-No-9/2077835/11157103/view,https://images.saatchiart.com/saatchi/2077835/art/11157103/10219379-AQNBJHUA-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,red forest no.9,2332200.0,14.66232258606837,60.6,72.7,6.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5991,0
saatchi,5992,11160571,https://www.saatchiart.com/art/Painting-Depth-of-the-Sea-No-11/2077835/11160571/view,https://images.saatchiart.com/saatchi/2077835/art/11160571/10222847-BGGPZKAO-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,depth of the sea no.11,5326800.0,15.488261240610129,116.8,72.7,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5992,0
saatchi,5993,11160655,https://www.saatchiart.com/art/Painting-Depth-of-the-Sea-No-12/2077835/11160655/view,https://images.saatchiart.com/saatchi/2077835/art/11160655/10222931-ELVKLFCC-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,depth of the sea no.12,5326800.0,15.488261240610129,116.8,72.7,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5993,0
saatchi,5994,11160683,https://www.saatchiart.com/art/Painting-Depth-of-the-Sea-No-13/2077835/11160683/view,https://images.saatchiart.com/saatchi/2077835/art/11160683/10222959-VDFELHBF-7.jpg,yang hee kim,양희김,양희김,False,,yang hee kim,depth of the sea no.13,5354400.0,15.49342921076857,116.8,72.7,5.0,8491.36,9.0468044549336,1.6066024759284732,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5994,0
saatchi,6010,11194183,https://www.saatchiart.com/art/Painting-Flower-and-love/795214/11194183/view,https://images.saatchiart.com/saatchi/795214/art/11194183/10256453-QDMSNDAW-7.jpg,eunmee kim,김은미,김은미,False,,eunmee kim,flower and love,427800.0,12.966411075630443,27.0,22.0,1.0,594.0,6.386879319362645,1.2272727272727273,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,6010,0
