track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,1998,13254821,https://www.saatchiart.com/art/Painting-Fluxus/2818541/13254821/view,https://images.saatchiart.com/saatchi/2818541/art/13254821/12316957-FAJILTCE-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,fluxus,848700.0,13.651461045957769,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1998,0
saatchi,1999,13254843,https://www.saatchiart.com/art/Painting-Gloria/2818541/13254843/view,https://images.saatchiart.com/saatchi/2818541/art/13254843/12316979-VUQHCTUX-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,gloria,531300.0,13.183082112439036,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,1999,0
saatchi,2000,13255147,https://www.saatchiart.com/art/Painting-Lineae-Lucis/2818541/13255147/view,https://images.saatchiart.com/saatchi/2818541/art/13255147/12317283-HHSJBQRX-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,lineae lucis,703800.0,13.464249503869622,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2000,0
saatchi,2001,13255159,https://www.saatchiart.com/art/Painting-Luminescence/2818541/13255159/view,https://images.saatchiart.com/saatchi/2818541/art/13255159/12317295-BZMMMEPT-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,luminescence,1283400.0,14.065023364298552,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2001,0
saatchi,2002,13255179,https://www.saatchiart.com/art/Painting-Pop-Square/2818541/13255179/view,https://images.saatchiart.com/saatchi/2818541/art/13255179/12317315-WZHYZFWM-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,pop square,703800.0,13.464249503869622,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2002,0
saatchi,2003,13255283,https://www.saatchiart.com/art/Painting-Sphere/2818541/13255283/view,https://images.saatchiart.com/saatchi/2818541/art/13255283/12317419-KCRBEVKB-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,sphere,690000.0,13.444446876573442,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2003,0
saatchi,2004,13303501,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-11/903381/13303501/view,https://images.saatchiart.com/saatchi/903381/art/13303501/12365635-STREYWOO-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-11,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2004,0
saatchi,2005,13303509,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-17/903381/13303509/view,https://images.saatchiart.com/saatchi/903381/art/13303509/12365643-QPHIWFYU-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-17,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2005,0
saatchi,2006,13303513,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-19/903381/13303513/view,https://images.saatchiart.com/saatchi/903381/art/13303513/12365647-BVHXYVXF-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-19,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2006,0
saatchi,2007,13303521,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-21/903381/13303521/view,https://images.saatchiart.com/saatchi/903381/art/13303521/12365655-CGTAIBGT-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-21,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2007,0
saatchi,2008,13303525,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-22/903381/13303525/view,https://images.saatchiart.com/saatchi/903381/art/13303525/12365659-NLDXIMDR-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-22,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2008,0
saatchi,2009,13303529,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-24/903381/13303529/view,https://images.saatchiart.com/saatchi/903381/art/13303529/12365663-OPHKWOYH-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-24,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2009,0
saatchi,2010,13303533,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-25/903381/13303533/view,https://images.saatchiart.com/saatchi/903381/art/13303533/12365667-RRWJUUDB-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-25,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2010,0
saatchi,2011,13303545,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-28/903381/13303545/view,https://images.saatchiart.com/saatchi/903381/art/13303545/12365679-UQWQXKNY-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-28,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2011,0
saatchi,2015,13251365,https://www.saatchiart.com/art/Painting-Orbis-Aetheris/2818541/13251365/view,https://images.saatchiart.com/saatchi/2818541/art/13251365/12313501-PMNLMWNP-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,orbis aetheris,763140.0,13.545196779673583,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2015,0
saatchi,2016,13251919,https://www.saatchiart.com/art/Painting-Sphere/2818541/13251919/view,https://images.saatchiart.com/saatchi/2818541/art/13251919/12314055-JFQWUYQV-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,sphere,993600.0,13.809089990161352,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2016,0
saatchi,2017,13251407,https://www.saatchiart.com/art/Painting-Mobius/2818541/13251407/view,https://images.saatchiart.com/saatchi/2818541/art/13251407/12313543-MDANKCLK-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,möbius,516120.0,13.154094575565782,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2017,0
saatchi,2018,13251437,https://www.saatchiart.com/art/Painting-Line-Break/2818541/13251437/view,https://images.saatchiart.com/saatchi/2818541/art/13251437/12313573-BOVDJJQG-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,line break,575460.0,13.262924999950052,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2018,0
saatchi,2019,13251555,https://www.saatchiart.com/art/Painting-Solarion/2818541/13251555/view,https://images.saatchiart.com/saatchi/2818541/art/13251555/12313691-EOVBSMRD-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,solarion,993600.0,13.809089990161352,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2019,0
saatchi,2020,13251975,https://www.saatchiart.com/art/Painting-Axion/2818541/13251975/view,https://images.saatchiart.com/saatchi/2818541/art/13251975/12314111-JJPFRQUH-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,axion,890100.0,13.699089094947023,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2020,0
saatchi,2022,13301275,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-12/903381/13301275/view,https://images.saatchiart.com/saatchi/903381/art/13301275/12363409-ZKNWFDLQ-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-12,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2022,0
saatchi,2023,13301279,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-13/903381/13301279/view,https://images.saatchiart.com/saatchi/903381/art/13301279/12363413-JNRMLDJB-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-13,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2023,0
saatchi,2025,13301269,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-9/903381/13301269/view,https://images.saatchiart.com/saatchi/903381/art/13301269/12363403-LAPLRQJG-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-9,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2025,0
saatchi,2026,13301287,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-14/903381/13301287/view,https://images.saatchiart.com/saatchi/903381/art/13301287/12363421-JXLRTAUW-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-14,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2026,0
saatchi,2027,13301293,https://www.saatchiart.com/art/Painting-a-matter-irrelevant-to-you-2025-15/903381/13301293/view,https://images.saatchiart.com/saatchi/903381/art/13301293/12363427-TCVDICKE-7.jpg,jungwoo hong,홍정우,홍정우,False,,jungwoo hong,a matter irrelevant to you 2025-15,604440.0,13.312057688527696,18.0,20.0,0.1,360.0,5.886104031450156,1.1111111111111112,True,False,oil,paper,oil__paper,0.0,False,False,True,,saatchi,,,,332.0,,410.0,1.0,,2.1017111577508154,False,True,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0,2027,0
saatchi,2029,13247925,https://www.saatchiart.com/art/Painting-Conjunction/2818541/13247925/view,https://images.saatchiart.com/saatchi/2818541/art/13247925/12310061-PEFCWHSK-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,conjunction,690000.0,13.444446876573442,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2029,0
saatchi,2030,13248557,https://www.saatchiart.com/art/Painting-Orbis/2818541/13248557/view,https://images.saatchiart.com/saatchi/2818541/art/13248557/12310693-ETDRTEHG-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,orbis,993600.0,13.809089990161352,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2030,0
saatchi,2032,13248027,https://www.saatchiart.com/art/Painting-Mirrored-Axis/2818541/13248027/view,https://images.saatchiart.com/saatchi/2818541/art/13248027/12310163-JGHJODEF-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,mirrored axis,718980.0,13.485588819904615,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2032,0
saatchi,2033,13248355,https://www.saatchiart.com/art/Painting-In-Vivo/2818541/13248355/view,https://images.saatchiart.com/saatchi/2818541/art/13248355/12310491-BDGWOKMS-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,in vivo,1138500.0,13.945222164485932,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2033,0
saatchi,2034,13248431,https://www.saatchiart.com/art/Painting-In-Flux/2818541/13248431/view,https://images.saatchiart.com/saatchi/2818541/art/13248431/12310567-WVRVONEQ-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,in flux,1179900.0,13.98094024708801,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2034,0
saatchi,2035,13248443,https://www.saatchiart.com/art/Painting-Solarion/2818541/13248443/view,https://images.saatchiart.com/saatchi/2818541/art/13248443/12310579-HUFFZDJF-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,solarion,763140.0,13.545196779673583,30.0,30.0,1.5,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2035,0
saatchi,2036,13248479,https://www.saatchiart.com/art/Painting-Sanctus/2818541/13248479/view,https://images.saatchiart.com/saatchi/2818541/art/13248479/12310615-IEFAPRYB-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,sanctus,821100.0,13.61840018369688,22.0,60.0,0.1,1320.0,7.1853870155804165,2.727272727272727,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2036,0
saatchi,2037,13248493,https://www.saatchiart.com/art/Painting-Reflection/2818541/13248493/view,https://images.saatchiart.com/saatchi/2818541/art/13248493/12310629-GDMOKXFU-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,reflection,1283400.0,14.065023364298552,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2037,0
saatchi,2038,13248513,https://www.saatchiart.com/art/Painting-Chromatic-Sphere/2818541/13248513/view,https://images.saatchiart.com/saatchi/2818541/art/13248513/12310649-ZPKRXQRL-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,chromatic sphere,1428300.0,14.17199548385072,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2038,0
saatchi,2039,13248523,https://www.saatchiart.com/art/Painting-Hypersphere/2818541/13248523/view,https://images.saatchiart.com/saatchi/2818541/art/13248523/12310659-UEZCMGZP-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,hypersphere,1254420.0,14.04218387232873,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2039,0
saatchi,2040,13248543,https://www.saatchiart.com/art/Painting-Pop-Square/2818541/13248543/view,https://images.saatchiart.com/saatchi/2818541/art/13248543/12310679-SSQRDVLQ-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,pop square,963240.0,13.778057880913623,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2040,0
saatchi,2041,13248705,https://www.saatchiart.com/art/Painting-Orbis-Lucentis/2818541/13248705/view,https://images.saatchiart.com/saatchi/2818541/art/13248705/12310841-RMWKEFMO-7.jpg,kai ax,카이 액스,카이아엑스,False,,kai ax,orbis lucentis,2628900.0,14.782076065712053,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,557.0,,117.0,1.0,,1.3257423551397811,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2041,0
