track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,4578,8171639,https://www.saatchiart.com/art/Painting-Story-of-Flowers/1706682/8171639/view,https://images.saatchiart.com/saatchi/1706682/art/8171639/7237682-HTCGJTSJ-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of flowers,6089940.0,15.622148787420798,60.5,72.5,0.1,4386.25,8.386229926897425,1.1983471074380163,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,4578,0
saatchi,4609,8219788,https://www.saatchiart.com/art/Painting-Story-of-Five-Petals/1706682/8219788/view,https://images.saatchiart.com/saatchi/1706682/art/8219788/7285280-HSC00923-7.jpg,miae kim,김미애,김미애,False,,miae kim,story of five petals,3063600.0,14.935101253017576,53.0,45.5,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,4609,0
saatchi,4638,8303700,https://www.saatchiart.com/art/Painting-Yellow-Snake/673229/8303700/view,https://images.saatchiart.com/saatchi/673229/art/8303700/7368626-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,yellow snake,8148900.0,15.913393506782713,111.76,111.76,2.54,12490.297600000002,9.432707429897413,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4638,0
saatchi,4641,8312566,https://www.saatchiart.com/art/Painting-Your-clear-sky-shines-on-me/1609861/8312566/view,https://images.saatchiart.com/saatchi/1609861/art/8312566/7377451-HSC00001-7.jpg,ahyoung sohn,손아영,손아영,False,,ahyoung sohn,your clear sky shines on me.,1656000.0,14.319915613927344,72.7,53.0,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,4641,0
saatchi,4718,8331261,https://www.saatchiart.com/art/Painting-Next-Walls/673229/8331261/view,https://images.saatchiart.com/saatchi/673229/art/8331261/7396068-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,next walls,1197840.0,13.9960304928116,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4718,0
saatchi,4724,8350571,https://www.saatchiart.com/art/Painting-Below-the-Surface/673229/8350571/view,https://images.saatchiart.com/saatchi/673229/art/8350571/7415251-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,below the surface,1211640.0,14.007485371786368,30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4724,0
saatchi,4725,8351995,https://www.saatchiart.com/art/Painting-Forest/1772206/8351995/view,https://images.saatchiart.com/saatchi/1772206/art/8351995/7416670-ZZBFQTPN-7.jpg,jineui heo,허진의,허진의,False,,jineui heo,forest,1959600.0,14.488250928746556,53.0,65.1,0.3,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,4725,0
saatchi,4734,8369745,https://www.saatchiart.com/art/Painting-Genesis/1229365/8369745/view,https://images.saatchiart.com/saatchi/1229365/art/8369745/7434333-UIGTQWZW-7.jpg,jy kim,김즈이,김즈이,False,,jy kim,genesis,3029100.0,14.923776103660522,80.0,80.0,2.7,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4734,0
saatchi,4745,8406601,https://www.saatchiart.com/art/Painting-Wetland-05/673229/8406601/view,https://images.saatchiart.com/saatchi/673229/art/8406601/7470897-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wetland #05,2049300.0,14.53300882938805,45.72,52.83,2.03,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4745,0
saatchi,4759,8424018,https://www.saatchiart.com/art/Painting-Thistle/786228/8424018/view,https://images.saatchiart.com/saatchi/786228/art/8424018/7488237-GRFKMSYX-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,thistle,7369200.0,15.81281971010549,91.0,73.0,4.5,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4759,0
saatchi,4762,8429783,https://www.saatchiart.com/art/Painting-Friend/786228/8429783/view,https://images.saatchiart.com/saatchi/786228/art/8429783/7493985-LGJWHRFT-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,friend,3063600.0,14.935101253017576,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4762,0
saatchi,4763,8429826,https://www.saatchiart.com/art/Painting-Bukhansan/786228/8429826/view,https://images.saatchiart.com/saatchi/786228/art/8429826/7494028-HSC00923-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,bukhansan,6934500.0,15.752019511078528,91.0,73.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4763,0
saatchi,4785,8449779,https://www.saatchiart.com/art/Painting-Bukhansan/786228/8449779/view,https://images.saatchiart.com/saatchi/786228/art/8449779/7513945-AFEPDCFY-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,bukhansan,25957800.0,17.071982700446327,260.0,161.3,3.0,41938.0,10.643947616146692,1.6119032858028517,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4785,0
saatchi,4820,8513691,https://www.saatchiart.com/art/Painting-Flower-of-Deoksugung-Palace/1609861/8513691/view,https://images.saatchiart.com/saatchi/1609861/art/8513691/7577744-HSC00001-7.jpg,ahyoung sohn,손아영,손아영,False,,ahyoung sohn,flower of deoksugung palace,2042400.0,14.52963614490941,104.0,76.0,2.0,7904.0,8.975124239427704,1.368421052631579,True,False,ink,paper,ink__paper,0.0,False,False,True,,4820,0
saatchi,4840,8604446,https://www.saatchiart.com/art/Painting-Low-Deep-Dark-Sweet/673229/8604446/view,https://images.saatchiart.com/saatchi/673229/art/8604446/7668175-HSC00001-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,low deep dark sweet,908040.0,13.719043709476567,30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4840,0
saatchi,4878,8660890,https://www.saatchiart.com/art/Painting-Another-architect/1609861/8660890/view,https://images.saatchiart.com/saatchi/1609861/art/8660890/7724515-RILSHZYB-7.jpg,ahyoung sohn,손아영,손아영,False,,ahyoung sohn,another architect,29532000.0,17.200984979161195,162.0,97.0,3.0,15714.0,9.662307313735766,1.6701030927835052,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,4878,0
saatchi,4879,8661255,https://www.saatchiart.com/art/Painting-A-steady-strong-person/1609861/8661255/view,https://images.saatchiart.com/saatchi/1609861/art/8661255/7724880-HSC00001-7.jpg,ahyoung sohn,손아영,손아영,False,,ahyoung sohn,a steady strong person,4636800.0,15.3495350311085,70.0,95.0,3.0,6650.0,8.8023721336499,1.3571428571428572,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,4879,0
saatchi,4880,8662620,https://www.saatchiart.com/art/Painting-Firmly/1609861/8662620/view,https://images.saatchiart.com/saatchi/1609861/art/8662620/7726242-PVUOZQIB-7.jpg,ahyoung sohn,손아영,손아영,False,,ahyoung sohn,firmly,22259400.0,16.918274949270504,145.5,97.0,3.0,14113.5,9.55488706511493,1.5,True,False,ink,canvas,ink__canvas,0.0,False,False,True,,4880,0
saatchi,4928,8813827,https://www.saatchiart.com/art/Painting-Rest-peace/47412/8813827/view,https://images.saatchiart.com/saatchi/47412/art/8813827/7877219-HSC00923-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,rest - peace,1904400.0,14.4596775563025,42.0,40.0,2.0,1680.0,7.426549072397305,1.05,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4928,0
saatchi,4931,8829597,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/8829597/view,https://images.saatchiart.com/saatchi/1706682/art/8829597/7892971-HSC00923-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,4627140.0,15.34744952461748,66.0,50.5,0.1,3333.0,8.11162807830774,1.306930693069307,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,4931,0
saatchi,4932,8829599,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/8829599/view,https://images.saatchiart.com/saatchi/1706682/art/8829599/7892973-HSC00923-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,6089940.0,15.622148787420798,54.0,73.0,0.1,3942.0,8.279443487712665,1.351851851851852,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,4932,0
saatchi,4933,8829607,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/8829607/view,https://images.saatchiart.com/saatchi/1706682/art/8829607/7892981-WUKQBLTI-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,6076140.0,15.619880183907004,51.0,73.0,0.1,3723.0,8.222285073872717,1.431372549019608,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,4933,0
saatchi,4934,8829753,https://www.saatchiart.com/art/Painting-Landscape-in-My-Heart/1706682/8829753/view,https://images.saatchiart.com/saatchi/1706682/art/8829753/7893127-HSC00923-7.jpg,miae kim,김미애,김미애,False,,miae kim,landscape in my heart,8970000.0,16.00939623403498,91.5,65.5,0.1,5993.25,8.698389114922682,1.3969465648854962,True,False,gouache,paper,gouache__paper,0.0,False,False,True,,4934,0
saatchi,4935,8844792,https://www.saatchiart.com/art/Painting-Ideal-Red/673229/8844792/view,https://images.saatchiart.com/saatchi/673229/art/8844792/7908161-HSC00923-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,ideal red,2525400.0,14.741910023986716,52.83,65.02,3.81,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,acrylic,panel,acrylic__panel,0.0,False,False,True,,4935,0
saatchi,4946,8889568,https://www.saatchiart.com/art/Painting-The-Pink/673229/8889568/view,https://images.saatchiart.com/saatchi/673229/art/8889568/7952936-TFNCAZKK-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,the pink,2152800.0,14.582279878394834,45.47,45.47,2.03,2067.5209,7.6341055356738385,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,4946,0
saatchi,4947,8890490,https://www.saatchiart.com/art/Painting-Loquat/786228/8890490/view,https://images.saatchiart.com/saatchi/786228/art/8890490/7953858-NYTHPFEU-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,loquat,5747700.0,15.564310332752193,73.0,60.5,4.5,4416.5,8.393102806185187,1.206611570247934,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4947,0
saatchi,4948,8894467,https://www.saatchiart.com/art/Painting-Korean-dendropanax/786228/8894467/view,https://images.saatchiart.com/saatchi/786228/art/8894467/7957835-QMYHPLSF-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,korean dendropanax,7410600.0,15.81842196565416,39.4,54.5,0.1,2147.2999999999997,7.671966517973086,1.383248730964467,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,4948,0
saatchi,5013,9193365,https://www.saatchiart.com/art/Painting-Silent-night-2/1609861/9193365/view,https://images.saatchiart.com/saatchi/1609861/art/9193365/8256511-EYPWEQGK-7.jpg,ahyoung sohn,손아영,손아영,False,,ahyoung sohn,silent night-2,1138500.0,13.945222164485932,29.7,42.0,2.8,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5013,0
saatchi,5014,9208657,https://www.saatchiart.com/art/Painting-Deep-night/1609861/9208657/view,https://images.saatchiart.com/saatchi/1609861/art/9208657/8271789-EVMGUWPU-7.jpg,ahyoung sohn,손아영,손아영,False,,ahyoung sohn,deep night,3995100.0,15.200579168158344,116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,ink,paper,ink__paper,0.0,False,False,True,,5014,0
saatchi,5034,9266159,https://www.saatchiart.com/art/Painting-I-love-Tapies-and-Twombly/833666/9266159/view,https://images.saatchiart.com/saatchi/833666/art/9266159/8329275-UTTUOUKT-7.jpg,aeran jang,장애란,장애란,False,,aeran jang,i love tapies and twombly,1614600.0,14.294597805943052,40.0,48.0,0.1,1920.0,7.560080465021827,1.2,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,5034,0
saatchi,5052,9292635,https://www.saatchiart.com/art/Painting-A-person-on-fire/1772206/9292635/view,https://images.saatchiart.com/saatchi/1772206/art/9292635/8355743-DUIRDFMC-7.jpg,jineui heo,허진의,허진의,False,,jineui heo,a person on fire,5589000.0,15.536310938251836,91.0,116.9,0.5,10637.9,9.272178374994873,1.2846153846153847,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5052,0
saatchi,5086,9475115,https://www.saatchiart.com/art/Painting-Baekdu-Mountain-Top-Korea/47383/9475115/view,https://images.saatchiart.com/saatchi/47383/art/9475115/8538221-LIBEZOCW-7.jpg,ju chul kim,김주철,김주철,False,,ju chul kim,"baekdu mountain top,korea",88527000.0,18.298818148195032,260.6,162.0,5.0,42217.2,10.65058299992313,1.608641975308642,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5086,0
saatchi,5087,9475129,https://www.saatchiart.com/art/Painting-Baekdu-Mountain-Top-Korea/47383/9475129/view,https://images.saatchiart.com/saatchi/47383/art/9475129/8538235-LJVOHBGR-7.jpg,ju chul kim,김주철,김주철,False,,ju chul kim,"baekdu mountain top,korea",88237200.0,18.295539200765084,206.6,162.0,5.0,33469.2,10.418380891917922,1.2753086419753086,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5087,0
saatchi,5123,9571035,https://www.saatchiart.com/art/Painting-The-center-of-the-night-1/1751746/9571035/view,https://images.saatchiart.com/saatchi/1751746/art/9571035/8634137-JXELIAXT-7.jpg,none z,논에즈,논에즈,False,,none z,the center of the night#1,902520.0,13.712946129608447,45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5123,0
saatchi,5127,9572693,https://www.saatchiart.com/art/Painting-Unconscious-memory/2040751/9572693/view,https://images.saatchiart.com/saatchi/2040751/art/9572693/8635795-WUTPTYZR-7.jpg,yujin l,유진르,유진르,False,,yujin l,unconscious memory,2321160.0,14.657577618684144,60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,other,canvas,other__canvas,0.0,False,False,True,,5127,0
saatchi,5135,9585851,https://www.saatchiart.com/art/Painting-Unconscious-memory-2/2040751/9585851/view,https://images.saatchiart.com/saatchi/2040751/art/9585851/8648951-ZPFGWEXD-7.jpg,yujin l,유진르,유진르,False,,yujin l,unconscious memory 2,3254040.0,14.995407859248566,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5135,0
saatchi,5165,9645835,https://www.saatchiart.com/art/Painting-Window-of-Time/1751746/9645835/view,https://images.saatchiart.com/saatchi/1751746/art/9645835/8708935-UFLVVSQD-7.jpg,none z,논에즈,논에즈,False,,none z,window of time,1473840.0,14.20338179767139,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5165,0
saatchi,5168,9654539,https://www.saatchiart.com/art/Painting-08-00-AM-Morning-Sea-8-37/1751746/9654539/view,https://images.saatchiart.com/saatchi/1751746/art/9654539/8717639-GGBZKPWA-7.jpg,none z,논에즈,논에즈,False,,none z,08:00 am-morning sea (8/37),320160.0,12.67657614981756,16.0,23.0,4.0,368.0,5.908082938168931,1.4375,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5168,0
saatchi,5169,9654623,https://www.saatchiart.com/art/Painting-02-45-AM-Insomnia-9-37/1751746/9654623/view,https://images.saatchiart.com/saatchi/1751746/art/9654623/8717723-JCQNHMSJ-7.jpg,none z,논에즈,논에즈,False,,none z,02:45 am- insomnia (9/37),320160.0,12.67657614981756,16.0,23.0,4.0,368.0,5.908082938168931,1.4375,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5169,0
saatchi,5216,9763497,https://www.saatchiart.com/art/Painting-The-Inner-Sky-We-see-what-we-want/1751746/9763497/view,https://images.saatchiart.com/saatchi/1751746/art/9763497/8826569-KJJNUPZR-7.jpg,none z,논에즈,논에즈,False,,none z,the inner sky-we see what we want,1629780.0,14.303955594348611,53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,0.0,False,False,True,,5216,0
saatchi,5218,9783205,https://www.saatchiart.com/art/Painting-The-Earth-on-Turtle-s-Back/817800/9783205/view,https://images.saatchiart.com/saatchi/817800/art/9783205/8846263-WNCWHXWC-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,the earth on turtle's back,3912300.0,15.179635994313102,40.0,40.0,4.0,1600.0,7.377758908227872,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5218,0
saatchi,5260,9888355,https://www.saatchiart.com/art/Painting-New-learn-Beyond-the-boundaries-1/1751746/9888355/view,https://images.saatchiart.com/saatchi/1751746/art/9888355/8951283-TXNSIQLB-7.jpg,none z,논에즈,논에즈,False,,none z,new learn-beyond the boundaries#1,919080.0,13.73112844869164,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5260,0
saatchi,5331,9969603,https://www.saatchiart.com/art/Painting-baby-moon-Flowers/47412/9969603/view,https://images.saatchiart.com/saatchi/47412/art/9969603/9032521-WBFCYYSH-7.jpg,byeonghee min,민병희,민병희,False,,byeonghee min,baby moon & flowers,4595400.0,15.34056636112574,42.0,62.0,2.0,2604.0,7.86480400332846,1.4761904761904765,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,5331,0
saatchi,5385,10095667,https://www.saatchiart.com/art/Painting-Wildflowers-06/673229/10095667/view,https://images.saatchiart.com/saatchi/673229/art/10095667/9158439-CFQOUMVU-7.jpg,hyunju kim,김현주,김현주,False,,hyunju kim,wildflowers#06,979800.0,13.795103748186612,33.0,24.1,2.0,795.3000000000001,6.6787194019630896,1.3692946058091289,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5385,0
saatchi,5415,10164397,https://www.saatchiart.com/art/Painting-Untitled/786228/10164397/view,https://images.saatchiart.com/saatchi/786228/art/10164397/9227143-YQHCDVXF-7.jpg,soyeun park,박소연,박소연,False,,soyeun park,untitled,3788100.0,15.14737513209488,53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,ink,paper,ink__paper,0.0,False,False,True,,5415,0
saatchi,5438,10247473,https://www.saatchiart.com/art/Painting-Blue-Arena/817800/10247473/view,https://images.saatchiart.com/saatchi/817800/art/10247473/9310211-CMLBTDTB-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,blue arena,36915000.0,17.424128530475404,162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,5438,0
saatchi,5445,10255817,https://www.saatchiart.com/art/Painting-The-path-of-a-dream-10/2183447/10255817/view,https://images.saatchiart.com/saatchi/2183447/art/10255817/9318555-AIVEMSUN-7.jpg,kyoungwon kim,김경원,김경원,False,,kyoungwon kim,the path of a dream 10,2380500.0,14.68282110761671,65.0,53.1,2.0,3451.5,8.14656419814353,1.2241054613935969,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,5445,0
