track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,11681,4938491,https://www.saatchiart.com/art/Painting-A-little-talk-Shanghai/417057/4386662/view,https://images.saatchiart.com/saatchi/417057/art/4938491/4008315-HSC00001-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a little talk-shanghai,14421000.0,16.48419603554421,112.0,163.0,2.5,18256.0,9.812249072101856,1.4553571428571428,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,"acrylic, other",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,11681,0
saatchi,11682,4942161,https://www.saatchiart.com/art/Painting-Moonlight/651210/4388496/view,https://images.saatchiart.com/saatchi/651210/art/4942161/4011985-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,moonlight,3325800.0,15.01722080463595,70.0,100.0,5.0,7000.0,8.85366542803745,1.4285714285714286,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"ink, metal, other, paint, plaster",금속,조각,rule_based_material_parse,rule_material_parse,64.0,11682,0
saatchi,11683,4942483,https://www.saatchiart.com/art/Painting-Moonlight/651210/4388657/view,https://images.saatchiart.com/saatchi/651210/art/4942483/4012307-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,moonlight,3974400.0,15.19538435128124,100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"ink, metal, other, paint, plaster",금속,조각,rule_based_material_parse,rule_material_parse,64.0,11683,0
saatchi,11686,4955245,https://www.saatchiart.com/art/Painting-Essence-of-Iris-op-2/651210/4395032/view,https://images.saatchiart.com/saatchi/651210/art/4955245/4025069-FGJHFHTB-7.jpg,yongho park,박용호,박용호,False,,yongho park,essence of iris (op.2),5671800.0,15.551017085641533,150.0,100.0,10.0,15000.0,9.615805480084347,1.5,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"acrylic, other, paint, plaster",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,11686,0
saatchi,11687,4955375,https://www.saatchiart.com/art/Painting-Essence-of-Iris-op-1/651210/4395097/view,https://images.saatchiart.com/saatchi/651210/art/4955375/4025199-ZTQUXYZZ-7.jpg,yongho park,박용호,박용호,False,,yongho park,essence of iris (op.1),7051800.0,15.768793461349,150.0,100.0,10.0,15000.0,9.615805480084347,1.5,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"acrylic, other, paint, plaster",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,11687,0
saatchi,11737,5187353,https://www.saatchiart.com/art/Painting-Emotional-Memory-My-winter/612177/4511002/view,https://images.saatchiart.com/saatchi/612177/art/5187353/4257171-HSC00923-7.jpg,chamy shin,신차미,신차미,False,,chamy shin,emotional memory/my winter,1228200.0,14.021060240877436,42.0,29.7,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,84.0,,24.0,1.0,,2.4385868305416203,False,True,"acrylic, pencil",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,11737,0
saatchi,11746,5271627,https://www.saatchiart.com/art/Painting-Great-Dane-acrylic-painting/927667/4553093/view,https://images.saatchiart.com/saatchi/927667/art/5271627/4341443-HSC00001-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,"great dane, acrylic painting",303600.0,12.623466324503612,40.64,53.34,0.25,2167.7376000000004,7.681439322024095,1.3125,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,"acrylic, ink",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,11746,0
saatchi,11749,5300357,https://www.saatchiart.com/art/Painting-the-island/531844/4567440/view,https://images.saatchiart.com/saatchi/531844/art/5300357/4370173-HSC00002-7.jpg,hye jeon kim,김혜전,김혜전,False,,hye-jeon kim,the island,1269600.0,14.054212448194336,45.49,53.09,2.03,2415.0641,7.789481108177493,1.1670696856451968,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,69.0,,317.0,1.0,,2.56977980956413,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11749,0
saatchi,11751,5300729,https://www.saatchiart.com/art/Painting-the-island/531844/4567626/view,https://images.saatchiart.com/saatchi/531844/art/5300729/4370545-HSC00001-7.jpg,hye jeon kim,김혜전,김혜전,False,,hye-jeon kim,the island,855600.0,13.659558256190389,40.01,50.04,1.5,2002.1004,7.601952108467854,1.250687328167958,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,69.0,,317.0,1.0,,2.56977980956413,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11751,0
saatchi,11753,5302629,https://www.saatchiart.com/art/Painting-A-little-talk-HK/417057/4568574/view,https://images.saatchiart.com/saatchi/417057/art/5302629/4372445-HSC00001-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a little talk-hk,7893600.0,15.881562862525094,80.0,100.0,2.5,8000.0,8.987196820661973,1.25,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,"acrylic, other",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,11753,0
saatchi,11765,5331327,https://www.saatchiart.com/art/Painting-Ripple-of-light-op-1/651210/4582903/view,https://images.saatchiart.com/saatchi/651210/art/5331327/4401141-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,ripple of light (op.1),6789600.0,15.730902587637605,100.0,140.0,7.0,14000.0,9.546812608597396,1.4,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"gesso, other, plaster",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11765,0
saatchi,11766,5331359,https://www.saatchiart.com/art/Painting-Ripple-of-light-op-2/651210/4582919/view,https://images.saatchiart.com/saatchi/651210/art/5331359/4401173-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,ripple of light (op.2),7341600.0,15.80906736048694,100.0,140.0,7.0,14000.0,9.546812608597396,1.4,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"gesso, other, plaster",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11766,0
saatchi,11776,5381997,https://www.saatchiart.com/art/Painting-A-little-talk-Hong-Kong/417057/4608214/view,https://images.saatchiart.com/saatchi/417057/art/5381997/4451811-HSC00001-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a little talk-hong kong,4319400.0,15.27862706168545,45.0,60.0,2.5,2700.0,7.90100705199242,1.3333333333333333,True,False,other,paper,other__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,other,종이,기타,rule_based_material_parse,rule_material_parse,31.0,11776,0
saatchi,11788,5473491,https://www.saatchiart.com/art/Painting-Unity-Op-1/651210/4653903/view,https://images.saatchiart.com/saatchi/651210/art/5473491/4543303-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,unity (op.1),3808800.0,15.152824736862446,120.0,80.0,5.0,9600.0,9.169518377455928,1.5,True,False,other,panel,other__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,other,목재,기타,rule_based_material_parse,rule_material_parse,54.0,11788,0
saatchi,11789,5473515,https://www.saatchiart.com/art/Painting-Unity-Op-2/651210/4653915/view,https://images.saatchiart.com/saatchi/651210/art/5473515/4543327-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,unity (op.2),3946800.0,15.188415681965148,90.0,120.0,5.0,10800.0,9.287301413112312,1.3333333333333333,True,False,other,panel,other__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,other,목재,기타,rule_based_material_parse,rule_material_parse,54.0,11789,0
saatchi,11790,5473533,https://www.saatchiart.com/art/Painting-Draw-the-forest-Op-3/651210/4653924/view,https://images.saatchiart.com/saatchi/651210/art/5473533/4543345-HSC00002-7.jpg,yongho park,박용호,박용호,False,,yongho park,draw the forest(op.3),3946800.0,15.188415681965148,100.0,120.0,6.0,12000.0,9.392661928770137,1.2,True,False,other,panel,other__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,other,목재,기타,rule_based_material_parse,rule_material_parse,54.0,11790,0
saatchi,11810,5564363,https://www.saatchiart.com/art/Painting-Shape-08/1176637/4699277/view,https://images.saatchiart.com/saatchi/1176637/art/5564363/4634175-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape 08,3463800.0,15.05787681027708,90.88,72.14,1.98,6556.0832,8.788148630448234,1.259772664263931,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, gesso, paper, fabric",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,11810,0
saatchi,11811,5564427,https://www.saatchiart.com/art/Painting-Shape-10/1176637/4699309/view,https://images.saatchiart.com/saatchi/1176637/art/5564427/4634239-HSC00001-7.jpg,jeong a lee,정아이,정아이,False,,jeong a lee,shape 10,2290800.0,14.64441165950184,60.45,72.14,1.98,4360.863,8.380425252536195,1.1933829611248965,True,False,mixed_media,paper,mixed_media__paper,0.0,False,False,True,,saatchi,,,,12.0,,2.0,1.0,,1.9058686458524552,False,True,"acrylic, gesso, fabric, paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,11811,0
saatchi,11932,5972141,https://www.saatchiart.com/art/Painting-Orpheus-and-Euridyce/934930/4902829/view,https://images.saatchiart.com/saatchi/934930/art/5972141/5041935-JDBGWXLO-7.jpg,dabin lee,이다빈,이다빈,False,,dabin lee,orpheus and euridyce,400200.0,12.89971970113177,17.9,25.8,2.0,461.82,6.135175204774281,1.4413407821229052,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,41.0,1.0,,1.4558540593156652,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,11932,0
saatchi,11934,5979181,https://www.saatchiart.com/art/Painting-Forest-in-the-sunset/651210/4906343/view,https://images.saatchiart.com/saatchi/651210/art/5979181/5048975-DJRYVOYT-7.jpg,yongho park,박용호,박용호,False,,yongho park,forest in the sunset,3381000.0,15.033682081690024,80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,sculpture_material,panel,sculpture_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"other, plaster",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11934,0
saatchi,11938,6008357,https://www.saatchiart.com/art/Painting-Ripple-of-the-light/651210/4920914/view,https://images.saatchiart.com/saatchi/651210/art/6008357/5078149-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,ripple of the light,4995600.0,15.424068082971068,85.0,110.0,7.0,9350.0,9.143131622282732,1.2941176470588236,True,False,sculpture_material,panel,sculpture_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"metal, other, plaster",금속,조각,rule_based_material_parse,rule_material_parse,64.0,11938,0
saatchi,11954,6114773,https://www.saatchiart.com/art/Painting-Ripple-of-the-light/651210/4974056/view,https://images.saatchiart.com/saatchi/651210/art/6114773/5184557-DCPFTZIR-7.jpg,yongho park,박용호,박용호,False,,yongho park,ripple of the light,4899000.0,15.404541660620712,110.0,95.0,7.0,10450.0,9.254357257392956,1.1578947368421053,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"other, paint, plaster",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11954,0
saatchi,11955,6114785,https://www.saatchiart.com/art/Painting-Forest-with-morning-dew/651210/4974062/view,https://images.saatchiart.com/saatchi/651210/art/6114785/5184569-VGYBXMEA-7.jpg,yongho park,박용호,박용호,False,,yongho park,forest with morning dew,1518000.0,14.232904236937712,50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"other, paint, plaster",목재,기타,rule_based_material_parse,rule_material_parse,54.0,11955,0
saatchi,11956,6114793,https://www.saatchiart.com/art/Painting-Ripple-of-the-light/651210/4974066/view,https://images.saatchiart.com/saatchi/651210/art/6114793/5184577-HSC00001-7.jpg,yongho park,박용호,박용호,False,,yongho park,ripple of the light,4968000.0,15.418527902595452,85.0,110.0,7.0,9350.0,9.143131622282732,1.2941176470588236,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"metal, other, paint, plaster",금속,조각,rule_based_material_parse,rule_material_parse,64.0,11956,0
saatchi,12077,6803149,https://www.saatchiart.com/art/Painting-Draw-the-light-Op-2/651210/6803149/view,https://images.saatchiart.com/saatchi/651210/art/6803149/5872787-XATJAIBA-7.jpg,yongho park,박용호,박용호,False,,yongho park,draw the light (op.2),10294800.0,16.147149471349056,140.0,100.0,7.0,14000.0,9.546812608597396,1.4,True,False,sculpture_material,panel,sculpture_material__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"other, plaster",목재,기타,rule_based_material_parse,rule_material_parse,54.0,12077,0
saatchi,12096,6879203,https://www.saatchiart.com/art/Painting-Draw-the-time-Op-3/651210/6879203/view,https://images.saatchiart.com/saatchi/651210/art/6879203/5948555-WCDINWXG-7.jpg,yongho park,박용호,박용호,False,,yongho park,draw the time (op.3),3063600.0,14.935101253017576,120.0,40.0,6.0,4800.0,8.476371196895983,3.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,112.0,,95.0,1.0,,3.203071733947177,False,True,"acrylic, other, plaster",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,12096,0
saatchi,12099,6909117,https://www.saatchiart.com/art/Painting-A-little-talk-Hong-Kong/417057/6909117/view,https://images.saatchiart.com/saatchi/417057/art/6909117/5978465-MCLGSWSY-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a little talk-hong kong,2180400.0,14.595018904172262,30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,other,paper,other__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,other,종이,기타,rule_based_material_parse,rule_material_parse,31.0,12099,0
saatchi,12136,7110475,https://www.saatchiart.com/art/Painting-Piece-of-Nightmare/934930/7110475/view,https://images.saatchiart.com/saatchi/934930/art/7110475/6179799-HSC00001-7.jpg,dabin lee,이다빈,이다빈,False,,dabin lee,piece of nightmare,234600.0,12.365637215201511,20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,128.0,,41.0,1.0,,1.4558540593156652,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,12136,0
saatchi,12174,7279309,https://www.saatchiart.com/art/Painting-A-little-talk-Singapore/417057/7279309/view,https://images.saatchiart.com/saatchi/417057/art/7279309/6348523-HSC00001-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a little talk- singapore,4319400.0,15.27862706168545,45.0,60.0,2.5,2700.0,7.90100705199242,1.3333333333333333,True,False,other,paper,other__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,other,종이,기타,rule_based_material_parse,rule_material_parse,31.0,12174,0
saatchi,12195,7289941,https://www.saatchiart.com/art/Painting-Starry-night-1-series/1489357/7289941/view,https://images.saatchiart.com/saatchi/1489357/art/7289941/6359155-HSC00001-7.jpg,shinjung ryu,류신정,류신정,False,,shinjung ryu,starry night- 1 series,841800.0,13.643297735318606,20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,panel,mixed_media__panel,0.0,False,False,True,,saatchi,,,,19.0,,21.0,1.0,,1.6137860308944958,False,True,"acrylic, color",목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,12195,0
saatchi,12216,7354311,https://www.saatchiart.com/art/Painting-Tension-2012-B-3/770812/7354311/view,https://images.saatchiart.com/saatchi/770812/art/7354311/6423517-HSC00001-7.jpg,jungsook ahn,안정숙,안정숙,False,,jungsook ahn,tension 2012-b-3,18975000.0,16.75863288124597,88.0,80.0,10.0,7040.0,8.859363449152088,1.1,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,23.0,,36.0,1.0,,0.6018196521073708,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,12216,0
saatchi,12222,7380941,https://www.saatchiart.com/art/Painting-The-Square-2019-G/770812/7380941/view,https://images.saatchiart.com/saatchi/770812/art/7380941/6450145-HSC00002-7.jpg,jungsook ahn,안정숙,안정숙,False,,jungsook ahn,the square 2019 g,48796800.0,17.70317529490283,234.0,248.0,4.0,58032.0,10.968749861522683,1.0598290598290598,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,23.0,,36.0,1.0,,0.6018196521073708,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,12222,0
saatchi,12231,7407729,https://www.saatchiart.com/art/Painting-A-little-talk-Seoul/417057/7407729/view,https://images.saatchiart.com/saatchi/417057/art/7407729/6476933-YNXEBJMJ-7.jpg,jieun park,박지은_B,박지은,True,B,jieun park,a little talk-seoul,9356400.0,16.051571159085693,120.0,60.0,3.0,7200.0,8.881836305004146,2.0,True,False,acrylic,paper,acrylic__paper,0.0,False,False,True,,saatchi,,,,93.0,,1456.0,1.0,,1.907169648259146,False,True,"acrylic, other",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,12231,0
saatchi,12252,7419501,https://www.saatchiart.com/art/Painting-King-and-Queen-lion-and-lioness/927667/7419501/view,https://images.saatchiart.com/saatchi/927667/art/7419501/6488703-HSC00001-7.jpg,leysan khasan,레이산 카산,레이산크하산,False,,leysan khasan,king and queen (lion and lioness),303600.0,12.623466324503612,30.48,30.48,2.54,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,0.0,False,False,True,,saatchi,,,,73.0,,81.0,1.0,,0.7344532078773756,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,12252,0
saatchi,12262,7442303,https://www.saatchiart.com/art/Painting-rythmique-003/1530185/7442303/view,https://images.saatchiart.com/saatchi/1530185/art/7442303/6511475-HSC00002-7.jpg,gosce bang,방고세,방고세,False,,gosce bang,rythmique 003,2522640.0,14.740816530165343,60.45,72.64,2.79,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,0.0,False,False,True,,saatchi,,,,44.0,,1.0,1.0,,1.423857349743503,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,12262,0
