track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,7142,12547239,https://www.saatchiart.com/art/Painting-WW2-LOVE-LOVE-LOVE/2302477/12547239/view,https://images.saatchiart.com/saatchi/2302477/art/12547239/11609429-PZPBTTZR-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,ww2(love love love),25673520.0,17.060970668495237,130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,False,True,,7142,33
saatchi,2594,13077769,https://www.saatchiart.com/art/Painting-SCREAM-OF-AUSCHWITZ/2302477/13077769/view,https://images.saatchiart.com/saatchi/2302477/art/13077769/12139907-JFSUPSTB-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,scream of auschwitz,7639680.0,15.848866275448756,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,False,True,,2594,33
saatchi,2657,13069175,https://www.saatchiart.com/art/Painting-HOLOCAUST-WW2/2302477/13069175/view,https://images.saatchiart.com/saatchi/2302477/art/13069175/12131313-WEUAOJFP-7.jpg,byungjin kim,김병진,김병진,False,,byungjin kim,holocaust(ww2),7636920.0,15.848504938498122,70.1,100.1,2.8,7017.009999999999,8.856092480361719,1.4279600570613409,True,False,mixed_media,canvas,mixed_media__canvas,3.5263605246161616,False,False,True,,2657,33
saatchi,9361,12668063,https://www.saatchiart.com/art/Painting-see1378/2732477/12668063/view,https://images.saatchiart.com/saatchi/2732477/art/12668063/11730251-DYTXBJFD-7.jpg,seungho jang,장승호,장승호,False,,seungho jang,see1378,3408600.0,15.041812207773273,60.3,72.5,1.8,4371.75,8.382918665593769,1.2023217247097844,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,False,True,,9361,64
saatchi,9459,12950083,https://www.saatchiart.com/art/Painting-see929/2732477/12950083/view,https://images.saatchiart.com/saatchi/2732477/art/12950083/12012235-SWKNMRHA-7.jpg,seungho jang,장승호,장승호,False,,seungho jang,see929,4347000.0,15.284996509970927,72.3,90.8,2.2,6564.839999999999,8.789483414771967,1.255878284923928,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,False,True,,9459,64
saatchi,488,13745799,https://www.saatchiart.com/art/Painting-see886/2732477/13745799/view,https://images.saatchiart.com/saatchi/2732477/art/13745799/12807881-GOQKUULY-7.jpg,seungho jang,장승호,장승호,False,,seungho jang,see886,4347000.0,15.284996509970927,72.5,90.8,2.2,6583.0,8.792245847467877,1.2524137931034482,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,False,True,,488,64
artsy,3843,698443288742a90008d85d48,https://www.artsy.net/artwork/sujin-park-morikarak6,https://d32dm0rphc51dk.cloudfront.net/Vv3AdGvhZd67nLFOGFHADA/large.jpg,sujin park,박수진,박수진,False,,Sujin Park,Morikarak6,2070000.0,14.543059165241552,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,1.791759469228055,False,False,True,,25564,5
artsy,3790,6984432b8742a90008d85d9d,https://www.artsy.net/artwork/sujin-park-morikarak3,https://d32dm0rphc51dk.cloudfront.net/8stbuwfSQVE2YN99bSZ9Cg/large.jpg,sujin park,박수진,박수진,False,,Sujin Park,Morikarak3,2070000.0,14.543059165241552,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,1.791759469228055,False,False,True,,25511,5
artsy,3894,698443298742a90008d85d7c,https://www.artsy.net/artwork/sujin-park-morikarak4,https://d32dm0rphc51dk.cloudfront.net/nQhWLZZwwLiymn4jpkiVtg/large.jpg,sujin park,박수진,박수진,False,,Sujin Park,Morikarak4,2070000.0,14.543059165241552,118.9,84.1,,9999.49,9.21028937067564,1.413793103448276,False,False,digital,paper,digital__paper,1.791759469228055,False,False,True,,25615,5
saatchi,3792,2841175,https://www.saatchiart.com/art/Painting-Only-I-know-what-I-do/207277/2650888/view,https://images.saatchiart.com/saatchi/207277/art/2841175/1911068-HSC00001-7.jpg,yeji jun,전예지,전예지,False,,yeji jun,only i know what i do,949440.0,13.763627616084596,19.99,19.99,0.51,399.60009999999994,5.990464297024618,1.0,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,3792,11
saatchi,3801,2842788,https://www.saatchiart.com/art/Painting-please-say-hello-back-to-me/207277/2652499/view,https://images.saatchiart.com/saatchi/207277/art/2842788/1912681-HSC00001-7.jpg,yeji jun,전예지,전예지,False,,yeji jun,please say hello back to me,1918200.0,14.466897804275987,48.26,52.83,2.03,2549.5757999999996,7.84368227137311,1.0946953999171156,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,3801,11
saatchi,3793,2841241,https://www.saatchiart.com/art/Painting-You-know-how-excited-I-am/207277/2650954/view,https://images.saatchiart.com/saatchi/207277/art/2841241/1911134-HSC00001-7.jpg,yeji jun,전예지,전예지,False,,yeji jun,you know how excited i am,4485000.0,15.316249053475032,115.82,72.39,5.08,8384.209799999999,9.034105430102692,1.5999447437491363,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,3793,11
saatchi,20115,8013767,https://www.saatchiart.com/art/Painting-Red-Gold-Rock-170303/1689923/8013767/view,https://images.saatchiart.com/saatchi/1689923/art/8013767/7081002-HSC00001-7.jpg,sang sam park,박상샘,박상샘,False,,sang sam park,red gold rock 170303,7286400.0,15.801520154851556,45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,False,True,,20115,12
saatchi,20150,8039154,https://www.saatchiart.com/art/Painting-Red-Gold-Rock-20170412/1689923/8039154/view,https://images.saatchiart.com/saatchi/1689923/art/8039154/7106221-HSC00001-7.jpg,sang sam park,박상샘,박상샘,False,,sang sam park,red gold rock 20170412,14296800.0,16.475546293964726,145.0,72.5,0.1,10512.5,9.260320304281205,2.0,True,False,acrylic,canvas,acrylic__canvas,2.5649493574615367,False,False,True,,20150,12
saatchi,20113,8013728,https://www.saatchiart.com/art/Painting-Black-Gold-Rock-170212/1689923/8013728/view,https://images.saatchiart.com/saatchi/1689923/art/8013728/7080963-QTORNYES-7.jpg,sang sam park,박상샘,박상샘,False,,sang sam park,black gold rock 170212,65453400.0,17.996848997022877,129.0,129.0,0.9,16641.0,9.719624808723344,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.5649493574615367,False,False,True,,20113,12
saatchi,3953,4057945,https://www.saatchiart.com/art/Painting-Beautiful-Life/1032209/3866759/view,https://images.saatchiart.com/saatchi/1032209/art/4057945/3127798-QEWVABFP-7.jpg,seungyeon jeong,정승연,정승연,False,,seungyeon jeong,beautiful life,2829000.0,14.855433850283704,74.0,54.0,2.5,3996.0,8.293049139768444,1.3703703703703705,True,False,oil,canvas,oil__canvas,3.4339872044851463,False,False,True,,3953,30
saatchi,7494,12910561,https://www.saatchiart.com/art/Painting-With-you/1032209/12910561/view,https://images.saatchiart.com/saatchi/1032209/art/12910561/11972739-YIURHEAC-7.jpg,seungyeon jeong,정승연,정승연,False,,seungyeon jeong,with you,2739300.0,14.82321297127254,92.0,66.0,2.5,6072.0,8.711443319075466,1.393939393939394,True,False,mixed_media,canvas,mixed_media__canvas,3.4339872044851463,False,False,True,,7494,30
saatchi,7490,12910309,https://www.saatchiart.com/art/Painting-Dreamland/1032209/12910309/view,https://images.saatchiart.com/saatchi/1032209/art/12910309/11972487-ASSJLKCX-7.jpg,seungyeon jeong,정승연,정승연,False,,seungyeon jeong,dreamland,935640.0,13.748986066091646,38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,False,True,,7490,30
saatchi,6273,11622239,https://www.saatchiart.com/art/Painting-Money-RichEnergy/1848402/11622239/view,https://images.saatchiart.com/saatchi/1848402/art/11622239/10684485-HEFYFVRE-7.jpg,sheean kim,김시안,김시안,False,,sheean kim,money&richenergy,142160700.0,18.77246866582781,80.3,100.0,2.8,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,3.044522437723423,True,False,True,,6273,20
saatchi,3601,11907157,https://www.saatchiart.com/art/Painting-Let-s-run-2023/1848402/11907157/view,https://images.saatchiart.com/saatchi/1848402/art/11907157/10969397-PBUTQDVU-7.jpg,sheean kim,김시안,김시안,False,,sheean kim,let's run_2023팔마도강릉에서,124674720.0,18.641218663554756,72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,3.044522437723423,True,False,True,,3601,20
saatchi,6091,11345107,https://www.saatchiart.com/art/Painting-Sunflowers-AkebonomountainAgricuturalPark/1848402/11345107/view,https://images.saatchiart.com/saatchi/1848402/art/11345107/10407369-JFREWXUH-7.jpg,sheean kim,김시안,김시안,False,,sheean kim,sunflowers_akebonomountainagricuturalpark,141732900.0,18.769454858374523,45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.044522437723423,True,False,True,,6091,20
artsy,12234,689c27483d46de000f10f795,https://www.artsy.net/artwork/hyungjin-park-hodunamu-yeolmae,https://d32dm0rphc51dk.cloudfront.net/OyjGhNZPVtv_x-52oUnzYA/large.jpg,hyungjin park,박형진,박형진,False,,HyungJin Park,호두나무 열매,800000.0,13.592367006650065,24.5,19.0,,465.5,6.143112096717122,1.2894736842105263,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,33955,7
saatchi,20571,8326891,https://www.saatchiart.com/art/Painting-Baby-dog-INJEOLMI/1057/8326891/view,https://images.saatchiart.com/saatchi/1057/art/8326891/7391715-UCLDMOWR-7.jpg,hyungjin park,박형진,박형진,False,,hyungjin park,baby dog-injeolmi,5947800.0,15.598531961249044,60.5,72.7,2.0,4398.35,8.38898474957627,1.2016528925619836,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,20571,7
artsy,12154,689c27473d46de000f10f77c,https://www.artsy.net/artwork/hyungjin-park-garden-of-korean-forsythia,https://d32dm0rphc51dk.cloudfront.net/gs6j41Gl3_ZRufDWEZMIew/large.jpg,hyungjin park,박형진,박형진,False,,HyungJin Park,Garden of Korean forsythia,21000000.0,16.860032995687696,156.0,378.0,,58968.0,10.984750202869124,2.423076923076923,False,False,painting_material,paper,painting_material__paper,2.0794415416798357,False,False,True,,33875,7
artsy,6941,665e7dde7df845000e1c6715,https://www.artsy.net/artwork/jae-youl-jeoung-candle-bulb,https://d32dm0rphc51dk.cloudfront.net/h4zHgkuBNFQEQdCTGTnwyw/large.jpg,jae youl jeoung,정재율,정재율,False,,Jae Youl Jeoung,Candle bulb,219420.0,12.298742980371484,6.3,2.1,2.1,13.23,2.582486978126864,3.0,True,True,other,unknown,other__unknown,2.3978952727983707,False,False,True,,28662,10
artsy,7725,665e7ddda05289000eca7e22,https://www.artsy.net/artwork/jae-youl-jeoung-scribble-found-in-my-notebook,https://d32dm0rphc51dk.cloudfront.net/kBFTtyMDZjEE-MIaCAswow/large.jpg,jae youl jeoung,정재율,정재율,False,,Jae Youl Jeoung,Scribble found in my notebook,273240.0,12.518105808845783,15.0,9.0,0.5,135.0,4.90527477843843,1.6666666666666667,True,False,other,unknown,other__unknown,2.3978952727983707,False,False,True,,29446,10
artsy,7680,66d090a84f02800013f2f46b,https://www.artsy.net/artwork/jae-youl-jeoung-lined-envelope,https://d32dm0rphc51dk.cloudfront.net/I11ibAzKnkUaG3ab6n7m8A/large.jpg,jae youl jeoung,정재율,정재율,False,,Jae Youl Jeoung,Lined envelope,759000.0,13.539757056377766,52.0,40.0,2.2,2080.0,7.640123172695364,1.3,True,False,other,unknown,other__unknown,2.3978952727983707,False,False,True,,29401,10
artsy,21834,696761b5fc63b40008d774c8,https://www.artsy.net/artwork/jimo-going-to-marry-my-daddy,https://d32dm0rphc51dk.cloudfront.net/gkHIdi9P5xUc6091xykzgg/large.jpg,jimo,짐오,짐오,False,,jimo,GOING TO MARRY MY DADDY,4554000.0,15.331516525605824,80.3,116.8,,9379.04,9.146232691346842,1.4545454545454546,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43555,7
artsy,21785,696761befc63b40008d775b0,https://www.artsy.net/artwork/jimo-the-moon-is-following-me,https://d32dm0rphc51dk.cloudfront.net/WPsqJ8G6IuR5ciYuG8btYg/large.jpg,jimo,짐오,짐오,False,,jimo,THE MOON IS FOLLOWING ME,2760000.0,14.830741237693331,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43506,7
artsy,22736,696761b8fc63b40008d7752b,https://www.artsy.net/artwork/jimo-magic-starts-with-a-wish-girl,https://d32dm0rphc51dk.cloudfront.net/6I4N7QWyKQfqWWIW_8hSLA/large.jpg,jimo,짐오,짐오,False,,jimo,MAGIC STARTS WITH A WISH! _girl,1380000.0,14.137594057133388,53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44457,7
artue,1383,eunju-jeong-11,https://artue.io/work/eunju-jeong-11,,eunju jeong,정은주,정은주,False,,Eunju Jeong,Brush stroke,2000000.0,14.50865773852422,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,53150,9
artue,1380,eunju-jeong-8,https://artue.io/work/eunju-jeong-8,,eunju jeong,정은주,정은주,False,,Eunju Jeong,Brush stroke,2000000.0,14.50865773852422,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,2.302585092994046,False,False,True,,53147,9
artsy,29573,6565504ef4f452000de0f622,https://www.artsy.net/artwork/eunju-jeong-slide-serie-yellow-pearl,https://d32dm0rphc51dk.cloudfront.net/w2tYN7A5lQPNEw5AsJsB3w/large.jpg,eunju jeong,정은주,정은주,False,,EUNJU JEONG,"Slide serie - Yellow, Pearl",3741180.0,15.134911627649917,70.0,96.0,1.0,6720.0,8.812843433517195,1.3714285714285714,True,False,mixed_media,fabric,mixed_media__fabric,2.302585092994046,False,False,True,,51294,9
saatchi,1616,13376465,https://www.saatchiart.com/art/Painting-Chocolate-and-cherries/2821307/13376465/view,https://images.saatchiart.com/saatchi/2821307/art/13376465/12438599-JOSWAVLA-7.jpg,elle rosenfeld,에르레로센페르드,에르레로센페르드,False,,elle rosenfeld,chocolate and cherries,903900.0,13.714474013786502,46.0,53.1,1.5,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,1616,7
saatchi,2732,13037791,https://www.saatchiart.com/art/Painting-No-3-series-The-One/2821307/13037791/view,https://images.saatchiart.com/saatchi/2821307/art/13037791/12099935-ROWIBDPM-7.jpg,elle rosenfeld,에르레로센페르드,에르레로센페르드,False,,elle rosenfeld,no.3 series the one,821100.0,13.61840018369688,22.1,27.2,1.5,601.12,6.398794581825658,1.2307692307692306,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,2732,7
saatchi,1611,13376455,https://www.saatchiart.com/art/Painting-Blood-of-Christ/2821307/13376455/view,https://images.saatchiart.com/saatchi/2821307/art/13376455/12438589-RDMVJKZV-7.jpg,elle rosenfeld,에르레로센페르드,에르레로센페르드,False,,elle rosenfeld,blood of christ,7424400.0,15.82028243130708,46.0,53.1,1.5,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,1611,7
saatchi,7501,12928669,https://www.saatchiart.com/art/Painting-Starlit-Garden-of-Little-Wings/2254059/12928669/view,https://images.saatchiart.com/saatchi/2254059/art/12928669/11990847-EBFVXZVA-7.jpg,min jung kim,민정김,민정김,False,,min jung kim,starlit garden of little wings,1600800.0,14.28601406225166,33.0,50.8,2.5,1676.4,7.424403916050917,1.539393939393939,True,False,mixed_media,canvas,mixed_media__canvas,2.8903717578961645,False,False,True,,7501,17
saatchi,1406,13455463,https://www.saatchiart.com/art/Painting-A-Roll-of-Longevity/2254059/13455463/view,https://images.saatchiart.com/saatchi/2254059/art/13455463/12517597-CKNJSIVA-7.jpg,min jung kim,민정김,민정김,False,,min jung kim,a roll of longevity,531300.0,13.183082112439036,15.2,15.2,2.5,231.04,5.442590855704461,1.0,True,False,ink,fabric,ink__fabric,2.8903717578961645,False,False,True,,1406,17
saatchi,810,13614025,https://www.saatchiart.com/art/Painting-Time-Travel/2254059/13614025/view,https://images.saatchiart.com/saatchi/2254059/art/13614025/12676113-RWHOIVOE-7.jpg,min jung kim,민정김,민정김,False,,min jung kim,time travel,763140.0,13.545196779673583,27.4,34.5,2.5,945.3,6.851502337431339,1.2591240875912408,True,False,mixed_media,fabric,mixed_media__fabric,2.8903717578961645,False,False,True,,810,17
saatchi,7664,3108031,https://www.saatchiart.com/art/Painting-Depression-Expression/339671/2917415/view,https://images.saatchiart.com/saatchi/339671/art/3108031/2177922-HSC00001-7.jpg,junsoo kim,김준수,김준수,False,,junsoo kim,depression expression,4650600.0,15.352506801497658,76.2,101.6,3.81,7741.92,8.954404997836981,1.3333333333333333,True,False,oil,canvas,oil__canvas,4.143134726391533,False,False,True,,7664,62
saatchi,8556,1941468,https://www.saatchiart.com/art/Painting-Glance-Out/339671/1780455/view,https://images.saatchiart.com/saatchi/339671/art/1941468/1073700-JUNTWENT-7.jpg,junsoo kim,김준수,김준수,False,,junsoo kim,glance out,3739800.0,15.134542692024995,60.96,91.44,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,4.143134726391533,False,False,True,,8556,62
saatchi,5090,9484561,https://www.saatchiart.com/art/Painting-Zombie-Still-Stands-3/339671/9484561/view,https://images.saatchiart.com/saatchi/339671/art/9484561/8547667-AHWDTBLY-7.jpg,junsoo kim,김준수,김준수,False,,junsoo kim,zombie still stands 3,1439340.0,14.179695233152025,38.0,45.0,7.0,1710.0,7.444248649496705,1.1842105263157894,True,False,mixed_media,panel,mixed_media__panel,4.143134726391533,False,False,True,,5090,62
artsy,300,64a905bf1f71f2000dd2bf23,https://www.artsy.net/artwork/euijeong-yoo-j12-gold-and-orange-flower,https://d32dm0rphc51dk.cloudfront.net/gXoUBbnYrzwVfBYJpvjscQ/large.jpg,euijeong yoo,유의정,유의정,False,,EuiJeong Yoo,J12(Gold & Orange Flower),5520000.0,15.52388841825328,22.0,22.0,17.5,484.0,6.182084906716632,1.0,True,True,other,unknown,other__unknown,3.258096538021482,False,False,True,,22021,25
artsy,621,64a94cbc718096000c12c725,https://www.artsy.net/artwork/euijeong-yoo-cc-t003-silver,https://d32dm0rphc51dk.cloudfront.net/pPTIzhprpI1WFIkcyJKoKw/large.jpg,euijeong yoo,유의정,유의정,False,,EuiJeong Yoo,CC-T003 Silver,5520000.0,15.52388841825328,18.0,18.0,27.0,324.0,5.780743515792329,1.0,True,True,other,unknown,other__unknown,3.258096538021482,False,False,True,,22342,25
artsy,760,64a905bd1261a6000be09562,https://www.artsy.net/artwork/euijeong-yoo-sin-ceonghwabaegja-maejugmun-hangari-d-green,https://d32dm0rphc51dk.cloudfront.net/cyM3GMKYG3pyMM2YPW_mUg/large.jpg,euijeong yoo,유의정,유의정,False,,EuiJeong Yoo,"신-청화백자 매죽문 항아리 (D, Green)",9660000.0,16.0835042061887,30.0,30.0,37.5,900.0,6.802394763324311,1.0,True,True,ceramic,unknown,ceramic__unknown,3.258096538021482,False,False,True,,22481,25
saatchi,8044,9106567,https://www.saatchiart.com/art/Painting-new-life/1179873/9106567/view,https://images.saatchiart.com/saatchi/1179873/art/9106567/8169745-HSC00923-7.jpg,eugene leem,임유진,임유진,False,,eugene leem,new life,917700.0,13.729625818807104,65.0,49.0,0.2,3185.0,8.066207568006265,1.326530612244898,True,False,oil,paper,oil__paper,2.9444389791664403,False,False,True,,8044,18
saatchi,850,13597559,https://www.saatchiart.com/art/Painting-Touch-the-landscape/1179873/13597559/view,https://images.saatchiart.com/saatchi/1179873/art/13597559/12659647-RYOGAFFY-7.jpg,eugene leem,임유진,임유진,False,,eugene leem,touch the landscape,15180000.0,16.535489329931757,182.9,116.8,3.8,21362.72,9.969402625790948,1.5659246575342467,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,850,18
saatchi,8046,9829793,https://www.saatchiart.com/art/Painting-jigum/1179873/9829793/view,https://images.saatchiart.com/saatchi/1179873/art/9829793/8892751-AONOMCPN-7.jpg,eugene leem,임유진,임유진,False,,eugene leem,jigum,3229200.0,14.987744986502998,99.1,71.1,3.0,7046.009999999999,8.860216778145137,1.3938115330520393,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,False,True,,8046,18
