track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,7097,12490293,https://www.saatchiart.com/art/Painting-Our-Songs-The-1st-Day/2625449/12490293/view,https://images.saatchiart.com/saatchi/2625449/art/12490293/11552483-FJHEAOJC-7.jpg,oseong lee,이오성,이오성,False,,oseong lee,our songs - the 1st day,2829000.0,14.855433850283704,60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,saatchi,,,,13.0,,0.0,1.0,,3.0,False,True,"acrylic, color",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,7097,7
saatchi,6944,12338779,https://www.saatchiart.com/art/Painting-Our-Songs/2625449/12338779/view,https://images.saatchiart.com/saatchi/2625449/art/12338779/11400975-DTIOBWBW-7.jpg,oseong lee,이오성,이오성,False,,oseong lee,our songs,4374600.0,15.291325645022576,91.5,91.5,3.0,8372.25,9.032677944562952,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,saatchi,,,,13.0,,0.0,1.0,,3.0,False,True,"acrylic, color",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6944,7
saatchi,6930,12323455,https://www.saatchiart.com/art/Painting-Lean/2625449/12323455/view,https://images.saatchiart.com/saatchi/2625449/art/12323455/11385651-URBPIRHS-7.jpg,oseong lee,이오성,이오성,False,,oseong lee,lean,1614600.0,14.294597805943052,45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,saatchi,,,,13.0,,0.0,1.0,,3.0,False,True,"acrylic, color",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,6930,7
artue,164,seokyoung-lee-13,https://artue.io/work/seokyoung-lee-13,,seokyoung lee,이석영,이석영,False,,Seokyoung Lee,The Flowing Tree,806900.0,13.600955023836596,50.0,50.0,3.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,3.8501476017100584,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,51931,46
artue,183,seokyoung-lee-18,https://artue.io/work/seokyoung-lee-18,,seokyoung lee,이석영,이석영,False,,Seokyoung Lee,The Fruit Following the Roots,578500.0,13.26819382561587,31.8,40.9,3.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,3.8501476017100584,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,캔버스에 유화,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,51950,46
artue,166,seokyoung-lee-41,https://artue.io/work/seokyoung-lee-41,,seokyoung lee,이석영,이석영,False,,Seokyoung Lee,The Expression of Watching,472000.0,13.064734264567692,24.0,32.0,0.1,768.0,6.643789733147672,1.3333333333333333,True,False,oil,paper,oil__paper,3.8501476017100584,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,oil on paper,종이,유화,,exact_reference,17.0,51933,46
artue,1893,hey-sook-yoo-4,https://artue.io/work/hey-sook-yoo-4,,hey sook yoo,유혜숙,유헤이숙,False,,Hey Sook YOO,K250812,12000000.0,16.300417207752275,90.5,90.5,10.0,8190.25,9.01069970141176,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artue,South Korea,,,,,,,,,,,"acrylic, ink colored pencil on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,53660,6
artue,1888,hey-sook-yoo-7,https://artue.io/work/hey-sook-yoo-7,,hey sook yoo,유혜숙,유헤이숙,False,,Hey Sook YOO,K211220,4500000.0,15.319587954740548,53.0,45.5,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artue,South Korea,,,,,,,,,,,"acrylic, colored pencil on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,53655,6
artue,1886,hey-sook-yoo-9,https://artue.io/work/hey-sook-yoo-9,,hey sook yoo,유혜숙,유헤이숙,False,,Hey Sook YOO,Untitled,1700000.0,14.346138809026444,50.0,60.6,5.0,3030.0,8.016317898503415,1.212,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artue,South Korea,,,,,,,,,,,"acrylic, graphite on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,53653,6
saatchi,3287,12646335,https://www.saatchiart.com/art/Painting-Eve-09-Dalma/2692861/12646335/view,https://images.saatchiart.com/saatchi/2692861/art/12646335/11708523-IOOLCMVG-7.jpg,taekgeun song,송택근,송택근,False,,taekgeun song,eve 09 dalma,8887200.0,16.00012259724965,145.3,89.2,2.8,12960.760000000002,9.4696816101622,1.6289237668161436,True,False,oil,canvas,oil__canvas,3.8066624897703196,False,False,True,,saatchi,,,,73.0,,3.0,1.0,,3.2310490601866486,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,3287,44
saatchi,7935,12626489,https://www.saatchiart.com/art/Painting-Eve-05-Dead-Pool/2692861/12626489/view,https://images.saatchiart.com/saatchi/2692861/art/12626489/11688677-WZPYRNIZ-7.jpg,taekgeun song,송택근,송택근,False,,taekgeun song,eve 05 dead pool,7410600.0,15.81842196565416,89.2,130.0,2.8,11596.0,9.358415490041546,1.4573991031390134,True,False,oil,canvas,oil__canvas,3.8066624897703196,False,False,True,,saatchi,,,,73.0,,3.0,1.0,,3.2310490601866486,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,7935,44
saatchi,7343,12685731,https://www.saatchiart.com/art/Painting-post-modern-apple-2/2692861/12685731/view,https://images.saatchiart.com/saatchi/2692861/art/12685731/11747919-JQSZVYKY-7.jpg,taekgeun song,송택근,송택근,False,,taekgeun song,post modern apple 2,4347000.0,15.284996509970927,72.6,90.7,2.8,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,3.8066624897703196,False,False,True,,saatchi,,,,73.0,,3.0,1.0,,3.2310490601866486,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,7343,44
saatchi,1298,13479281,https://www.saatchiart.com/art/Painting-Valley/836444/13479281/view,https://images.saatchiart.com/saatchi/836444/art/13479281/12541415-WEKWUMOO-7.jpg,ryu hoimin,류호이민,류호이민,False,,ryu hoimin,valley,7093200.0,15.77464713660046,70.0,100.0,0.1,7000.0,8.85366542803745,1.4285714285714286,True,False,ink,paper,ink__paper,2.833213344056216,False,False,True,,saatchi,,,,39.0,,28.0,1.0,,2.712978174923874,False,True,ink,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,1298,16
saatchi,1467,13428651,https://www.saatchiart.com/art/Painting-Valley/836444/13428651/view,https://images.saatchiart.com/saatchi/836444/art/13428651/12490785-QQDEZYBM-7.jpg,ryu hoimin,류호이민,류호이민,False,,ryu hoimin,valley,9556500.0,16.07273210920679,75.0,143.0,0.1,10725.0,9.280332743796215,1.9066666666666667,True,False,ink,paper,ink__paper,2.833213344056216,False,False,True,,saatchi,,,,39.0,,28.0,1.0,,2.712978174923874,False,True,ink,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,1467,16
saatchi,923,13544993,https://www.saatchiart.com/art/Painting-Valley/836444/13544993/view,https://images.saatchiart.com/saatchi/836444/art/13544993/12607123-UNHOUAAT-7.jpg,ryu hoimin,류호이민,류호이민,False,,ryu hoimin,valley,9556500.0,16.07273210920679,75.0,143.0,0.1,10725.0,9.280332743796215,1.9066666666666667,True,False,ink,paper,ink__paper,2.833213344056216,False,False,True,,saatchi,,,,39.0,,28.0,1.0,,2.712978174923874,False,True,ink,종이,수묵,rule_based_material_parse,rule_material_parse,20.0,923,16
artsy,14512,692716ee35aa4d000fa990b0,https://www.artsy.net/artwork/lee-heejung-the-one-who-crosses-over-6,https://d32dm0rphc51dk.cloudfront.net/DS1-pvtCbYcHJWYmZQclWw/large.jpg,lee heejung,이희정_A,이희정,True,A,Lee HeeJung,The One Who Crosses Over,2277000.0,14.638369345045875,72.7,53.0,,3853.1,8.256633298091595,1.3716981132075472,False,False,oil,linen,oil__linen,2.0794415416798357,False,False,True,,artsy,South Korean,,,26.0,12.0,1.0,,,,False,,Oil on linen,캔버스,유화,,exact_reference,1.0,36233,7
artsy,15406,692716ee35aa4d0013e923f6,https://www.artsy.net/artwork/lee-heejung-the-one-who-crosses-over-10,https://d32dm0rphc51dk.cloudfront.net/E8LMiboVdmKUsXNb4m6N8Q/large.jpg,lee heejung,이희정_A,이희정,True,A,Lee HeeJung,The One Who Crosses Over,1711200.0,14.352705436750332,53.0,53.0,,2809.0,7.940583827104244,1.0,False,False,oil,linen,oil__linen,2.0794415416798357,False,False,True,,artsy,South Korean,,,26.0,12.0,1.0,,,,False,,Oil on linen,캔버스,유화,,exact_reference,1.0,37127,7
artsy,13457,692716ee55f3ff0015eaf984,https://www.artsy.net/artwork/lee-heejung-the-one-who-crosses-over-4,https://d32dm0rphc51dk.cloudfront.net/l9vE5qjdDmyJXlQq7oHz4w/large.jpg,lee heejung,이희정_A,이희정,True,A,Lee HeeJung,The One Who Crosses Over,3415500.0,15.04383445315404,90.9,72.7,,6608.43,8.796101385722906,1.250343878954608,False,False,oil,linen,oil__linen,2.0794415416798357,False,False,True,,artsy,South Korean,,,26.0,12.0,1.0,,,,False,,Oil on linen,캔버스,유화,,exact_reference,1.0,35178,7
artue,973,sangun-ho-6,https://artue.io/work/sangun-ho-6,,sangun ho,호상운,호상운,False,,Sangun Ho,Staying Cool,1730000.0,14.363631966473962,29.7,42.0,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,"종이에 연필, 색연필",종이,연필/드로잉,,exact_reference,22.0,52740,20
artue,979,sangun-ho-10,https://artue.io/work/sangun-ho-10,,sangun ho,호상운,호상운,False,,Sangun Ho,Winter Tree 3,1730000.0,14.363631966473962,29.7,42.0,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,"종이에 연필, 색연필",종이,연필/드로잉,,exact_reference,22.0,52746,20
artue,961,sangun-ho-13,https://artue.io/work/sangun-ho-13,,sangun ho,호상운,호상운,False,,Sangun Ho,Floating Parking,4000000.0,15.201804919084164,21.0,29.7,0.1,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,"종이에 연필, 색연필",종이,연필/드로잉,,exact_reference,22.0,52728,20
saatchi,7561,13366619,https://www.saatchiart.com/art/Painting-Stranger-437/523717/13366619/view,https://images.saatchiart.com/saatchi/523717/art/13366619/12428753-LOXYCFUU-7.jpg,cheolhee lim,임철희,임철희,False,,cheolhee lim,stranger (437),3843300.0,15.161841930512637,45.0,53.5,2.0,2407.5,7.786344143672281,1.1888888888888889,True,False,mixed_media,canvas,mixed_media__canvas,5.605802066295998,False,False,True,,saatchi,,,,424.0,,1237.0,1.0,,2.81611594860437,False,True,"acrylic, ink",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,7561,271
saatchi,7554,13408713,https://www.saatchiart.com/art/Painting-Stranger-442/523717/13408713/view,https://images.saatchiart.com/saatchi/523717/art/13408713/12470847-HUBGPVZI-7.jpg,cheolhee lim,임철희,임철희,False,,cheolhee lim,stranger (442),3843300.0,15.161841930512637,45.0,53.5,2.0,2407.5,7.786344143672281,1.1888888888888889,True,False,mixed_media,canvas,mixed_media__canvas,5.605802066295998,False,False,True,,saatchi,,,,424.0,,1237.0,1.0,,2.81611594860437,False,True,"acrylic, ink",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,7554,271
saatchi,7690,4474923,https://www.saatchiart.com/art/Painting-stranger-154/523717/4155016/view,https://images.saatchiart.com/saatchi/523717/art/4474923/3544763-HSC00001-7.jpg,cheolhee lim,임철희,임철희,False,,cheolhee lim,stranger (154),4567800.0,15.33454224652236,60.6,72.8,2.0,4411.68,8.39201084827791,1.2013201320132012,True,False,oil,canvas,oil__canvas,5.605802066295998,False,False,True,,saatchi,,,,424.0,,1237.0,1.0,,2.81611594860437,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,7690,271
artsy,14888,6953b8f6db25c90008738cbf,https://www.artsy.net/artwork/amber-park-told-you-it-was-a-drama-1,https://d32dm0rphc51dk.cloudfront.net/eCtoJi_8qjgfOu23V5GpMQ/large.jpg,amber park,박아므베르,박아므베르,False,,AMBER PARK,told you it was a drama,5520000.0,15.52388841825328,80.3,100.0,,8030.0,8.990939806940807,1.2453300124533002,False,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,False,True,,artsy,South Korean,,1993.0,8.0,8.0,2.0,,,,False,,Oil and graphite on panel,목재,유화,rule_based_material_parse,rule_material_parse,44.0,36609,5
artsy,7545,6953b8f3db25c90008738c33,https://www.artsy.net/artwork/amber-park-omw,https://d32dm0rphc51dk.cloudfront.net/NqXs4nx0xCOOVXilK3U-Vw/large.jpg,amber park,박아므베르,박아므베르,False,,AMBER PARK,OMW,2208000.0,14.607597686379124,70.0,63.0,,4410.0,8.391629968440892,1.1111111111111112,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,artsy,South Korean,,1993.0,8.0,8.0,2.0,,,,False,,Mixed media on korean paper,종이,혼합재료,,exact_reference,27.0,29266,5
artsy,6196,6953b8f5db25c90008738c9d,https://www.artsy.net/artwork/amber-park-blessings,https://d32dm0rphc51dk.cloudfront.net/sxM6HfwRrTNgN8fLyPUknA/large.jpg,amber park,박아므베르,박아므베르,False,,AMBER PARK,blessings,3450000.0,15.053884789007542,70.0,70.0,,4900.0,8.496990484098719,1.0,False,False,mixed_media,panel,mixed_media__panel,1.791759469228055,False,False,True,,artsy,South Korean,,1993.0,8.0,8.0,2.0,,,,False,,Mixed media on panel,목재,혼합재료,,exact_reference,51.0,27917,5
artsy,14963,666ebd42c69144000eb8c3ab,https://www.artsy.net/artwork/sang-ha-yoon-my-hero-is-dead-1,https://d32dm0rphc51dk.cloudfront.net/r5sKrKAoEFFPSLkXTliFig/large.jpg,sang ha yoon,윤상하,윤상하,False,,Sang Ha Yoon,My hero is dead,4554000.0,15.331516525605824,96.5,96.5,,9312.25,9.13908601668988,1.0,False,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,1995.0,10.0,10.0,3.0,,,,False,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36684,6
artsy,15709,66614f159b5f4a0013dce6c7,https://www.artsy.net/artwork/sang-ha-yoon-typhoon-in-the-house,https://d32dm0rphc51dk.cloudfront.net/J1c3VepPkaRTe2oqpTNR0Q/large.jpg,sang ha yoon,윤상하,윤상하,False,,Sang Ha Yoon,typhoon in the house,7176000.0,15.78625268272077,119.4,119.4,5.1,14256.36,9.564958401917004,1.0,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artsy,South Korean,,1995.0,10.0,10.0,3.0,,,,False,,Oil & acrylic on canvas,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,37430,6
artsy,4518,66614e2408c3490834fcfbc0,https://www.artsy.net/artwork/sang-ha-yoon-everyday-christmas,https://d32dm0rphc51dk.cloudfront.net/OVjh9sm55iQvuFwSTWPtXg/large.jpg,sang ha yoon,윤상하,윤상하,False,,Sang Ha Yoon,everyday christmas,1000500.0,13.816010433005925,57.0,40.0,,2280.0,7.731930721948486,1.425,False,False,ink,paper,ink__paper,1.9459101490553132,False,False,True,,artsy,South Korean,,1995.0,10.0,10.0,3.0,,,,False,,Ink on paper,종이,수묵,,exact_reference,20.0,26239,6
artsy,27211,671628a53f4ad87cd4a6d811,https://www.artsy.net/artwork/aeri-lee-iaeri-good-luck-in-ground-cherry-24-54,https://d32dm0rphc51dk.cloudfront.net/mS7t6R_dO6xotdW_b4u7Lw/large.jpg,aeri lee 이애리,이애리,이애리,False,,Aeri LEE 이애리,Good Luck in Ground Cherry 24-54,4002000.0,15.202304794125816,38.0,38.0,,1444.0,7.275172319452771,1.0,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,artsy,South Korean,,,19.0,18.0,3.0,,,,False,,"Red ink, gouache on Korean paper",종이,수채,rule_based_material_parse,rule_material_parse,19.0,48932,15
artsy,27125,67136cf535364a6b18e9cf4f,https://www.artsy.net/artwork/aeri-lee-iaeri-good-luck-in-ground-cherry-23-105,https://d32dm0rphc51dk.cloudfront.net/uW5OMCAptJDotDEQllS7lQ/large.jpg,aeri lee 이애리,이애리,이애리,False,,Aeri LEE 이애리,Good Luck in Ground Cherry 23-105,14904000.0,16.51714019126356,73.0,73.0,,5329.0,8.580918882296782,1.0,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,artsy,South Korean,,,19.0,18.0,3.0,,,,False,,"Red ink, Gouache on Korean paper",종이,수채,rule_based_material_parse,rule_material_parse,19.0,48846,15
artsy,27029,671379c024a78948446ccfe6,https://www.artsy.net/artwork/aeri-lee-iaeri-good-luck-in-ground-cherry-23-27,https://d32dm0rphc51dk.cloudfront.net/rH1f61YB2fe2izOI5ai0Bg/medium_rectangle.jpg,aeri lee 이애리,이애리,이애리,False,,Aeri LEE 이애리,Good Luck in Ground Cherry 23-27,49680000.0,17.721112995589497,130.3,130.3,,16978.090000000004,9.7396789682616,1.0,False,False,mixed_media,paper,mixed_media__paper,2.772588722239781,False,False,True,,artsy,South Korean,,,19.0,18.0,3.0,,,,False,,"Red ink, gouache on Korean paper",종이,수채,rule_based_material_parse,rule_material_parse,19.0,48750,15
artsy,7544,67331ad18c55800e907146b0,https://www.artsy.net/artwork/gilyoung-jung-jeonggilyeong-myeongsook,https://d32dm0rphc51dk.cloudfront.net/nsVNkeDNP5tbqR3DplJ0fQ/large.jpg,gilyoung jung 정길영,정길영,정길영,False,,Gilyoung JUNG 정길영,Myeongsook,4416000.0,15.300744866939068,80.0,60.0,,4800.0,8.476371196895983,1.3333333333333333,False,False,mixed_media,unknown,mixed_media__unknown,1.791759469228055,False,False,True,,artsy,South Korean,,1963.0,8.0,8.0,0.0,,,,False,,Mixed media,기타,혼합재료,,exact_reference,92.0,29265,5
artsy,29902,6954b4b454d757d1027b2e53,https://www.artsy.net/artwork/gilyoung-jung-jeonggilyeong-tea-ware-set,https://d32dm0rphc51dk.cloudfront.net/LCsFmrOAe1s-hPGaCiMmXg/large.jpg,gilyoung jung 정길영,정길영,정길영,False,,Gilyoung JUNG 정길영,Tea ware set,690000.0,13.444446876573442,26.5,26.5,,702.25,6.554289465984353,1.0,False,False,ceramic,unknown,ceramic__unknown,1.791759469228055,False,False,True,,artsy,South Korean,,1963.0,8.0,8.0,0.0,,,,False,,Ceramic,없음,도자,,exact_reference,83.0,51623,5
artsy,15260,68aeadfaa232f04c2d1c8b6e,https://www.artsy.net/artwork/hanna-kim-like-a-clear-and-gentle-cloud-1,https://d32dm0rphc51dk.cloudfront.net/6bAOyfujo_jqm4FizZS0xQ/large.jpg,hanna kim,김한나,김한나,False,,Hanna Kim,Like a Clear and Gentle Cloud,2000000.0,14.50865773852422,34.6,27.1,,937.66,6.843387409949334,1.2767527675276753,False,False,oil,canvas,oil__canvas,3.1780538303479458,False,False,True,,artsy,South Korean,,1981.0,103.0,48.0,183.0,,,,True,,Oil on canvas,캔버스,유화,,exact_reference,1.0,36981,23
artsy,22155,68aeadfaa232f04c2d1c8b80,https://www.artsy.net/artwork/hanna-kim-dust-recorders-record-method-3,https://d32dm0rphc51dk.cloudfront.net/ceunZdAaQcFCKQyuX3mXEA/large.jpg,hanna kim,김한나,김한나,False,,Hanna Kim,Dust Recorder’s Record Method,1100000.0,13.9108207377686,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,3.1780538303479458,False,False,True,,artsy,South Korean,,1981.0,103.0,47.0,183.0,,,,True,,"Colored pencil, acrylic on paper",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0,43876,23
artsy,12517,692164767992860014fb060a,https://www.artsy.net/artwork/hanna-kim-meonji-girogjayi-girogbeob-a-recording-ritual-of-dustgrapher-16,https://d32dm0rphc51dk.cloudfront.net/jTHk7TPnBfYnIouwhfbLPA/large.jpg,hanna kim,김한나,김한나,False,,Hanna Kim,먼지 기록자의 기록법 A recording ritual of dustgrapher,1380000.0,14.137594057133388,40.0,30.0,,1200.0,7.090076835776092,1.3333333333333333,False,False,mixed_media,paper,mixed_media__paper,3.1780538303479458,False,False,True,,artsy,South Korean,,1981.0,103.0,49.0,183.0,,,,True,,"Oil pastel, colored pencil, acrylic on paper",종이,유화,rule_based_material_parse,rule_material_parse,17.0,34238,23
saatchi,2507,12465421,https://www.saatchiart.com/art/Painting-Resonance/924245/12465421/view,https://images.saatchiart.com/saatchi/924245/art/12465421/11527611-MTTDJJYT-7.jpg,kris kim,김크리스,김크리스,False,,kris kim,resonance,2311500.0,14.653407222410417,70.0,70.0,0.1,4900.0,8.496990484098719,1.0,True,False,acrylic,canvas,acrylic__canvas,4.07753744390572,False,False,True,,saatchi,,,,69.0,,143.0,1.0,,1.7037709539499,False,True,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,2507,58
