track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
gallery_primary,212,213,,,아츠시 카가,아츠시 카가,아츠시 카가,False,,아츠시 카가,A Visit to the Musée d'Orsay - Main Corridor,31605200.0,17.268832221981153,24.0,33.0,,792.0,6.674561391814426,1.375,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,54762,5
gallery_primary,215,216,,,아츠시 카가,아츠시 카가,아츠시 카가,False,,아츠시 카가,A Visit to the Musée d'Orsay - Monet's Room,31605200.0,17.268832221981153,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,54765,5
saatchi,8409,13483195,https://www.saatchiart.com/art/Painting-Apricot-air/1593818/13483195/view,https://images.saatchiart.com/saatchi/1593818/art/13483195/12545329-KWPSLIRG-7.jpg,jaeho jung,정재호_B,정재호,True,B,jaeho jung,apricot air,6016800.0,15.61006611449433,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,linen,mixed_media__linen,2.0794415416798357,False,False,True,,8409,7
saatchi,8410,13483245,https://www.saatchiart.com/art/Painting-Slowed/1593818/13483245/view,https://images.saatchiart.com/saatchi/1593818/art/13483245/12545379-JDWPKJAY-7.jpg,jaeho jung,정재호_B,정재호,True,B,jaeho jung,slowed,6016800.0,15.61006611449433,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,linen,oil__linen,2.0794415416798357,False,False,True,,8410,7
saatchi,92,13482889,https://www.saatchiart.com/art/Painting-My-unfamiliarity/1593818/13482889/view,https://images.saatchiart.com/saatchi/1593818/art/13482889/12545023-XRIBQULU-7.jpg,jaeho jung,정재호_B,정재호,True,B,jaeho jung,my unfamiliarity,2773800.0,14.835728779204372,35.0,35.0,5.0,1225.0,7.110696122978827,1.0,True,False,oil,linen,oil__linen,2.0794415416798357,False,False,True,,92,7
saatchi,7418,12817019,https://www.saatchiart.com/art/Painting-FOR-U/2633125/12817019/view,https://images.saatchiart.com/saatchi/2633125/art/12817019/11879197-BUSRHUXJ-7.jpg,ju hyun you,유주현,유주현,False,,ju hyun you,for u,770040.0,13.554197740532562,42.0,53.0,2.5,2226.0,7.70796153183549,1.261904761904762,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,7418,11
saatchi,6933,12323737,https://www.saatchiart.com/art/Painting-FLY-High/2633125/12323737/view,https://images.saatchiart.com/saatchi/2633125/art/12323737/11385933-LUWSFALV-7.jpg,ju hyun you,유주현,유주현,False,,ju hyun you,fly high,2835900.0,14.857869905081586,65.0,80.0,2.0,5200.0,8.556413904569519,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,6933,11
saatchi,7415,12816961,https://www.saatchiart.com/art/Painting-FLY-high/2633125/12816961/view,https://images.saatchiart.com/saatchi/2633125/art/12816961/11879139-XPOCDXBL-7.jpg,ju hyun you,유주현,유주현,False,,ju hyun you,fly high,2835900.0,14.857869905081586,64.0,80.0,1.4,5120.0,8.540909718033554,1.25,True,False,acrylic,canvas,acrylic__canvas,2.4849066497880004,False,False,True,,7415,11
artsy,8016,65d59c0307652e000d7d1a67,https://www.artsy.net/artwork/jaeyoung-kang-boy-or-girl,https://d32dm0rphc51dk.cloudfront.net/iTIwI8mzleADe4U2jP0BDw/large.jpg,jaeyoung kang,강재영,강재영,False,,Jaeyoung Kang,Boy or Girl?,3450000.0,15.053884789007542,42.0,59.0,,2478.0,7.815207062189088,1.4047619047619049,False,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,False,True,,29737,8
artsy,7049,65d59efba87aef000dddd5ce,https://www.artsy.net/artwork/jaeyoung-kang-science-fiction,https://d32dm0rphc51dk.cloudfront.net/6d-qNBd5DsRPy3atHdjP9A/large.jpg,jaeyoung kang,강재영,강재영,False,,Jaeyoung Kang,Science fiction,3450000.0,15.053884789007542,42.0,59.0,,2478.0,7.815207062189088,1.4047619047619049,False,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,False,True,,28770,8
artsy,7878,65d59d59351bd8000e5122df,https://www.artsy.net/artwork/jaeyoung-kang-bubble-shooter,https://d32dm0rphc51dk.cloudfront.net/_K_0s_Ml81r3WGDDQDz2qg/large.jpg,jaeyoung kang,강재영,강재영,False,,Jaeyoung Kang,Bubble Shooter,3450000.0,15.053884789007542,42.0,59.0,,2478.0,7.815207062189088,1.4047619047619049,False,False,mixed_media,paper,mixed_media__paper,2.1972245773362196,False,False,True,,29599,8
artsy,3016,68e47bfab52c1c00107bd666,https://www.artsy.net/artwork/zenakim-jenakim-like-a-flowing-river-liberation-and-transmission-2,https://d32dm0rphc51dk.cloudfront.net/kN3autxDhiYQeN5bYEcJHw/large.jpg,zenakim 젠아킴,젠아킴,젠아킴,False,,Zenakim 젠아킴,Like a Flowing River_Liberation and Transmission,1104000.0,13.914450505819175,40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,24737,7
artsy,2866,68e47bfa63e06800100fdfda,https://www.artsy.net/artwork/zenakim-jenakim-like-a-flowing-river-liberation-and-transmission-1,https://d32dm0rphc51dk.cloudfront.net/lAg0fLD4-seZQkFfjn2xkg/large.jpg,zenakim 젠아킴,젠아킴,젠아킴,False,,Zenakim 젠아킴,Like a Flowing River_Liberation and Transmission,1104000.0,13.914450505819175,40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,24587,7
artsy,2806,68e47bfa3023f8001009fcdf,https://www.artsy.net/artwork/zenakim-jenakim-like-a-flowing-river-liberation-and-transmission,https://d32dm0rphc51dk.cloudfront.net/xlB8--plLpi4hoIUyLtWHg/large.jpg,zenakim 젠아킴,젠아킴,젠아킴,False,,Zenakim 젠아킴,Like a Flowing River_Liberation and Transmission,1104000.0,13.914450505819175,40.0,60.0,,2400.0,7.783224016336037,1.5,False,False,mixed_media,paper,mixed_media__paper,2.0794415416798357,False,False,True,,24527,7
artsy,22433,695e649e5421520008a00ddb,https://www.artsy.net/artwork/eun-ee-yoon-bokgabang-no-dot-17-mothers-outing,https://d32dm0rphc51dk.cloudfront.net/At1qb-aITDm3fjw-5j6edw/large.jpg,eun ee yoon,윤은이,윤은이,False,,Eun Ee Yoon,Bokgabang No.17 - Mother's Outing,524400.0,13.170010030871682,24.3,24.3,2.0,590.49,6.380952700693006,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44154,7
artsy,22892,695e649d5421520008a00db4,https://www.artsy.net/artwork/eun-ee-yoon-bokgabang-no-dot-18-mothers-outing,https://d32dm0rphc51dk.cloudfront.net/Khi5fP3EggRGj9Y_0ppf6w/large.jpg,eun ee yoon,윤은이,윤은이,False,,Eun Ee Yoon,Bokgabang No.18_Mother's Outing,524400.0,13.170010030871682,24.3,24.3,2.0,590.49,6.380952700693006,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44613,7
artsy,22665,695e64985421520008a00cbd,https://www.artsy.net/artwork/eun-ee-yoon-mind-landscape-waterfall,https://d32dm0rphc51dk.cloudfront.net/_L4eDn9pB0Nk47H2yywIBg/large.jpg,eun ee yoon,윤은이,윤은이,False,,Eun Ee Yoon,Mind Landscape_Waterfall,331200.0,12.71047770149324,26.0,18.5,2.0,481.0,6.175867270105761,1.4054054054054057,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,False,True,,44386,7
artue,1367,jieun-choi-19,https://artue.io/work/jieun-choi-19,,jieun choi,최지은,최지은,False,,Jieun Choi,Smile,600000.0,13.304684934198283,24.0,40.0,3.0,960.0,6.866933284461882,1.6666666666666667,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,53134,15
artue,1372,jieun-choi-12,https://artue.io/work/jieun-choi-12,,jieun choi,최지은,최지은,False,,Jieun Choi,More than You,4000000.0,15.201804919084164,80.0,110.0,3.5,8800.0,9.0825070004663,1.375,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,53139,15
artue,1369,jieun-choi-5,https://artue.io/work/jieun-choi-5,,jieun choi,최지은,최지은,False,,Jieun Choi,Ambiguous Relationship,13000000.0,16.38045991542581,170.0,200.0,4.5,34000.0,10.4341158035983,1.1764705882352942,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,53136,15
artsy,28344,6305b11abe33a9000cd61e45,https://www.artsy.net/artwork/hae-jin-jeong-leopard-apple-tropical,https://d32dm0rphc51dk.cloudfront.net/DbjzFTn3LgpHfiNp6dwkaw/large.jpg,hae jin jeong,정해진,정해진,False,,Hae Jin Jeong,Leopard Apple-Tropical,4140000.0,15.236206345801495,40.0,40.0,1.5,1600.0,7.377758908227872,1.0,True,False,mixed_media,fabric,mixed_media__fabric,2.833213344056216,False,False,True,,50065,16
artsy,28297,62314b8a3acb43000b160d94,https://www.artsy.net/artwork/hae-jin-jeong-leopard-apple-peridot,https://d32dm0rphc51dk.cloudfront.net/QYxl-fEvUlFnCb7JVBg32Q/large.jpg,hae jin jeong,정해진,정해진,False,,Hae Jin Jeong,Leopard Apple-Peridot,4140000.0,15.236206345801495,40.0,40.0,,1600.0,7.377758908227872,1.0,False,False,mixed_media,fabric,mixed_media__fabric,2.833213344056216,False,False,True,,50018,16
artsy,28281,618c9167e037d4000c25c503,https://www.artsy.net/artwork/hae-jin-jeong-leopard-apple-gold-02,https://d32dm0rphc51dk.cloudfront.net/HAvUVrf2bz2vHNWOixWFJg/large.jpg,hae jin jeong,정해진,정해진,False,,Hae Jin Jeong,Leopard Apple Gold-02,4140000.0,15.236206345801495,50.0,50.0,,2500.0,7.824046010856292,1.0,False,False,mixed_media,fabric,mixed_media__fabric,2.833213344056216,False,False,True,,50002,16
artsy,21785,696761befc63b40008d775b0,https://www.artsy.net/artwork/jimo-the-moon-is-following-me,https://d32dm0rphc51dk.cloudfront.net/WPsqJ8G6IuR5ciYuG8btYg/large.jpg,jimo,짐오,짐오,False,,jimo,THE MOON IS FOLLOWING ME,2760000.0,14.830741237693331,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43506,7
artsy,22376,696761bdfc63b40008d7758e,https://www.artsy.net/artwork/jimo-catch-me-shadow,https://d32dm0rphc51dk.cloudfront.net/vmhXqc3Ep3Oi7t3FbxhGAQ/large.jpg,jimo,짐오,짐오,False,,jimo,"CATCH ME, SHADOW!",2760000.0,14.830741237693331,90.9,65.1,,5917.59,8.685684550397957,1.3963133640552998,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44097,7
artsy,22650,696761b7fc63b40008d7750a,https://www.artsy.net/artwork/jimo-magic-starts-with-a-wish-boy,https://d32dm0rphc51dk.cloudfront.net/gmiJGqYPgGtxVyyFpWnI2g/large.jpg,jimo,짐오,짐오,False,,jimo,MAGIC STARTS WITH A WISH! _ boy,1380000.0,14.137594057133388,53.0,65.1,,3450.2999999999997,8.146216462766645,1.228301886792453,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44371,7
saatchi,13801,10134347,https://www.saatchiart.com/art/Painting-The-move-in-balance-no-2023-12/1198027/10134347/view,https://images.saatchiart.com/saatchi/1198027/art/10134347/9197117-KRDNOUNB-7.jpg,soonyong hong,홍순용,홍순용,False,,soonyong hong,the move in balance (no.2023-12),3601800.0,15.096944278467989,73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,13801,5
saatchi,3488,10134237,https://www.saatchiart.com/art/Painting-The-move-in-balance-no-2022-42/1198027/10134237/view,https://images.saatchiart.com/saatchi/1198027/art/10134237/9197007-YNOATKRY-7.jpg,soonyong hong,홍순용,홍순용,False,,soonyong hong,the move in balance (no.2022-42),3767400.0,15.141895666330257,73.0,91.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,3488,5
artue,2139,glen-wilson-7,https://artue.io/work/glen-wilson-7,,glen wilson,그렌위르선,그렌위르선,False,,Glen Wilson,Traveling,33491100.0,17.326790289856543,5.1,10.6,1.2,54.059999999999995,3.9900945408483017,2.07843137254902,True,False,print,unknown,print__unknown,1.791759469228055,False,False,True,,53906,5
artue,2135,glen-wilson-2,https://artue.io/work/glen-wilson-2,,glen wilson,그렌위르선,그렌위르선,False,,Glen Wilson,Element Series No. 2 (Origin),27401800.0,17.126119262631235,5.6,10.7,1.5,59.919999999999995,4.093010339208964,1.9107142857142856,True,False,print,unknown,print__unknown,1.791759469228055,False,False,True,,53902,5
artsy,5360,680b37aa184c817c80239b30,https://www.artsy.net/artwork/chae-sung-pil-portrait-deau-240814,https://d32dm0rphc51dk.cloudfront.net/mpHLS3ZXJ_WMthUAE60m-Q/large.jpg,chae sung pil,채성필,채성필,False,,Chae Sung-Pil,Portrait d'eau 240814,41400000.0,17.538791438795542,116.0,89.0,5.0,10324.0,9.242226560838503,1.303370786516854,True,False,painting_material,unknown,painting_material__unknown,3.295836866004329,False,False,True,,27081,26
artsy,6143,68941856faebaa0014577a74,https://www.artsy.net/artwork/chae-sung-pil-terre-anonyme-240913-1,https://d32dm0rphc51dk.cloudfront.net/NvGaTtVbDpe8xAju3R_i1Q/large.jpg,chae sung pil,채성필,채성필,False,,Chae Sung-Pil,Terre anonyme 240913,27600000.0,17.133326330687378,92.0,73.0,3.0,6716.0,8.812248018197431,1.2602739726027397,True,False,painting_material,unknown,painting_material__unknown,3.295836866004329,False,False,True,,27864,26
artsy,5548,680b3a802915b00013b3c5ba,https://www.artsy.net/artwork/chae-sung-pil-terre-anonyme-230807,https://d32dm0rphc51dk.cloudfront.net/4TaS2QdAKqqCFE5CadSgcQ/large.jpg,chae sung pil,채성필,채성필,False,,Chae Sung-Pil,Terre anonyme 230807,82800000.0,18.23193861935549,162.0,130.0,5.0,21060.0,9.955130785687968,1.2461538461538462,True,False,painting_material,unknown,painting_material__unknown,3.295836866004329,False,False,True,,27269,26
artsy,38,69a7e0deceac8a0012cfe2d7,https://www.artsy.net/artwork/hong-jungouk-infill-8,https://d32dm0rphc51dk.cloudfront.net/_vwma5uNxTW9CM05aoJgrQ/large.jpg,jungouk hong,홍정옥,홍정옥,False,,JungOuk Hong,INFILL,7590000.0,15.842342149371811,45.0,56.0,,2520.0,7.832014180505469,1.2444444444444445,False,False,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,False,True,,21759,9
artue,2283,jungouk-hong-6,https://artue.io/work/jungouk-hong-6,,jungouk hong,홍정옥,홍정옥,False,,JungOuk Hong,INFILL,15223200.0,16.538331137969934,61.0,54.0,11.0,3294.0,8.099857910737585,1.1296296296296295,True,False,mixed_media,panel,mixed_media__panel,2.302585092994046,False,False,True,,54050,9
artue,2285,jungouk-hong-4,https://artue.io/work/jungouk-hong-4,,jungouk hong,홍정옥,홍정옥,False,,JungOuk Hong,INFILL,8372800.0,15.94049891460008,56.0,45.0,27.0,2520.0,7.832014180505469,1.2444444444444445,True,True,mixed_media,unknown,mixed_media__unknown,2.302585092994046,False,False,True,,54052,9
artsy,21987,699ead4e8829e0000815fe2f,https://www.artsy.net/artwork/120do-female-about-you-main,https://d32dm0rphc51dk.cloudfront.net/SCah9eWCsb4twNch9Oc5eA/large.jpg,120do,도,도,False,,120do,Female_About you_Main,9522000.0,16.0691154687366,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43708,7
artsy,21731,699ead4b8829e0000815fded,https://www.artsy.net/artwork/120do-female-blue,https://d32dm0rphc51dk.cloudfront.net/OBycIfT0qfeQ-SohfnMxpg/large.jpg,120do,도,도,False,,120do,Female_Blue,952200.0,13.766530375742557,45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,43452,7
artsy,22519,699ead498829e0000815fdcc,https://www.artsy.net/artwork/120do-female-green,https://d32dm0rphc51dk.cloudfront.net/_Pata1WfcBIEsnHfJFAJxQ/large.jpg,120do,도,도,False,,120do,Female_Green,952200.0,13.766530375742557,45.0,45.0,,2025.0,7.613324979540639,1.0,False,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,44240,7
artsy,27158,67467a5add01b938b589f318,https://www.artsy.net/artwork/kyejin-lee-igyejin-salt-painting-151,https://d32dm0rphc51dk.cloudfront.net/Sphv7nhlN-DWCbYPfPZgpg/large.jpg,kyejin lee 이계진,이계진,이계진,False,,Kyejin LEE 이계진,Salt painting 151,1104000.0,13.914450505819175,25.0,50.0,,1250.0,7.1308988302963465,2.0,False,False,ink,paper,ink__paper,2.1972245773362196,False,False,True,,48879,8
artsy,26998,67467a640f99380012ccbf96,https://www.artsy.net/artwork/kyejin-lee-igyejin-salt-painting-136,https://d32dm0rphc51dk.cloudfront.net/3DPA1JCg1qYtI9CSQG7Ejw/large.jpg,kyejin lee 이계진,이계진,이계진,False,,Kyejin LEE 이계진,Salt painting 136,828000.0,13.626768433367396,32.0,41.0,,1312.0,7.179307969504034,1.28125,False,False,ink,paper,ink__paper,2.1972245773362196,False,False,True,,48719,8
artsy,27202,674d94e6364892091d2279ae,https://www.artsy.net/artwork/kyejin-lee-igyejin-salt-painting,https://d32dm0rphc51dk.cloudfront.net/6D8M3NhFeY_NYilob-Isww/large.jpg,kyejin lee 이계진,이계진,이계진,False,,Kyejin LEE 이계진,Salt painting,1324800.0,14.096772062613132,53.0,45.0,,2385.0,7.776954403322442,1.1777777777777778,False,False,ink,paper,ink__paper,2.1972245773362196,False,False,True,,48923,8
artsy,14910,696599efc0adca4bb93c6529,https://www.artsy.net/artwork/eunchae-yi-ieuncae-memories-recalled,https://d32dm0rphc51dk.cloudfront.net/rgdRUGFhUQjdJKljD_ELlw/large.jpg,eunchae yi 이은채,이은채,이은채,False,,Eunchae Yi 이은채,Memories Recalled,3312000.0,15.013062794487288,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,36631,8
artsy,14885,697ad04ed4b5b6dc2daf700d,https://www.artsy.net/artwork/eunchae-yi-ieuncae-deep-peace-gipeun-pyeonghwa-1,https://d32dm0rphc51dk.cloudfront.net/nRqKsd3g9XXI5B0OzGmTNw/large.jpg,eunchae yi 이은채,이은채,이은채,False,,Eunchae Yi 이은채,Deep Peace  깊은 평화,4968000.0,15.418527902595452,72.7,91.0,,6615.7,8.797200891056324,1.2517193947730398,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,36606,8
artsy,14659,696599ef777887ab959721ef,https://www.artsy.net/artwork/eunchae-yi-ieuncae-going-home,https://d32dm0rphc51dk.cloudfront.net/nLgpWdYNZ1yNDXDYqUkrpw/large.jpg,eunchae yi 이은채,이은채,이은채,False,,Eunchae Yi 이은채,Going Home,1104000.0,13.914450505819175,30.0,30.0,,900.0,6.802394763324311,1.0,False,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,36380,8
saatchi,19231,6122757,https://www.saatchiart.com/art/Painting-Theirs/765376/4978046/view,https://images.saatchiart.com/saatchi/765376/art/6122757/5192541-HSC00001-7.jpg,so jeong kim,김소정,김소정,False,,so jeong kim,theirs 그들의 것,1393800.0,14.147544387986557,48.0,75.0,0.5,3600.0,8.1886891244442,1.5625,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,19231,12
saatchi,12357,7741261,https://www.saatchiart.com/art/Painting-Artificial-scenery-structure-hold-them/765376/7741261/view,https://images.saatchiart.com/saatchi/765376/art/7741261/6809357-UQUEREVH-7.jpg,so jeong kim,김소정,김소정,False,,so jeong kim,artificial scenery(structure hold them),2304600.0,14.65041768356205,72.0,38.0,2.0,2736.0,7.914252278742441,1.894736842105263,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,12357,12
saatchi,19294,6216749,https://www.saatchiart.com/art/Painting-Untitled/765376/6216749/view,https://images.saatchiart.com/saatchi/765376/art/6216749/5286527-DRVORJGH-7.jpg,so jeong kim,김소정,김소정,False,,so jeong kim,untitled,3325800.0,15.01722080463595,145.0,75.0,0.5,10875.0,9.294221855956884,1.9333333333333331,True,False,mixed_media,paper,mixed_media__paper,2.5649493574615367,False,False,True,,19294,12
saatchi,7213,12580535,https://www.saatchiart.com/art/Painting-Fallen-Sun-A-Mass-of-Despair/2128555/12580535/view,https://images.saatchiart.com/saatchi/2128555/art/12580535/11642723-ZCQPHGWY-7.jpg,seo yeongyeong,서영영,서영영,False,,seo yeongyeong,fallen sun: a mass of despair,529920.0,13.180481330738978,20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,4.51085950651685,False,False,True,,7213,90
