track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,_track6_row_id,artist_works_count_train
saatchi,18432,4707887,https://www.saatchiart.com/art/Painting-Let-s-go-on-a-trip-by-Kim-Hae-Kyoung/983908/4271429/view,https://images.saatchiart.com/saatchi/983908/art/4707887/3777719-HSC00001-7.jpg,gallery hexagon,핵사곤갤러리,핵사곤갤러리,False,,gallery hexagon,"let's go on a trip by kim, hae-kyoung",648600.0,13.382571472855355,34.0,30.0,0.2,1020.0,6.927557906278317,1.1333333333333333,True,False,acrylic,paper,acrylic__paper,4.48863636973214,False,False,True,,18432,88
saatchi,21478,8760261,https://www.saatchiart.com/art/Painting-From-a-Distance-17-11/1858162/8760261/view,https://images.saatchiart.com/saatchi/1858162/art/8760261/7823747-HSC00923-7.jpg,gisele park,박기세레,박기세레,False,,gisele park,from a distance 17-11,5878800.0,15.586863217414669,100.08,100.08,3.05,10016.0064,9.211939732317312,1.0,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,21478,20
saatchi,21466,8750999,https://www.saatchiart.com/art/Painting-From-a-Distance-20-1/1858162/8750999/view,https://images.saatchiart.com/saatchi/1858162/art/8750999/7814497-HHTFIAWZ-7.jpg,gisele park,박기세레,박기세레,False,,gisele park,from a distance 20-1,5878800.0,15.586863217414669,100.08,100.08,3.05,10016.0064,9.211939732317312,1.0,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,21466,20
saatchi,21468,8751008,https://www.saatchiart.com/art/Painting-From-a-Distance-20-7/1858162/8751008/view,https://images.saatchiart.com/saatchi/1858162/art/8751008/7814506-FWHURTGV-7.jpg,gisele park,박기세레,박기세레,False,,gisele park,from a distance 20-7,4071000.0,15.219399227485116,80.01,80.01,4.06,6401.600100000001,8.764303253724066,1.0,True,False,acrylic,canvas,acrylic__canvas,3.044522437723423,False,False,True,,21468,20
artsy,13410,6940e0fa79c2d2001417904d,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202504-11q-3,https://d32dm0rphc51dk.cloudfront.net/HT7pMov0hVx9gWVruZqaQA/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t) Pink #202504_11q-3,5500000.0,15.5202586502027,73.0,91.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,oil,canvas,oil__canvas,2.70805020110221,False,False,True,,35131,14
artsy,15357,67f8ba0b710e54000e211828,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202210,https://d32dm0rphc51dk.cloudfront.net/TGsnOk7FdWN19fpbpMN9nQ/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t) Pink #202210,3500000.0,15.068273526459642,60.6,72.7,,4405.62,8.390636277614743,1.1996699669966997,False,False,oil,canvas,oil__canvas,2.70805020110221,False,False,True,,37078,14
artsy,13491,6940e0fa79c2d2001417904e,https://www.artsy.net/artwork/jin-kim-no-t-pink-number-202411-7q-5,https://d32dm0rphc51dk.cloudfront.net/_wEk6gjR4MnoGqeLZrqTeQ/large.jpg,jin kim,김진,김진,False,,Jin Kim,No(t) Pink #202411_7q-5,5500000.0,15.5202586502027,91.0,73.0,,6643.0,8.80131894766524,1.2465753424657535,False,False,oil,canvas,oil__canvas,2.70805020110221,False,False,True,,35212,14
saatchi,3331,11832681,https://www.saatchiart.com/art/Painting-They-changed-the-World/817800/11832681/view,https://images.saatchiart.com/saatchi/817800/art/11832681/10894921-YUBMBKDA-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,they changed the world,33948000.0,17.340340500071704,162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,oil,canvas,oil__canvas,4.189654742026425,False,False,True,,3331,65
saatchi,7974,2830828,https://www.saatchiart.com/art/Painting-Boundaries-of-Desire/817800/2640549/view,https://images.saatchiart.com/saatchi/817800/art/2830828/1900721-FGYVKJWR-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,boundaries of desire,20976000.0,16.858889484985617,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.189654742026425,False,False,True,,7974,65
saatchi,2443,12026755,https://www.saatchiart.com/art/Painting-Three-red-Stars/817800/12026755/view,https://images.saatchiart.com/saatchi/817800/art/12026755/11088981-TCGAGITC-7.jpg,su hyun kim,김수현_A,김수현,True,A,su hyun kim,three red stars,2891100.0,14.877147610507487,50.0,32.0,0.1,1600.0,7.377758908227872,1.5625,True,False,oil,paper,oil__paper,4.189654742026425,False,False,True,,2443,65
artsy,27891,695fd59b7048590007974e44,https://www.artsy.net/artwork/hae-lyn-hwang-origin,https://d32dm0rphc51dk.cloudfront.net/2h4ZY28nJ7ycyN-YlOBJhQ/large.jpg,hae lyn hwang,황해르이느,황해르이느,False,,Hae lyn Hwang,Origin,2760000.0,14.830741237693331,162.2,130.3,,21134.66,9.958669625812112,1.244819646968534,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,49612,5
artsy,27683,695fd5997048590007974e02,https://www.artsy.net/artwork/hae-lyn-hwang-turning-point,https://d32dm0rphc51dk.cloudfront.net/UnJuj13q5NSCVDxZV9kp3A/large.jpg,hae lyn hwang,황해르이느,황해르이느,False,,Hae lyn Hwang,Turning Point,427800.0,12.966411075630443,56.0,45.5,,2548.0,7.843064016692054,1.2307692307692308,False,False,mixed_media,canvas,mixed_media__canvas,1.791759469228055,False,False,True,,49404,5
saatchi,10616,6731809,https://www.saatchiart.com/art/Painting-Nothing-Life-Object/662192/6731809/view,https://images.saatchiart.com/saatchi/662192/art/6731809/5801471-HSC00001-7.jpg,young sung kim,김영성,김영성,False,,young-sung kim,nothing. life. object,55545000.0,17.83270406099796,100.0,65.0,4.0,6500.0,8.779557455883728,1.5384615384615383,True,False,oil,canvas,oil__canvas,4.127134385045092,False,False,True,,10616,61
saatchi,16591,3507984,https://www.saatchiart.com/art/Painting-Nothing-Life-Object/662192/3317116/view,https://images.saatchiart.com/saatchi/662192/art/3507984/2577871-HSC00001-7.jpg,young sung kim,김영성,김영성,False,,young-sung kim,nothing. life. object,97221000.0,18.392497295478076,126.0,126.0,4.0,15876.0,9.672563813902956,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,False,True,,16591,61
saatchi,10531,4702737,https://www.saatchiart.com/art/Painting-Nothing-Life-Object/662192/4268854/view,https://images.saatchiart.com/saatchi/662192/art/4702737/3772569-KRTYNWGQ-7.jpg,young sung kim,김영성,김영성,False,,young-sung kim,nothing. life. object,124807200.0,18.64228070454316,162.0,97.0,4.0,15714.0,9.662307313735766,1.6701030927835052,True,False,oil,canvas,oil__canvas,4.127134385045092,True,False,True,,10531,61
artsy,520,6819b60bd33c43000f030387,https://www.artsy.net/artwork/jungmin-yoon-black-sun,https://d32dm0rphc51dk.cloudfront.net/szf4xGEXlGm7euzognlzUg/large.jpg,jungmin yoon,윤정민,윤정민,False,,Jungmin Yoon,Black Sun,3450000.0,15.053884789007542,104.1,111.8,7.6,11638.38,9.36206353634192,1.073967339097022,True,False,sculpture_material,metal,sculpture_material__metal,2.0794415416798357,False,False,True,,22241,7
artsy,492,63b66a59ba04f4000b981f7a,https://www.artsy.net/artwork/jungmin-yoon-melting-yurn,https://d32dm0rphc51dk.cloudfront.net/Jt0ZoekMcQ3FvgzPWtRwSQ/large.jpg,jungmin yoon,윤정민,윤정민,False,,Jungmin Yoon,Melting yurn,1656000.0,14.319915613927344,39.0,21.0,,819.0,6.70808408385307,1.8571428571428572,False,False,sculpture_material,metal,sculpture_material__metal,2.0794415416798357,False,False,True,,22213,7
artsy,593,63b66a5925293c000d83aa7e,https://www.artsy.net/artwork/jungmin-yoon-dead-lift,https://d32dm0rphc51dk.cloudfront.net/pRNYz9dscqDSY3Hgyqw-IA/large.jpg,jungmin yoon,윤정민,윤정민,False,,Jungmin Yoon,Dead lift,1656000.0,14.319915613927344,32.0,32.0,,1024.0,6.931471805599453,1.0,False,False,sculpture_material,metal,sculpture_material__metal,2.0794415416798357,False,False,True,,22314,7
saatchi,5405,10142261,https://www.saatchiart.com/art/Painting-Forest-Path/2158491/10142261/view,https://images.saatchiart.com/saatchi/2158491/art/10142261/9205031-WJPVPKFX-7.jpg,youn sung park,박윤성,박윤성,False,,youn sung park,forest path,11894220.0,16.29156312579865,60.5,72.6,2.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,5405,8
saatchi,5400,10136521,https://www.saatchiart.com/art/Painting-Nakdong-River/2158491/10136521/view,https://images.saatchiart.com/saatchi/2158491/art/10136521/9199291-NYHAEMXR-7.jpg,youn sung park,박윤성,박윤성,False,,youn sung park,nakdong river,15776160.0,16.574010497760955,90.7,72.6,2.0,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,5400,8
saatchi,8277,12993431,https://www.saatchiart.com/art/Painting-Yudeung-Festival/2158491/12993431/view,https://images.saatchiart.com/saatchi/2158491/art/12993431/12055575-XDJFAMMU-7.jpg,youn sung park,박윤성,박윤성,False,,youn sung park,yudeung festival,15789960.0,16.574884852979725,116.8,90.9,2.0,10617.12,9.27022307157756,1.2849284928492848,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,8277,8
artue,1722,pakpoom-silaphan-5,https://artue.io/work/pakpoom-silaphan-5,,pakpoom silaphan,팍푸므실아프한,팍푸므실아프한,False,,PAKPOOM SILAPHAN,Jackson Pollock drips on Coke Crates 2021,50625000.0,17.73995608339098,48.0,60.5,25.5,2904.0,7.973844375944687,1.2604166666666667,True,True,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,53489,6
artue,1725,pakpoom-silaphan-13,https://artue.io/work/pakpoom-silaphan-13,,pakpoom silaphan,팍푸므실아프한,팍푸므실아프한,False,,PAKPOOM SILAPHAN,Bruce Lee on Pepsi Cap,16200000.0,16.600521800202614,9.0,9.0,1.0,81.0,4.394449154672439,1.0,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,53492,6
artue,1724,pakpoom-silaphan-12,https://artue.io/work/pakpoom-silaphan-12,,pakpoom silaphan,팍푸므실아프한,팍푸므실아프한,False,,PAKPOOM SILAPHAN,Bob Dylan on Coke Button,10125000.0,16.130518170956876,5.5,5.5,0.7,30.25,3.4094961844768505,1.0,True,False,mixed_media,unknown,mixed_media__unknown,1.9459101490553132,False,False,True,,53491,6
saatchi,1453,13437337,https://www.saatchiart.com/art/Painting-Lavender-3/2905723/13437337/view,https://images.saatchiart.com/saatchi/2905723/art/13437337/12499471-PLYMYLSH-7.jpg,seirin hyung,세이인현그,세이인현그,False,,seirin hyung,lavender 3,394680.0,12.885830588971103,13.0,18.0,0.1,234.0,5.455321115357702,1.3846153846153846,True,False,acrylic,paper,acrylic__paper,1.9459101490553132,False,False,True,,1453,6
saatchi,1269,13437229,https://www.saatchiart.com/art/Painting-Lavender-1/2905723/13437229/view,https://images.saatchiart.com/saatchi/2905723/art/13437229/12499363-QXUZLTUG-7.jpg,seirin hyung,세이인현그,세이인현그,False,,seirin hyung,lavender 1,394680.0,12.885830588971103,13.0,18.0,0.1,234.0,5.455321115357702,1.3846153846153846,True,False,acrylic,paper,acrylic__paper,1.9459101490553132,False,False,True,,1269,6
saatchi,1436,13442547,https://www.saatchiart.com/art/Painting-Fallen-Trees-on-the-Reservoir-small-scale/2905723/13442547/view,https://images.saatchiart.com/saatchi/2905723/art/13442547/12504681-KCSSEIMU-7.jpg,seirin hyung,세이인현그,세이인현그,False,,seirin hyung,fallen trees on the reservoir(small scale),799020.0,13.591141255724246,24.3,34.8,2.0,845.64,6.740093737126932,1.432098765432099,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,1436,6
saatchi,16356,12013647,https://www.saatchiart.com/art/Painting-To-a-butterfly-named-Redorangeyellowgreenblueindigoviolet-N-4/688538/12013647/view,https://images.saatchiart.com/saatchi/688538/art/12013647/11075873-XGNXZCLQ-7.jpg,nah su,나흐수,나흐수,False,,nah su,to a butterfly named redorangeyellowgreenblueindigoviolet n°4,4485000.0,15.316249053475032,77.0,125.0,0.2,9625.0,9.172119159155985,1.6233766233766234,True,False,mixed_media,linen,mixed_media__linen,2.1972245773362196,False,False,True,,16356,8
saatchi,15276,7786896,https://www.saatchiart.com/art/Painting-HURT-19/688538/7786896/view,https://images.saatchiart.com/saatchi/688538/art/7786896/6854886-GXDGQHFN-7.jpg,nah su,나흐수,나흐수,False,,nah su,hurt-19,7493400.0,15.829533191079232,130.5,130.5,3.0,17030.25,9.742746453525497,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,False,True,,15276,8
saatchi,11171,3129727,https://www.saatchiart.com/art/Painting-Another-Orion/688538/2939088/view,https://images.saatchiart.com/saatchi/688538/art/3129727/2199618-HSC00001-7.jpg,nah su,나흐수,나흐수,False,,nah su,another orion,2484000.0,14.725380722035506,80.0,100.0,5.0,8000.0,8.987196820661973,1.25,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,False,True,,11171,8
artsy,7669,692fca5adadf5b000fe2f6e6,https://www.artsy.net/artwork/yoo-mi-seon-my-garden-48,https://d32dm0rphc51dk.cloudfront.net/JLwNwyqaOjPgzt5b67yMmA/large.jpg,yoo mi seon,유미선,유미선,False,,Yoo Mi Seon,My Garden,41400000.0,17.538791438795542,100.0,100.0,4.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,paper,mixed_media__paper,3.5553480614894135,False,False,True,,29390,34
artsy,7966,65d57d7007652e000b828264,https://www.artsy.net/artwork/yoo-mi-seon-sky-garden,https://d32dm0rphc51dk.cloudfront.net/20cKGt3JYx1cCTCE3qXYHw/large.jpg,yoo mi seon,유미선,유미선,False,,Yoo Mi Seon,Sky Garden,34500000.0,17.356469882001587,145.0,90.0,4.0,13050.0,9.47654341275084,1.6111111111111112,True,False,sculpture_material,paper,sculpture_material__paper,3.5553480614894135,False,False,True,,29687,34
artsy,6397,69be0ab9a0c1eb96a618ce4f,https://www.artsy.net/artwork/yoo-mi-seon-good-day-1,https://d32dm0rphc51dk.cloudfront.net/rdzIjGscxUOo5mvGa8JNAQ/large.jpg,yoo mi seon,유미선,유미선,False,,Yoo Mi Seon,Good Day,13800000.0,16.440179150127435,59.0,72.0,3.0,4248.0,8.354203562921775,1.2203389830508475,True,False,sculpture_material,paper,sculpture_material__paper,3.5553480614894135,False,False,True,,28118,34
artsy,2902,673ff015d613685751cbca53,https://www.artsy.net/artwork/kim-sookang-bellbind,https://d32dm0rphc51dk.cloudfront.net/805MpSD_ihlIU9NGHpfxNA/large.jpg,kim sookang,김수강,김숙안그,False,,kim sookang,Bellbind,7300000.0,15.80338490611862,60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,print,unknown,print__unknown,2.70805020110221,False,False,True,,24623,14
artsy,2839,673ff029d7454848db2f8d87,https://www.artsy.net/artwork/kim-sookang-cosmos,https://d32dm0rphc51dk.cloudfront.net/500JWGYRVVLU0bNHltJiMw/large.jpg,kim sookang,김수강,김숙안그,False,,kim sookang,Cosmos,10500000.0,16.166885815127753,90.0,73.0,,6570.0,8.790269111478656,1.2328767123287672,False,False,print,unknown,print__unknown,2.70805020110221,False,False,True,,24560,14
artsy,2807,673ff00a4da47c000e057370,https://www.artsy.net/artwork/kim-sookang-cherry-blossom,https://d32dm0rphc51dk.cloudfront.net/WAUEIECPl5S-3xtK34YeWw/large.jpg,kim sookang,김수강,김숙안그,False,,kim sookang,Cherry Blossom,7300000.0,15.80338490611862,60.0,50.0,,3000.0,8.006367567650246,1.2,False,False,print,unknown,print__unknown,2.70805020110221,False,False,True,,24528,14
saatchi,6921,12309679,https://www.saatchiart.com/art/Painting-Landscape-in-the-Still-life-no-2/909724/12309679/view,https://images.saatchiart.com/saatchi/909724/art/12309679/11371875-FHAISPNC-7.jpg,leeyunh ee,이윤흐이,이윤흐이,False,,leeyunh ee,landscape in the still-life no.2,2339100.0,14.6652767979658,50.0,40.0,2.7,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,6921,8
saatchi,2828,12995139,https://www.saatchiart.com/art/Painting-Space-time-Sea-fog-and-Moon-No-2/909724/12995139/view,https://images.saatchiart.com/saatchi/909724/art/12995139/12057283-DHPVZPCM-7.jpg,leeyunh ee,이윤흐이,이윤흐이,False,,leeyunh ee,"space-time, sea fog and moon no.2",2773800.0,14.835728779204372,53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,2828,8
saatchi,6924,12309749,https://www.saatchiart.com/art/Painting-Landscape-in-the-Still-life-no-5/909724/12309749/view,https://images.saatchiart.com/saatchi/909724/art/12309749/11371945-DIIRTCMK-7.jpg,leeyunh ee,이윤흐이,이윤흐이,False,,leeyunh ee,landscape in the still-life no.5,2339100.0,14.6652767979658,50.0,40.0,2.7,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,False,True,,6924,8
artsy,14565,68abc7afa6a4b0197d9864e6,https://www.artsy.net/artwork/yeonkyung-park-dalmatian-6,https://d32dm0rphc51dk.cloudfront.net/5bjNJfsMWkf7BcZ0fkrwZw/large.jpg,yeonkyung park,박연경,박연경,False,,Yeonkyung Park,Dalmatian,690000.0,13.444446876573442,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,36286,5
artue,983,yeonkyung-park-32,https://artue.io/work/yeonkyung-park-32,,yeonkyung park,박연경,박연경,False,,Yeonkyung Park,Still life,6469900.0,15.682671210407095,91.0,72.5,4.0,6597.5,8.794446068377479,1.2551724137931035,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,52750,5
artsy,15458,68abc7afd543560014cd3f94,https://www.artsy.net/artwork/yeonkyung-park-still-table,https://d32dm0rphc51dk.cloudfront.net/dp39iJFBoEcEum_RW0fheA/large.jpg,yeonkyung park,박연경,박연경,False,,Yeonkyung Park,Still Table,331200.0,12.71047770149324,27.3,22.0,5.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,1.791759469228055,False,False,True,,37179,5
artsy,7465,67d246be2a51c4000fbfb383,https://www.artsy.net/artwork/yeon-do-kim-the-9986th-night,https://d32dm0rphc51dk.cloudfront.net/Y41lxCpUzGrph17PA0P1ww/large.jpg,yeon do kim,김연도,김연도,False,,Yeon Do Kim,The 9986th Night,2760000.0,14.830741237693331,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,False,True,,29186,5
artsy,7205,67d248e379353e0013be08e5,https://www.artsy.net/artwork/yeon-do-kim-beyond-the-night,https://d32dm0rphc51dk.cloudfront.net/ywZ4skLsKsl9mizTgBISBw/large.jpg,yeon do kim,김연도,김연도,False,,Yeon Do Kim,Beyond the Night,690000.0,13.444446876573442,53.0,40.9,3.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,fabric,mixed_media__fabric,1.791759469228055,False,False,True,,28926,5
artsy,3862,682ec687c82a8200105e6032,https://www.artsy.net/artwork/byun-sanghwan-live-rust-odyssey-25001-b,https://d32dm0rphc51dk.cloudfront.net/TKYlotw97dtuaXUv9pSK7A/large.jpg,byun sanghwan,변상환,변상환,False,,Byun Sanghwan,Live Rust-Odyssey  25001 (β),6072000.0,15.619198598057602,70.0,170.0,,11900.0,9.38429367909962,2.4285714285714284,False,False,mixed_media,paper,mixed_media__paper,3.6635616461296463,False,False,True,,25583,38
artsy,3799,682ec6877640130010618c4a,https://www.artsy.net/artwork/byun-sanghwan-live-rust-odyssey-25005-h100-b,https://d32dm0rphc51dk.cloudfront.net/l2luv96s6GKMoB6v9PRiYQ/large.jpg,byun sanghwan,변상환,변상환,False,,Byun Sanghwan,Live Rust-Odyssey  25005:H100 (β),3036000.0,14.926051417497655,35.0,100.0,,3500.0,8.160518247477505,2.857142857142857,False,False,mixed_media,paper,mixed_media__paper,3.6635616461296463,False,False,True,,25520,38
artsy,3890,66129e9e2ed858000fc6bf0e,https://www.artsy.net/artwork/byun-sanghwan-live-rust-16,https://d32dm0rphc51dk.cloudfront.net/YIaS8W02cN5Y0Xx38znMFw/large.jpg,byun sanghwan,변상환,변상환,False,,Byun Sanghwan,Live Rust,2760000.0,14.830741237693331,100.0,70.0,,7000.0,8.85366542803745,1.4285714285714286,False,False,mixed_media,paper,mixed_media__paper,3.6635616461296463,False,False,True,,25611,38
