track4_source,track4_source_row_index,source_artwork_id,artwork_url,image_url,artist_key,artist_name_ko,artist_name_ko_orig,is_homonym,artist_entity_suffix,artist_name_standardized,title_raw,price_krw,ln_price_krw,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_high_price_candidate,is_extreme_aspect_ratio,is_training_candidate,cleaning_exclude_reasons,artist_meta_source,artist_meta_nationality,artist_meta_nationality_ko,artist_meta_birth_year,artist_meta_total_works,artist_meta_for_sale_works,artist_meta_followers,artist_meta_for_sale_ratio,artist_meta_career_age,artist_meta_career_stage,artist_meta_is_p1,artist_meta_has_international,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx,_track6_row_id,artist_works_count_train
saatchi,21696,8918771,https://www.saatchiart.com/art/Painting-New-year/1808113/8918771/view,https://images.saatchiart.com/saatchi/1808113/art/8918771/7982139-WDXSFVMC-7.jpg,heesu won,원희수,원희수,False,,heesu won,new year,276000.0,12.528156144699286,30.0,37.5,0.8,1125.0,7.025538314638521,1.25,True,False,acrylic,panel,acrylic__panel,2.302585092994046,False,False,True,,saatchi,,,,30.0,,3.0,1.0,,1.971515235027153,False,True,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,21696,9
saatchi,21688,8914559,https://www.saatchiart.com/art/Painting-Hey-Bunny/1808113/8914559/view,https://images.saatchiart.com/saatchi/1808113/art/8914559/7977927-BPAFGFRI-7.jpg,heesu won,원희수,원희수,False,,heesu won,hey bunny!,772800.0,13.557775561880446,53.0,65.1,1.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,2.302585092994046,False,False,True,,saatchi,,,,30.0,,3.0,1.0,,1.971515235027153,False,True,"acrylic, charcoal",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,21688,9
saatchi,21698,8918843,https://www.saatchiart.com/art/Painting-Another-Planet/1808113/8918843/view,https://images.saatchiart.com/saatchi/1808113/art/8918843/7982211-QDNVKMVA-7.jpg,heesu won,원희수,원희수,False,,heesu won,another planet,276000.0,12.528156144699286,30.0,37.5,0.8,1125.0,7.025538314638521,1.25,True,False,acrylic,panel,acrylic__panel,2.302585092994046,False,False,True,,saatchi,,,,30.0,,3.0,1.0,,1.971515235027153,False,True,acrylic,목재,아크릴,rule_based_material_parse,rule_material_parse,45.0,21698,9
artsy,6653,67dbeeb155345900134de80d,https://www.artsy.net/artwork/bahk-younghoon-flowing-down,https://d32dm0rphc51dk.cloudfront.net/j07bgCbDP55UnhSCzPE0gQ/large.jpg,bahk younghoon,박영훈,바흐크영훈,False,,Bahk Younghoon,Flowing-Down,37260000.0,17.433430923137717,130.5,162.0,3.0,21141.0,9.958969561995133,1.2413793103448276,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,False,True,,artsy,South Korean,,1965.0,18.0,18.0,14.0,,,,False,,Color Adhensive film&mixed media on Aluminun panel,목재,혼합재료,rule_based_material_parse,rule_material_parse,51.0,28374,6
artsy,7025,6809c0c033df963eecd6dc7b,https://www.artsy.net/artwork/bahk-younghoon-han-river-in-a-thousand-colors-pink,https://d32dm0rphc51dk.cloudfront.net/bhED8Y4dEfaW34AoBUKBCA/large.jpg,bahk younghoon,박영훈,바흐크영훈,False,,Bahk Younghoon,Han river in a Thousand colors_Pink,24000000.0,16.99356438831222,97.0,97.0,3.0,9409.0,9.149421957006766,1.0,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,False,True,,artsy,South Korean,,1965.0,18.0,18.0,14.0,,,,False,,Color Adhensive film&mixed media on Aluminun panel,목재,혼합재료,rule_based_material_parse,rule_material_parse,51.0,28746,6
artsy,6535,6809b894a7632c000f33b2be,https://www.artsy.net/artwork/bahk-younghoon-han-river-in-a-thousand-colors-orange,https://d32dm0rphc51dk.cloudfront.net/jrDeggDOBT_0H6DySoiuYQ/large.jpg,bahk younghoon,박영훈,바흐크영훈,False,,Bahk Younghoon,Han river in a Thousand colors_Orange,24000000.0,16.99356438831222,97.0,97.0,3.0,9409.0,9.149421957006766,1.0,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,False,True,,artsy,South Korean,,1965.0,18.0,18.0,14.0,,,,False,,Color Adhensive film&mixed media on Aluminun panel,목재,혼합재료,rule_based_material_parse,rule_material_parse,51.0,28256,6
saatchi,20528,8286357,https://www.saatchiart.com/art/Painting-A-Summer-Sleep-Dream-II/1605161/8286357/view,https://images.saatchiart.com/saatchi/1605161/art/8286357/7351397-HSC00001-7.jpg,myoung jo,조명,조명,False,,myoung jo,a summer sleep: dream ii,618240.0,13.334632010566237,24.0,33.3,2.0,799.1999999999999,6.683611227334343,1.3875,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,saatchi,,,,9.0,,11.0,1.0,,0.414151108298,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,20528,6
saatchi,21114,8599501,https://www.saatchiart.com/art/Painting-Hours-Together-Individual-Dimension-II/1605161/8599501/view,https://images.saatchiart.com/saatchi/1605161/art/8599501/7663244-HSC00001-7.jpg,myoung jo,조명,조명,False,,myoung jo,"hours together, individual dimension ii",1324800.0,14.096772062613132,53.2,33.6,2.0,1787.5200000000002,7.488584463316758,1.5833333333333333,True,False,oil,canvas,oil__canvas,1.9459101490553132,False,False,True,,saatchi,,,,9.0,,11.0,1.0,,0.414151108298,False,True,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,21114,6
saatchi,20555,8305891,https://www.saatchiart.com/art/Painting-Soul-of-life/1605161/8305891/view,https://images.saatchiart.com/saatchi/1605161/art/8305891/7370804-HSC00001-7.jpg,myoung jo,조명,조명,False,,myoung jo,soul of life,690000.0,13.444446876573442,24.5,41.0,2.0,1004.5,6.9122451842549895,1.673469387755102,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,saatchi,,,,9.0,,11.0,1.0,,0.414151108298,False,True,"oil, color",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,20555,6
artue,640,gyul-e-kim-3,https://artue.io/work/gyul-e-kim-3,,gyul e kim,김귤에,김귤에,False,,Gyul.E Kim,"Drawn in Circles, Still Flat 2",8600000.0,15.967272761223736,199.0,153.0,0.5,30447.0,10.323742746116928,1.300653594771242,True,False,mixed_media,canvas,mixed_media__canvas,3.6109179126442243,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,"캔버스에 유채, 아크릴, 페인트",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0,52407,36
artsy,13369,662b2bc5528c380010269fd1,https://www.artsy.net/artwork/gyul-e-kim-equation-like-forms,https://d32dm0rphc51dk.cloudfront.net/qjZRmsS9ricH_hzp1OAoGA/large.jpg,gyul e kim,김귤에,김귤에,False,,Gyul E Kim,Equation-like Forms,3864000.0,15.167213474314543,48.3,381.0,12.7,18402.3,9.820230935785228,7.888198757763976,True,False,mixed_media,canvas,mixed_media__canvas,3.6109179126442243,False,False,True,,artsy,South Korean,,1990.0,75.0,59.0,10.0,,,,False,,"Oil, acrylic on canvas",캔버스,유화,,exact_reference,1.0,35090,36
artue,635,gyul-e-kim-19,https://artue.io/work/gyul-e-kim-19,,gyul e kim,김귤에,김귤에,False,,Gyul.E Kim,"Drawn in Circles, Still Flat",4000000.0,15.201804919084164,116.8,91.0,4.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,3.6109179126442243,False,False,True,,artue,South Korea,대한민국,,,,,,,,,,"캔버스에 유채, 아크릴",캔버스,유화,,exact_reference,1.0,52402,36
artsy,14309,691d5ba756233a0010003d69,https://www.artsy.net/artwork/lee-sujin-b-1983-hyin-yurikeob-giuligi-white-glass-tilting-hyin-yurikeob-biugi-white-glass-emptying,https://d32dm0rphc51dk.cloudfront.net/lBiyCB8mYNJICPrlCZOHsA/large.jpg,lee sujin b 1983,이수진,이수진,False,,Lee Sujin (b. 1983),"흰 유리컵(기울이기) White Glass (Tilting), 흰 유리컵(비우기) White Glass (Emptying)",2800000.0,14.845129975145433,27.3,22.0,,600.6,6.39792915554923,1.240909090909091,False,False,oil,linen,oil__linen,3.295836866004329,False,False,True,,artsy,Korean,,1983.0,78.0,37.0,125.0,,,,False,,Oil on linen,캔버스,유화,,exact_reference,1.0,36030,26
artsy,14267,692e83f5e6bab50010c4eed9,https://www.artsy.net/artwork/lee-sujin-b-1983-neomcineun-ddaseuham-too-much-warmth,https://d32dm0rphc51dk.cloudfront.net/9lyzL27udh9YBhiIgTejUw/large.jpg,lee sujin b 1983,이수진,이수진,False,,Lee Sujin (b. 1983),넘치는 따스함 Too Much Warmth,1200000.0,13.997832114758229,25.8,17.9,,461.82,6.135175204774281,1.4413407821229052,False,False,oil,linen,oil__linen,3.295836866004329,False,False,True,,artsy,Korean,,1983.0,78.0,37.0,125.0,,,,False,,Oil on linen,캔버스,유화,,exact_reference,1.0,35988,26
artsy,13451,66441be6f5c016185939ce23,https://www.artsy.net/artwork/lee-sujin-b-1983-family,https://d32dm0rphc51dk.cloudfront.net/rSsO40zqxvwcAC2Ovy2phg/large.jpg,lee sujin b 1983,이수진,이수진,False,,Lee Sujin (b. 1983),Family,1518000.0,14.232904236937712,22.0,27.3,,600.6,6.39792915554923,1.240909090909091,False,False,oil,linen,oil__linen,3.295836866004329,False,False,True,,artsy,Korean,,1983.0,78.0,37.0,125.0,,,,False,,Oil on linen,캔버스,유화,,exact_reference,1.0,35172,26
artue,2001,jack-kabangu-1,https://artue.io/work/jack-kabangu-1,,jack kabangu,잭카방우,잭카방우,False,,Jack Kabangu,Dark face painting (Blue tears black boy),23596000.0,16.9765877641051,105.5,154.0,5.5,16247.0,9.69566355532975,1.4597156398104263,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,False,True,,artue,Zambia,,,,,,,,,,,Mixed media on wood panel,목재,혼합재료,,exact_reference,51.0,53768,6
artue,1998,jack-kabangu-7,https://artue.io/work/jack-kabangu-7,,jack kabangu,잭카방우,잭카방우,False,,Jack Kabangu,Dark face painting (Untitled water boy),4719200.0,15.367149851671003,22.0,27.0,5.5,594.0,6.386879319362645,1.2272727272727273,True,False,mixed_media,panel,mixed_media__panel,1.9459101490553132,False,False,True,,artue,Zambia,,,,,,,,,,,Mixed media on wood panel,목재,혼합재료,,exact_reference,51.0,53765,6
artue,2003,jack-kabangu-6,https://artue.io/work/jack-kabangu-6,,jack kabangu,잭카방우,잭카방우,False,,Jack Kabangu,Dark face painting,7155000.0,15.783321970972688,43.0,33.0,5.5,1419.0,7.257707677160043,1.303030303030303,True,False,mixed_media,canvas,mixed_media__canvas,1.9459101490553132,False,False,True,,artue,Zambia,,,,,,,,,,,Mixed media on canvas,캔버스,혼합재료,,exact_reference,11.0,53770,6
artsy,21758,687b3b1042f2ec000f5737cc,https://www.artsy.net/artwork/young-hwa-kim-the-shattered-light,https://d32dm0rphc51dk.cloudfront.net/RIroc6Sh_qwbNxybppK05w/large.jpg,young hwa kim,김영화,김영화,False,,Young Hwa Kim,The Shattered Light,5934000.0,15.596209079832905,65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1971.0,12.0,12.0,2.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43479,7
artsy,21943,687b3b109162953c6a22ab93,https://www.artsy.net/artwork/young-hwa-kim-calm-sea,https://d32dm0rphc51dk.cloudfront.net/NiOagEynKfDAHnkaMP2vsw/large.jpg,young hwa kim,김영화,김영화,False,,Young Hwa Kim,Calm Sea,1242000.0,14.03223354147556,40.0,24.2,2.5,968.0,6.875232087276577,1.6528925619834711,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1971.0,12.0,12.0,2.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,43664,7
artsy,22852,687b3b107027272ad8c80c7a,https://www.artsy.net/artwork/young-hwa-kim-blue-way,https://d32dm0rphc51dk.cloudfront.net/w5pM0qbwzcnqyOA5LiLh5g/large.jpg,young hwa kim,김영화,김영화,False,,Young Hwa Kim,Blue Way,2484000.0,14.725380722035506,50.5,60.6,2.5,3060.3,8.026268229356583,1.2,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1971.0,12.0,12.0,2.0,,,,False,,Acrylic on canvas,캔버스,아크릴,,exact_reference,2.0,44573,7
artsy,22338,697c46ed39078a000876e451,https://www.artsy.net/artwork/dae-hyun-kim-dilemma-b,https://d32dm0rphc51dk.cloudfront.net/SfJ7A0FE5CkWlBT45q3BZg/large.jpg,dae hyun kim,김대현,김대현,False,,Dae Hyun Kim,Dilemma (B),952200.0,13.766530375742557,72.0,53.0,,3816.0,8.246958032568177,1.3584905660377358,False,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1991.0,10.0,10.0,2.0,,,,False,,"Porcelain, acrylic on canvas",캔버스,도자,rule_based_material_parse,rule_material_parse,13.0,44059,7
artsy,22017,696129a557336f0008f76cfb,https://www.artsy.net/artwork/dae-hyun-kim-dilemma-bpwg,https://d32dm0rphc51dk.cloudfront.net/uN0lIfPsP8Nh7kocGVy-pQ/large.jpg,dae hyun kim,김대현,김대현,False,,Dae Hyun Kim,dilemma(Bpwg),703800.0,13.464249503869622,65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1991.0,10.0,10.0,2.0,,,,False,,"Porcelain, acrylic on canvas",캔버스,도자,rule_based_material_parse,rule_material_parse,13.0,43738,7
artsy,22982,6961299c57336f0008f76b91,https://www.artsy.net/artwork/dae-hyun-kim-dilemma-yrb,https://d32dm0rphc51dk.cloudfront.net/rjsXuM1HgZedz0taGJOGAA/large.jpg,dae hyun kim,김대현,김대현,False,,Dae Hyun Kim,dilemma(Yrb),703800.0,13.464249503869622,65.0,50.0,1.0,3250.0,8.086410275323782,1.3,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,1991.0,10.0,10.0,2.0,,,,False,,"Porcelain, acrylic on canvas",캔버스,도자,rule_based_material_parse,rule_material_parse,13.0,44703,7
artsy,22829,695e649b5421520008a00d48,https://www.artsy.net/artwork/eun-ee-yoon-landscape-of-the-mind-star-rising,https://d32dm0rphc51dk.cloudfront.net/xKV-Lp4m9GVECSKs0jTuWA/large.jpg,eun ee yoon,윤은이,윤은이,False,,Eun Ee Yoon,Landscape of the Mind_Star Rising,1131600.0,13.939143118409548,38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,,10.0,10.0,0.0,,,,False,,"Canvas, acrylic on canvas",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,44550,7
artsy,7748,695e64995421520008a00cde,https://www.artsy.net/artwork/eun-ee-yoon-landscape-of-the-mind-stroll,https://d32dm0rphc51dk.cloudfront.net/5JE41U9lwUzNUd_wM78-6w/large.jpg,eun ee yoon,윤은이,윤은이,False,,Eun Ee Yoon,Landscape of the Mind - Stroll,331200.0,12.71047770149324,26.0,18.5,2.0,481.0,6.175867270105761,1.4054054054054057,True,False,mixed_media,panel,mixed_media__panel,2.0794415416798357,False,False,True,,artsy,South Korean,,,10.0,10.0,0.0,,,,False,,"Mixed media on cardboard, acrylic collage",목재,혼합재료,rule_based_material_parse,rule_material_parse,51.0,29469,7
artsy,15551,695e649a5421520008a00d27,https://www.artsy.net/artwork/eun-ee-yoon-landscape-of-the-mind-moon-rising,https://d32dm0rphc51dk.cloudfront.net/N5LkctV4QjHpcwfPYR6ejw/large.jpg,eun ee yoon,윤은이,윤은이,False,,Eun Ee Yoon,Landscape of the Mind_Moon Rising,1131600.0,13.939143118409548,38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,False,True,,artsy,South Korean,,,10.0,10.0,0.0,,,,False,,"Acrylic, oil pastel on canvas",캔버스,유화,,exact_reference,1.0,37272,7
artue,1864,gon-Jeong-11,https://artue.io/work/gon-Jeong-11,,gon jeong,정곤,정곤,False,,Gon Jeong,Salvation,820000.0,13.617059619240436,46.0,63.0,,2898.0,7.971776122880628,1.3695652173913044,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artue,Korean,대한민국,,,,,,,,,,캔버스에 아크릴,캔버스,아크릴,,exact_reference,2.0,53631,5
artue,1863,gon-Jeong-7,https://artue.io/work/gon-Jeong-7,,gon jeong,정곤,정곤,False,,Gon Jeong,encore,2300000.0,14.648419680899378,91.0,91.0,,8281.0,9.0217190130337,1.0,False,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,False,True,,artue,Korean,대한민국,,,,,,,,,,"캔버스에 아크릴, 금박",캔버스,아크릴,,exact_reference,2.0,53630,5
saatchi,316,11628723,https://www.saatchiart.com/art/Painting-Here-and-Now/1053984/11628723/view,https://images.saatchiart.com/saatchi/1053984/art/11628723/10690969-TWLDKGYZ-7.jpg,jieun kim,김지은,김지은,False,,jieun kim,here and now,2421900.0,14.700062914051216,41.0,53.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,ink,linen,ink__linen,3.044522437723423,False,False,True,,saatchi,,,,16.0,,9.0,1.0,,1.482376470833784,False,True,ink,캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0,316,20
saatchi,12967,8479610,https://www.saatchiart.com/art/Painting-She-began-to-feel-light-anonymous/1053984/8479610/view,https://images.saatchiart.com/saatchi/1053984/art/8479610/7543744-HSC00002-7.jpg,jieun kim,김지은,김지은,False,,jieun kim,"she began to feel light, anonymous",2608200.0,14.77417088620494,56.0,70.0,4.0,3920.0,8.273846932784508,1.25,True,False,mixed_media,fabric,mixed_media__fabric,3.044522437723423,False,False,True,,saatchi,,,,16.0,,9.0,1.0,,1.482376470833784,False,True,"ink, fabric",캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0,12967,20
saatchi,4186,6762869,https://www.saatchiart.com/art/Painting-Remorse/1053984/6762869/view,https://images.saatchiart.com/saatchi/1053984/art/6762869/5832511-HSC00001-7.jpg,jieun kim,김지은,김지은,False,,jieun kim,remorse,6699900.0,15.717603158876676,75.0,144.0,4.0,10800.0,9.287301413112312,1.92,True,False,mixed_media,paper,mixed_media__paper,3.044522437723423,False,False,True,,saatchi,,,,16.0,,9.0,1.0,,1.482376470833784,False,True,"ink, color, gouache, chalk",종이,수채,rule_based_material_parse,rule_material_parse,19.0,4186,20
artsy,27888,654b54b0a50af3000c84180b,https://www.artsy.net/artwork/stella-sujin-enchantment-of-butterflies,https://d32dm0rphc51dk.cloudfront.net/VFT6uxwgqZ-TUGTXPpxGrQ/large.jpg,stella sujin,스텔라수진,스텔라수진,False,,Stella Sujin,Enchantment of butterflies,2750000.0,14.827111469642754,61.0,46.0,,2806.0,7.939515260662406,1.326086956521739,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,artsy,South Korean,,1983.0,50.0,42.0,63.0,,,,False,,Watercolor on paper,종이,수채,,exact_reference,19.0,49609,5
artsy,27864,654b54b175d444000ac20397,https://www.artsy.net/artwork/stella-sujin-le-renardeau-en-pousse,https://d32dm0rphc51dk.cloudfront.net/jSoupYtpW6zcnNY0JqVksg/large.jpg,stella sujin,스텔라수진,스텔라수진,False,,Stella Sujin,Le renardeau en pousse,1500000.0,14.22097566607244,31.0,23.0,,713.0,6.569481420414296,1.3478260869565215,False,False,mixed_media,paper,mixed_media__paper,1.791759469228055,False,False,True,,artsy,South Korean,,1983.0,50.0,42.0,63.0,,,,False,,Watercolor on paper,종이,수채,,exact_reference,19.0,49585,5
saatchi,18566,5044587,https://www.saatchiart.com/art/Painting-2018SIF-04/969411/4439674/view,https://images.saatchiart.com/saatchi/969411/art/5044587/4114409-HSC00002-7.jpg,sungmin kwon,권성민,권성민,False,,sungmin kwon,2018sif #04,717600.0,13.483667589726725,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,saatchi,,,1992.0,25.0,,3.0,1.0,,0.5643823935199818,False,True,"gouache, acrylic, pencil",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18566,19
saatchi,18571,5044697,https://www.saatchiart.com/art/Painting-2018SIF-10/969411/4439729/view,https://images.saatchiart.com/saatchi/969411/art/5044697/4114519-HSC00002-7.jpg,sungmin kwon,권성민,권성민,False,,sungmin kwon,2018sif #10,717600.0,13.483667589726725,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,saatchi,,,1992.0,25.0,,3.0,1.0,,0.5643823935199818,False,True,"gouache, acrylic",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18571,19
saatchi,18581,5044863,https://www.saatchiart.com/art/Painting-2018SIF-21/969411/4439812/view,https://images.saatchiart.com/saatchi/969411/art/5044863/4114685-HSC00002-7.jpg,sungmin kwon,권성민,권성민,False,,sungmin kwon,2018sif #21,717600.0,13.483667589726725,9.91,9.91,1.78,98.2081,4.587088696683793,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.995732273553991,False,False,True,,saatchi,,,1992.0,25.0,,3.0,1.0,,0.5643823935199818,False,True,"gouache, acrylic",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0,18581,19
artue,1209,08am-2,https://artue.io/work/08am-2,,08am,아므,아므,False,,08AM,Surviving,9134000.0,16.027514272727082,91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,2.772588722239781,False,False,True,,artue,KOREA,한국,,,,,,,,,,캔버스에 오일,캔버스,기타,rule_based_material_parse,rule_material_parse,16.0,52976,15
