_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
16510,2104500.0,14.559588467192762,donghwi dongza,동휘 동자,True,False,val_warm,huber_warm_artist__base_medium_shape,14.777778787464358,2617627.123904891,0.2438237699714378
2558,3047040.0,14.929681185548237,donghwi dongza,동휘 동자,True,False,val_warm,huber_warm_artist__base_medium_shape,14.777778787464358,2617627.123904891,0.14092787626519807
2233,4565040.0,15.333937834294831,donghwi dongza,동휘 동자,True,False,val_warm,huber_warm_artist__base_medium_shape,15.11638133940578,3672493.2146056998,0.19551784549408116
37147,4692000.0,15.361369488755503,sj park,박스즈,True,False,val_warm,huber_warm_artist__base_medium_shape,15.482016025662887,5293636.652922771,0.12822605561013872
44305,4692000.0,15.361369488755503,sj park,박스즈,True,False,val_warm,huber_warm_artist__base_medium_shape,14.551666422063445,2087893.9199312595,0.5550098209865176
44330,4692000.0,15.361369488755503,sj park,박스즈,True,False,val_warm,huber_warm_artist__base_medium_shape,15.140027417280306,3760368.1292174845,0.1985575172170749
22361,840000.0,13.641157170819495,kim hak young,김학영,True,False,val_warm,huber_warm_artist__base_medium_shape,14.45613144439896,1897658.7441788742,1.2591175525938978
29054,840000.0,13.641157170819495,kim hak young,김학영,True,False,val_warm,huber_warm_artist__base_medium_shape,14.560454915322417,2106324.230275187,1.507528845565699
23283,800000.0,13.592367006650065,jihyung song,송지현그,True,False,val_warm,huber_warm_artist__base_medium_shape,12.630359943208756,305700.133080358,0.6178748336495525
23225,720000.0,13.487006490992238,jihyung song,송지현그,True,True,val_warm,huber_warm_artist__base_medium_shape,14.384194143155161,1765940.8099860454,1.452695569425063
25268,25116000.0,17.039015651216136,lee ufan,이우환,False,False,val_warm,huber_warm_artist__base_medium_shape,17.08128659255768,26200435.54787076,0.043177080262412765
25266,26220000.0,17.082033036299826,lee ufan,이우환,False,False,val_warm,huber_warm_artist__base_medium_shape,17.147528112137767,27994765.721257247,0.0676874798343725
25196,17940000.0,16.702543414594924,lee ufan,이우환,False,False,val_warm,huber_warm_artist__base_medium_shape,16.938537628080965,22715035.683142472,0.26616698345275763
6692,6900000.0,15.747031969567487,kyeonghoon oh,오경훈,True,False,val_warm,huber_warm_artist__base_medium_shape,15.65521354600122,6294668.391537849,0.08772921861770307
2600,3463800.0,15.05787681027708,kyeonghoon oh,오경훈,True,False,val_warm,huber_warm_artist__base_medium_shape,14.982177151095252,3211270.307010578,0.07290539089711358
6693,13537800.0,16.420996330710658,kyeonghoon oh,오경훈,True,False,val_warm,huber_warm_artist__base_medium_shape,16.285440702163637,11821621.014001159,0.12676941497132777
13439,358800.0,12.790520409166778,farzana ahmed urmi,파르자나 아메드 우르미,True,False,val_warm,huber_warm_artist__base_medium_shape,12.393417282769333,241208.5721432422,0.32773530617825475
13500,234600.0,12.365637215201511,farzana ahmed urmi,파르자나 아메드 우르미,True,False,val_warm,huber_warm_artist__base_medium_shape,12.880687713824123,392655.4205789515,0.6737230203706371
21158,358800.0,12.790520409166778,farzana ahmed urmi,파르자나 아메드 우르미,True,False,val_warm,huber_warm_artist__base_medium_shape,12.510765940042983,271241.79649497865,0.2440306675167819
49951,2980800.0,14.90770227882946,abin koh 고아빈,고아빈,False,False,val_warm,huber_warm_artist__base_medium_shape,14.922899736523656,3026446.5591697134,0.015313526291503425
43666,2980800.0,14.90770227882946,abin koh 고아빈,고아빈,False,False,val_warm,huber_warm_artist__base_medium_shape,14.933136290316138,3057586.050795842,0.025760215645411286
49932,496800.0,13.115942809601409,abin koh 고아빈,고아빈,False,False,val_warm,huber_warm_artist__base_medium_shape,13.711748203137955,901439.494714004,0.814491736541876
44135,662400.0,13.403624882053188,eunjung park,박은정,False,False,val_warm,huber_warm_artist__base_medium_shape,14.446335368623666,1879159.8913410308,1.8368959712274016
2845,45264000.0,17.628022572523484,eunjung park,박은정,True,False,val_warm,huber_warm_artist__base_medium_shape,16.58730477119265,15987292.904436905,0.6467989372473288
43628,469200.0,13.058784395761457,eunjung park,박은정,False,False,val_warm,huber_warm_artist__base_medium_shape,13.802332213318213,986908.1095466615,1.103384717703882
44363,14766000.0,16.507837798601248,mond,몬드,False,False,val_warm,huber_warm_artist__base_medium_shape,16.285374954284066,11820843.793036994,0.19945524901550904
43967,7590000.0,15.842342149371811,mond,몬드,False,False,val_warm,huber_warm_artist__base_medium_shape,15.67804123496572,6440013.761555287,0.15151333839851291
44136,14766000.0,16.507837798601248,mond,몬드,False,False,val_warm,huber_warm_artist__base_medium_shape,16.29407424337075,11924125.31701745,0.19246069910487262
28117,24840000.0,17.027965815029553,kyungme kim 김경미,김경미,True,False,val_warm,huber_warm_artist__base_medium_shape,16.721750760404582,18287910.30467302,0.2637717268650153
29621,12420000.0,16.334818634469606,kyungme kim 김경미,김경미,True,False,val_warm,huber_warm_artist__base_medium_shape,16.11088553426579,9928158.138406802,0.20063138982231868
29205,2484000.0,14.725380722035506,kyungme kim 김경미,김경미,True,False,val_warm,huber_warm_artist__base_medium_shape,14.917257401947435,3009418.41951195,0.2115211028631039
52648,22834800.0,16.943796246078097,michelle sakhai,미셸 사카이,True,False,val_warm,huber_warm_artist__base_medium_shape,16.818443358730043,20144530.26683354,0.1178144644650472
52652,21312500.0,16.87480431300801,michelle sakhai,미셸 사카이,True,False,val_warm,huber_warm_artist__base_medium_shape,16.760026237426686,19001457.361512776,0.10843601822813952
52665,9134000.0,16.027514272727082,michelle sakhai,미셸 사카이,True,False,val_warm,huber_warm_artist__base_medium_shape,16.056868486080916,9406095.420533145,0.0297892950003443
9377,684480.0,13.436414704876178,yeji lee,이예지,True,False,val_warm,huber_warm_artist__base_medium_shape,13.172311646641948,525608.3573636768,0.23210560226204305
6904,1853340.0,14.432499974674489,yeji lee,이예지,True,False,val_warm,huber_warm_artist__base_medium_shape,14.417384470273044,1825536.4924661098,0.01500183859080913
6905,1853340.0,14.432499974674489,yeji lee,이예지,True,False,val_warm,huber_warm_artist__base_medium_shape,14.417384470273044,1825536.4924661098,0.01500183859080913
28310,1518000.0,14.232904236937712,sohyun park,박소현,False,False,val_warm,huber_warm_artist__base_medium_shape,15.298134723907554,4404488.638058836,1.9015076667054254
49935,1656000.0,14.319915613927344,sohyun park,박소현,False,False,val_warm,huber_warm_artist__base_medium_shape,14.361479590380053,1726280.393789274,0.04243985132202532
49938,828000.0,13.626768433367396,sohyun park,박소현,False,False,val_warm,huber_warm_artist__base_medium_shape,13.612271529844286,816083.1512891175,0.014392329360969175
51091,700000.0,13.458835614025542,oh gil suk 오길석,오길석,True,False,val_warm,huber_warm_artist__base_medium_shape,13.566419031540029,779508.6244825282,0.11358374926075455
51321,2070000.0,14.543059165241552,oh gil suk 오길석,오길석,False,False,val_warm,huber_warm_artist__base_medium_shape,14.404722970933378,1802568.1768721377,0.12919411745307358
51089,2000000.0,14.50865773852422,oh gil suk 오길석,오길석,True,False,val_warm,huber_warm_artist__base_medium_shape,14.53714220504914,2057788.0568212857,0.028894028410642873
48813,1104000.0,13.914450505819175,kyejin lee 이계진,이계진,False,False,val_warm,huber_warm_artist__base_medium_shape,13.959119805902253,1154432.9233346244,0.04568199577411629
48798,1324800.0,14.096772062613132,kyejin lee 이계진,이계진,False,False,val_warm,huber_warm_artist__base_medium_shape,14.423912606166903,1837492.8265936621,0.3869963968853126
48823,1324800.0,14.096772062613132,kyejin lee 이계진,이계진,False,False,val_warm,huber_warm_artist__base_medium_shape,14.423912606166903,1837492.8265936621,0.3869963968853126
21919,3450000.0,15.053884789007542,baek jin ki,백진기,False,False,val_warm,huber_warm_artist__base_medium_shape,15.373120615217355,4747461.514778806,0.3760758013851611
21882,4692000.0,15.361369488755503,baek jin ki,백진기,True,True,val_warm,huber_warm_artist__base_medium_shape,14.964665283287667,3155524.497129029,0.3274670722231396
21876,4692000.0,15.361369488755503,baek jin ki,백진기,False,False,val_warm,huber_warm_artist__base_medium_shape,15.403041387719412,4891655.673680972,0.04255236011955932
21474,1366200.0,14.127543721279888,gisele park,박지젤,True,False,val_warm,huber_warm_artist__base_medium_shape,14.292025001998775,1610451.2899488318,0.17878150340274615
21467,4071000.0,15.219399227485116,gisele park,박지젤,True,False,val_warm,huber_warm_artist__base_medium_shape,15.043694200562513,3415021.000864855,0.1611346104483284
13246,4071000.0,15.219399227485116,gisele park,박지젤,True,False,val_warm,huber_warm_artist__base_medium_shape,15.043694200562513,3415021.000864855,0.1611346104483284
50718,41400000.0,17.538791438795542,yoo mi seon,유미선,True,False,val_warm,huber_warm_artist__base_medium_shape,17.119949275193317,27233251.743238445,0.34219198687829844
29766,41400000.0,17.538791438795542,yoo mi seon,유미선,False,False,val_warm,huber_warm_artist__base_medium_shape,17.420730583654795,36789777.663023315,0.11135802746320494
29605,13800000.0,16.440179150127435,yoo mi seon,유미선,False,False,val_warm,huber_warm_artist__base_medium_shape,16.832977756953625,20439456.991097543,0.48112007181866256
9361,3408600.0,15.041812207773273,seungho jang,장승호,True,False,val_warm,huber_warm_artist__base_medium_shape,15.028767505231722,3364424.5809388813,0.012959989163034306
9459,4347000.0,15.284996509970927,seungho jang,장승호,True,False,val_warm,huber_warm_artist__base_medium_shape,15.36793480285754,4722905.79588367,0.08647476325826327
488,4347000.0,15.284996509970927,seungho jang,장승호,True,False,val_warm,huber_warm_artist__base_medium_shape,15.370406509857764,4734593.874002473,0.0891635320916663
6129,1288920.0,14.069315216380094,chaeyoon bang,방채윤,True,False,val_warm,huber_warm_artist__base_medium_shape,14.131646269068034,1371816.4137135576,0.06431463063150362
3333,2925600.0,14.88901014581731,chaeyoon bang,방채윤,True,False,val_warm,huber_warm_artist__base_medium_shape,14.809154872529458,2701060.0702454303,0.07675004435143891
3327,1599420.0,14.285151621491002,chaeyoon bang,방채윤,True,False,val_warm,huber_warm_artist__base_medium_shape,14.430129348738326,1848951.6277771508,0.15601382237132888
12023,4802400.0,15.38462635091977,ji ii choi,최지이이,True,False,val_warm,huber_warm_artist__base_medium_shape,13.717280891426146,906440.700748445,0.8112525610635422
19358,4664400.0,15.355469766628314,ji ii choi,최지이이,True,False,val_warm,huber_warm_artist__base_medium_shape,13.628873034879646,829744.4450891329,0.8221112157857102
11851,6969000.0,15.756982300420656,melody park,박멜로디,True,False,val_warm,huber_warm_artist__base_medium_shape,16.439296372935246,13787823.050305335,0.978450717506864
12566,10695000.0,16.185286900498642,melody park,박멜로디,True,False,val_warm,huber_warm_artist__base_medium_shape,16.66112207389648,17212080.913042303,0.6093577291297151
18986,12875400.0,16.370829071992638,melody park,박멜로디,True,False,val_warm,huber_warm_artist__base_medium_shape,15.989058346800729,8789411.767738365,0.3173484499325563
17988,3574200.0,15.089251932844832,jenny seongryung lee,이성령,True,False,val_warm,huber_warm_artist__base_medium_shape,15.092721518821612,3586622.532258166,0.0034756119574075317
17984,966000.0,13.780919113194654,jenny seongryung lee,이성령,True,False,val_warm,huber_warm_artist__base_medium_shape,14.053601690929533,1268824.8193243167,0.3134832498181332
11409,414000.0,12.933621252807452,jenny seongryung lee,이성령,True,False,val_warm,huber_warm_artist__base_medium_shape,12.626669968785862,304574.1860436656,0.2643135602810009
44150,2070000.0,14.543059165241552,woo jeong su,우정수,False,False,val_warm,huber_warm_artist__base_medium_shape,14.539167032687274,2061958.944191144,0.003884568023601893
44019,8280000.0,15.929353526361442,woo jeong su,우정수,False,False,val_warm,huber_warm_artist__base_medium_shape,16.01217447360043,8994955.458972061,0.08634727765363057
44668,2070000.0,14.543059165241552,woo jeong su,우정수,False,False,val_warm,huber_warm_artist__base_medium_shape,14.539167032687274,2061958.944191144,0.003884568023601893
6724,3118800.0,14.952958870417582,sunsook hur,허선숙,True,False,val_warm,huber_warm_artist__base_medium_shape,15.387909922604825,4818194.942381546,0.544887438239562
6720,1863000.0,14.437698649583725,sunsook hur,허선숙,True,False,val_warm,huber_warm_artist__base_medium_shape,14.286177586230986,1601061.79059004,0.14060021975843268
9757,6168600.0,15.634982465758863,sunsook hur,허선숙,True,False,val_warm,huber_warm_artist__base_medium_shape,16.153319028276286,10358510.685919108,0.6792320276755031
19753,7341600.0,15.80906736048694,youkyoung min,민유경,True,False,val_warm,huber_warm_artist__base_medium_shape,15.612069555613038,6028866.3876356315,0.17880756406837317
29437,8280000.0,15.929353526361442,youkyoung min,민유경,False,False,val_warm,huber_warm_artist__base_medium_shape,15.110316082582182,3650286.0143412733,0.5591442011665129
28507,15180000.0,16.535489329931757,youkyoung min,민유경,False,False,val_warm,huber_warm_artist__base_medium_shape,15.669874463569334,6387633.820007342,0.5792072582340354
43763,2649600.0,14.789919243173076,jessup choi,최제섭,True,False,val_warm,huber_warm_artist__base_medium_shape,15.82864772539114,7486767.788144199,1.8256219007186743
43575,2811060.0,14.849072194378056,jessup choi,최제섭,True,False,val_warm,huber_warm_artist__base_medium_shape,15.65789395486285,6311563.309003542,1.2452609723746708
50897,1177140.0,13.97859832564293,jessup choi,최제섭,True,False,val_warm,huber_warm_artist__base_medium_shape,14.878618540897403,2895355.736028687,1.4596528331623146
50957,6624000.0,15.706209975047232,hyunsook jeoung 정현숙,정현숙,False,False,val_warm,huber_warm_artist__base_medium_shape,14.793141131943365,2658150.483442474,0.5987091661469695
44563,37536000.0,17.440811030435338,hyunsook jeoung 정현숙,정현숙,False,False,val_warm,huber_warm_artist__base_medium_shape,16.27430324506636,11690688.697101621,0.6885472960064571
37349,24288000.0,17.005492959177495,hyunsook jeoung 정현숙,정현숙,False,False,val_warm,huber_warm_artist__base_medium_shape,15.996772068742372,8857473.01142115,0.6353148463677063
53692,4300000.0,15.27412558066379,cho mina,조민아,True,False,val_warm,huber_warm_artist__base_medium_shape,15.548794235916983,5659206.442910224,0.3160945216070289
