_track6_row_id,price_krw,ln_price_krw,artist_key,artist_name_ko,has_depth,is_3d_candidate,split,model,pred_ln_price_krw,pred_price_krw,ape
16331,4236600.0,15.259271618732493,hyeyoun kim,김혜윤_B,True,False,test_cold,catboost_cold__base_medium_shape,15.77242448262545,7077451.778731018,0.6705499170870552
16350,2194517.0,14.601472534719749,hyeong jun kim,김형준,True,False,test_cold,catboost_cold__base_medium_shape,14.967702781938575,3165123.9703447246,0.4422872870634972
16426,1380000.0,14.137594057133388,erica choi,최에리카,True,False,test_cold,catboost_cold__base_medium_shape,14.937056766474143,3069596.772499211,1.2243454873182689
16429,331200.0,12.71047770149324,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.194614304100266,10795223.266325556,31.594273147118223
16430,425040.0,12.959938561124824,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.108478378647447,9904288.257549012,22.30201453404153
16431,347760.0,12.759267865662672,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.202681232620357,10882659.758577198,30.29359258850126
16432,383640.0,12.857459891841888,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,16.112019724411844,9939424.945678951,24.908208074442058
16449,365700.0,12.809568604137471,jun hee lee,이준희_A,True,False,test_cold,catboost_cold__base_medium_shape,15.012593338591603,3310445.526980306,8.052353095379562
16524,19527000.0,16.787308681222633,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,16.398974882403582,13242936.612459112,0.3218140721842008
16528,17995200.0,16.705615613631895,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,16.38479628626091,13056495.224449607,0.27444567304338896
16532,4719600.0,15.367234608207902,erica choi,최에리카,True,False,test_cold,catboost_cold__base_medium_shape,15.485512300079009,5312177.05159502,0.12555662589944488
16539,1794000.0,14.39995832160088,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,13.97718123185049,1175473.0635947401,0.3447753268702675
16542,466440.0,13.052884673634267,tina lian,티나리안,True,False,test_cold,catboost_cold__base_medium_shape,15.147885685686514,3790034.5218569837,7.125449193587564
16546,1731900.0,14.364729629717134,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,13.851520034241132,1036665.6701752768,0.40142867938375376
16556,14890200.0,16.51621383640343,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,16.19770494958716,10828639.08602055,0.2727673848557743
16580,8280000.0,15.929353526361442,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,16.383856181307983,13044226.51646138,0.5753896759011329
16594,1945800.0,14.481183761523464,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,14.35332072732123,1712253.2092065404,0.12002610278212542
16595,2352900.0,14.671159167868868,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,14.35332072732123,1712253.2092065404,0.2722796509811125
16600,1414500.0,14.16228666972376,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,13.733626688229712,921378.9524659402,0.3486186267473028
16614,2042400.0,14.52963614490941,eeon kang,강이온,True,False,test_cold,catboost_cold__base_medium_shape,15.24659905593237,4183250.1739209215,1.0482031795539177
16627,19444200.0,16.783059383043977,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,16.38479628626091,13056495.224449607,0.32851466121261835
16634,53502600.0,17.795240808816224,jihyeon choi,최지현,True,False,test_cold,catboost_cold__base_medium_shape,16.594093828030022,16096200.817337671,0.6991510540172315
16676,3739800.0,15.134542692024995,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,15.403152124383922,4892197.389307545,0.30814412249519885
16677,3739800.0,15.134542692024995,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,15.403152124383922,4892197.389307545,0.30814412249519885
16678,3739800.0,15.134542692024995,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,17.13877361991607,27750755.41410381,6.420384890663621
16682,1200600.0,13.99833198979988,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,13.470831973491725,708448.0230725743,0.4099216865962233
16702,2373600.0,14.679918347958749,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,14.466529634823953,1917493.9073459553,0.19215794264157599
16732,910800.0,13.72207861317172,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.930300730116114,3048928.361981909,2.3475278458299393
16733,910800.0,13.72207861317172,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.930300730116114,3048928.361981909,2.3475278458299393
16734,910800.0,13.72207861317172,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.930300730116114,3048928.361981909,2.3475278458299393
16735,910800.0,13.72207861317172,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.930300730116114,3048928.361981909,2.3475278458299393
16756,2829000.0,14.855433850283704,jungjin you,유정진,True,False,test_cold,catboost_cold__base_medium_shape,15.040139643429713,3402903.6622521887,0.20286449708454884
16757,2829000.0,14.855433850283704,jungjin you,유정진,True,False,test_cold,catboost_cold__base_medium_shape,15.040139643429713,3402903.6622521887,0.20286449708454884
16758,6610200.0,15.704124468556213,jungjin you,유정진,True,False,test_cold,catboost_cold__base_medium_shape,15.909790576139798,8119592.905900852,0.22834300110448275
16759,3808800.0,15.152824736862446,jungjin you,유정진,True,False,test_cold,catboost_cold__base_medium_shape,15.482645871418928,5296971.877730976,0.3907193545817517
16760,3808800.0,15.152824736862446,jungjin you,유정진,True,False,test_cold,catboost_cold__base_medium_shape,15.482645871418928,5296971.877730976,0.3907193545817517
16782,3532800.0,15.07760131562486,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,15.112793266757713,3659339.6542291306,0.03581851625598126
16862,29835600.0,17.21121286934445,lim miryang,임미량,True,False,test_cold,catboost_cold__base_medium_shape,16.43538475417231,13733995.687655872,0.5396775768660301
16871,2373600.0,14.679918347958749,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,14.458962563433456,1903038.8542429327,0.1982478706425123
16881,676200.0,13.424244169255925,jieun park,박지은_B,True,False,test_cold,catboost_cold__base_medium_shape,13.42847632262129,679067.846408047,0.004241121573568493
16885,6513600.0,15.689402856730853,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,15.368065350576334,4723522.4007087005,0.274821542509718
16886,4471200.0,15.313167386937623,seong kuk xon,성쿡엑스온,True,False,test_cold,catboost_cold__base_medium_shape,15.572324668946207,5793949.080435632,0.295837600741553
16887,1821600.0,14.415225793731668,seong kuk xon,성쿡엑스온,True,False,test_cold,catboost_cold__base_medium_shape,14.436598004324084,1860950.6259051175,0.021602232051557688
16888,2249400.0,14.62617407195206,seong kuk xon,성쿡엑스온,True,False,test_cold,catboost_cold__base_medium_shape,14.757082886147469,2564009.7153343195,0.13986383717183226
16889,4443600.0,15.306975416689705,seong kuk xon,성쿡엑스온,True,False,test_cold,catboost_cold__base_medium_shape,15.159582102793744,3834624.6102630575,0.1370455013360659
16890,1504200.0,14.22377175337444,seong kuk xon,성쿡엑스온,True,False,test_cold,catboost_cold__base_medium_shape,14.05910056357408,1275821.1437331452,0.15182745397344422
16892,3105000.0,14.948524273349715,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,15.617220904075683,6060003.308943831,0.951691886938432
16893,7203600.0,15.790091459027934,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,15.548373828151014,5656827.768614013,0.2147221155236253
16915,2801400.0,14.845629850187084,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,15.617220904075683,6060003.308943831,1.163205293404666
16930,4112400.0,15.2295173576507,jieun park,박지은_B,True,True,test_cold,catboost_cold__base_medium_shape,16.297897078438805,11969796.522558117,1.91065959599215
16962,4291800.0,15.27221678332453,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,15.4583752237719,5169958.522741664,0.20461310469771757
16967,26523600.0,17.093545460675532,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,16.754310329566447,18893156.595487148,0.2876850580054311
16969,3091200.0,14.944069923000336,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,15.377221428621738,4766969.941465341,0.5421098413125455
16971,1669800.0,14.328214416742036,hyeyoun kim,김혜윤_B,True,False,test_cold,catboost_cold__base_medium_shape,15.047329512549624,3427458.2606082098,1.0526160382130854
16972,772800.0,13.557775561880446,hyeyoun kim,김혜윤_B,True,False,test_cold,catboost_cold__base_medium_shape,15.59774401180758,5943115.280215608,6.690366563425994
16973,1642200.0,14.311547364256825,hyeyoun kim,김혜윤_B,True,False,test_cold,catboost_cold__base_medium_shape,15.01567069292465,3320648.6320999037,1.0220732140420798
16974,3491400.0,15.065813359872816,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,15.292868273532639,4381353.590481433,0.2548987771327929
16984,910800.0,13.72207861317172,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.930300730116114,3048928.361981909,2.3475278458299393
16985,910800.0,13.72207861317172,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.930300730116114,3048928.361981909,2.3475278458299393
16986,910800.0,13.72207861317172,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.930300730116114,3048928.361981909,2.3475278458299393
16987,910800.0,13.72207861317172,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.930300730116114,3048928.361981909,2.3475278458299393
16988,910800.0,13.72207861317172,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.930300730116114,3048928.361981909,2.3475278458299393
16989,910800.0,13.72207861317172,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.930300730116114,3048928.361981909,2.3475278458299393
16990,910800.0,13.72207861317172,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.930300730116114,3048928.361981909,2.3475278458299393
16995,2801400.0,14.845629850187084,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,15.617220904075683,6060003.308943831,1.163205293404666
16999,5409600.0,15.50368571093576,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,15.528597401727446,5546054.886646514,0.025224579755714623
17000,3174000.0,14.97050318006849,young song,송영,True,False,test_cold,catboost_cold__base_medium_shape,15.285036908268824,4347175.614948195,0.36962054661253796
17001,1352400.0,14.117391349815868,young song,송영,True,False,test_cold,catboost_cold__base_medium_shape,14.730588637500418,2496970.2065692977,0.8463252045025863
17002,2152800.0,14.582279878394834,young song,송영,True,False,test_cold,catboost_cold__base_medium_shape,15.018778235085488,3330983.7377968123,0.5472796998312952
17005,3174000.0,14.97050318006849,young song,송영,True,False,test_cold,catboost_cold__base_medium_shape,15.208710606191913,4027718.345387381,0.2689723835498995
17006,2318400.0,14.656387850548557,young song,송영,True,False,test_cold,catboost_cold__base_medium_shape,14.940293060812659,3079546.9833765975,0.32830701491399134
17041,8763000.0,15.986048870037989,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,15.913868909858234,8152774.9331266945,0.06963654762904319
17044,759000.0,13.539757056377766,hyeyoun kim,김혜윤_B,True,False,test_cold,catboost_cold__base_medium_shape,13.76289247388176,948742.2830789405,0.2499898327785777
17052,1407600.0,14.157396684429568,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.434772076844968,1857555.7653477974,0.3196616690450394
17053,1421400.0,14.167152859374932,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.665897878875722,2340553.2215937763,0.646653455462063
17057,2111400.0,14.562861792537731,minjee kim,김민지,True,False,test_cold,catboost_cold__base_medium_shape,15.606542456992518,5995636.166491243,1.839649600497889
17065,952200.0,13.766530375742557,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.16397598856905,1416891.5609924379,0.4880188626259587
17066,1407600.0,14.157396684429568,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.42248005793283,1834862.4140360795,0.30353965191537335
17067,1407600.0,14.157396684429568,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.58017754147782,2148278.843247653,0.5261998033870794
17070,4457400.0,15.310076194367952,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,15.525725562587594,5530150.357706627,0.24066728534720394
17071,2277000.0,14.638369345045875,yoon joo,윤주,True,False,test_cold,catboost_cold__base_medium_shape,14.93388892479377,3059888.161691341,0.34382440126980285
17072,3325800.0,15.01722080463595,dagyeom lee,이다겸,True,False,test_cold,catboost_cold__base_medium_shape,15.340890531725329,4596889.935056873,0.38219073157041095
17081,648600.0,13.382571472855355,hyeyoun kim,김혜윤_B,True,False,test_cold,catboost_cold__base_medium_shape,13.269247953220672,579110.1343426079,0.10713824492351538
17082,883200.0,13.691306954504968,hyeyoun kim,김혜윤_B,True,False,test_cold,catboost_cold__base_medium_shape,14.172330398473182,1428778.4386688438,0.6177292104493249
17087,800400.0,13.592866881691716,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.05233662292758,1267220.684529044,0.5832342385420339
17088,1421400.0,14.167152859374932,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.74681003128317,2537804.845523157,0.7854262315485839
17089,1421400.0,14.167152859374932,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.885447595016707,2915195.9448690475,1.0509328442866523
17094,814200.0,13.609961315051017,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.199724561320124,1468459.6633544327,0.8035613649649136
17095,1421400.0,14.167152859374932,jungwoon kim,김정운,True,False,test_cold,catboost_cold__base_medium_shape,14.862960507662633,2850373.247379579,1.0053280198252281
