artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
sungwon moon,33.5,53.1,1.5,1778.85,7.483722367078914,1.5850746268656717,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,757,56
darae lee,17.8,17.8,4.1,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,758,23
darae lee,17.8,17.8,4.0,316.84000000000003,5.758396914596079,1.0,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,759,23
darae lee,80.3,100.1,3.0,8038.029999999999,8.99193930727389,1.2465753424657533,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,761,23
sungwon moon,45.0,45.0,2.5,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,765,56
sungwon moon,33.0,33.0,1.5,1089.0,6.9930151229329605,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,766,56
darae lee,72.6,90.9,3.0,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,768,23
darae lee,60.7,72.6,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,769,23
darae lee,31.8,40.6,2.0,1291.0800000000002,7.163234356393819,1.2767295597484276,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,770,23
darae lee,60.7,72.6,2.0,4406.82,8.390908619896203,1.1960461285008237,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,771,23
sungwon moon,45.0,45.0,2.5,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,775,56
noel park,17.8,25.4,2.5,452.12,6.113947631322531,1.4269662921348314,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,776,94
noel park,17.8,25.4,2.5,452.12,6.113947631322531,1.4269662921348314,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,777,94
sungwon moon,34.5,34.5,1.5,1190.25,7.081918648074629,1.0,True,False,acrylic,canvas,acrylic__canvas,4.04305126783455,False,True,778,56
lydia lee,111.8,145.8,2.5,16300.44,9.698947380295555,1.304114490161002,True,False,oil,canvas,oil__canvas,4.77912349311153,False,True,779,118
lydia lee,111.8,145.8,2.5,16300.44,9.698947380295555,1.304114490161002,True,False,oil,canvas,oil__canvas,4.77912349311153,False,True,780,118
ivie ives,20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,781,226
lydia lee,111.8,145.8,2.5,16300.44,9.698947380295555,1.304114490161002,True,False,oil,canvas,oil__canvas,4.77912349311153,False,True,782,118
won jeong cho,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,4.812184355372417,False,True,784,122
yohahn diko,61.0,73.7,2.5,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,785,79
yohahn diko,61.0,73.7,2.5,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,786,79
kai ax,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,5.905361848054571,False,True,787,366
elle rosenfeld,60.6,72.7,0.3,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,2.0794415416798357,False,True,788,7
eunyul kim,40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,1.791759469228055,False,True,789,5
yesang lee,50.0,70.1,2.5,3504.9999999999995,8.16194579946869,1.402,True,False,mixed_media,paper,mixed_media__paper,1.3862943611198906,False,True,790,3
noel park,40.9,31.7,2.5,1296.53,7.167446743931991,1.2902208201892744,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,793,94
jeongrock heo,60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,794,78
영곤 김,72.6,90.9,5.1,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,1.6094379124341005,False,True,795,4
ivie ives,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,796,226
ivie ives,113.0,150.0,0.1,16950.0,9.738023112808596,1.327433628318584,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,797,226
ivie ives,31.5,42.0,0.1,1323.0,7.187657164114956,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,798,226
ivie ives,20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,799,226
ivie ives,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,800,226
kyunghee cho,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,4.356708826689592,False,True,801,77
lynn yang,72.5,72.5,2.5,5256.25,8.567173123721258,1.0,True,False,acrylic,canvas,acrylic__canvas,4.356708826689592,False,True,802,77
yohahn diko,50.8,66.0,3.8,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,804,79
yohahn diko,61.0,73.7,2.5,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,805,79
yohahn diko,53.3,66.0,2.5,3517.7999999999997,8.165591073198224,1.2382739212007503,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,806,79
soyeun park,54.0,45.0,2.5,2430.0,7.795646536334594,1.2,True,False,acrylic,canvas,acrylic__canvas,4.276666119016055,False,True,807,71
ivie ives,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,808,226
eunyul kim,24.2,40.9,5.0,989.78,6.897482696211397,1.6900826446280992,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,809,5
eunyul kim,19.0,33.4,4.0,634.6,6.452994879149095,1.7578947368421052,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,812,5
eunyul kim,19.0,33.4,4.0,634.6,6.452994879149095,1.7578947368421052,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,813,5
eunyul kim,24.2,40.9,5.0,989.78,6.897482696211397,1.6900826446280992,True,False,oil,canvas,oil__canvas,1.791759469228055,False,True,814,5
darae lee,72.6,50.0,2.0,3629.999999999999,8.196987927258895,1.452,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,815,23
ivie ives,50.0,50.0,0.1,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,816,226
ivie ives,20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,817,226
ivie ives,20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,818,226
won jeong cho,80.3,116.8,2.5,9379.04,9.146232691346842,1.4545454545454546,True,False,acrylic,canvas,acrylic__canvas,4.812184355372417,False,True,819,122
mihyun kim,45.5,45.5,2.5,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,821,59
ivie ives,40.0,50.0,0.1,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,822,226
ivie ives,40.0,50.0,0.1,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,823,226
ivie ives,40.0,50.0,0.1,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,824,226
ivie ives,56.0,70.0,0.1,3920.0,8.273846932784508,1.25,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,829,226
ivie ives,31.0,50.0,0.1,1550.0,7.346010209913293,1.6129032258064515,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,830,226
ivie ives,70.0,70.0,0.1,4900.0,8.496990484098719,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,831,226
ivie ives,70.0,70.0,0.1,4900.0,8.496990484098719,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,832,226
ivie ives,31.0,50.0,0.1,1550.0,7.346010209913293,1.6129032258064515,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,833,226
ivie ives,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,834,226
ivie ives,20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,835,226
ivie ives,20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,836,226
ivie ives,40.0,50.0,0.1,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,837,226
naryoung kim,27.4,34.8,2.5,953.52,6.860160400174453,1.27007299270073,True,False,acrylic,canvas,acrylic__canvas,1.3862943611198906,False,True,838,3
naryoung kim,53.3,65.0,2.5,3464.5,8.150323601067436,1.2195121951219512,True,False,acrylic,canvas,acrylic__canvas,1.3862943611198906,False,True,839,3
jooha sim,60.0,72.7,2.5,4362.0,8.380685946761574,1.211666666666667,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,840,58
naryoung kim,38.1,45.7,2.5,1741.17,7.4623125800328145,1.1994750656167978,True,False,acrylic,canvas,acrylic__canvas,1.3862943611198906,False,True,847,3
eugene leem,99.1,71.1,3.0,7046.009999999999,8.860216778145137,1.3938115330520393,True,False,oil,canvas,oil__canvas,2.9444389791664403,False,True,849,18
zeyah ren,50.0,50.0,2.7,2500.0,7.824046010856292,1.0,True,False,oil,panel,oil__panel,2.0794415416798357,False,True,857,7
zeyah ren,90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,panel,oil__panel,2.0794415416798357,False,True,858,7
mia kim,50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,859,214
mia kim,15.0,15.0,4.0,225.0,5.41610040220442,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,860,214
mia kim,15.0,15.0,4.0,225.0,5.41610040220442,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,861,214
valeriia kapitulska park lia,60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,862,31
ivie ives,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,863,226
jeongrock heo,116.8,90.0,3.0,10512.0,9.260272740724393,1.2977777777777777,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,864,78
eunjoo lee,27.2,34.8,2.0,946.56,6.8528343600823804,1.2794117647058822,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,867,14
kyunghee cho,73.0,91.0,2.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,4.356708826689592,False,True,870,77
joon hwan kim,20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,mixed_media,paper,mixed_media__paper,4.060443010546419,False,True,873,57
yohahn diko,61.0,71.1,3.8,4337.099999999999,8.374961200982506,1.1655737704918032,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,880,79
seungho jang,72.1,90.8,2.2,6546.679999999999,8.78671332989815,1.259361997226075,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,881,64
eunjoo lee,24.1,34.8,2.0,838.68,6.7318292272770375,1.4439834024896263,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,883,14
eunjoo lee,24.1,34.8,2.0,838.68,6.7318292272770375,1.4439834024896263,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,886,14
eunjoo lee,45.5,65.0,3.6,2957.5,7.992099595852542,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,888,14
eunjoo lee,45.5,65.0,3.6,2957.5,7.992099595852542,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,889,14
ivie ives,50.0,50.0,0.1,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,891,226
hunjung kim,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,4.844187086458591,False,True,892,126
noel park,23.9,33.0,2.5,788.6999999999999,6.670386020403945,1.380753138075314,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,893,94
yeongok kim,45.7,33.3,1.8,1521.81,7.327655694886557,1.3723723723723726,True,False,oil,canvas,oil__canvas,5.384495062789089,False,True,894,217
eunjoo lee,72.6,72.6,3.6,5270.759999999999,8.5699298436615,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.70805020110221,False,True,895,14
eunjoo lee,34.8,27.2,1.8,946.56,6.8528343600823804,1.2794117647058822,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,896,14
eunjoo lee,80.0,40.0,2.0,3200.0,8.070906088787819,2.0,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,897,14
eunjoo lee,60.5,46.0,2.0,2783.0,7.931284761525891,1.315217391304348,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,898,14
noel park,23.9,33.0,2.5,788.6999999999999,6.670386020403945,1.380753138075314,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,899,94
noel park,23.9,33.0,2.5,788.6999999999999,6.670386020403945,1.380753138075314,True,False,acrylic,canvas,acrylic__canvas,4.553876891600541,False,True,900,94
soyeun park,162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,paper,mixed_media__paper,4.276666119016055,False,True,901,71
lydia lee,80.8,115.8,3.0,9356.64,9.143841530665943,1.433168316831683,True,False,oil,canvas,oil__canvas,4.77912349311153,False,True,902,118
kang zi,40.9,31.8,4.0,1300.62,7.170596352834887,1.2861635220125784,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,904,13
ivie ives,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,905,226
ivie ives,20.0,20.0,0.1,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,906,226
mihyun kim,22.9,22.9,2.5,524.41,6.262273821120388,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,907,59
la kitki,72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,gouache,paper,gouache__paper,2.3978952727983707,False,True,908,10
seungho jang,72.3,90.8,2.2,6564.839999999999,8.789483414771967,1.255878284923928,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,910,64
jieun kim,45.5,65.0,1.5,2957.5,7.992099595852542,1.4285714285714286,True,False,mixed_media,paper,mixed_media__paper,3.1780538303479458,False,True,911,23
jieun kim,60.5,41.2,1.5,2492.6000000000004,7.821081621392277,1.4684466019417477,True,False,acrylic,paper,acrylic__paper,3.1780538303479458,False,True,914,23
eunha jang,72.7,72.7,2.3,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,5.497168225293202,False,True,918,243
eunha jang,53.0,41.0,4.0,2173.0,7.683863980256429,1.2926829268292683,True,False,acrylic,canvas,acrylic__canvas,5.497168225293202,False,True,919,243
yohahn diko,73.7,116.8,7.4,8608.16,9.060465869589418,1.5848032564450474,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,920,79
yohahn diko,61.0,91.4,4.1,5575.400000000001,8.626119342633416,1.498360655737705,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,921,79
yohahn diko,61.0,73.7,3.6,4495.7,8.410876663368603,1.2081967213114757,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,922,79
ryu hoimin,75.0,143.0,0.1,10725.0,9.280332743796215,1.9066666666666667,True,False,ink,paper,ink__paper,3.218875824868201,False,True,923,24
ivie ives,50.0,50.0,0.1,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,924,226
ivie ives,50.0,50.0,0.1,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,925,226
ivie ives,50.0,50.0,0.1,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,926,226
ivie ives,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,927,226
ivie ives,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,928,226
ivie ives,80.0,80.0,0.1,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,929,226
ivie ives,70.0,70.0,0.1,4900.0,8.496990484098719,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,930,226
ivie ives,48.0,60.0,0.1,2880.0,7.965545573129992,1.25,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,931,226
ivie ives,70.0,70.0,0.1,4900.0,8.496990484098719,1.0,True,False,acrylic,canvas,acrylic__canvas,5.424950017481403,False,True,932,226
lydia lee,160.0,74.9,3.0,11984.0,9.391327705757,2.1361815754339117,True,False,oil,canvas,oil__canvas,4.77912349311153,False,True,933,118
minseo park,20.3,20.3,0.3,412.09,6.021241772095483,1.0,True,False,mixed_media,paper,mixed_media__paper,1.0986122886681098,False,True,934,2
jaehui jeong,27.0,22.0,2.5,594.0,6.386879319362645,1.2272727272727273,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,935,8
jaehui jeong,27.0,22.0,2.5,594.0,6.386879319362645,1.2272727272727273,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,936,8
jaehui jeong,60.0,72.0,5.0,4320.0,8.371010681238156,1.2,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,937,8
jaehui jeong,38.0,38.0,5.0,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,938,8
seungho jang,72.2,90.9,2.2,6562.9800000000005,8.789200047082213,1.2590027700831026,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,943,64
jinho kee,37.9,45.5,5.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,4.406719247264253,False,True,947,81
kyeonghoon oh,20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,acrylic,panel,acrylic__panel,3.6375861597263857,False,True,948,37
darae lee,72.6,90.9,3.0,6599.34,8.794724923014183,1.2520661157024795,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,950,23
yeongok kim,78.7,99.8,3.0,7854.26,8.968811338740776,1.2681067344345616,True,False,oil,canvas,oil__canvas,5.384495062789089,False,True,951,217
laila lee,97.0,97.0,3.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,2.1972245773362196,False,True,952,8
kang zi,24.2,24.2,4.0,585.64,6.372705266325282,1.0,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,953,13
joon hwan kim,98.0,40.0,1.5,3920.0,8.273846932784508,2.45,True,False,oil,paper,oil__paper,4.060443010546419,False,True,954,57
eui jin yun,90.9,60.6,2.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,956,7
kang zi,31.8,31.8,4.0,1011.24,6.918932579572262,1.0,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,957,13
yohahn diko,50.8,66.0,3.6,3352.7999999999997,8.117551096610862,1.299212598425197,True,False,acrylic,canvas,acrylic__canvas,4.382026634673881,False,True,959,79
