artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train
young sung kim,138.0,138.0,4.0,19044.0,9.85450737031441,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10445,61
joong hyun park,91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,10446,199
lim miryang,80.77,80.77,2.54,6523.7928999999995,8.78321121890841,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10447,275
yunjung choi,65.0,91.0,2.0,5915.0,8.685246776412487,1.4,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,10448,10
lydia lee,119.9,110.5,2.5,13248.95,9.491673582991275,1.0850678733031676,True,False,oil,canvas,oil__canvas,4.804021044733257,False,True,10449,121
jihea yang,31.7,31.7,1.8,1004.89,6.91263336176647,1.0,True,False,oil,canvas,oil__canvas,2.302585092994046,False,True,10450,9
jihyeon choi,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,10451,60
kris kim,90.0,90.0,0.1,8100.0,8.99961934066053,1.0,True,False,acrylic,canvas,acrylic__canvas,4.1588830833596715,False,True,10452,63
kris kim,73.0,117.0,0.1,8541.0,9.052633375946147,1.6027397260273972,True,False,acrylic,canvas,acrylic__canvas,4.1588830833596715,False,True,10453,63
kris kim,80.0,160.0,0.1,12800.0,9.457200449907708,2.0,True,False,acrylic,canvas,acrylic__canvas,4.1588830833596715,False,True,10454,63
kris kim,70.0,140.0,0.1,9800.0,9.190137664658664,2.0,True,False,acrylic,canvas,acrylic__canvas,4.1588830833596715,False,True,10455,63
kris kim,30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,4.1588830833596715,False,True,10456,63
kris kim,50.0,50.0,0.1,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,4.1588830833596715,False,True,10457,63
hunjung kim,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,4.867534450455582,False,True,10458,129
sanghee ahn,90.93,72.9,3.0,6628.797000000001,8.799178618752434,1.2473251028806585,True,False,acrylic,canvas,acrylic__canvas,5.25227342804663,False,True,10459,190
joong hyun park,72.7,90.9,2.5,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,5.298317366548036,False,True,10460,199
minjae kim,45.5,53.1,2.5,2416.05,7.789889254204798,1.167032967032967,True,False,acrylic,canvas,acrylic__canvas,1.6094379124341005,False,True,10461,4
kim jae hyeon,65.0,90.7,2.8,5895.5,8.681944627016728,1.3953846153846154,True,False,oil,canvas,oil__canvas,4.1588830833596715,False,True,10462,63
kyunghee cho,53.0,45.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,canvas,mixed_media__canvas,4.394449154672439,False,True,10463,80
youngseon you,61.0,72.0,2.0,4392.0,8.387539983189367,1.180327868852459,True,False,oil,canvas,oil__canvas,4.219507705176107,False,True,10464,67
stepper studio,22.0,22.0,3.5,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10465,45
stepper studio,22.0,22.0,3.5,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10466,45
kris kim,78.0,117.0,0.1,9126.0,9.118882761487349,1.5,True,False,acrylic,canvas,acrylic__canvas,4.1588830833596715,False,True,10467,63
kris kim,100.0,100.0,0.1,10000.0,9.210340371976184,1.0,True,False,acrylic,canvas,acrylic__canvas,4.1588830833596715,False,True,10468,63
mihyun kim,45.5,45.5,2.5,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10469,59
mihyun kim,45.5,45.5,2.5,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10470,59
mihyun kim,72.6,72.6,2.5,5270.759999999999,8.5699298436615,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10471,59
erica choi,24.2,33.4,3.0,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10472,45
eun hye seo,35.0,175.0,0.1,6125.0,8.720134035412928,5.0,True,False,ink,fabric,ink__fabric,5.62040086571715,False,True,10473,275
jeongrock heo,14.0,25.8,2.5,361.2,5.88943182154283,1.842857142857143,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10474,78
jeongrock heo,24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10475,78
jooha sim,80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10476,58
valeriia kapitulska park lia,50.0,65.1,1.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,10477,31
valeriia kapitulska park lia,50.0,65.1,1.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,acrylic,canvas,acrylic__canvas,3.4657359027997265,False,True,10478,31
jooha sim,48.0,56.0,3.0,2688.0,7.89655270164304,1.1666666666666667,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10479,58
jooha sim,48.0,56.0,3.0,2688.0,7.89655270164304,1.1666666666666667,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10481,58
jooha sim,48.0,56.0,3.0,2688.0,7.89655270164304,1.1666666666666667,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10482,58
jooha sim,36.0,36.0,5.0,1296.0,7.16703787691222,1.0,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10483,58
ivie ives,30.0,42.0,0.1,1260.0,7.138866999945524,1.4,True,False,acrylic,canvas,acrylic__canvas,5.4510384535657,False,True,10484,232
young sung kim,130.0,80.0,4.0,10400.0,9.249561085129464,1.625,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10485,61
hye jeon kim,60.45,60.45,2.03,3654.2025,8.203633154121603,1.0,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,10486,62
hyunseok cho,91.0,117.0,4.5,10647.0,9.273033441314606,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,4.465908118654584,False,True,10487,86
jisup kim,131.0,163.0,3.0,21353.0,9.968947524007914,1.2442748091603053,True,False,acrylic,canvas,acrylic__canvas,3.5553480614894135,False,True,10488,34
erica choi,24.1,33.3,2.8,802.53,6.687769237483008,1.3817427385892114,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10489,45
zinna yoo,72.4,90.7,2.0,6566.68,8.789763656512761,1.2527624309392265,True,False,acrylic,canvas,acrylic__canvas,5.389071729816501,False,True,10490,218
young park,33.4,45.5,2.5,1519.7,7.326268225939559,1.3622754491017963,True,False,acrylic,panel,acrylic__panel,5.231108616854587,False,True,10491,186
mihyun kim,39.9,39.9,3.8,1592.01,7.372752647791636,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10492,59
hunjung kim,60.0,73.0,2.0,4380.0,8.384804003370492,1.2166666666666666,True,False,oil,canvas,oil__canvas,4.867534450455582,False,True,10493,129
mihyun kim,39.9,39.9,3.8,1592.01,7.372752647791636,1.0,True,False,oil,canvas,oil__canvas,4.0943445622221,False,True,10494,59
rosie park,38.1,45.7,2.5,1741.17,7.4623125800328145,1.1994750656167978,True,False,mixed_media,paper,mixed_media__paper,2.70805020110221,False,True,10495,14
kawon oh,37.8,45.5,2.5,1719.9,7.450021428582446,1.2037037037037035,True,False,mixed_media,canvas,mixed_media__canvas,2.1972245773362196,False,True,10496,8
sarah soh,73.0,62.0,2.0,4526.0,8.417593826193484,1.1774193548387095,True,False,acrylic,canvas,acrylic__canvas,1.9459101490553132,False,True,10497,6
youngseon you,61.0,73.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,4.219507705176107,False,True,10498,67
hyunseok cho,53.0,62.8,3.3,3328.3999999999996,8.110246987026274,1.1849056603773584,True,False,acrylic,canvas,acrylic__canvas,4.465908118654584,False,True,10499,86
jooha sim,60.0,60.0,2.5,3600.0,8.1886891244442,1.0,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10500,58
erica choi,73.0,73.0,4.0,5329.0,8.580918882296782,1.0,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10501,45
hyunseok cho,72.5,91.0,2.0,6597.5,8.794446068377479,1.2551724137931035,True,False,oil,canvas,oil__canvas,4.465908118654584,False,True,10502,86
ivie ives,100.0,100.0,0.1,10000.0,9.210340371976184,1.0,True,False,acrylic,canvas,acrylic__canvas,5.4510384535657,False,True,10503,232
ivie ives,60.0,60.0,0.1,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,5.4510384535657,False,True,10504,232
lydia lee,116.51,91.01,3.0,10603.575100000002,9.268946496821114,1.2801889902208548,True,False,mixed_media,canvas,mixed_media__canvas,4.804021044733257,False,True,10505,121
hye jeon kim,31.5,31.5,4.0,992.25,6.899975091663174,1.0,True,False,oil,canvas,oil__canvas,4.143134726391533,False,True,10506,62
yeongok kim,129.54,165.1,3.05,21387.053999999996,9.970541064680852,1.2745098039215688,True,False,oil,canvas,oil__canvas,5.3706380281276624,False,True,10507,214
jihyeon choi,30.0,30.0,6.0,900.0,6.802394763324311,1.0,True,False,other,unknown,other__unknown,4.110873864173311,False,True,10509,60
erica choi,45.5,45.5,5.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10510,45
jooha sim,72.0,90.0,2.5,6480.0,8.776475789346321,1.25,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10511,58
taeil kim,60.96,30.48,1.78,1858.0608,7.527288642196837,2.0,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,10513,197
lim miryang,73.15,91.44,3.05,6688.836,8.808195146952688,1.2500341763499656,True,False,oil,canvas,oil__canvas,5.62040086571715,False,True,10514,275
sunwoo kim,100.0,81.0,2.0,8100.0,8.99961934066053,1.2345679012345678,True,False,gouache,canvas,gouache__canvas,4.663439094112067,False,True,10515,105
yooshin kim,91.4,121.9,0.3,11141.660000000002,9.31844651494733,1.3336980306345734,True,False,oil,canvas,oil__canvas,2.1972245773362196,False,True,10522,8
young park,25.5,18.0,2.0,459.0,6.129050210060545,1.4166666666666667,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,10523,186
young park,27.3,35.0,2.0,955.5,6.862234763680328,1.282051282051282,True,False,acrylic,canvas,acrylic__canvas,5.231108616854587,False,True,10524,186
eunjoo choi,38.0,45.0,2.0,1710.0,7.444248649496705,1.1842105263157894,True,False,acrylic,canvas,acrylic__canvas,3.1780538303479458,False,True,10525,23
eui jin yun,20.5,20.5,3.0,420.25,6.040849772288725,1.0,True,False,mixed_media,canvas,mixed_media__canvas,2.0794415416798357,False,True,10527,7
jooha sim,58.0,55.0,3.0,3190.0,8.06777619577889,1.0545454545454545,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10528,58
cheolhee lim,72.8,91.0,2.0,6624.8,8.79857546171949,1.25,True,False,acrylic,canvas,acrylic__canvas,5.616771097666572,False,True,10530,274
young sung kim,162.0,97.0,4.0,15714.0,9.662307313735766,1.6701030927835052,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10531,61
eun hye seo,20.0,20.0,1.6,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10539,275
eun hye seo,13.5,18.5,1.5,249.75,5.520460417528663,1.3703703703703705,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10540,275
eun hye seo,15.0,20.0,1.6,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10543,275
young sung kim,145.0,90.0,4.0,13050.0,9.47654341275084,1.6111111111111112,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10544,61
jooha sim,58.0,49.0,3.0,2842.0,7.952263308657046,1.183673469387755,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10545,58
young sung kim,91.0,61.0,4.0,5551.0,8.621733370690162,1.4918032786885247,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10546,61
eun hye seo,162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10547,275
sunwoo kim,162.0,130.0,2.5,21060.0,9.955130785687968,1.2461538461538462,True,False,mixed_media,canvas,mixed_media__canvas,4.663439094112067,False,True,10548,105
jihyeon choi,60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,other,paper,other__paper,4.110873864173311,False,True,10549,60
eun hye seo,97.0,130.3,2.5,12639.1,9.444550462634185,1.343298969072165,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10550,275
eun hye seo,112.1,162.2,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10551,275
eun hye seo,219.0,91.0,3.5,19929.0,9.899931236333352,2.4065934065934065,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10552,275
eun hye seo,72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10553,275
eun hye seo,116.8,91.0,3.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,5.62040086571715,False,True,10554,275
ouchul hwang,89.9,119.9,2.0,10779.010000000002,9.285356003511044,1.3337041156840934,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,10555,120
ouchul hwang,100.0,119.99,2.01,11999.0,9.392578591964387,1.1999,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,10556,120
ouchul hwang,100.1,119.9,2.0,12001.99,9.392827748354645,1.197802197802198,True,False,oil,canvas,oil__canvas,4.795790545596741,False,True,10557,120
jihyeon choi,125.0,125.0,5.1,15625.0,9.656627474604605,1.0,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,10560,60
young sung kim,126.0,126.0,3.0,15876.0,9.672563813902956,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10561,61
young sung kim,91.0,61.0,4.0,5551.0,8.621733370690162,1.4918032786885247,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10562,61
hunjung kim,49.53,60.96,2.54,3019.3488,8.012796457978537,1.2307692307692308,True,False,oil,canvas,oil__canvas,4.867534450455582,False,True,10563,129
hunjung kim,62.0,70.0,2.0,4340.0,8.375629627094451,1.1290322580645162,True,False,oil,canvas,oil__canvas,4.867534450455582,False,True,10564,129
yunjung choi,60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,2.3978952727983707,False,True,10565,10
young sung kim,126.0,126.0,4.0,15876.0,9.672563813902956,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10568,61
young sung kim,162.0,112.0,4.0,18144.0,9.80609520652748,1.4464285714285714,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10569,61
young sung kim,100.0,65.0,4.0,6500.0,8.779557455883728,1.5384615384615383,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10570,61
young sung kim,145.0,97.0,4.0,14065.0,9.551444720923955,1.4948453608247425,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10571,61
young sung kim,115.0,115.0,4.0,13225.0,9.4898642567265,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10572,61
young sung kim,115.0,115.0,4.0,13225.0,9.4898642567265,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10574,61
young sung kim,162.0,112.0,4.0,18144.0,9.80609520652748,1.4464285714285714,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10575,61
young sung kim,162.0,97.0,4.0,15714.0,9.662307313735766,1.6701030927835052,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10576,61
young sung kim,130.0,80.0,4.0,10400.0,9.249561085129464,1.625,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10577,61
yeongok kim,44.96,52.83,1.78,2375.2368,7.77285241676166,1.175044483985765,True,False,mixed_media,canvas,mixed_media__canvas,5.3706380281276624,False,True,10578,214
young sung kim,130.0,89.0,4.0,11570.0,9.356170820187725,1.4606741573033708,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10580,61
mia kim,30.0,30.0,4.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,5.3706380281276624,False,True,10583,214
jeongrock heo,40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10585,78
jihyeon choi,24.18,33.3,3.05,805.194,6.691083242173045,1.3771712158808933,True,False,painting_material,paper,painting_material__paper,4.110873864173311,False,True,10587,60
byung taek jeon,100.0,65.0,4.0,6500.0,8.779557455883728,1.5384615384615383,True,False,acrylic,canvas,acrylic__canvas,3.4339872044851463,False,True,10588,30
byung taek jeon,90.9,60.6,4.5,5508.540000000001,8.614054894258702,1.5,True,False,oil,canvas,oil__canvas,3.4339872044851463,False,True,10589,30
jihyeon choi,45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,paper,other__paper,4.110873864173311,False,True,10590,60
hanji park,27.3,22.0,2.5,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,5.53338948872752,False,True,10591,252
jooha sim,160.0,50.0,3.5,8000.0,8.987196820661973,3.2,True,False,mixed_media,paper,mixed_media__paper,4.07753744390572,False,True,10592,58
jieun park,100.0,80.3,2.5,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,paper,acrylic__paper,4.30406509320417,False,True,10593,73
young sung kim,100.0,50.0,4.0,5000.0,8.517193191416238,2.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10594,61
young sung kim,117.0,73.0,4.0,8541.0,9.052633375946147,1.6027397260273972,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10595,61
young sung kim,74.0,74.0,3.0,5476.0,8.60813018640834,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10596,61
young sung kim,92.0,92.0,3.0,8464.0,9.04357715409808,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10597,61
young sung kim,194.0,130.0,4.0,25220.0,10.135392609518911,1.4923076923076923,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10598,61
young sung kim,43.0,43.0,4.0,1849.0,7.522400231387125,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10600,61
young sung kim,81.0,81.0,3.0,6561.0,8.788898309344878,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10601,61
taeil kim,22.86,30.48,0.51,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,10602,197
young sung kim,138.0,138.0,4.0,19044.0,9.85450737031441,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10603,61
young sung kim,92.0,92.0,4.0,8464.0,9.04357715409808,1.0,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10604,61
young sung kim,130.0,89.0,4.0,11570.0,9.356170820187725,1.4606741573033708,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10606,61
young sung kim,91.0,65.0,4.0,5915.0,8.685246776412487,1.4,True,False,oil,canvas,oil__canvas,4.127134385045092,False,True,10608,61
