artist_key,width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,artist_works_log,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id,artist_works_count_train,collected_material_raw,nant_support,nant_tool,nant_material_note,nant_material_match_method,nant_material_idx
seungyoon choi,130.0,194.0,5.0,25220.0,10.135392609518911,1.4923076923076923,True,False,oil,canvas,oil__canvas,5.099866427824199,False,True,10914,163,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,90.0,90.0,3.0,8100.0,8.99961934066053,1.0,True,False,mixed_media,fabric,mixed_media__fabric,5.6240175061873385,False,True,10915,276,"fabric, ink, paint",캔버스,수묵,rule_based_material_parse,rule_material_parse,4.0
hyunju kim,88.0,68.0,3.0,5984.0,8.696844519654313,1.2941176470588236,True,False,mixed_media,fabric,mixed_media__fabric,5.6240175061873385,False,True,10916,276,"fabric, ink, paint, metal",금속,조각,rule_based_material_parse,rule_material_parse,64.0
hazzi eunjeong kim,21.0,21.0,0.2,441.0,6.089044875446846,1.0,True,False,oil,paper,oil__paper,3.737669618283368,False,True,10917,41,oil,종이,유화,rule_based_material_parse,rule_material_parse,17.0
hyunju kim,200.0,100.0,3.0,20000.0,9.903487552536127,2.0,True,False,ink,fabric,ink__fabric,5.6240175061873385,False,True,10919,276,ink,섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
seungyoon choi,33.0,53.0,2.0,1749.0,7.466799475018602,1.606060606060606,True,False,oil,canvas,oil__canvas,5.099866427824199,False,True,10920,163,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,130.0,194.0,4.0,25220.0,10.135392609518911,1.4923076923076923,True,False,mixed_media,canvas,mixed_media__canvas,5.099866427824199,False,True,10921,163,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,145.0,194.0,4.0,28130.0,10.244591901483902,1.3379310344827586,True,False,oil,canvas,oil__canvas,5.099866427824199,False,True,10922,163,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,ink,fabric,ink__fabric,5.6240175061873385,False,True,10923,276,ink,섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
hyunju kim,22.86,30.48,3.81,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,10924,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,45.72,35.56,2.29,1625.8032,7.393757249572314,1.2857142857142856,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,10925,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yuui gim,193.0,130.0,5.0,25090.0,10.130224639360469,1.484615384615385,True,False,oil,canvas,oil__canvas,4.290459441148391,False,True,10926,72,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,ink,fabric,ink__fabric,5.6240175061873385,False,True,10927,276,ink,섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
hyunju kim,38.0,58.0,3.0,2204.0,7.698029170272805,1.5263157894736843,True,False,ink,fabric,ink__fabric,5.6240175061873385,False,True,10928,276,ink,섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
hyunju kim,22.0,38.0,3.0,836.0,6.728628613084702,1.7272727272727273,True,False,ink,fabric,ink__fabric,5.6240175061873385,False,True,10929,276,ink,섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
hyunju kim,50.0,50.0,5.0,2500.0,7.824046010856292,1.0,True,False,ink,fabric,ink__fabric,5.6240175061873385,False,True,10930,276,ink,섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
hyunju kim,13.0,13.0,5.0,169.0,5.1298987149230735,1.0,True,False,ink,fabric,ink__fabric,5.6240175061873385,False,True,10931,276,ink,섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
hyoyoun lee,116.84,72.64,2.9,8487.2576,9.04632121181258,1.6084801762114538,True,False,oil,canvas,oil__canvas,3.6375861597263857,False,True,10932,37,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,60.96,45.72,2.29,2787.0912,7.932753750305,1.3333333333333337,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,10933,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,13.0,13.0,5.0,169.0,5.1298987149230735,1.0,True,False,ink,fabric,ink__fabric,5.6240175061873385,False,True,10935,276,ink,섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
hyunju kim,13.0,13.0,5.0,169.0,5.1298987149230735,1.0,True,False,ink,fabric,ink__fabric,5.6240175061873385,False,True,10936,276,ink,섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
hyunju kim,13.0,13.0,5.0,169.0,5.1298987149230735,1.0,True,False,ink,fabric,ink__fabric,5.6240175061873385,False,True,10937,276,ink,섬유,수묵,rule_based_material_parse,rule_material_parse,71.0
soyeun park,32.0,23.0,0.1,736.0,6.601230118728877,1.391304347826087,True,False,mixed_media,paper,mixed_media__paper,4.31748811353631,False,True,10939,74,"color, ink",종이,수묵,rule_based_material_parse,rule_material_parse,20.0
hyunju kim,43.18,33.02,2.29,1425.8036000000002,7.262490863578644,1.3076923076923077,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,10941,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
johnny kim,80.01,80.01,2.54,6401.600100000001,8.764303253724066,1.0,True,False,acrylic,canvas,acrylic__canvas,3.828641396489095,False,True,10942,45,"acrylic, other",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
hyunju kim,38.1,55.88,2.03,2129.028,7.663420816521416,1.4666666666666668,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,10945,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jinho kee,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.3694478524670215,False,True,10947,78,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
su hyun kim,144.8,111.8,5.1,16188.64,9.692065040672617,1.295169946332737,True,False,oil,canvas,oil__canvas,4.23410650459726,False,True,10948,68,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yeji jun,72.9,59.94,5.08,4369.626,8.382432700903129,1.2162162162162165,True,False,acrylic,canvas,acrylic__canvas,2.70805020110221,False,True,10949,14,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
yurim seong,52.0,52.0,2.0,2704.0,7.902487437162855,1.0,True,False,mixed_media,paper,mixed_media__paper,4.174387269895637,False,True,10950,64,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
gyobeom an,129.54,162.56,3.81,21058.0224,9.955036878144888,1.254901960784314,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,10953,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
woojung son,116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,10955,70,"gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyobeom an,91.44,73.66,3.05,6735.470399999999,8.815142930503475,1.2413793103448276,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,10958,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yurim seong,50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,4.174387269895637,False,True,10959,64,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
gyobeom an,215.9,149.86,3.56,32354.774000000005,10.384516862456929,1.4406779661016949,True,False,oil,canvas,oil__canvas,6.352629396319567,False,True,10963,573,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ju chul kim,60.0,60.0,4.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,10964,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ju chul kim,53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,3.912023005428146,False,True,10965,49,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yurim seong,387.8,97.0,2.0,37616.6,10.535200721311934,3.997938144329897,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,10966,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
jiwon yoon,63.0,46.4,3.0,2923.2,7.980434185623742,1.3577586206896552,True,False,other,paper,other__paper,3.258096538021482,False,True,10969,25,other,종이,기타,rule_based_material_parse,rule_material_parse,31.0
hazzi eunjeong kim,20.0,20.0,1.5,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,3.737669618283368,False,True,10970,41,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
yurim seong,34.4,24.2,2.0,832.4799999999999,6.724409197541993,1.421487603305785,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,10971,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ari kwon,22.1,16.1,3.0,355.81000000000006,5.874396880514125,1.3726708074534162,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10972,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ari kwon,90.0,72.5,3.0,6525.0,8.783396232190894,1.2413793103448276,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10974,129,"ink, watercolor",종이,수채,rule_based_material_parse,rule_material_parse,19.0
taeil kim,22.86,30.48,0.51,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,10978,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taeil kim,22.86,30.48,0.51,696.7728,6.54645938918511,1.3333333333333337,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,10979,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
taeil kim,27.94,35.56,0.51,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,5.288267030694535,False,True,10980,197,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sunwoo kim,53.0,45.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,4.634728988229636,False,True,10987,102,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sunwoo kim,53.0,45.4,2.0,2406.2,7.785804018599424,1.1674008810572687,True,False,acrylic,canvas,acrylic__canvas,4.634728988229636,False,True,10988,102,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sunwoo kim,33.5,24.0,2.0,804.0,6.6895992691789665,1.3958333333333333,True,False,acrylic,canvas,acrylic__canvas,4.634728988229636,False,True,10989,102,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
sunwoo kim,30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,4.634728988229636,False,True,10990,102,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
ari kwon,34.8,24.2,3.0,842.1599999999999,6.735970019943069,1.4380165289256197,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,10991,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
seungyoon choi,53.0,46.0,3.0,2438.0,7.798933310041217,1.1521739130434785,True,False,mixed_media,canvas,mixed_media__canvas,5.099866427824199,False,True,10992,163,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,46.0,38.0,3.0,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,canvas,mixed_media__canvas,5.099866427824199,False,True,10993,163,"gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,70.0,42.0,3.0,2940.0,7.986164860332727,1.6666666666666667,True,False,mixed_media,canvas,mixed_media__canvas,5.099866427824199,False,True,10994,163,"gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,32.0,41.0,3.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,5.099866427824199,False,True,10995,163,"gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,53.0,65.0,3.0,3445.0,8.144679183447758,1.2264150943396226,True,False,mixed_media,canvas,mixed_media__canvas,5.099866427824199,False,True,10996,163,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,5.099866427824199,False,True,10997,163,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,112.0,145.0,3.0,16240.0,9.69523261371567,1.2946428571428572,True,False,oil,canvas,oil__canvas,5.099866427824199,False,True,10998,163,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lacey kim,35.56,27.94,5.08,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,10999,256,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
lacey kim,35.56,27.94,5.08,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,11000,256,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
hyunju kim,38.1,38.1,3.81,1451.61,7.280428564265311,1.0,True,False,oil,canvas,oil__canvas,5.6240175061873385,False,True,11002,276,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,5.099866427824199,False,True,11004,163,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,65.0,80.0,3.0,5200.0,8.556413904569519,1.2307692307692308,True,False,mixed_media,canvas,mixed_media__canvas,5.099866427824199,False,True,11005,163,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
jiwon yoon,116.8,72.7,3.0,8491.36,9.0468044549336,1.6066024759284732,True,False,other,paper,other__paper,3.258096538021482,False,True,11007,25,other,종이,기타,rule_based_material_parse,rule_material_parse,31.0
ari kwon,53.0,45.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,11008,129,"watercolor, acrylic",종이,아크릴,rule_based_material_parse,rule_material_parse,18.0
yurim seong,90.9,72.7,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,4.174387269895637,False,True,11010,64,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
heekyoung jeon,26.0,18.0,3.0,468.0,6.148468295917647,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,2.6390573296152584,False,True,11011,13,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
su hyun kim,162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,4.23410650459726,False,True,11014,68,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
sook hee lee,50.8,78.74,1.78,3999.992,8.294047640100027,1.55,True,False,mixed_media,canvas,mixed_media__canvas,3.951243718581427,False,True,11015,51,"acrylic, gesso",캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
lacey kim,60.96,60.96,5.08,3716.1216,8.220435822756782,1.0,True,False,oil,canvas,oil__canvas,5.54907608489522,False,True,11016,256,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
ari kwon,28.5,28.5,3.0,812.25,6.69980817454921,1.0,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,11017,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
ari kwon,90.9,60.6,3.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,paper,mixed_media__paper,4.867534450455582,False,True,11020,129,watercolor,종이,수채,rule_based_material_parse,rule_material_parse,19.0
woojung son,72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,canvas,mixed_media__canvas,4.2626798770413155,False,True,11025,70,"gesso, oil",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
su hyun kim,162.0,129.54,3.0,20985.48,9.951586048987156,1.2505789717461788,True,False,oil,canvas,oil__canvas,4.23410650459726,False,True,11027,68,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
woojung son,20.0,20.0,4.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,4.2626798770413155,False,True,11028,70,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
woojung son,20.0,20.0,4.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,4.2626798770413155,False,True,11029,70,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,65.0,53.0,3.0,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,5.099866427824199,False,True,11030,163,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,65.0,80.0,3.0,5200.0,8.556413904569519,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,5.099866427824199,False,True,11031,163,acrylic,캔버스,아크릴,rule_based_material_parse,rule_material_parse,2.0
seungyoon choi,80.0,100.0,3.0,8000.0,8.987196820661973,1.25,True,False,oil,canvas,oil__canvas,5.099866427824199,False,True,11032,163,oil,캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
seungyoon choi,73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,mixed_media,canvas,mixed_media__canvas,5.099866427824199,False,True,11033,163,"oil, gesso",캔버스,유화,rule_based_material_parse,rule_material_parse,1.0
