width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
72.7,72.7,2.8,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6808
40.0,53.0,1.8,2120.0,7.659171367666058,1.325,True,False,acrylic,canvas,acrylic__canvas,False,True,6809
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6810
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6811
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6812
60.0,60.0,5.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6819
15.8,22.7,3.0,358.66,5.882374864520278,1.4367088607594936,True,False,mixed_media,panel,mixed_media__panel,False,True,6829
45.5,52.8,0.5,2402.4,7.784223516669121,1.1604395604395603,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6835
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6840
45.5,45.5,3.8,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6841
60.0,60.0,5.0,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6842
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6913
50.0,40.0,2.7,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,6914
50.0,40.0,2.7,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,6915
36.0,44.0,3.0,1584.0,7.367708572374371,1.2222222222222223,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6917
50.0,40.0,2.7,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,6920
50.0,40.0,2.7,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,6921
50.0,40.0,2.7,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,6922
50.0,40.0,2.7,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,6923
50.0,40.0,2.7,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,6924
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6930
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6931
61.0,50.5,3.0,3080.5,8.032847200454626,1.207920792079208,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6943
91.5,91.5,3.0,8372.25,9.032677944562952,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6944
122.0,50.0,3.0,6100.0,8.716044050161402,2.44,True,False,oil,canvas,oil__canvas,False,True,6949
34.8,27.3,2.0,950.04,6.8565040889713424,1.2747252747252746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6954
112.1,145.4,3.0,16299.34,9.698879895177534,1.297056199821588,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6959
90.9,72.7,2.3,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,6978
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,6979
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7049
145.0,112.0,3.5,16240.0,9.69523261371567,1.2946428571428572,True,False,acrylic,canvas,acrylic__canvas,False,True,7070
112.0,145.0,3.5,16240.0,9.69523261371567,1.2946428571428572,True,False,acrylic,canvas,acrylic__canvas,False,True,7080
145.0,112.0,3.5,16240.0,9.69523261371567,1.2946428571428572,True,False,acrylic,canvas,acrylic__canvas,False,True,7082
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,7084
72.7,72.7,2.2,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7085
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7097
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7098
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7099
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7100
81.8,31.7,0.5,2593.06,7.860593924491936,2.580441640378549,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7110
52.1,52.1,0.5,2714.4100000000003,7.906329897518643,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7125
97.0,97.0,2.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7127
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,7128
111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,7132
111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,7133
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7145
40.9,31.7,0.5,1296.53,7.167446743931991,1.2902208201892744,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7146
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,paper,mixed_media__paper,False,True,7147
45.5,38.0,1.5,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,7268
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,7269
45.5,38.0,1.5,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,7275
45.3,45.3,5.0,2052.0899999999997,7.626614064977977,1.0,True,False,oil,canvas,oil__canvas,False,True,7298
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,7301
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,7340
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,7341
72.7,72.7,2.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7364
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7365
64.8,90.9,3.0,5890.32,8.681065604541661,1.402777777777778,True,False,oil,canvas,oil__canvas,False,True,7414
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7422
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,7423
33.0,21.0,3.0,693.0,6.541029999189903,1.5714285714285714,True,False,oil,canvas,oil__canvas,False,True,7431
116.8,80.3,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7435
36.4,51.5,0.1,1874.6,7.536150582312385,1.414835164835165,True,False,painting_material,paper,painting_material__paper,False,True,7473
72.7,72.7,2.0,5285.29,8.572682769078947,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7480
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7482
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7483
112.1,162.2,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,False,True,7498
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7523
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7524
22.0,22.0,1.5,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7537
100.0,65.1,3.0,6509.999999999999,8.781094735202615,1.5360983102918588,True,False,oil,canvas,oil__canvas,False,True,7545
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,7546
60.6,72.7,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,7547
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,7549
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,7550
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,7551
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,7552
24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,7644
50.0,50.0,1.5,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7645
40.0,40.0,3.0,1600.0,7.377758908227872,1.0,True,False,acrylic,panel,acrylic__panel,False,True,7650
24.2,33.4,3.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,paper,mixed_media__paper,False,True,7827
30.0,30.0,1.7,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7963
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,ink,canvas,ink__canvas,False,True,8072
60.5,75.5,2.5,4567.75,8.426776021291774,1.2479338842975207,True,False,acrylic,canvas,acrylic__canvas,False,True,8094
42.5,57.0,2.5,2422.5,7.7925553437649215,1.3411764705882352,True,False,acrylic,canvas,acrylic__canvas,False,True,8095
65.5,68.0,2.5,4454.0,8.401557847817314,1.0381679389312977,True,False,acrylic,panel,acrylic__panel,False,True,8114
91.5,129.5,2.5,11849.25,9.380019853421068,1.4153005464480874,True,False,acrylic,panel,acrylic__panel,False,True,8115
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,8269
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,canvas,mixed_media__canvas,False,True,8270
72.6,90.9,2.5,6599.34,8.794724923014183,1.2520661157024795,True,False,oil,linen,oil__linen,False,True,8400
90.9,116.8,2.8,10617.12,9.27022307157756,1.2849284928492848,True,False,oil,linen,oil__linen,False,True,8401
88.9,203.2,7.6,18064.48,9.801702858224186,2.2857142857142856,True,False,oil,canvas,oil__canvas,False,True,8404
73.0,61.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,8532
73.0,53.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,oil,canvas,oil__canvas,False,True,9157
61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,9158
53.0,53.0,1.5,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9386
53.0,53.0,1.5,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9387
53.0,53.0,1.5,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9388
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9389
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9426
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9433
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9441
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9445
50.8,50.8,1.8,2580.64,7.855792709168872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9464
50.8,80.0,6.3,4064.0,8.309922989258318,1.5748031496062993,True,False,acrylic,canvas,acrylic__canvas,False,True,9514
76.2,114.3,5.1,8709.66,9.072188033493363,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,9518
17.8,26.0,2.0,462.8,6.137294995319522,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,False,True,9530
40.9,53.0,2.5,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,paper,mixed_media__paper,False,True,9534
50.0,72.7,2.5,3635.0,8.19836438996762,1.454,True,False,mixed_media,paper,mixed_media__paper,False,True,9535
60.6,90.9,3.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,paper,mixed_media__paper,False,True,9537
72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,9538
53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,paper,mixed_media__paper,False,True,9539
72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,9540
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9608
24.0,30.0,2.0,720.0,6.579251212010101,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,9634
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,9758
45.3,53.0,2.0,2400.8999999999996,7.78359894604111,1.1699779249448123,True,False,mixed_media,canvas,mixed_media__canvas,False,True,9759
22.0,27.3,3.0,600.6,6.39792915554923,1.240909090909091,True,False,mixed_media,panel,mixed_media__panel,False,True,9760
72.7,116.8,3.0,8491.36,9.0468044549336,1.6066024759284732,True,False,mixed_media,canvas,mixed_media__canvas,False,True,9761
39.9,53.1,1.8,2118.69,7.658553252143711,1.330827067669173,True,False,acrylic,canvas,acrylic__canvas,False,True,9942
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9943
18.0,26.0,1.5,468.0,6.148468295917647,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,False,True,9948
112.0,145.0,3.5,16240.0,9.69523261371567,1.2946428571428572,True,False,acrylic,canvas,acrylic__canvas,False,True,9949
112.0,145.0,3.5,16240.0,9.69523261371567,1.2946428571428572,True,False,acrylic,canvas,acrylic__canvas,False,True,9951
144.8,111.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,9953
111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,9954
111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,9955
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9980
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9982
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,9984
111.8,144.8,3.3,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,9986
53.0,53.0,1.8,2809.0,7.940583827104244,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10001
52.8,52.8,1.8,2787.8399999999997,7.933022381424432,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,10003
52.8,52.8,1.8,2787.8399999999997,7.933022381424432,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,10004
52.8,52.8,1.8,2787.8399999999997,7.933022381424432,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,10005
52.8,52.8,1.8,2787.8399999999997,7.933022381424432,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,10006
111.8,144.8,3.5,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,10007
53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,paper,mixed_media__paper,False,True,10028
60.6,72.7,3.3,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,10034
19.8,26.0,1.8,514.8000000000001,6.243778475721972,1.3131313131313131,True,False,acrylic,canvas,acrylic__canvas,False,True,10040
17.8,26.0,1.7,462.8,6.137294995319522,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,False,True,10041
144.8,111.8,3.8,16188.64,9.692065040672617,1.295169946332737,True,False,acrylic,canvas,acrylic__canvas,False,True,10043
24.2,33.4,3.0,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,paper,mixed_media__paper,False,True,10082
74.5,93.0,3.5,6928.5,8.84339861853877,1.248322147651007,True,False,mixed_media,fabric,mixed_media__fabric,False,True,10130
80.3,53.0,0.2,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,False,True,10134
22.7,15.8,1.0,358.66,5.882374864520278,1.4367088607594936,True,False,mixed_media,paper,mixed_media__paper,False,True,10173
116.7,72.7,4.0,8484.09,9.045947923831983,1.6052269601100413,True,False,other,linen,other__linen,False,True,10174
24.3,33.3,4.0,809.1899999999999,6.696033747332901,1.3703703703703702,True,False,other,linen,other__linen,False,True,10175
37.9,45.5,4.0,1724.45,7.452663438045286,1.200527704485488,True,False,other,linen,other__linen,False,True,10176
60.6,72.7,4.0,4405.62,8.390636277614743,1.1996699669966997,True,False,other,linen,other__linen,False,True,10177
156.0,100.0,3.0,15600.0,9.655026193237628,1.56,True,False,other,linen,other__linen,False,True,10178
60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,other,linen,other__linen,False,True,10179
25.0,25.0,3.0,625.0,6.437751649736401,1.0,True,False,other,linen,other__linen,False,True,10180
17.9,25.8,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,other,linen,other__linen,False,True,10181
22.0,27.3,3.0,600.6,6.39792915554923,1.240909090909091,True,False,other,linen,other__linen,False,True,10182
22.0,27.3,3.0,600.6,6.39792915554923,1.240909090909091,True,False,other,linen,other__linen,False,True,10183
44.0,44.0,3.0,1936.0,7.568379267836522,1.0,True,False,other,linen,other__linen,False,True,10184
31.8,40.9,3.0,1300.62,7.170596352834887,1.2861635220125784,True,False,other,linen,other__linen,False,True,10185
24.3,33.3,3.0,809.1899999999999,6.696033747332901,1.3703703703703702,True,False,other,linen,other__linen,False,True,10187
17.0,25.8,3.0,438.6,6.083587835983788,1.5176470588235291,True,False,other,linen,other__linen,False,True,10188
12.0,17.0,1.0,204.0,5.318119993844216,1.4166666666666667,True,False,other,linen,other__linen,False,True,10202
15.8,22.7,3.0,358.66,5.882374864520278,1.4367088607594936,True,False,other,linen,other__linen,False,True,10203
125.0,155.0,0.2,19375.0,9.871738854221547,1.24,True,False,mixed_media,linen,mixed_media__linen,False,True,10261
76.0,28.0,3.0,2128.0,7.662937850461535,2.7142857142857144,True,False,oil,canvas,oil__canvas,False,True,10316
100.0,57.0,3.0,5700.0,8.648221453822641,1.7543859649122806,True,False,oil,canvas,oil__canvas,False,True,10317
117.0,78.0,3.0,9126.0,9.118882761487349,1.5,True,False,oil,canvas,oil__canvas,False,True,10329
70.0,41.0,3.0,2870.0,7.962067308753666,1.7073170731707317,True,False,oil,canvas,oil__canvas,False,True,10338
113.0,153.0,3.0,17289.0,9.757825740104776,1.353982300884956,True,False,mixed_media,fabric,mixed_media__fabric,False,True,10343
114.0,155.0,4.0,17670.0,9.779623565313742,1.3596491228070176,True,False,mixed_media,fabric,mixed_media__fabric,False,True,10344
33.0,41.0,3.5,1353.0,7.210079628170788,1.2424242424242424,True,False,mixed_media,fabric,mixed_media__fabric,False,True,10345
27.0,78.0,4.0,2106.0,7.652545692693921,2.888888888888889,True,False,mixed_media,fabric,mixed_media__fabric,False,True,10346
