width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,12804
40.0,50.0,0.2,2000.0,7.600902459542082,1.25,True,False,oil,paper,oil__paper,False,True,12809
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,oil,canvas,oil__canvas,False,True,12816
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,other,canvas,other__canvas,False,True,12817
60.6,50.0,2.0,3030.0,8.016317898503415,1.212,True,False,oil,canvas,oil__canvas,False,True,12847
31.8,40.9,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,12861
37.9,45.5,2.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,12862
72.7,72.7,3.0,5285.29,8.572682769078947,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12877
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,paper,oil__paper,False,True,12888
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,paper,oil__paper,False,True,12889
60.6,72.7,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,paper,oil__paper,False,True,12890
44.98,52.98,2.49,2383.0404,7.776132430375093,1.1778568252556691,True,False,painting_material,paper,painting_material__paper,False,True,12906
72.7,60.6,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,12911
15.0,9.4,0.1,141.0,4.948759890378168,1.5957446808510638,True,False,acrylic,canvas,acrylic__canvas,False,True,12987
14.3,19.0,0.1,271.7,5.604698516432302,1.3286713286713283,True,False,acrylic,canvas,acrylic__canvas,False,True,12988
20.1,13.3,0.1,267.33000000000004,5.5884838502927385,1.5112781954887218,True,False,acrylic,paper,acrylic__paper,False,True,12989
24.0,17.0,1.5,408.0,6.0112671744041615,1.411764705882353,True,False,acrylic,canvas,acrylic__canvas,False,True,12990
116.84,73.66,3.05,8606.4344,9.06026538853646,1.5862068965517242,True,False,oil,canvas,oil__canvas,False,True,13104
45.72,38.1,3.05,1741.932,7.4627501210592655,1.2,True,False,oil,canvas,oil__canvas,False,True,13105
41.0,53.01,3.0,2173.41,7.684052641704023,1.2929268292682927,True,False,oil,canvas,oil__canvas,False,True,13107
53.01,45.01,2.01,2385.9801,7.777365262304556,1.1777382803821372,True,False,oil,canvas,oil__canvas,False,True,13108
65.0,50.01,2.01,3250.65,8.08661025532645,1.299740051989602,True,False,oil,canvas,oil__canvas,False,True,13109
45.01,27.0,2.01,1215.27,7.102721553309171,1.6670370370370369,True,False,oil,canvas,oil__canvas,False,True,13110
112.09,145.49,3.48,16307.9741,9.699409475760302,1.297974841645107,True,False,painting_material,paper,painting_material__paper,False,True,13112
53.01,45.01,0.99,2385.9801,7.777365262304556,1.1777382803821372,True,False,oil,canvas,oil__canvas,False,True,13151
60.7,50.0,2.0,3035.0,8.017966703493599,1.214,True,False,acrylic,canvas,acrylic__canvas,False,True,13155
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,13192
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13214
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13215
53.0,53.0,3.0,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13250
228.2,45.5,4.5,10383.1,9.24793476338488,5.015384615384615,True,False,mixed_media,paper,mixed_media__paper,False,True,13274
24.99,24.99,2.29,624.5001,6.436951489693722,1.0,True,False,painting_material,paper,painting_material__paper,False,True,13340
50.5,61.5,4.0,3105.75,8.041010511093786,1.2178217821782178,True,False,acrylic,canvas,acrylic__canvas,False,True,13343
72.7,91.0,3.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,13365
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,13421
60.0,50.0,2.0,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,False,True,13474
116.0,90.0,2.0,10440.0,9.25339986143663,1.288888888888889,True,False,oil,canvas,oil__canvas,False,True,13481
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13492
50.4,32.5,4.0,1638.0,7.401231264413015,1.550769230769231,True,False,gouache,paper,gouache__paper,False,True,13497
31.8,40.9,2.5,1300.62,7.170596352834887,1.2861635220125784,True,False,other,paper,other__paper,False,True,13504
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13515
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13516
72.7,72.7,2.5,5285.29,8.572682769078947,1.0,True,False,other,paper,other__paper,False,True,13647
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,paper,other__paper,False,True,13664
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,paper,other__paper,False,True,13665
72.7,72.7,3.5,5285.29,8.572682769078947,1.0,True,False,other,unknown,other__unknown,False,True,13666
112.1,112.1,3.5,12566.409999999998,9.438782660156228,1.0,True,False,other,unknown,other__unknown,False,True,13667
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,unknown,other__unknown,False,True,13688
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,unknown,other__unknown,False,True,13689
60.0,60.0,2.5,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,13700
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,13811
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,13827
45.0,53.0,1.5,2385.0,7.776954403322442,1.1777777777777778,True,False,painting_material,paper,painting_material__paper,False,True,13846
53.1,41.1,2.3,2182.4100000000003,7.688185049750082,1.291970802919708,True,False,acrylic,canvas,acrylic__canvas,False,True,13883
31.8,41.0,1.5,1303.8,7.173038356490439,1.2893081761006289,True,False,acrylic,canvas,acrylic__canvas,False,True,13932
116.7,91.0,2.0,10619.7,9.27046604580936,1.2824175824175823,True,False,acrylic,canvas,acrylic__canvas,False,True,13933
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,13961
91.0,72.7,3.0,6615.7,8.797200891056324,1.2517193947730398,True,False,oil,canvas,oil__canvas,False,True,13962
53.0,53.0,2.5,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,False,True,13964
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,13972
91.0,91.0,2.5,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13983
97.0,130.3,3.0,12639.1,9.444550462634185,1.343298969072165,True,False,acrylic,canvas,acrylic__canvas,False,True,14054
106.0,45.5,2.0,4823.0,8.481151420068972,2.32967032967033,True,False,mixed_media,paper,mixed_media__paper,False,True,14077
91.0,53.0,2.0,4823.0,8.481151420068972,1.7169811320754718,True,False,mixed_media,paper,mixed_media__paper,False,True,14078
25.0,25.0,2.0,625.0,6.437751649736401,1.0,True,False,painting_material,paper,painting_material__paper,False,True,14099
72.7,72.7,2.5,5285.29,8.572682769078947,1.0,True,False,other,paper,other__paper,False,True,14100
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,paper,other__paper,False,True,14101
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,paper,other__paper,False,True,14102
100.0,100.0,4.5,10000.0,9.210340371976184,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14130
116.0,91.0,4.0,10556.0,9.264449697623215,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,False,True,14136
18.0,25.5,2.0,459.0,6.129050210060545,1.4166666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,14177
30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,14195
30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,14224
45.0,53.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,painting_material,paper,painting_material__paper,False,True,14373
30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,14377
30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,14412
18.0,13.0,0.1,234.0,5.455321115357702,1.3846153846153846,True,False,acrylic,canvas,acrylic__canvas,False,True,14416
72.8,60.7,2.0,4418.96,8.393659653268093,1.199341021416804,True,False,acrylic,canvas,acrylic__canvas,False,True,14417
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,14422
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14520
73.0,61.0,1.9,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,14541
25.6,17.9,1.9,458.24,6.127393064332226,1.4301675977653634,True,False,acrylic,canvas,acrylic__canvas,False,True,14542
29.5,34.5,0.3,1017.75,6.925349587383089,1.1694915254237288,True,False,mixed_media,paper,mixed_media__paper,False,True,14546
21.3,30.0,0.3,639.0,6.459904454377535,1.408450704225352,True,False,mixed_media,paper,mixed_media__paper,False,True,14550
30.0,21.3,0.3,639.0,6.459904454377535,1.408450704225352,True,False,ink,paper,ink__paper,False,True,14551
260.6,162.2,3.0,42269.32,10.651816806372056,1.6066584463625158,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14571
31.8,40.9,1.5,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,14579
60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,14585
22.6,15.7,1.2,354.82,5.871610618632502,1.4394904458598727,True,False,oil,canvas,oil__canvas,False,True,14587
22.6,15.7,1.2,354.82,5.871610618632502,1.4394904458598727,True,False,oil,canvas,oil__canvas,False,True,14588
22.6,15.7,1.2,354.82,5.871610618632502,1.4394904458598727,True,False,oil,canvas,oil__canvas,False,True,14589
22.6,15.7,1.2,354.82,5.871610618632502,1.4394904458598727,True,False,oil,canvas,oil__canvas,False,True,14590
22.6,15.7,1.2,354.82,5.871610618632502,1.4394904458598727,True,False,oil,canvas,oil__canvas,False,True,14591
22.6,15.7,1.2,354.82,5.871610618632502,1.4394904458598727,True,False,oil,canvas,oil__canvas,False,True,14592
22.6,15.7,1.2,354.82,5.871610618632502,1.4394904458598727,True,False,oil,canvas,oil__canvas,False,True,14593
22.6,15.7,1.2,354.82,5.871610618632502,1.4394904458598727,True,False,oil,canvas,oil__canvas,False,True,14594
15.7,22.6,1.2,354.82,5.871610618632502,1.4394904458598727,True,False,oil,canvas,oil__canvas,False,True,14595
20.1,20.1,1.2,404.0100000000001,6.0014396301300605,1.0,True,False,oil,canvas,oil__canvas,False,True,14596
49.8,30.0,1.5,1494.0,7.309212365692763,1.66,True,False,oil,canvas,oil__canvas,False,True,14597
30.0,49.8,1.5,1494.0,7.309212365692763,1.66,True,False,oil,canvas,oil__canvas,False,True,14598
53.1,45.5,2.0,2416.05,7.789889254204798,1.167032967032967,True,False,oil,canvas,oil__canvas,False,True,14599
53.1,45.5,2.0,2416.05,7.789889254204798,1.167032967032967,True,False,oil,canvas,oil__canvas,False,True,14600
45.5,53.1,2.0,2416.05,7.789889254204798,1.167032967032967,True,False,oil,canvas,oil__canvas,False,True,14601
53.1,45.5,2.0,2416.05,7.789889254204798,1.167032967032967,True,False,oil,canvas,oil__canvas,False,True,14602
45.5,53.0,1.8,2411.5,7.788004239509027,1.164835164835165,True,False,other,canvas,other__canvas,False,True,14603
45.5,53.1,1.8,2416.05,7.789889254204798,1.167032967032967,True,False,other,canvas,other__canvas,False,True,14604
21.1,21.1,1.8,445.21,6.0985460809640415,1.0,True,False,other,canvas,other__canvas,False,True,14605
60.7,72.6,2.5,4406.82,8.390908619896203,1.1960461285008237,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14606
91.0,116.8,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,14608
33.4,45.5,2.5,1519.7,7.326268225939559,1.3622754491017963,True,False,acrylic,panel,acrylic__panel,False,True,14626
21.0,33.3,2.5,699.3,6.5500798347098215,1.5857142857142856,True,False,acrylic,panel,acrylic__panel,False,True,14627
14.0,22.5,2.5,315.0,5.752572638825633,1.6071428571428572,True,False,acrylic,panel,acrylic__panel,False,True,14628
72.5,91.0,3.0,6597.5,8.794446068377479,1.2551724137931035,True,False,acrylic,canvas,acrylic__canvas,False,True,14634
46.0,53.0,2.0,2438.0,7.798933310041217,1.1521739130434785,True,False,oil,canvas,oil__canvas,False,True,14636
24.0,35.0,2.6,840.0,6.733401891837359,1.4583333333333333,True,False,acrylic,panel,acrylic__panel,False,True,14649
73.0,50.2,2.5,3664.6,8.206474467846075,1.4541832669322707,True,False,acrylic,panel,acrylic__panel,False,True,14652
145.5,112.0,3.0,16296.0,9.698674957906642,1.2991071428571428,True,False,acrylic,canvas,acrylic__canvas,False,True,14668
112.09,145.49,3.0,16307.9741,9.699409475760302,1.297974841645107,True,False,acrylic,canvas,acrylic__canvas,False,True,14736
145.5,112.1,3.0,16310.55,9.69956741668966,1.2979482604817127,True,False,acrylic,canvas,acrylic__canvas,False,True,14737
162.2,112.09,3.0,18180.998,9.808132261714317,1.4470514764921043,True,False,acrylic,canvas,acrylic__canvas,False,True,14738
130.3,89.3,3.0,11635.79,9.361840972013251,1.4591265397536397,True,False,acrylic,canvas,acrylic__canvas,False,True,14739
80.0,117.0,3.0,9360.0,9.144200569471638,1.4625,True,False,oil,canvas,oil__canvas,False,True,14740
60.6,72.69,3.0,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,14744
91.01,116.79,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,acrylic,canvas,acrylic__canvas,False,True,14745
116.79,116.79,3.0,13639.904100000002,9.520754900580949,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,14748
27.31,69.6,3.99,1900.776,7.5500175028259875,2.5485170267301354,True,False,oil,canvas,oil__canvas,False,True,14752
34.8,54.61,3.99,1900.428,7.549834402944491,1.5692528735632183,True,False,oil,canvas,oil__canvas,False,True,14753
53.01,65.1,3.99,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,oil,canvas,oil__canvas,False,True,14773
75.79,91.01,3.99,6897.647900000001,8.838935748413203,1.2008180498746537,True,False,oil,canvas,oil__canvas,False,True,14774
60.6,72.69,3.99,4405.014,8.390498716571813,1.1995049504950497,True,False,oil,canvas,oil__canvas,False,True,14775
27.31,69.6,3.99,1900.776,7.5500175028259875,2.5485170267301354,True,False,oil,canvas,oil__canvas,False,True,14787
45.49,75.79,3.99,3447.687100000001,8.145458879405851,1.6660804572433503,True,False,oil,canvas,oil__canvas,False,True,14792
183.01,91.01,3.0,16655.7401,9.720510186746456,2.0108779255026916,True,False,acrylic,canvas,acrylic__canvas,False,True,14818
119.89,59.94,3.0,7186.2065999999995,8.87991871760808,2.0001668335001668,True,False,acrylic,canvas,acrylic__canvas,False,True,14829
112.01,145.54,3.05,16301.9354,9.699039115942588,1.2993482724756718,True,False,acrylic,canvas,acrylic__canvas,False,True,14830
34.8,54.61,4.06,1900.428,7.549834402944491,1.5692528735632183,True,False,oil,canvas,oil__canvas,False,True,14869
100.08,74.93,4.06,7498.9944,8.922524210534876,1.3356466034965966,True,False,oil,canvas,oil__canvas,False,True,14870
116.84,71.88,5.08,8398.4592,9.035803539434898,1.6254869226488593,True,False,acrylic,canvas,acrylic__canvas,False,True,14881
60.45,72.64,5.08,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,False,True,14894
116.84,90.93,3.3,10624.2612,9.270895457257362,1.284944462773562,True,False,acrylic,canvas,acrylic__canvas,False,True,14918
130.3,89.4,3.0,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,acrylic,canvas,acrylic__canvas,False,True,14961
193.9,130.3,3.0,25265.17,10.137182046379406,1.4881043745203375,True,False,oil,canvas,oil__canvas,False,True,15017
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,15018
53.0,45.5,3.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15020
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,15021
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,15022
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,15023
72.64,60.2,2.03,4372.928,8.383188086607813,1.2066445182724252,True,False,acrylic,canvas,acrylic__canvas,False,True,15028
29.7,42.0,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,15084
29.7,42.0,0.1,1247.4,7.128816664092023,1.414141414141414,True,False,acrylic,paper,acrylic__paper,False,True,15089
144.78,111.76,2.54,16180.6128,9.691569063813702,1.2954545454545454,True,False,acrylic,canvas,acrylic__canvas,False,True,15106
72.64,60.45,2.54,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,False,True,15124
38.0,45.5,4.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,panel,oil__panel,False,True,15128
91.0,73.0,2.5,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,15190
96.98,130.0,4.98,12607.4,9.442039222132788,1.3404825737265416,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15244
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15281
45.5,53.0,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15282
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15283
45.5,53.0,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,15284
40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,15287
24.2,33.4,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,15291
65.1,90.0,3.5,5858.999999999999,8.675734219544788,1.382488479262673,True,False,acrylic,canvas,acrylic__canvas,False,True,15300
