width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
22.2,27.3,2.8,606.06,6.406978991069148,1.2297297297297298,True,False,ink,paper,ink__paper,False,True,17275
74.2,126.0,3.4,9349.2,9.143046057124812,1.6981132075471697,True,False,other,paper,other__paper,False,True,17386
45.5,53.1,2.8,2416.05,7.789889254204798,1.167032967032967,True,False,other,paper,other__paper,False,True,17394
45.5,65.0,2.8,2957.5,7.992099595852542,1.4285714285714286,True,False,other,paper,other__paper,False,True,17395
50.2,72.8,3.0,3654.56,8.203730981900323,1.4501992031872508,True,False,gouache,paper,gouache__paper,False,True,17401
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,17505
90.0,72.7,2.0,6543.0,8.78615105486974,1.237964236588721,True,False,oil,canvas,oil__canvas,False,True,17506
21.49,33.5,3.0,719.915,6.57913314948544,1.5588645881805492,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17514
60.0,100.0,2.0,6000.0,8.699514748210191,1.6666666666666667,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17515
91.0,60.6,7.0,5514.6,8.615154399592118,1.5016501650165015,True,False,oil,canvas,oil__canvas,False,True,17517
91.0,72.8,7.0,6624.8,8.79857546171949,1.25,True,False,oil,canvas,oil__canvas,False,True,17518
130.3,97.0,7.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,17519
45.5,45.5,6.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,17520
45.5,45.5,6.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,17522
130.3,97.0,7.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,17524
73.2,60.9,3.0,4457.88,8.402428595683118,1.2019704433497538,True,False,other,paper,other__paper,False,True,17533
73.0,61.0,3.0,4453.0,8.401333305321703,1.1967213114754098,True,False,charcoal,paper,charcoal__paper,False,True,17550
73.0,117.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,other,paper,other__paper,False,True,17554
162.2,112.1,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,False,True,17558
130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,oil,canvas,oil__canvas,False,True,17560
27.3,45.5,2.0,1242.15,7.124599028147819,1.6666666666666663,True,False,oil,canvas,oil__canvas,False,True,17572
50.0,65.1,2.0,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,False,True,17573
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,17574
116.8,40.0,2.0,4672.0,8.449342524508063,2.92,True,False,oil,canvas,oil__canvas,False,True,17575
73.0,73.0,3.0,5329.0,8.580918882296782,1.0,True,False,acrylic,paper,acrylic__paper,False,True,17664
80.5,117.0,2.7,9418.5,9.150431119222274,1.453416149068323,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17665
45.5,53.2,2.0,2420.6,7.791770722304503,1.1692307692307693,True,False,acrylic,canvas,acrylic__canvas,False,True,17666
65.1,45.8,3.0,2981.5799999999995,8.000208640334662,1.4213973799126638,True,False,mixed_media,paper,mixed_media__paper,False,True,17679
53.2,45.8,2.0,2436.56,7.798342487467738,1.1615720524017468,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17680
63.0,63.0,3.0,3969.0,8.286269452783065,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,17681
73.0,91.2,3.0,6657.6,8.803514338228677,1.2493150684931509,True,False,mixed_media,paper,mixed_media__paper,False,True,17682
73.0,92.0,4.2,6716.0,8.812248018197431,1.2602739726027397,True,False,mixed_media,paper,mixed_media__paper,False,True,17690
24.13,40.64,1.78,980.6432,6.888208682907167,1.6842105263157896,True,False,acrylic,canvas,acrylic__canvas,False,True,17731
91.44,60.96,1.78,5574.1824,8.625900930864946,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,17732
72.9,61.0,2.0,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,acrylic,canvas,acrylic__canvas,False,True,17733
117.0,80.5,2.7,9418.5,9.150431119222274,1.453416149068323,True,False,acrylic,canvas,acrylic__canvas,False,True,17734
91.2,73.0,3.0,6657.6,8.803514338228677,1.2493150684931509,True,False,acrylic,paper,acrylic__paper,False,True,17739
73.0,91.2,3.0,6657.6,8.803514338228677,1.2493150684931509,True,False,acrylic,paper,acrylic__paper,False,True,17740
73.0,61.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,17741
73.0,53.3,2.0,3890.9,8.26639577232019,1.3696060037523452,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17742
72.8,60.9,2.0,4433.5199999999995,8.396949129918491,1.1954022988505746,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17743
58.42,81.28,0.76,4748.3776,8.465558280789766,1.391304347826087,True,False,mixed_media,paper,mixed_media__paper,False,True,17744
73.0,53.0,2.5,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,paper,acrylic__paper,False,True,17762
50.04,50.04,2.03,2504.0016,7.825645371197421,1.0,True,False,oil,canvas,oil__canvas,False,True,17776
30.48,40.64,0.25,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,False,True,17796
27.94,33.02,0.25,922.5788,6.827172792320797,1.181818181818182,True,False,acrylic,paper,acrylic__paper,False,True,17797
45.72,33.02,0.25,1509.6744,7.319649277418592,1.3846153846153844,True,False,acrylic,paper,acrylic__paper,False,True,17798
33.02,45.72,0.25,1509.6744,7.319649277418592,1.3846153846153844,True,False,acrylic,paper,acrylic__paper,False,True,17799
50.8,50.8,2.54,2580.64,7.855792709168872,1.0,True,False,oil,canvas,oil__canvas,False,True,17868
90.93,65.02,3.05,5912.2686,8.68478489461358,1.3984927714549371,True,False,oil,canvas,oil__canvas,False,True,17923
55.88,55.88,5.08,3122.5744000000004,8.046413068777522,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,17976
88.9,63.5,3.81,5645.150000000001,8.638552048418505,1.4,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18013
91.44,65.02,2.54,5945.4288,8.690377934362315,1.40633651184251,True,False,acrylic,canvas,acrylic__canvas,False,True,18016
97.79,72.39,3.81,7079.0181,8.864890490629234,1.350877192982456,True,False,acrylic,canvas,acrylic__canvas,False,True,18017
51.0,35.5,0.1,1810.5,7.501358329205696,1.4366197183098592,True,False,mixed_media,paper,mixed_media__paper,False,True,18019
30.48,40.64,1.27,1238.7072,7.121823534088672,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,18111
35.5,51.0,0.1,1810.5,7.501358329205696,1.4366197183098592,True,False,oil,paper,oil__paper,False,True,18113
49.78,49.78,5.08,2478.0484,7.815226593878892,1.0,True,False,acrylic,paper,acrylic__paper,False,True,18124
80.3,116.8,1.5,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,False,True,18127
63.5,53.34,0.51,3387.09,8.127726424652515,1.1904761904761905,True,False,mixed_media,paper,mixed_media__paper,False,True,18132
38.1,50.8,1.27,1935.48,7.568110636717091,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,18134
27.94,38.1,1.27,1064.514,6.970273635961471,1.3636363636363635,True,False,acrylic,canvas,acrylic__canvas,False,True,18135
15.24,20.32,0.51,309.6768,5.735529172968781,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,18148
210.0,130.0,5.0,27300.0,10.21464198117305,1.6153846153846154,True,False,acrylic,canvas,acrylic__canvas,False,True,18178
145.29,227.08,4.32,32992.4532,10.404034123385774,1.5629430793585246,True,False,oil,canvas,oil__canvas,False,True,18180
78.74,58.42,3.81,4599.9908,8.433809582475186,1.3478260869565215,True,False,oil,canvas,oil__canvas,False,True,18185
59.69,80.01,3.81,4775.7969,8.471316129042592,1.3404255319148937,True,False,acrylic,canvas,acrylic__canvas,False,True,18186
80.01,80.01,3.81,6401.600100000001,8.764303253724066,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,18187
99.06,99.06,3.81,9812.8836,9.191451454320184,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,18188
193.8,97.03,2.03,18804.414,9.841846908493874,1.9973204163660725,True,False,oil,canvas,oil__canvas,False,True,18215
53.0,45.0,2.0,2385.0,7.776954403322442,1.1777777777777778,True,False,oil,canvas,oil__canvas,False,True,18228
53.0,33.0,2.0,1749.0,7.466799475018602,1.606060606060606,True,False,oil,canvas,oil__canvas,False,True,18230
91.0,91.0,2.5,8281.0,9.0217190130337,1.0,True,False,other,paper,other__paper,False,True,18232
90.93,72.64,1.02,6605.1552,8.79560571403086,1.2517896475770929,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18234
72.64,90.93,1.02,6605.1552,8.79560571403086,1.2517896475770929,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18235
116.69,90.88,0.25,10604.7872,9.269060800790855,1.2840008802816902,True,False,oil,canvas,oil__canvas,False,True,18236
116.59,90.93,0.25,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,False,True,18237
116.59,90.93,0.25,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,False,True,18238
116.59,90.93,0.25,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,False,True,18239
116.59,90.93,0.25,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,False,True,18240
116.59,90.93,0.25,10601.5287,9.26875348668302,1.2821950951281205,True,False,oil,canvas,oil__canvas,False,True,18241
100.08,80.26,0.25,8032.420800000001,8.991241230997426,1.246947420882133,True,False,oil,canvas,oil__canvas,False,True,18242
65.02,45.47,0.25,2956.4593999999997,7.9917476827126785,1.429953815702661,True,False,oil,canvas,oil__canvas,False,True,18243
80.77,65.02,0.25,5251.6654,8.566300524329964,1.2422331590279914,True,False,oil,canvas,oil__canvas,False,True,18244
80.01,52.83,0.25,4226.9283000000005,8.349230838038258,1.5144804088586032,True,False,oil,canvas,oil__canvas,False,True,18245
72.64,50.04,0.25,3634.9056,8.198338419891748,1.451638689048761,True,False,oil,canvas,oil__canvas,False,True,18246
90.93,60.45,0.25,5496.718500000001,8.611906556798623,1.5042183622828784,True,False,oil,canvas,oil__canvas,False,True,18247
45.47,37.85,0.25,1721.0395,7.450683747720377,1.2013210039630118,True,False,oil,canvas,oil__canvas,False,True,18248
80.01,80.01,3.3,6401.600100000001,8.764303253724066,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,18249
80.01,80.01,3.3,6401.600100000001,8.764303253724066,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,18250
80.01,80.01,3.3,6401.600100000001,8.764303253724066,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,18251
390.9,193.9,3.0,75795.51,11.235794335047515,2.015987622485817,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18315
40.64,30.48,2.54,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,18319
69.85,90.17,2.54,6298.3745,8.748046863214785,1.290909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,18364
80.0,80.0,5.0,6400.0,8.764053269347762,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,18369
60.96,72.64,6.35,4428.1344,8.395733645671429,1.1916010498687664,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18370
140.0,40.0,5.0,5600.0,8.630521876723241,3.5,True,False,painting_material,panel,painting_material__panel,False,True,18374
60.6,60.6,4.5,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,False,True,18409
60.6,60.6,4.5,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,False,True,18410
130.3,97.0,4.5,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,18411
130.3,97.0,4.5,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,18412
130.3,97.0,4.5,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,18413
130.3,97.0,4.5,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,18414
198.12,198.12,5.08,39251.5344,10.577745815440071,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18474
172.72,172.72,5.08,29832.1984,10.303343572413104,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,18475
172.72,172.72,5.08,29832.1984,10.303343572413104,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18476
198.12,198.12,5.08,39251.5344,10.577745815440071,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18477
198.12,198.12,5.08,39251.5344,10.577745815440071,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18478
40.9,53.0,0.5,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,paper,mixed_media__paper,False,True,18489
80.0,50.0,0.1,4000.0,8.294049640102028,1.6,True,False,mixed_media,paper,mixed_media__paper,False,True,18523
297.0,420.0,0.1,124740.0,11.733986850080113,1.414141414141414,True,False,acrylic,paper,acrylic__paper,False,True,18526
112.0,163.0,2.5,18256.0,9.812249072101856,1.4553571428571428,True,False,acrylic,paper,acrylic__paper,False,True,18527
100.0,100.0,5.0,10000.0,9.210340371976184,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,18528
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,18556
74.0,74.0,1.0,5476.0,8.60813018640834,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,18594
116.8,80.3,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,False,True,18644
50.0,65.1,1.5,3254.9999999999995,8.08794755464267,1.3019999999999998,True,False,oil,canvas,oil__canvas,False,True,18676
107.0,107.0,0.2,11449.0,9.345657668923812,1.0,True,False,pastel,paper,pastel__paper,False,True,18698
60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,18704
40.64,53.34,2.54,2167.7376000000004,7.681439322024095,1.3125,True,False,acrylic,paper,acrylic__paper,False,True,18724
60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,18781
60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,18812
60.6,91.0,2.5,5514.6,8.615154399592118,1.5016501650165015,True,False,oil,canvas,oil__canvas,False,True,18818
90.93,60.45,1.98,5496.718500000001,8.611906556798623,1.5042183622828784,True,False,mixed_media,paper,mixed_media__paper,False,True,18892
90.93,60.45,1.98,5496.718500000001,8.611906556798623,1.5042183622828784,True,False,mixed_media,fabric,mixed_media__fabric,False,True,18893
60.45,72.14,1.98,4360.863,8.380425252536195,1.1933829611248965,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18894
65.02,90.93,1.98,5912.2686,8.68478489461358,1.3984927714549371,True,False,mixed_media,paper,mixed_media__paper,False,True,18895
90.93,116.69,1.98,10610.6217,9.269610825555835,1.283294842186297,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18896
72.14,60.45,1.98,4360.863,8.380425252536195,1.1933829611248965,True,False,mixed_media,paper,mixed_media__paper,False,True,18897
72.14,60.45,1.98,4360.863,8.380425252536195,1.1933829611248965,True,False,mixed_media,paper,mixed_media__paper,False,True,18898
90.93,65.02,1.98,5912.2686,8.68478489461358,1.3984927714549371,True,False,mixed_media,paper,mixed_media__paper,False,True,18899
45.47,53.34,2.49,2425.3698,7.793739286590787,1.1730811524081812,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18916
45.49,53.49,2.49,2433.2601000000004,7.796987242125072,1.175862826994944,True,False,mixed_media,canvas,mixed_media__canvas,False,True,18917
155.0,242.7,0.1,37618.5,10.535251229651802,1.565806451612903,True,False,oil,canvas,oil__canvas,False,True,18921
154.0,234.0,0.1,36036.0,10.492273717771331,1.5194805194805194,True,False,oil,canvas,oil__canvas,False,True,18922
156.0,225.0,0.1,35100.0,10.465956409453955,1.4423076923076923,True,False,oil,canvas,oil__canvas,False,True,18923
60.6,60.6,2.5,3672.36,8.208589786150538,1.0,True,False,mixed_media,unknown,mixed_media__unknown,False,True,18964
162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,False,True,18977
145.0,97.0,3.0,14065.0,9.551444720923955,1.4948453608247425,True,False,acrylic,canvas,acrylic__canvas,False,True,18978
162.0,97.0,3.0,15714.0,9.662307313735766,1.6701030927835052,True,False,acrylic,canvas,acrylic__canvas,False,True,18979
130.0,80.0,3.0,10400.0,9.249561085129464,1.625,True,False,acrylic,canvas,acrylic__canvas,False,True,18980
130.0,80.0,3.0,10400.0,9.249561085129464,1.625,True,False,acrylic,canvas,acrylic__canvas,False,True,18983
89.0,130.0,3.0,11570.0,9.356170820187725,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,False,True,18987
162.0,112.0,3.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,False,True,18988
162.0,130.0,3.0,21060.0,9.955130785687968,1.2461538461538462,True,False,acrylic,canvas,acrylic__canvas,False,True,19000
116.0,91.0,3.0,10556.0,9.264449697623215,1.2747252747252746,True,False,acrylic,canvas,acrylic__canvas,False,True,19028
89.0,130.0,3.0,11570.0,9.356170820187725,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,False,True,19047
130.0,89.0,3.0,11570.0,9.356170820187725,1.4606741573033708,True,False,acrylic,canvas,acrylic__canvas,False,True,19064
162.0,97.0,3.0,15714.0,9.662307313735766,1.6701030927835052,True,False,oil,canvas,oil__canvas,False,True,19065
130.0,70.0,3.0,9100.0,9.116029692504942,1.8571428571428572,True,False,acrylic,canvas,acrylic__canvas,False,True,19073
194.0,112.0,4.0,21728.0,9.986357030358423,1.7321428571428572,True,False,acrylic,canvas,acrylic__canvas,False,True,19077
193.0,130.0,4.0,25090.0,10.130224639360469,1.484615384615385,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19078
130.0,130.0,3.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19080
37.85,37.85,1.02,1432.6225000000002,7.267261959766915,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19083
130.0,97.0,3.0,12610.0,9.442245428958966,1.3402061855670102,True,False,acrylic,canvas,acrylic__canvas,False,True,19086
130.0,70.0,3.0,9100.0,9.116029692504942,1.8571428571428572,True,False,acrylic,canvas,acrylic__canvas,False,True,19087
130.0,90.0,3.0,11700.0,9.367344120785848,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,False,True,19088
20.0,20.0,5.0,400.0,5.991464547107982,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,19104
100.0,73.0,3.0,7300.0,8.895629627136483,1.36986301369863,True,False,acrylic,canvas,acrylic__canvas,False,True,19125
91.0,73.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,False,True,19126
90.0,72.0,3.0,6480.0,8.776475789346321,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,19132
162.0,80.0,3.0,12960.0,9.469622969906265,2.025,True,False,acrylic,canvas,acrylic__canvas,False,True,19142
