width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
53.0,40.9,3.0,2167.7,7.681421976600878,1.2958435207823962,True,False,mixed_media,paper,mixed_media__paper,False,True,4823
52.83,45.47,0.1,2402.1801,7.784131979013144,1.16186496591159,True,False,oil,canvas,oil__canvas,False,True,4825
53.34,53.34,3.81,2845.1556000000005,7.953373037507736,1.0,True,False,oil,canvas,oil__canvas,False,True,4826
44.96,44.96,0.1,2021.4016,7.611546411170871,1.0,True,False,oil,canvas,oil__canvas,False,True,4827
45.0,45.0,1.8,2025.0,7.613324979540639,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4830
73.0,61.0,0.1,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,4831
44.96,52.83,0.1,2375.2368,7.77285241676166,1.175044483985765,True,False,acrylic,canvas,acrylic__canvas,False,True,4832
72.69,116.79,2.69,8489.4651,9.046581273787018,1.6066859265373503,True,False,acrylic,canvas,acrylic__canvas,False,True,4833
72.7,91.0,0.1,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,4834
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,4835
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,painting_material,paper,painting_material__paper,False,True,4837
24.21,24.21,1.8,586.1241,6.3735315418999345,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4838
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4839
30.48,30.48,2.03,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,4840
40.0,30.0,3.0,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4841
40.0,30.0,3.0,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4842
99.82,80.26,1.78,8011.5532,8.988639928880234,1.243707949165213,True,False,acrylic,canvas,acrylic__canvas,False,True,4843
40.0,42.0,3.0,1680.0,7.426549072397305,1.05,True,False,acrylic,canvas,acrylic__canvas,False,True,4844
42.0,39.0,3.0,1638.0,7.401231264413015,1.0769230769230769,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4845
41.0,56.0,3.8,2296.0,7.738923757439457,1.3658536585365857,True,False,sculpture_material,wood,sculpture_material__wood,False,True,4846
52.83,44.96,1.98,2375.2368,7.77285241676166,1.175044483985765,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4847
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4850
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4851
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4852
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4853
60.6,75.8,1.8,4593.48,8.432393185723594,1.2508250825082508,True,False,oil,canvas,oil__canvas,False,True,4854
60.6,75.8,1.8,4593.48,8.432393185723594,1.2508250825082508,True,False,oil,canvas,oil__canvas,False,True,4855
116.8,91.0,2.8,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,4856
35.0,35.0,1.0,1225.0,7.110696122978827,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4857
24.5,33.0,1.0,808.5,6.695180679017161,1.346938775510204,True,False,acrylic,canvas,acrylic__canvas,False,True,4858
162.0,112.0,1.0,18144.0,9.80609520652748,1.4464285714285714,True,False,acrylic,canvas,acrylic__canvas,False,True,4859
45.5,45.5,1.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4860
39.3,39.3,15.5,1544.4899999999998,7.342449037750431,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,4864
35.56,22.86,0.25,812.9016,6.700610069012368,1.5555555555555558,True,False,acrylic,paper,acrylic__paper,False,True,4865
116.6,81.3,4.1,9479.58,9.156895290470157,1.434194341943419,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4866
72.64,60.45,1.98,4391.088000000001,8.38733231135384,1.2016542597187758,True,False,acrylic,canvas,acrylic__canvas,False,True,4867
40.9,53.0,1.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,False,True,4868
40.9,53.0,1.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,False,True,4869
117.0,80.5,3.0,9418.5,9.150431119222274,1.453416149068323,True,False,acrylic,canvas,acrylic__canvas,False,True,4870
80.3,116.8,4.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4871
72.7,50.0,2.5,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4872
60.5,73.0,2.1,4416.5,8.393102806185187,1.206611570247934,True,False,acrylic,canvas,acrylic__canvas,False,True,4873
72.77,60.58,1.98,4408.406599999999,8.391268587958086,1.20122152525586,True,False,acrylic,canvas,acrylic__canvas,False,True,4874
72.77,60.58,1.98,4408.406599999999,8.391268587958086,1.20122152525586,True,False,acrylic,canvas,acrylic__canvas,False,True,4875
60.58,72.77,1.98,4408.406599999999,8.391268587958086,1.20122152525586,True,False,acrylic,canvas,acrylic__canvas,False,True,4876
72.7,50.0,4.0,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4877
162.0,97.0,3.0,15714.0,9.662307313735766,1.6701030927835052,True,False,ink,canvas,ink__canvas,False,True,4878
70.0,95.0,3.0,6650.0,8.8023721336499,1.3571428571428572,True,False,ink,canvas,ink__canvas,False,True,4879
145.5,97.0,3.0,14113.5,9.55488706511493,1.5,True,False,ink,canvas,ink__canvas,False,True,4880
45.21,52.83,1.98,2388.4443,7.778397512482738,1.1685467816854678,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4881
72.64,90.93,3.05,6605.1552,8.79560571403086,1.2517896475770929,True,False,acrylic,canvas,acrylic__canvas,False,True,4882
37.9,45.49,1.52,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,4883
53.34,66.04,1.91,3522.5736000000006,8.166947137805796,1.238095238095238,True,False,oil,canvas,oil__canvas,False,True,4884
53.34,53.34,1.91,2845.1556000000005,7.953373037507736,1.0,True,False,oil,canvas,oil__canvas,False,True,4885
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,4886
36.0,73.0,2.0,2628.0,7.873978379604501,2.0277777777777777,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4887
53.0,53.0,2.0,2809.0,7.940583827104244,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4888
41.0,32.0,2.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4889
41.0,32.0,1.8,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4890
50.0,72.7,2.0,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4891
41.0,32.0,2.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4892
24.0,33.4,2.0,801.5999999999999,6.6866097303306,1.3916666666666666,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4893
30.0,40.0,2.0,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4894
40.0,30.0,2.0,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4895
114.0,85.0,2.5,9690.0,9.178849704884811,1.3411764705882352,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4896
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,oil,canvas,oil__canvas,False,True,4897
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,oil,canvas,oil__canvas,False,True,4898
17.9,17.9,2.0,320.40999999999997,5.769601425693419,1.0,True,False,oil,canvas,oil__canvas,False,True,4899
35.6,35.6,3.3,1267.36,7.144691275715969,1.0,True,False,mixed_media,panel,mixed_media__panel,False,True,4908
60.96,45.72,0.25,2787.0912,7.932753750305,1.3333333333333337,True,False,mixed_media,paper,mixed_media__paper,False,True,4911
65.0,52.0,2.0,3380.0,8.125630988477065,1.25,True,False,mixed_media,paper,mixed_media__paper,False,True,4912
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,canvas,acrylic__canvas,False,True,4913
60.96,45.72,0.25,2787.0912,7.932753750305,1.3333333333333337,True,False,mixed_media,paper,mixed_media__paper,False,True,4914
45.72,45.72,1.78,2090.3184,7.6450716778532195,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4915
129.5,96.5,2.5,12496.75,9.433223889484532,1.3419689119170986,True,False,oil,canvas,oil__canvas,False,True,4917
129.5,96.5,2.5,12496.75,9.433223889484532,1.3419689119170986,True,False,oil,canvas,oil__canvas,False,True,4918
105.0,79.0,2.5,8295.0,9.023408202624545,1.3291139240506329,True,False,ink,canvas,ink__canvas,False,True,4919
105.0,78.0,2.5,8190.0,9.010669176847117,1.3461538461538465,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4920
35.56,22.86,0.25,812.9016,6.700610069012368,1.5555555555555558,True,False,acrylic,paper,acrylic__paper,False,True,4921
50.0,50.0,1.8,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4922
60.45,72.39,2.03,4375.9755000000005,8.383884745365853,1.1975186104218365,True,False,acrylic,canvas,acrylic__canvas,False,True,4925
53.34,66.04,2.03,3522.5736000000006,8.166947137805796,1.238095238095238,True,False,oil,canvas,oil__canvas,False,True,4926
42.0,40.0,2.0,1680.0,7.426549072397305,1.05,True,False,mixed_media,paper,mixed_media__paper,False,True,4928
66.0,50.5,0.1,3333.0,8.11162807830774,1.306930693069307,True,False,gouache,paper,gouache__paper,False,True,4931
54.0,73.0,0.1,3942.0,8.279443487712665,1.351851851851852,True,False,gouache,paper,gouache__paper,False,True,4932
91.5,65.5,0.1,5993.25,8.698389114922682,1.3969465648854962,True,False,gouache,paper,gouache__paper,False,True,4934
52.83,65.02,3.81,3435.0065999999997,8.141774126051983,1.2307401097861064,True,False,acrylic,panel,acrylic__panel,False,True,4935
30.0,30.0,0.1,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4936
116.84,90.93,3.99,10624.2612,9.270895457257362,1.284944462773562,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4937
21.0,29.7,1.0,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,oil,panel,oil__panel,False,True,4938
50.0,50.0,1.8,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,False,True,4939
60.6,72.7,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4940
72.6,59.9,4.1,4348.74,8.377641426952154,1.2120200333889817,True,False,oil,canvas,oil__canvas,False,True,4941
53.34,53.34,1.91,2845.1556000000005,7.953373037507736,1.0,True,False,oil,canvas,oil__canvas,False,True,4942
53.34,53.34,1.91,2845.1556000000005,7.953373037507736,1.0,True,False,oil,canvas,oil__canvas,False,True,4943
116.8,91.0,2.5,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,4944
112.0,112.0,3.0,12544.0,9.436997742590188,1.0,True,False,oil,canvas,oil__canvas,False,True,4945
45.47,45.47,2.03,2067.5209,7.6341055356738385,1.0,True,False,oil,canvas,oil__canvas,False,True,4946
73.0,60.5,4.5,4416.5,8.393102806185187,1.206611570247934,True,False,mixed_media,paper,mixed_media__paper,False,True,4947
39.4,54.5,0.1,2147.2999999999997,7.671966517973086,1.383248730964467,True,False,mixed_media,paper,mixed_media__paper,False,True,4948
33.27,45.47,1.78,1512.7869,7.321708857867304,1.3666967237751726,True,False,acrylic,canvas,acrylic__canvas,False,True,4949
23.88,33.27,1.78,794.4876,6.677697378554787,1.3932160804020102,True,False,oil,canvas,oil__canvas,False,True,4950
19.8,19.8,4.8,392.04,5.9713638754009795,1.0,True,False,oil,canvas,oil__canvas,False,True,4953
39.88,39.88,1.78,1590.4144,7.371749890187275,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4954
33.27,23.88,1.78,794.4876,6.677697378554787,1.3932160804020102,True,False,oil,canvas,oil__canvas,False,True,4955
30.0,19.8,1.5,594.0,6.386879319362645,1.5151515151515151,True,False,oil,canvas,oil__canvas,False,True,4956
72.39,90.93,4.06,6582.422700000001,8.792158148042871,1.2561127227517614,True,False,acrylic,canvas,acrylic__canvas,False,True,4958
40.9,31.8,1.8,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,4959
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,paper,mixed_media__paper,False,True,4960
53.34,53.34,2.03,2845.1556000000005,7.953373037507736,1.0,True,False,oil,canvas,oil__canvas,False,True,4968
37.9,45.5,3.0,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,paper,mixed_media__paper,False,True,4969
44.96,44.96,1.52,2021.4016,7.611546411170871,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4970
72.7,60.6,3.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,4971
45.5,52.8,1.8,2402.4,7.784223516669121,1.1604395604395603,True,False,acrylic,canvas,acrylic__canvas,False,True,4972
90.7,60.5,2.8,5487.35,8.610200722157886,1.4991735537190083,True,False,acrylic,canvas,acrylic__canvas,False,True,4973
160.6,130.3,3.0,20926.18,9.94875628564346,1.232540291634689,True,False,oil,canvas,oil__canvas,False,True,4974
50.0,50.0,4.0,2500.0,7.824046010856292,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4975
31.0,31.0,2.3,961.0,6.8679744089702925,1.0,True,False,oil,canvas,oil__canvas,False,True,4976
30.0,30.0,3.8,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,4977
120.0,120.0,4.0,14400.0,9.574983485564092,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4978
129.54,96.52,3.81,12503.2008,9.4337399545116,1.3421052631578947,True,False,oil,canvas,oil__canvas,False,True,4979
129.54,96.52,3.81,12503.2008,9.4337399545116,1.3421052631578947,True,False,oil,canvas,oil__canvas,False,True,4980
23.88,23.88,1.78,570.2543999999999,6.3460825770488025,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4981
116.8,116.8,3.0,13642.24,9.520926140788252,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4982
100.0,80.3,3.5,8030.0,8.990939806940807,1.2453300124533002,True,False,acrylic,canvas,acrylic__canvas,False,True,4983
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4984
23.88,23.88,1.78,570.2543999999999,6.3460825770488025,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4985
96.0,117.0,1.0,11232.0,9.326522126265592,1.21875,True,False,oil,panel,oil__panel,False,True,4986
52.8,72.4,1.8,3822.72,8.248717490103886,1.371212121212121,True,False,oil,canvas,oil__canvas,False,True,4987
12.9,17.8,1.3,229.62,5.436425768665666,1.37984496124031,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4988
19.8,19.8,1.3,392.04,5.9713638754009795,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4990
24.1,33.3,1.8,802.53,6.687769237483008,1.3817427385892114,True,False,mixed_media,canvas,mixed_media__canvas,False,True,4991
38.0,46.0,2.0,1748.0,7.466227556215481,1.2105263157894737,True,False,oil,panel,oil__panel,False,True,4992
129.54,96.52,2.54,12503.2008,9.4337399545116,1.3421052631578947,True,False,oil,canvas,oil__canvas,False,True,4993
129.54,96.52,2.54,12503.2008,9.4337399545116,1.3421052631578947,True,False,oil,canvas,oil__canvas,False,True,4994
23.88,23.88,1.78,570.2543999999999,6.3460825770488025,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,4995
60.33,72.39,1.91,4367.2887,8.381897660757721,1.1999005469915465,True,False,oil,canvas,oil__canvas,False,True,4997
48.0,70.5,1.0,3384.0,8.126813720726114,1.46875,True,False,oil,panel,oil__panel,False,True,4998
73.0,100.0,2.0,7300.0,8.895629627136483,1.36986301369863,True,False,acrylic,canvas,acrylic__canvas,False,True,5000
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5001
91.0,65.0,2.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,5002
19.8,15.0,1.5,297.0,5.6937321388027,1.32,True,False,oil,canvas,oil__canvas,False,True,5004
15.0,19.8,1.5,297.0,5.6937321388027,1.32,True,False,oil,canvas,oil__canvas,False,True,5006
116.6,81.3,3.0,9479.58,9.156895290470157,1.434194341943419,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5009
65.1,53.0,1.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,False,True,5010
46.0,38.0,2.0,1748.0,7.466227556215481,1.2105263157894737,True,False,acrylic,canvas,acrylic__canvas,False,True,5011
26.0,33.0,1.5,858.0,6.754604099487962,1.2692307692307692,True,False,mixed_media,paper,mixed_media__paper,False,True,5012
29.7,42.0,2.8,1247.4,7.128816664092023,1.414141414141414,True,False,mixed_media,paper,mixed_media__paper,False,True,5013
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,ink,paper,ink__paper,False,True,5014
33.8,52.8,5.1,1784.6399999999996,7.4869719932011884,1.5621301775147929,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5015
130.3,162.2,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,acrylic,canvas,acrylic__canvas,False,True,5017
162.2,97.0,3.0,15733.4,9.663541120184696,1.672164948453608,True,False,acrylic,canvas,acrylic__canvas,False,True,5018
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5019
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5020
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5021
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5023
