width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5678
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5679
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5680
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5681
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5682
38.0,38.0,2.7,1444.0,7.275172319452771,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5683
60.6,72.7,5.0,4405.62,8.390636277614743,1.1996699669966997,True,False,other,unknown,other__unknown,False,True,5686
38.0,170.0,0.1,6460.0,8.773384596776648,4.473684210526316,True,False,ink,unknown,ink__unknown,False,True,5687
60.0,180.0,0.1,10800.0,9.287301413112312,3.0,True,False,ink,unknown,ink__unknown,False,True,5688
31.8,31.8,3.0,1011.24,6.918932579572262,1.0,True,False,other,unknown,other__unknown,False,True,5689
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5690
45.0,53.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,other,unknown,other__unknown,False,True,5691
73.0,53.5,2.0,3905.5,8.270141095050352,1.3644859813084111,True,False,acrylic,canvas,acrylic__canvas,False,True,5692
35.0,175.0,0.1,6125.0,8.720134035412928,5.0,True,False,ink,unknown,ink__unknown,False,True,5693
45.0,52.8,1.8,2376.0,7.773173680482536,1.1733333333333331,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5694
45.3,53.0,2.0,2400.8999999999996,7.78359894604111,1.1699779249448123,True,False,acrylic,canvas,acrylic__canvas,False,True,5695
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5696
45.5,45.5,4.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5697
40.0,40.0,1.5,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5698
20.0,30.0,1.7,600.0,6.396929655216146,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5699
116.8,72.7,3.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,False,True,5700
100.0,72.7,3.0,7270.0,8.891511570527564,1.3755158184319118,True,False,oil,canvas,oil__canvas,False,True,5701
100.0,80.3,3.0,8030.0,8.990939806940807,1.2453300124533002,True,False,oil,canvas,oil__canvas,False,True,5702
65.1,90.9,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,oil,canvas,oil__canvas,False,True,5704
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,5707
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,5708
24.0,30.5,2.0,732.0,6.595780513961311,1.2708333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5709
53.0,72.2,2.5,3826.6,8.249731959450902,1.3622641509433964,True,False,oil,canvas,oil__canvas,False,True,5710
91.0,91.0,3.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5711
162.2,112.1,3.0,18182.62,9.808221471759428,1.446922390722569,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5712
324.0,112.0,3.0,36288.0,10.499242387087424,2.892857142857143,True,False,acrylic,canvas,acrylic__canvas,False,True,5713
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5714
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5718
32.0,41.0,3.0,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5719
40.0,50.0,3.0,2000.0,7.600902459542082,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5720
53.0,72.7,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5721
54.0,74.5,3.0,4023.0,8.299783171949787,1.3796296296296295,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5722
60.0,100.0,3.0,6000.0,8.699514748210191,1.6666666666666667,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5723
53.0,45.5,5.0,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5724
90.0,60.0,3.0,5400.0,8.594154232552366,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5725
45.5,38.0,2.5,1729.0,7.455298485683291,1.1973684210526316,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5726
50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5727
90.9,65.1,3.0,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5730
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5731
116.8,80.3,2.0,9379.04,9.146232691346842,1.4545454545454546,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5733
32.0,41.0,2.5,1312.0,7.179307969504034,1.28125,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5734
30.0,40.0,5.0,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5735
25.0,25.0,2.5,625.0,6.437751649736401,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5737
60.0,60.0,2.5,3600.0,8.1886891244442,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5739
262.0,97.0,3.5,25414.0,10.14305548226448,2.7010309278350517,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5742
14.0,22.5,2.0,315.0,5.752572638825633,1.6071428571428572,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5743
20.0,30.0,2.0,600.0,6.396929655216146,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5744
18.0,18.0,2.0,324.0,5.780743515792329,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5746
13.0,18.0,2.0,234.0,5.455321115357702,1.3846153846153846,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5748
40.0,50.0,2.5,2000.0,7.600902459542082,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5750
35.0,24.5,2.0,857.5,6.754021179040095,1.4285714285714286,True,False,acrylic,canvas,acrylic__canvas,False,True,5751
90.9,60.6,3.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5753
49.0,33.5,2.5,1641.5,7.403365736941647,1.462686567164179,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5754
90.9,65.1,3.5,5917.59,8.685684550397957,1.3963133640552998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5755
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5756
35.0,175.0,0.1,6125.0,8.720134035412928,5.0,True,False,ink,unknown,ink__unknown,False,True,5757
35.0,175.0,0.1,6125.0,8.720134035412928,5.0,True,False,ink,unknown,ink__unknown,False,True,5758
35.0,175.0,0.1,6125.0,8.720134035412928,5.0,True,False,ink,unknown,ink__unknown,False,True,5759
35.0,175.0,0.1,6125.0,8.720134035412928,5.0,True,False,ink,unknown,ink__unknown,False,True,5760
30.0,30.0,2.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5761
45.0,52.8,1.8,2376.0,7.773173680482536,1.1733333333333331,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5765
41.0,31.8,2.2,1303.8,7.173038356490439,1.2893081761006289,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5767
40.9,31.8,2.5,1300.62,7.170596352834887,1.2861635220125784,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5768
41.0,31.0,2.5,1271.0,7.147559271189454,1.3225806451612905,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5772
15.0,20.0,1.6,300.0,5.703782474656201,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5773
140.0,147.0,1.0,20580.0,9.93207500938804,1.05,True,False,mixed_media,unknown,mixed_media__unknown,False,True,5776
53.0,65.0,2.3,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,False,True,5777
200.0,100.0,4.0,20000.0,9.903487552536127,2.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5778
60.0,80.0,3.0,4800.0,8.476371196895983,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,5779
45.5,37.9,2.5,1724.45,7.452663438045286,1.200527704485488,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5780
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,5781
73.0,90.9,3.0,6635.700000000001,8.800219442331825,1.2452054794520548,True,False,oil,canvas,oil__canvas,False,True,5782
130.0,130.0,4.0,16900.0,9.735068900911164,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5783
55.0,67.0,0.2,3685.0,8.212025804623437,1.2181818181818185,True,False,mixed_media,paper,mixed_media__paper,False,True,5784
65.0,80.0,2.0,5200.0,8.556413904569519,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,False,True,5785
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,acrylic,canvas,acrylic__canvas,False,True,5793
73.0,50.0,3.0,3650.0,8.202482446576537,1.46,True,False,acrylic,canvas,acrylic__canvas,False,True,5794
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5797
40.9,31.7,2.0,1296.53,7.167446743931991,1.2902208201892744,True,False,oil,canvas,oil__canvas,False,True,5798
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5799
60.6,60.6,3.0,3672.36,8.208589786150538,1.0,True,False,other,unknown,other__unknown,False,True,5800
41.0,74.0,0.3,3034.0,8.017637159908478,1.804878048780488,True,False,mixed_media,paper,mixed_media__paper,False,True,5801
61.0,91.0,3.0,5551.0,8.621733370690162,1.4918032786885247,True,False,acrylic,unknown,acrylic__unknown,False,True,5802
117.0,73.0,3.0,8541.0,9.052633375946147,1.6027397260273972,True,False,acrylic,unknown,acrylic__unknown,False,True,5803
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,acrylic,unknown,acrylic__unknown,False,True,5804
72.8,91.0,2.0,6624.8,8.79857546171949,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,5805
41.0,49.0,0.2,2009.0,7.605392364814935,1.195121951219512,True,False,mixed_media,paper,mixed_media__paper,False,True,5806
41.0,49.0,0.2,2009.0,7.605392364814935,1.195121951219512,True,False,mixed_media,paper,mixed_media__paper,False,True,5807
72.6,72.6,3.0,5270.759999999999,8.5699298436615,1.0,True,False,oil,canvas,oil__canvas,False,True,5808
39.9,30.0,0.3,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,paper,acrylic__paper,False,True,5809
39.9,30.0,0.3,1197.0,7.087573705557973,1.3299999999999998,True,False,acrylic,paper,acrylic__paper,False,True,5810
30.0,30.0,5.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5811
100.0,40.0,5.0,4000.0,8.294049640102028,2.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5812
45.5,33.0,2.0,1501.5,7.314219887423385,1.378787878787879,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5813
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5814
45.0,36.1,0.3,1624.5,7.392955355109155,1.2465373961218835,True,False,acrylic,paper,acrylic__paper,False,True,5815
30.0,44.0,0.2,1320.0,7.1853870155804165,1.4666666666666666,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5816
25.0,35.0,0.1,875.0,6.774223886357614,1.4,True,False,acrylic,paper,acrylic__paper,False,True,5817
44.0,60.0,0.3,2640.0,7.878534196140362,1.3636363636363635,True,False,mixed_media,paper,mixed_media__paper,False,True,5818
36.8,26.9,2.5,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5819
138.0,70.0,0.2,9660.0,9.175748927206564,1.9714285714285715,True,False,mixed_media,paper,mixed_media__paper,False,True,5820
60.0,72.0,0.3,4320.0,8.371010681238156,1.2,True,False,mixed_media,paper,mixed_media__paper,False,True,5821
80.0,80.0,3.5,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5822
80.0,80.0,3.5,6400.0,8.764053269347762,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5823
50.0,40.0,3.5,2000.0,7.600902459542082,1.25,True,False,acrylic,canvas,acrylic__canvas,False,True,5824
66.8,24.2,2.5,1616.56,7.38805571370524,2.760330578512397,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5826
60.0,60.0,3.5,3600.0,8.1886891244442,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5827
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5829
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5830
91.0,91.0,2.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5831
80.3,80.3,2.0,6448.089999999999,8.771539241905431,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5832
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5833
15.7,15.7,2.3,246.49,5.5073214247085245,1.0,True,False,oil,canvas,oil__canvas,False,True,5834
15.7,15.7,2.3,246.49,5.5073214247085245,1.0,True,False,oil,canvas,oil__canvas,False,True,5835
130.0,96.5,3.0,12545.0,9.437077458800523,1.3471502590673574,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5836
100.0,100.0,4.0,10000.0,9.210340371976184,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5837
65.0,80.0,2.0,5200.0,8.556413904569519,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,False,True,5838
40.9,53.0,2.5,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,False,True,5840
37.8,37.8,2.5,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5841
37.8,37.8,2.5,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5842
33.4,24.2,1.8,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5843
60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,5845
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,5846
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,False,True,5847
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,5848
24.0,33.0,2.0,792.0,6.674561391814426,1.375,True,False,oil,canvas,oil__canvas,False,True,5849
37.8,37.8,2.5,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5851
53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5852
112.2,112.2,3.0,12588.84,9.440565986177193,1.0,True,False,oil,canvas,oil__canvas,False,True,5853
45.5,91.0,3.0,4140.5,8.328571832473754,2.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5854
45.0,91.0,2.5,4095.0,8.31752199628717,2.022222222222222,True,False,acrylic,canvas,acrylic__canvas,False,True,5855
90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,5856
50.0,65.5,3.0,3275.0,8.094073148069352,1.31,True,False,oil,canvas,oil__canvas,False,True,5857
62.0,72.0,3.0,4464.0,8.403800504061147,1.1612903225806452,True,False,oil,canvas,oil__canvas,False,True,5858
73.0,84.0,3.0,6132.0,8.721276239991704,1.1506849315068493,True,False,oil,canvas,oil__canvas,False,True,5860
53.0,45.0,3.0,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,5862
72.0,60.0,3.0,4320.0,8.371010681238156,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,5863
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5864
192.5,162.6,3.8,31300.5,10.351389350841549,1.1838868388683887,True,False,acrylic,canvas,acrylic__canvas,False,True,5865
52.1,80.0,2.3,4168.0,8.335191583433202,1.5355086372360844,True,False,acrylic,canvas,acrylic__canvas,False,True,5866
313.9,326.1,4.1,102362.79,11.536278546643182,1.0388658808537752,True,False,acrylic,canvas,acrylic__canvas,False,True,5867
34.0,54.1,2.5,1839.4,7.517194710468598,1.5911764705882354,True,False,acrylic,canvas,acrylic__canvas,False,True,5868
65.0,53.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,False,True,5869
45.2,65.0,2.5,2938.0,7.9854843567338225,1.4380530973451326,True,False,acrylic,canvas,acrylic__canvas,False,True,5870
80.5,117.0,3.0,9418.5,9.150431119222274,1.453416149068323,True,False,acrylic,canvas,acrylic__canvas,False,True,5871
53.1,46.2,2.3,2453.2200000000003,7.805156726335587,1.1493506493506491,True,False,acrylic,canvas,acrylic__canvas,False,True,5872
45.0,65.0,2.0,2925.0,7.981049759665957,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,False,True,5873
46.0,65.0,2.3,2990.0,8.003028666384733,1.4130434782608696,True,False,acrylic,canvas,acrylic__canvas,False,True,5874
30.0,50.0,2.3,1500.0,7.313220387090301,1.6666666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,5875
45.0,53.1,2.3,2389.5,7.7788394180182125,1.18,True,False,acrylic,canvas,acrylic__canvas,False,True,5876
53.1,46.0,2.3,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,False,True,5877
61.0,73.2,3.0,4465.2,8.404069285140578,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,5878
33.5,53.3,2.3,1785.55,7.48748177000282,1.5910447761194029,True,False,acrylic,canvas,acrylic__canvas,False,True,5879
21.6,27.4,2.3,591.84,6.383236328084144,1.2685185185185184,True,False,acrylic,canvas,acrylic__canvas,False,True,5880
15.2,25.4,2.3,386.08,5.956044601876721,1.6710526315789471,True,False,acrylic,canvas,acrylic__canvas,False,True,5881
59.4,72.9,2.3,4330.26,8.373382865383212,1.2272727272727273,True,False,acrylic,canvas,acrylic__canvas,False,True,5882
31.5,40.6,2.3,1278.9,7.153755612439275,1.288888888888889,True,False,acrylic,canvas,acrylic__canvas,False,True,5883
30.0,40.0,1.5,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,5884
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5885
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5886
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5887
36.8,26.9,0.3,989.9199999999998,6.8976241317826785,1.3680297397769516,True,False,acrylic,paper,acrylic__paper,False,True,5888
127.0,165.1,1.5,20967.7,9.950738437384674,1.3,True,False,acrylic,canvas,acrylic__canvas,False,True,5889
130.0,162.0,4.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,5890
127.0,165.1,1.5,20967.7,9.950738437384674,1.3,True,False,acrylic,canvas,acrylic__canvas,False,True,5892
