width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5828
91.0,91.0,2.0,8281.0,9.0217190130337,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5831
80.3,80.3,2.0,6448.089999999999,8.771539241905431,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5832
15.7,15.7,2.3,246.49,5.5073214247085245,1.0,True,False,oil,canvas,oil__canvas,False,True,5834
15.7,15.7,2.3,246.49,5.5073214247085245,1.0,True,False,oil,canvas,oil__canvas,False,True,5835
130.0,96.5,3.0,12545.0,9.437077458800523,1.3471502590673574,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5836
65.0,80.0,2.0,5200.0,8.556413904569519,1.2307692307692308,True,False,acrylic,canvas,acrylic__canvas,False,True,5838
40.9,53.0,2.5,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,False,True,5839
40.9,53.0,2.5,2167.7,7.681421976600878,1.2958435207823962,True,False,oil,canvas,oil__canvas,False,True,5840
33.4,24.2,1.8,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5843
60.6,72.7,3.0,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,5845
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,5846
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,False,True,5847
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,5848
24.0,33.0,2.0,792.0,6.674561391814426,1.375,True,False,oil,canvas,oil__canvas,False,True,5849
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5850
53.0,45.5,4.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5852
112.2,112.2,3.0,12588.84,9.440565986177193,1.0,True,False,oil,canvas,oil__canvas,False,True,5853
90.9,72.7,4.0,6608.43,8.796101385722906,1.250343878954608,True,False,oil,canvas,oil__canvas,False,True,5856
50.0,65.5,3.0,3275.0,8.094073148069352,1.31,True,False,oil,canvas,oil__canvas,False,True,5857
62.0,72.0,3.0,4464.0,8.403800504061147,1.1612903225806452,True,False,oil,canvas,oil__canvas,False,True,5858
50.0,65.0,3.0,3250.0,8.086410275323782,1.3,True,False,oil,canvas,oil__canvas,False,True,5859
73.0,84.0,3.0,6132.0,8.721276239991704,1.1506849315068493,True,False,oil,canvas,oil__canvas,False,True,5860
90.7,72.6,2.0,6584.82,8.792522278951841,1.2493112947658405,True,False,oil,canvas,oil__canvas,False,True,5861
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5864
192.5,162.6,3.8,31300.5,10.351389350841549,1.1838868388683887,True,False,acrylic,canvas,acrylic__canvas,False,True,5865
52.1,80.0,2.3,4168.0,8.335191583433202,1.5355086372360844,True,False,acrylic,canvas,acrylic__canvas,False,True,5866
313.9,326.1,4.1,102362.79,11.536278546643182,1.0388658808537752,True,False,acrylic,canvas,acrylic__canvas,False,True,5867
34.0,54.1,2.5,1839.4,7.517194710468598,1.5911764705882354,True,False,acrylic,canvas,acrylic__canvas,False,True,5868
65.0,53.0,2.0,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,False,True,5869
45.2,65.0,2.5,2938.0,7.9854843567338225,1.4380530973451326,True,False,acrylic,canvas,acrylic__canvas,False,True,5870
53.1,46.2,2.3,2453.2200000000003,7.805156726335587,1.1493506493506491,True,False,acrylic,canvas,acrylic__canvas,False,True,5872
45.0,65.0,2.0,2925.0,7.981049759665957,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,False,True,5873
46.0,65.0,2.3,2990.0,8.003028666384733,1.4130434782608696,True,False,acrylic,canvas,acrylic__canvas,False,True,5874
30.0,50.0,2.3,1500.0,7.313220387090301,1.6666666666666667,True,False,acrylic,canvas,acrylic__canvas,False,True,5875
45.0,53.1,2.3,2389.5,7.7788394180182125,1.18,True,False,acrylic,canvas,acrylic__canvas,False,True,5876
53.1,46.0,2.3,2442.6,7.800818324736988,1.1543478260869566,True,False,acrylic,canvas,acrylic__canvas,False,True,5877
61.0,73.2,3.0,4465.2,8.404069285140578,1.2,True,False,acrylic,canvas,acrylic__canvas,False,True,5878
33.5,53.3,2.3,1785.55,7.48748177000282,1.5910447761194029,True,False,acrylic,canvas,acrylic__canvas,False,True,5879
21.6,27.4,2.3,591.84,6.383236328084144,1.2685185185185184,True,False,acrylic,canvas,acrylic__canvas,False,True,5880
15.2,25.4,2.3,386.08,5.956044601876721,1.6710526315789471,True,False,acrylic,canvas,acrylic__canvas,False,True,5881
59.4,72.9,2.3,4330.26,8.373382865383212,1.2272727272727273,True,False,acrylic,canvas,acrylic__canvas,False,True,5882
31.5,40.6,2.3,1278.9,7.153755612439275,1.288888888888889,True,False,acrylic,canvas,acrylic__canvas,False,True,5883
130.0,162.0,4.0,21060.0,9.955130785687968,1.2461538461538462,True,False,oil,canvas,oil__canvas,False,True,5890
45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,5891
112.0,162.1,3.0,18155.2,9.806712300036724,1.4473214285714284,True,False,acrylic,canvas,acrylic__canvas,False,True,5900
32.0,41.1,2.3,1315.2,7.181744024301915,1.284375,True,False,acrylic,canvas,acrylic__canvas,False,True,5903
130.3,89.4,3.0,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5904
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5905
45.5,53.0,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5906
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5907
80.3,65.1,2.0,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,canvas,acrylic__canvas,False,True,5908
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5909
90.5,90.5,3.0,8190.25,9.01069970141176,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,5910
33.4,24.2,1.5,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5911
33.4,24.2,1.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,5912
33.4,24.2,1.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,5913
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5914
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5915
97.0,97.0,2.6,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5916
33.4,24.2,1.6,808.28,6.694908533145296,1.3801652892561984,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5917
90.0,73.0,2.0,6570.0,8.790269111478656,1.2328767123287672,True,False,oil,canvas,oil__canvas,False,True,5918
50.0,72.9,2.3,3645.000000000001,8.20111164444276,1.4580000000000002,True,False,acrylic,canvas,acrylic__canvas,False,True,5919
38.1,38.1,2.3,1451.61,7.280428564265311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5920
45.2,65.0,2.5,2938.0,7.9854843567338225,1.4380530973451326,True,False,acrylic,canvas,acrylic__canvas,False,True,5921
25.1,25.1,2.3,630.0100000000001,6.445735692275477,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5922
116.8,80.3,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,other,unknown,other__unknown,False,True,5923
47.5,106.7,3.6,5068.25,8.530750869348303,2.2463157894736843,True,False,acrylic,canvas,acrylic__canvas,False,True,5924
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,5925
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,5926
45.5,53.0,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,5927
50.0,72.9,2.3,3645.000000000001,8.20111164444276,1.4580000000000002,True,False,acrylic,canvas,acrylic__canvas,False,True,5932
65.0,45.0,2.0,2925.0,7.981049759665957,1.4444444444444444,True,False,acrylic,canvas,acrylic__canvas,False,True,5933
53.0,75.0,2.0,3975.0,8.287780027088433,1.4150943396226414,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5935
45.0,45.0,1.3,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5936
288.0,158.0,3.0,45504.0,10.725555513162911,1.8227848101265824,True,False,oil,canvas,oil__canvas,False,True,5937
53.0,45.5,2.3,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,5938
53.0,73.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,canvas,acrylic__canvas,False,True,5939
80.3,60.6,3.0,4866.18,8.490064514027985,1.325082508250825,True,False,oil,canvas,oil__canvas,False,True,5940
60.0,72.5,2.5,4350.0,8.37793112408273,1.2083333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,5941
90.9,72.7,2.7,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5943
45.0,45.0,2.0,2025.0,7.613324979540639,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5944
130.3,89.4,3.0,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,mixed_media,canvas,mixed_media__canvas,False,True,5945
97.0,97.0,2.8,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5952
60.5,90.4,2.0,5469.200000000001,8.606887632434926,1.494214876033058,True,False,acrylic,canvas,acrylic__canvas,False,True,5953
73.0,91.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,5954
90.9,72.7,2.7,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,5965
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,5973
43.0,50.0,6.0,2150.0,7.673223121121708,1.162790697674419,True,False,sculpture_material,panel,sculpture_material__panel,False,True,5976
32.0,42.0,2.5,1344.0,7.203405521083095,1.3125,True,False,acrylic,canvas,acrylic__canvas,False,True,5981
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5982
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5983
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,5984
72.5,60.0,2.5,4350.0,8.37793112408273,1.2083333333333333,True,False,acrylic,canvas,acrylic__canvas,False,True,5986
130.3,162.3,4.1,21147.69,9.959285958651344,1.2455871066768995,True,False,acrylic,canvas,acrylic__canvas,False,True,5995
162.3,97.0,3.0,15743.1,9.664157453023927,1.6731958762886598,True,False,acrylic,canvas,acrylic__canvas,False,True,5997
112.0,162.3,3.0,18177.6,9.80794534581564,1.449107142857143,True,False,acrylic,canvas,acrylic__canvas,False,True,5998
162.3,97.0,3.0,15743.1,9.664157453023927,1.6731958762886598,True,False,acrylic,canvas,acrylic__canvas,False,True,6000
31.7,31.7,3.0,1004.89,6.91263336176647,1.0,True,False,mixed_media,fabric,mixed_media__fabric,False,True,6001
45.0,52.8,1.8,2376.0,7.773173680482536,1.1733333333333331,True,False,oil,canvas,oil__canvas,False,True,6003
162.3,97.0,4.1,15743.1,9.664157453023927,1.6731958762886598,True,False,acrylic,canvas,acrylic__canvas,False,True,6004
162.2,130.3,3.0,21134.66,9.958669625812112,1.244819646968534,True,False,oil,canvas,oil__canvas,False,True,6005
61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6006
61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,oil,canvas,oil__canvas,False,True,6007
130.3,162.3,3.0,21147.69,9.959285958651344,1.2455871066768995,True,False,acrylic,canvas,acrylic__canvas,False,True,6008
112.0,161.5,4.1,18088.0,9.803004013957803,1.4419642857142858,True,False,acrylic,canvas,acrylic__canvas,False,True,6009
72.7,90.9,2.4,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6011
90.2,116.8,3.0,10535.36,9.262492497462704,1.29490022172949,True,False,acrylic,canvas,acrylic__canvas,False,True,6015
24.0,33.2,2.5,796.8000000000001,6.6806037062703885,1.3833333333333335,True,False,oil,canvas,oil__canvas,False,True,6016
24.0,33.2,2.5,796.8000000000001,6.6806037062703885,1.3833333333333335,True,False,oil,canvas,oil__canvas,False,True,6017
116.8,80.3,3.0,9379.04,9.146232691346842,1.4545454545454546,True,False,oil,canvas,oil__canvas,False,True,6021
33.4,45.5,3.0,1519.7,7.326268225939559,1.3622754491017963,True,False,oil,canvas,oil__canvas,False,True,6022
130.0,96.8,3.0,12584.0,9.440181444738114,1.3429752066115703,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6024
22.0,27.3,2.0,600.6,6.39792915554923,1.240909090909091,True,False,oil,canvas,oil__canvas,False,True,6025
33.4,24.2,2.0,808.28,6.694908533145296,1.3801652892561984,True,False,oil,canvas,oil__canvas,False,True,6026
91.0,46.0,3.0,4186.0,8.339500903005945,1.9782608695652173,True,False,oil,canvas,oil__canvas,False,True,6027
91.0,46.0,3.0,4186.0,8.339500903005945,1.9782608695652173,True,False,oil,canvas,oil__canvas,False,True,6028
91.0,46.0,3.0,4186.0,8.339500903005945,1.9782608695652173,True,False,oil,canvas,oil__canvas,False,True,6029
77.0,29.0,3.0,2233.0,7.711101251840158,2.6551724137931036,True,False,oil,canvas,oil__canvas,False,True,6030
121.9,91.4,5.1,11141.660000000002,9.31844651494733,1.3336980306345734,True,False,oil,canvas,oil__canvas,False,True,6032
121.9,91.4,5.1,11141.660000000002,9.31844651494733,1.3336980306345734,True,False,oil,canvas,oil__canvas,False,True,6033
121.9,91.4,5.1,11141.660000000002,9.31844651494733,1.3336980306345734,True,False,oil,canvas,oil__canvas,False,True,6034
121.9,91.4,5.1,11141.660000000002,9.31844651494733,1.3336980306345734,True,False,oil,canvas,oil__canvas,False,True,6035
97.0,97.0,3.0,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6039
119.1,91.9,2.0,10945.29,9.300664505722896,1.295973884657236,True,False,acrylic,canvas,acrylic__canvas,False,True,6041
31.7,31.7,1.8,1004.89,6.91263336176647,1.0,True,False,oil,canvas,oil__canvas,False,True,6045
24.1,33.3,2.0,802.53,6.687769237483008,1.3817427385892114,True,False,acrylic,canvas,acrylic__canvas,False,True,6046
41.0,24.0,4.0,984.0,6.891625897052253,1.7083333333333333,True,False,oil,canvas,oil__canvas,False,True,6047
32.0,32.0,4.0,1024.0,6.931471805599453,1.0,True,False,oil,canvas,oil__canvas,False,True,6048
91.0,61.0,4.0,5551.0,8.621733370690162,1.4918032786885247,True,False,oil,canvas,oil__canvas,False,True,6049
41.0,24.0,4.0,984.0,6.891625897052253,1.7083333333333333,True,False,oil,canvas,oil__canvas,False,True,6050
91.4,121.9,0.3,11141.660000000002,9.31844651494733,1.3336980306345734,True,False,oil,canvas,oil__canvas,False,True,6051
72.7,90.0,2.8,6543.0,8.78615105486974,1.237964236588721,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6052
40.0,40.0,1.2,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6054
40.0,40.0,1.8,1600.0,7.377758908227872,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6055
24.0,33.2,2.5,796.8000000000001,6.6806037062703885,1.3833333333333335,True,False,oil,canvas,oil__canvas,False,True,6056
112.1,145.4,3.0,16299.34,9.698879895177534,1.297056199821588,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6057
53.0,65.1,2.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,False,True,6058
61.0,76.2,2.0,4648.2,8.444235326865911,1.2491803278688525,True,False,oil,canvas,oil__canvas,False,True,6059
53.0,53.0,2.3,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6060
53.0,53.0,2.3,2809.0,7.940583827104244,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6061
43.0,50.0,6.0,2150.0,7.673223121121708,1.162790697674419,True,False,sculpture_material,panel,sculpture_material__panel,False,True,6062
45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,acrylic,canvas,acrylic__canvas,False,True,6063
45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,acrylic,canvas,acrylic__canvas,False,True,6064
150.0,153.0,2.7,22950.0,10.04107321548869,1.02,True,False,oil,canvas,oil__canvas,False,True,6065
90.9,72.2,3.0,6562.9800000000005,8.789200047082213,1.2590027700831026,True,False,acrylic,canvas,acrylic__canvas,False,True,6068
130.3,89.4,3.0,11648.820000000002,9.362960166310268,1.4574944071588367,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6069
24.0,33.2,2.5,796.8000000000001,6.6806037062703885,1.3833333333333335,True,False,oil,canvas,oil__canvas,False,True,6073
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,6079
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,6080
72.0,53.0,2.5,3816.0,8.246958032568177,1.3584905660377358,True,False,oil,canvas,oil__canvas,False,True,6081
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,oil,canvas,oil__canvas,False,True,6082
97.0,97.0,2.5,9409.0,9.149421957006766,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6090
145.5,89.4,2.5,13007.7,9.473296768791016,1.62751677852349,True,False,acrylic,canvas,acrylic__canvas,False,True,6092
53.0,65.0,2.3,3445.0,8.144679183447758,1.2264150943396226,True,False,acrylic,canvas,acrylic__canvas,False,True,6093
145.5,97.0,2.5,14113.5,9.55488706511493,1.5,True,False,oil,canvas,oil__canvas,False,True,6094
112.2,112.2,2.5,12588.84,9.440565986177193,1.0,True,False,oil,canvas,oil__canvas,False,True,6095
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,6096
24.0,33.2,2.5,796.8000000000001,6.6806037062703885,1.3833333333333335,True,False,oil,canvas,oil__canvas,False,True,6097
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,oil,paper,oil__paper,False,True,6098
90.9,72.9,2.5,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6100
61.0,72.9,2.0,4446.900000000001,8.399962503187924,1.1950819672131148,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6101
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6108
60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,6109
38.0,38.0,2.0,1444.0,7.275172319452771,1.0,True,False,oil,paper,oil__paper,False,True,6116
47.0,47.0,3.0,2209.0,7.700295203420117,1.0,True,False,sculpture_material,unknown,sculpture_material__unknown,False,True,6117
60.6,60.6,2.7,3672.36,8.208589786150538,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6120
72.6,60.5,3.0,4392.299999999999,8.387608286867547,1.2,True,False,oil,canvas,oil__canvas,False,True,6121
115.6,134.6,7.6,15559.759999999998,9.652443373448904,1.1643598615916957,True,False,oil,canvas,oil__canvas,False,True,6122
