width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
27.3,40.9,2.0,1116.57,7.01801676523967,1.4981684981684982,True,False,acrylic,canvas,acrylic__canvas,False,True,6202
53.0,80.3,2.0,4255.9,8.356061534504837,1.5150943396226415,True,False,acrylic,canvas,acrylic__canvas,False,True,6203
53.0,72.7,2.0,3853.1,8.256633298091595,1.3716981132075472,True,False,acrylic,canvas,acrylic__canvas,False,True,6206
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6209
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6210
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6211
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6212
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6213
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6214
30.0,30.0,0.5,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6215
45.0,96.0,0.5,4320.0,8.371010681238156,2.1333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,6216
45.0,96.0,0.5,4320.0,8.371010681238156,2.1333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,6217
45.0,96.0,0.5,4320.0,8.371010681238156,2.1333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6218
45.0,95.0,0.5,4275.0,8.360539381370861,2.111111111111111,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6221
45.0,95.0,0.5,4275.0,8.360539381370861,2.111111111111111,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6222
45.0,95.0,0.5,4275.0,8.360539381370861,2.111111111111111,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6223
45.0,95.0,0.5,4275.0,8.360539381370861,2.111111111111111,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6224
45.0,95.0,0.5,4275.0,8.360539381370861,2.111111111111111,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6225
50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,False,True,6281
50.0,50.0,2.5,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,False,True,6282
53.0,53.0,2.5,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,False,True,6283
80.0,80.0,3.0,6400.0,8.764053269347762,1.0,True,False,oil,canvas,oil__canvas,False,True,6284
60.7,50.0,2.0,3035.0,8.017966703493599,1.214,True,False,acrylic,canvas,acrylic__canvas,False,True,6305
20.0,20.0,10.0,400.0,5.991464547107982,1.0,True,True,mixed_media,canvas,mixed_media__canvas,False,True,6329
53.0,73.0,2.0,3869.0,8.260751354700513,1.3773584905660377,True,False,acrylic,canvas,acrylic__canvas,False,True,6339
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,metal,acrylic__metal,False,True,6383
37.0,27.0,0.1,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,paper,acrylic__paper,False,True,6386
40.0,30.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,False,True,6387
37.0,27.0,0.1,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,paper,acrylic__paper,False,True,6388
37.0,27.0,0.1,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,paper,acrylic__paper,False,True,6389
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,6397
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,6398
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,6399
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,6400
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,panel,acrylic__panel,False,True,6401
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,6402
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,6403
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,6404
24.2,33.4,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,6405
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,6406
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,6407
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,6408
22.0,27.3,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,6409
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,6410
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,panel,acrylic__panel,False,True,6411
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,6412
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,6413
22.0,27.3,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,6414
17.9,25.8,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,6415
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,6416
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,6417
33.4,24.2,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,6418
24.2,33.4,2.5,808.28,6.694908533145296,1.3801652892561984,True,False,acrylic,canvas,acrylic__canvas,False,True,6419
27.3,22.0,2.5,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,6420
22.0,22.0,1.0,484.0,6.182084906716632,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6451
45.0,35.0,0.1,1575.0,7.362010551259734,1.2857142857142858,True,False,acrylic,paper,acrylic__paper,False,True,6452
37.0,27.0,0.1,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,paper,acrylic__paper,False,True,6453
45.5,38.0,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,acrylic,canvas,acrylic__canvas,False,True,6454
37.0,27.0,0.1,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,paper,acrylic__paper,False,True,6520
37.0,27.0,0.1,999.0,6.906754778648554,1.3703703703703705,True,False,acrylic,paper,acrylic__paper,False,True,6521
34.0,38.0,0.1,1292.0,7.163946684342547,1.1176470588235294,True,False,acrylic,paper,acrylic__paper,False,True,6522
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,6551
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6552
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,6553
18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,6554
16.0,24.0,0.1,384.0,5.950642552587727,1.5,True,False,mixed_media,paper,mixed_media__paper,False,True,6555
25.0,34.0,0.1,850.0,6.745236349484363,1.36,True,False,mixed_media,paper,mixed_media__paper,False,True,6556
61.0,73.0,2.0,4453.0,8.401333305321703,1.1967213114754098,True,False,acrylic,canvas,acrylic__canvas,False,True,6570
40.0,30.0,0.1,1200.0,7.090076835776092,1.3333333333333333,True,False,acrylic,paper,acrylic__paper,False,True,6575
50.0,40.0,0.1,2000.0,7.600902459542082,1.25,True,False,acrylic,paper,acrylic__paper,False,True,6576
63.0,87.0,0.1,5481.0,8.609042845046117,1.380952380952381,True,False,mixed_media,paper,mixed_media__paper,False,True,6640
63.0,87.0,0.1,5481.0,8.609042845046117,1.380952380952381,True,False,mixed_media,paper,mixed_media__paper,False,True,6641
63.0,87.0,0.1,5481.0,8.609042845046117,1.380952380952381,True,False,mixed_media,paper,mixed_media__paper,False,True,6642
63.0,87.0,0.1,5481.0,8.609042845046117,1.380952380952381,True,False,mixed_media,paper,mixed_media__paper,False,True,6643
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,panel,acrylic__panel,False,True,6647
20.1,20.1,2.0,404.0100000000001,6.0014396301300605,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6648
20.1,20.1,2.0,404.0100000000001,6.0014396301300605,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6649
31.7,41.9,2.5,1328.23,7.191602507811327,1.3217665615141956,True,False,painting_material,paper,painting_material__paper,False,True,6650
22.6,16.0,0.8,361.6,5.890538628518022,1.4125,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6654
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6664
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6665
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6666
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6667
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6669
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6670
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6671
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6672
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6673
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6674
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6675
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6676
30.0,30.0,3.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6677
37.8,37.8,2.8,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6715
37.8,37.8,2.8,1428.8399999999997,7.264618205251084,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,6717
40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,False,True,6815
40.9,31.8,2.0,1300.62,7.170596352834887,1.2861635220125784,True,False,oil,canvas,oil__canvas,False,True,6816
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,6830
38.0,47.0,3.0,1786.0,7.487733761436444,1.236842105263158,True,False,acrylic,fabric,acrylic__fabric,False,True,6858
90.0,70.0,0.1,6300.0,8.748304912379623,1.2857142857142858,True,False,mixed_media,paper,mixed_media__paper,False,True,6862
90.0,70.0,0.1,6300.0,8.748304912379623,1.2857142857142858,True,False,mixed_media,paper,mixed_media__paper,False,True,6863
120.0,60.0,0.1,7200.0,8.881836305004146,2.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6864
120.0,60.0,0.1,7200.0,8.881836305004146,2.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6865
120.0,60.0,0.1,7200.0,8.881836305004146,2.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6866
120.0,60.0,0.1,7200.0,8.881836305004146,2.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6867
45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6868
45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6869
45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6870
45.5,45.5,0.1,2070.25,7.63542465191381,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6871
150.0,60.0,0.1,9000.0,9.104979856318357,2.5,True,False,mixed_media,paper,mixed_media__paper,False,True,6872
150.0,60.0,0.1,9000.0,9.104979856318357,2.5,True,False,mixed_media,paper,mixed_media__paper,False,True,6873
61.0,61.0,0.1,3721.0,8.221747728346623,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6874
61.0,61.0,0.1,3721.0,8.221747728346623,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6875
61.0,61.0,0.1,3721.0,8.221747728346623,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6876
61.0,61.0,0.1,3721.0,8.221747728346623,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,6877
53.0,80.3,5.0,4255.9,8.356061534504837,1.5150943396226415,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6879
50.0,72.7,5.0,3635.0,8.19836438996762,1.454,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6880
53.0,65.1,5.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6881
53.0,65.1,5.0,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,mixed_media,canvas,mixed_media__canvas,False,True,6882
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,6883
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,6884
30.0,40.0,2.0,1200.0,7.090076835776092,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,6885
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,False,True,6886
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,oil,canvas,oil__canvas,False,True,6887
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,6888
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,6889
145.4,112.0,3.0,16284.8,9.697987436394513,1.2982142857142858,True,False,oil,canvas,oil__canvas,False,True,6890
145.4,112.0,3.0,16284.8,9.697987436394513,1.2982142857142858,True,False,oil,canvas,oil__canvas,False,True,6891
91.0,73.0,3.0,6643.0,8.80131894766524,1.2465753424657535,True,False,oil,canvas,oil__canvas,False,True,6892
91.0,65.0,3.0,5915.0,8.685246776412487,1.4,True,False,oil,canvas,oil__canvas,False,True,6893
122.0,122.0,3.0,14884.0,9.608042089466514,1.0,True,False,oil,canvas,oil__canvas,False,True,6894
27.0,35.0,3.0,945.0,6.851184927493743,1.2962962962962965,True,False,acrylic,canvas,acrylic__canvas,False,True,6895
40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,False,True,6916
60.8,73.0,2.0,4438.4,8.398049230120513,1.2006578947368425,True,False,acrylic,canvas,acrylic__canvas,False,True,6927
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,6965
32.0,43.9,0.3,1404.8,7.247650222880853,1.371875,True,False,mixed_media,paper,mixed_media__paper,False,True,7123
40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,False,True,7151
40.9,53.0,2.0,2167.7,7.681421976600878,1.2958435207823962,True,False,acrylic,canvas,acrylic__canvas,False,True,7157
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7158
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7161
60.6,60.6,2.0,3672.36,8.208589786150538,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7163
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,7164
45.5,45.5,2.0,2070.25,7.63542465191381,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,7165
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,7166
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,7167
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,7168
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,7169
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,7170
50.0,60.6,2.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,7171
45.5,60.6,2.0,2757.3,7.922007219032173,1.3318681318681318,True,False,acrylic,canvas,acrylic__canvas,False,True,7172
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7173
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7174
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7175
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7176
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7177
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7178
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7179
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7180
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7181
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7182
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7183
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7184
25.8,17.9,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7185
17.9,25.8,3.0,461.82,6.135175204774281,1.4413407821229052,True,False,acrylic,canvas,acrylic__canvas,False,True,7186
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,7187
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,7188
27.3,22.0,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,7189
22.0,27.3,3.0,600.6,6.39792915554923,1.240909090909091,True,False,acrylic,canvas,acrylic__canvas,False,True,7190
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,7191
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,7192
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,7193
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,7194
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,7195
45.5,53.0,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,7196
72.7,60.6,2.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,7198
