width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
31.75,40.89,5.08,1298.2575,7.168778259715252,1.2878740157480315,True,False,oil,canvas,oil__canvas,False,True,12166
40.89,31.75,3.81,1298.2575,7.168778259715252,1.2878740157480315,True,False,oil,canvas,oil__canvas,False,True,12214
130.05,162.05,4.06,21074.602500000005,9.955823921482216,1.2460592079969242,True,False,oil,canvas,oil__canvas,False,True,12229
35.56,27.94,4.06,993.5464,6.901280764474519,1.2727272727272727,True,False,oil,canvas,oil__canvas,False,True,12279
51.56,45.72,3.81,2357.3232000000003,7.765282016997596,1.1277340332458443,True,False,oil,canvas,oil__canvas,False,True,12328
32.0,32.0,2.0,1024.0,6.931471805599453,1.0,True,False,other,paper,other__paper,False,True,12335
21.0,29.7,2.5,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,12354
21.0,29.7,2.5,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,ink,paper,ink__paper,False,True,12355
19.0,24.0,3.0,456.0,6.1224928095143865,1.263157894736842,True,False,ink,canvas,ink__canvas,False,True,12359
41.5,32.0,2.0,1328.0,7.191429330036379,1.296875,True,False,mixed_media,paper,mixed_media__paper,False,True,12374
53.0,45.5,2.5,2411.5,7.788004239509027,1.164835164835165,True,False,mixed_media,paper,mixed_media__paper,False,True,12387
53.0,53.0,3.0,2809.0,7.940583827104244,1.0,True,False,oil,canvas,oil__canvas,False,True,12456
53.09,53.09,3.05,2818.5481000000004,7.94397717319116,1.0,True,False,oil,canvas,oil__canvas,False,True,12457
100.0,25.0,2.5,2500.0,7.824046010856292,4.0,True,False,oil,canvas,oil__canvas,False,True,12458
150.0,50.0,2.54,7500.0,8.922658299524402,3.0,True,False,oil,canvas,oil__canvas,False,True,12459
37.9,45.5,2.54,1724.45,7.452663438045286,1.200527704485488,True,False,oil,canvas,oil__canvas,False,True,12460
72.7,53.0,2.54,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,12461
162.2,97.0,2.54,15733.4,9.663541120184696,1.672164948453608,True,False,oil,canvas,oil__canvas,False,True,12462
80.0,40.0,2.54,3200.0,8.070906088787819,2.0,True,False,oil,canvas,oil__canvas,False,True,12463
162.2,112.1,2.54,18182.62,9.808221471759428,1.446922390722569,True,False,oil,canvas,oil__canvas,False,True,12464
40.9,24.2,2.54,989.78,6.897482696211397,1.6900826446280992,True,False,oil,canvas,oil__canvas,False,True,12465
40.9,24.2,2.5,989.78,6.897482696211397,1.6900826446280992,True,False,oil,canvas,oil__canvas,False,True,12466
72.5,72.5,2.54,5256.25,8.567173123721258,1.0,True,False,oil,canvas,oil__canvas,False,True,12467
89.92,44.96,2.54,4042.8032,8.304693591730816,2.0,True,False,oil,canvas,oil__canvas,False,True,12468
45.5,45.5,2.54,2070.25,7.63542465191381,1.0,True,False,oil,canvas,oil__canvas,False,True,12469
68.2,105.0,2.0,7161.0,8.87640491500694,1.5395894428152492,True,False,ink,paper,ink__paper,False,True,12477
21.0,29.7,0.2,623.6999999999999,6.4356694835320765,1.414285714285714,True,False,mixed_media,paper,mixed_media__paper,False,True,12562
203.2,219.96,5.08,44695.872,10.70763642734394,1.08248031496063,True,False,oil,canvas,oil__canvas,False,True,12646
46.0,53.6,0.3,2465.6,7.810190464565851,1.1652173913043478,True,False,gouache,paper,gouache__paper,False,True,12660
53.5,46.0,0.1,2461.0,7.808323050391056,1.1630434782608696,True,False,gouache,paper,gouache__paper,False,True,12664
45.47,45.47,2.03,2067.5209,7.6341055356738385,1.0,True,False,oil,canvas,oil__canvas,False,True,12676
66.0,53.0,0.1,3498.0,8.159946655578548,1.2452830188679245,True,False,gouache,paper,gouache__paper,False,True,12699
91.44,60.96,3.81,5574.1824,8.625900930864946,1.5,True,False,oil,canvas,oil__canvas,False,True,12783
60.96,88.9,3.81,5419.344,8.59773005389825,1.4583333333333337,True,False,oil,canvas,oil__canvas,False,True,12784
20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12785
20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12787
20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12788
20.0,20.0,3.5,400.0,5.991464547107982,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12789
100.0,100.0,3.0,10000.0,9.210340371976184,1.0,True,False,painting_material,canvas,painting_material__canvas,False,True,12799
65.2,53.0,2.0,3455.6000000000004,8.14775138248473,1.230188679245283,True,False,oil,canvas,oil__canvas,False,True,12811
72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,12812
72.7,53.0,2.5,3853.1,8.256633298091595,1.3716981132075472,True,False,oil,canvas,oil__canvas,False,True,12813
40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,12824
30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,12832
48.0,70.0,2.5,3360.0,8.11969625295725,1.4583333333333333,True,False,ink,paper,ink__paper,False,True,12863
45.72,52.83,2.54,2415.3876,7.789615050102834,1.155511811023622,True,False,oil,canvas,oil__canvas,False,True,12870
53.0,45.5,0.1,2411.5,7.788004239509027,1.164835164835165,True,False,oil,canvas,oil__canvas,False,True,12873
30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,12909
30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,12929
30.48,40.64,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,12930
40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,12971
37.85,45.47,1.78,1721.0395,7.450683747720377,1.2013210039630118,True,False,acrylic,canvas,acrylic__canvas,False,True,12974
38.86,29.49,1.4,1145.9814,7.0440166667764785,1.3177348253645305,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12975
29.46,38.86,1.4,1144.8156,7.042998854983778,1.3190767141887303,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12976
45.47,52.83,1.68,2402.1801,7.784131979013144,1.16186496591159,True,False,acrylic,canvas,acrylic__canvas,False,True,12977
12.45,16.0,1.68,199.2,5.294309345150498,1.285140562248996,True,False,mixed_media,paper,mixed_media__paper,False,True,12978
69.49,91.49,0.25,6357.6401,8.75741253401768,1.3165923154410706,True,False,acrylic,fabric,acrylic__fabric,False,True,12979
66.5,92.99,0.41,6183.835,8.729693908151914,1.398345864661654,True,False,painting_material,fabric,painting_material__fabric,False,True,12980
90.5,73.0,2.01,6606.5,8.79580929185427,1.2397260273972603,True,False,acrylic,canvas,acrylic__canvas,False,True,12981
40.79,31.6,1.7,1288.964,7.161594073922333,1.2908227848101266,True,False,acrylic,canvas,acrylic__canvas,False,True,12982
27.31,40.89,1.7,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,12983
116.79,80.29,2.01,9377.0691,9.146022530487066,1.4546020675052933,True,False,acrylic,canvas,acrylic__canvas,False,True,12984
27.31,40.89,1.7,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,12985
50.01,60.6,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,False,True,12986
33.4,45.49,1.7,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,12991
53.01,40.89,1.7,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,False,True,12992
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,12995
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,12996
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,12999
53.01,40.89,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,False,True,13000
53.01,33.4,2.01,1770.534,7.47903647498237,1.587125748502994,True,False,acrylic,canvas,acrylic__canvas,False,True,13001
40.89,53.01,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,False,True,13004
45.49,33.4,1.78,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,13005
53.01,40.89,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,False,True,13006
40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,13008
45.49,33.4,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,13009
40.89,53.01,2.01,2167.5789,7.681366109376266,1.296404988994864,True,False,acrylic,canvas,acrylic__canvas,False,True,13010
40.89,31.8,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,13011
53.01,72.69,3.0,3853.2969,8.256684398496258,1.3712507074136957,True,False,acrylic,canvas,acrylic__canvas,False,True,13012
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,13013
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,13014
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,13015
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,13016
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,13017
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,13018
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,13019
31.8,40.89,1.8,1300.302,7.170351824162682,1.2858490566037737,True,False,acrylic,canvas,acrylic__canvas,False,True,13020
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,13021
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,13024
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,13025
45.39,53.01,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,13026
45.49,60.6,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,False,True,13027
45.49,60.6,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,False,True,13028
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,False,True,13029
65.1,50.01,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,False,True,13030
60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,False,True,13031
91.01,116.79,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,acrylic,canvas,acrylic__canvas,False,True,13032
51.99,59.99,3.0,3118.8801000000003,8.045229274060626,1.1538757453356414,True,False,acrylic,canvas,acrylic__canvas,False,True,13033
65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,13034
90.91,65.1,3.0,5918.240999999999,8.68579455534829,1.396466973886329,True,False,acrylic,canvas,acrylic__canvas,False,True,13035
89.99,72.69,2.79,6541.3731,8.785902376542401,1.2379969734488925,True,False,acrylic,canvas,acrylic__canvas,False,True,13036
90.91,65.1,3.0,5918.240999999999,8.68579455534829,1.396466973886329,True,False,acrylic,canvas,acrylic__canvas,False,True,13037
50.8,60.96,2.03,3096.768,8.038114265962827,1.2000000000000002,True,False,oil,canvas,oil__canvas,False,True,13041
40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,13042
90.91,65.1,3.0,5918.240999999999,8.68579455534829,1.396466973886329,True,False,acrylic,canvas,acrylic__canvas,False,True,13043
45.49,33.4,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,13044
90.91,72.69,2.79,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,False,True,13045
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13046
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13047
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13048
30.0,30.0,1.8,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13049
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,acrylic,canvas,acrylic__canvas,False,True,13050
72.69,60.6,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,13051
72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13055
53.11,45.49,2.01,2415.9739,7.789857756016221,1.167509342712684,True,False,acrylic,canvas,acrylic__canvas,False,True,13056
90.91,65.1,3.0,5918.240999999999,8.68579455534829,1.396466973886329,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13061
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,13063
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13064
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13065
115.8,80.29,3.0,9297.582,9.137509645335488,1.44227176485241,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13066
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13067
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,False,True,13069
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,acrylic,canvas,acrylic__canvas,False,True,13070
53.01,45.39,2.01,2406.1239,7.785772391468089,1.16787838730998,True,False,acrylic,canvas,acrylic__canvas,False,True,13071
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13072
115.8,80.29,3.0,9297.582,9.137509645335488,1.44227176485241,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13073
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13074
45.49,37.9,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13077
65.1,50.01,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,acrylic,canvas,acrylic__canvas,False,True,13078
90.91,72.69,2.79,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,False,True,13080
65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,13086
90.91,72.69,2.79,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,False,True,13087
72.69,72.69,3.0,5283.8360999999995,8.572407646993089,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13089
65.1,53.01,1.8,3450.9509999999996,8.146405124214239,1.2280701754385963,True,False,acrylic,canvas,acrylic__canvas,False,True,13093
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,acrylic,canvas,acrylic__canvas,False,True,13094
72.69,90.91,2.79,6608.247899999999,8.796073829630311,1.2506534598981978,True,False,acrylic,canvas,acrylic__canvas,False,True,13099
33.4,45.49,1.8,1519.366,7.326048421564567,1.3619760479041918,True,False,acrylic,canvas,acrylic__canvas,False,True,13100
117.86,119.89,3.81,14130.2354,9.55607213512933,1.0172238248769727,True,False,oil,canvas,oil__canvas,False,True,13111
60.6,72.69,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,acrylic,canvas,acrylic__canvas,False,True,13117
45.49,60.6,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13121
60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,False,True,13122
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13124
65.1,50.01,1.8,3255.6509999999994,8.088147534645335,1.301739652069586,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13125
116.79,91.01,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,acrylic,canvas,acrylic__canvas,False,True,13126
91.01,116.79,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13127
38.1,45.72,2.03,1741.932,7.4627501210592655,1.2,True,False,oil,canvas,oil__canvas,False,True,13132
50.01,50.01,1.5,2501.0000999999997,7.824445970861625,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13140
37.9,45.49,1.8,1724.071,7.452443633670294,1.2002638522427442,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13141
60.6,45.49,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,acrylic,canvas,acrylic__canvas,False,True,13144
45.49,60.6,2.01,2756.694,7.921787414657182,1.3321609144867004,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13145
116.79,91.01,3.0,10629.057900000002,9.27134684087974,1.2832655752115152,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13147
100.0,80.29,2.79,8029.000000000001,8.990815266184685,1.2454851164528582,True,False,acrylic,canvas,acrylic__canvas,False,True,13148
80.29,100.0,2.79,8029.000000000001,8.990815266184685,1.2454851164528582,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13149
116.7,91.0,3.0,10619.7,9.27046604580936,1.2824175824175823,True,False,ink,canvas,ink__canvas,False,True,13172
110.5,140.7,3.0,15547.35,9.65164548507815,1.2733031674208144,True,False,ink,canvas,ink__canvas,False,True,13173
27.31,40.89,1.8,1116.7059,7.018138469862165,1.4972537532039547,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13179
40.64,30.48,2.03,1238.7072,7.121823534088672,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,13180
72.69,60.6,1.8,4405.014,8.390498716571813,1.1995049504950497,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13181
60.6,50.01,2.01,3030.606,8.01651787850608,1.211757648470306,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13182
