width_cm,height_cm,depth_cm,area_cm2,log_area,aspect_ratio,has_depth,is_3d_candidate,medium_category,support_category,medium_support_bucket,is_extreme_aspect_ratio,is_training_candidate,_track6_row_id
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,12662
44.0,65.0,0.2,2860.0,7.958576903813898,1.4772727272727273,True,False,mixed_media,paper,mixed_media__paper,False,True,12678
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,12679
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12692
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12693
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12694
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,12735
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12736
90.9,60.6,3.0,5508.540000000001,8.614054894258702,1.5,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12737
50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,ink,paper,ink__paper,False,True,12738
50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,ink,paper,ink__paper,False,True,12739
50.0,70.0,0.1,3500.0,8.160518247477505,1.4,True,False,ink,paper,ink__paper,False,True,12740
65.0,33.0,0.1,2145.0,7.670894831362117,1.9696969696969695,True,False,ink,paper,ink__paper,False,True,12741
69.0,33.0,0.1,2277.0,7.7306140660637395,2.090909090909091,True,False,ink,paper,ink__paper,False,True,12742
58.0,33.0,0.1,1914.0,7.5569505720129,1.7575757575757576,True,False,ink,paper,ink__paper,False,True,12743
69.0,36.0,0.1,2484.0,7.81762544305337,1.9166666666666667,True,False,ink,paper,ink__paper,False,True,12744
69.0,36.0,0.1,2484.0,7.81762544305337,1.9166666666666667,True,False,ink,paper,ink__paper,False,True,12745
69.0,33.0,0.1,2277.0,7.7306140660637395,2.090909090909091,True,False,ink,paper,ink__paper,False,True,12746
65.0,33.0,0.1,2145.0,7.670894831362117,1.9696969696969695,True,False,ink,paper,ink__paper,False,True,12747
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,12771
72.7,91.0,2.5,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,12775
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12777
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12778
99.06,99.06,2.54,9812.8836,9.191451454320184,1.0,True,False,oil,canvas,oil__canvas,False,True,12793
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12806
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12807
116.8,91.0,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12808
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12814
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,12815
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12818
72.7,90.9,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12819
40.64,24.13,3.81,980.6432,6.888208682907167,1.6842105263157896,True,False,oil,canvas,oil__canvas,False,True,12821
24.13,40.64,3.81,980.6432,6.888208682907167,1.6842105263157896,True,False,oil,canvas,oil__canvas,False,True,12834
30.48,30.48,3.81,929.0304,6.834141461636891,1.0,True,False,oil,canvas,oil__canvas,False,True,12866
72.7,60.6,0.1,4405.62,8.390636277614743,1.1996699669966997,True,False,mixed_media,canvas,mixed_media__canvas,False,True,12878
77.2,33.0,2.0,2547.6,7.84290701849721,2.3393939393939394,True,False,acrylic,paper,acrylic__paper,False,True,12885
41.0,53.3,1.5,2185.2999999999997,7.689508397876106,1.2999999999999998,True,False,acrylic,paper,acrylic__paper,False,True,12972
53.2,41.0,2.0,2181.2000000000003,7.687630463051907,1.297560975609756,True,False,acrylic,paper,acrylic__paper,False,True,13139
44.7,44.0,4.0,1966.8,7.584163135537784,1.0159090909090909,True,False,mixed_media,paper,mixed_media__paper,False,True,13146
17.5,23.5,0.1,411.25,6.019201302079582,1.3428571428571427,True,False,mixed_media,paper,mixed_media__paper,False,True,13174
18.0,24.0,0.1,432.0,6.068425588244111,1.3333333333333333,True,False,mixed_media,paper,mixed_media__paper,False,True,13175
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,acrylic,canvas,acrylic__canvas,False,True,13192
38.0,46.0,0.1,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,paper,mixed_media__paper,False,True,13193
40.0,30.0,0.5,1200.0,7.090076835776092,1.3333333333333333,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13201
31.0,27.0,0.1,837.0,6.729824070489475,1.148148148148148,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13209
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13224
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,13225
24.13,40.64,3.81,980.6432,6.888208682907167,1.6842105263157896,True,False,oil,canvas,oil__canvas,False,True,13258
38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,fabric,mixed_media__fabric,False,True,13305
38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,fabric,mixed_media__fabric,False,True,13309
38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,fabric,mixed_media__fabric,False,True,13310
38.0,46.0,4.0,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,fabric,mixed_media__fabric,False,True,13311
72.7,91.0,3.0,6615.7,8.797200891056324,1.2517193947730398,True,False,acrylic,canvas,acrylic__canvas,False,True,13365
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13397
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13398
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13399
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13400
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,13401
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,13402
80.3,65.1,2.0,5227.53,8.56169417016724,1.2334869431643627,True,False,acrylic,canvas,acrylic__canvas,False,True,13403
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13404
53.0,45.5,2.0,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13405
38.0,46.0,0.1,1748.0,7.466227556215481,1.2105263157894737,True,False,mixed_media,fabric,mixed_media__fabric,False,True,13471
30.5,45.0,0.1,1372.5,7.224389173383686,1.475409836065574,True,False,mixed_media,paper,mixed_media__paper,False,True,13537
116.8,90.9,2.8,10617.12,9.27022307157756,1.2849284928492848,True,False,acrylic,canvas,acrylic__canvas,False,True,13639
130.3,97.0,4.0,12639.1,9.444550462634185,1.343298969072165,True,False,oil,canvas,oil__canvas,False,True,13642
72.7,82.0,3.0,5961.400000000001,8.693060631803727,1.1279229711141678,True,False,mixed_media,canvas,mixed_media__canvas,False,True,13678
60.6,90.9,3.0,5508.540000000001,8.614054894258702,1.5,True,False,acrylic,canvas,acrylic__canvas,False,True,13690
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,13691
72.7,60.6,2.0,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,13692
53.0,66.0,1.5,3498.0,8.159946655578548,1.2452830188679245,True,False,acrylic,canvas,acrylic__canvas,False,True,13693
53.0,66.0,1.5,3498.0,8.159946655578548,1.2452830188679245,True,False,acrylic,canvas,acrylic__canvas,False,True,13694
60.6,50.0,1.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,13695
60.6,50.0,1.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,13696
50.0,60.6,1.5,3030.0,8.016317898503415,1.212,True,False,acrylic,canvas,acrylic__canvas,False,True,13697
90.9,72.7,3.0,6608.43,8.796101385722906,1.250343878954608,True,False,acrylic,canvas,acrylic__canvas,False,True,13698
30.0,30.0,6.0,900.0,6.802394763324311,1.0,True,False,acrylic,canvas,acrylic__canvas,False,True,13771
112.1,145.5,4.0,16310.55,9.69956741668966,1.2979482604817127,True,False,oil,canvas,oil__canvas,False,True,13787
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,13812
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,13882
50.0,60.0,2.0,3000.0,8.006367567650246,1.2,True,False,oil,canvas,oil__canvas,False,True,13890
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,13952
20.0,20.0,2.0,400.0,5.991464547107982,1.0,True,False,oil,canvas,oil__canvas,False,True,14011
91.0,117.0,4.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,14067
50.0,60.3,3.0,3015.0,8.011355109161286,1.206,True,False,oil,canvas,oil__canvas,False,True,14068
53.0,65.0,3.0,3445.0,8.144679183447758,1.2264150943396226,True,False,oil,canvas,oil__canvas,False,True,14069
116.8,72.7,4.0,8491.36,9.0468044549336,1.6066024759284732,True,False,oil,canvas,oil__canvas,False,True,14070
90.0,72.7,2.5,6543.0,8.78615105486974,1.237964236588721,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14073
24.0,33.0,2.0,792.0,6.674561391814426,1.375,True,False,oil,canvas,oil__canvas,False,True,14080
33.0,24.0,2.0,792.0,6.674561391814426,1.375,True,False,oil,canvas,oil__canvas,False,True,14081
33.0,24.0,2.0,792.0,6.674561391814426,1.375,True,False,oil,canvas,oil__canvas,False,True,14082
45.0,53.0,10.0,2385.0,7.776954403322442,1.1777777777777778,True,False,mixed_media,panel,mixed_media__panel,False,True,14095
21.0,27.0,4.0,567.0,6.340359303727752,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14143
21.0,27.0,4.0,567.0,6.340359303727752,1.2857142857142858,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14146
72.7,60.6,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,14152
60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,14153
91.0,117.0,3.0,10647.0,9.273033441314606,1.2857142857142858,True,False,oil,canvas,oil__canvas,False,True,14154
34.5,34.5,0.2,1190.25,7.081918648074629,1.0,True,False,mixed_media,paper,mixed_media__paper,False,True,14199
90.9,116.8,2.8,10617.12,9.27022307157756,1.2849284928492848,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14222
60.5,60.5,2.8,3660.25,8.205286730073592,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14223
60.5,60.5,2.8,3660.25,8.205286730073592,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14226
45.5,45.5,2.5,2070.25,7.63542465191381,1.0,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14227
53.0,65.1,1.5,3450.2999999999997,8.146216462766645,1.228301886792453,True,False,acrylic,canvas,acrylic__canvas,False,True,14247
45.5,53.0,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,14248
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,14249
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,14250
53.0,45.5,1.5,2411.5,7.788004239509027,1.164835164835165,True,False,acrylic,canvas,acrylic__canvas,False,True,14251
60.6,72.7,1.5,4405.62,8.390636277614743,1.1996699669966997,True,False,acrylic,canvas,acrylic__canvas,False,True,14252
65.0,54.0,0.5,3510.0,8.163371316459912,1.2037037037037035,True,False,acrylic,panel,acrylic__panel,False,True,14296
65.0,54.0,0.5,3510.0,8.163371316459912,1.2037037037037035,True,False,acrylic,panel,acrylic__panel,False,True,14297
72.7,90.9,2.0,6608.43,8.796101385722906,1.250343878954608,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14328
33.0,53.1,2.0,1752.3,7.468684489714374,1.6090909090909091,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14396
45.0,53.0,1.5,2385.0,7.776954403322442,1.1777777777777778,True,False,acrylic,canvas,acrylic__canvas,False,True,14515
72.9,90.9,3.6,6626.610000000001,8.798848640198045,1.2469135802469136,True,False,oil,canvas,oil__canvas,False,True,14518
72.5,91.0,3.0,6597.5,8.794446068377479,1.2551724137931035,True,False,oil,canvas,oil__canvas,False,True,14534
91.0,116.8,3.0,10628.8,9.271322576910975,1.2835164835164834,True,False,oil,canvas,oil__canvas,False,True,14535
40.0,50.0,2.0,2000.0,7.600902459542082,1.25,True,False,mixed_media,canvas,mixed_media__canvas,False,True,14684
24.0,24.0,2.0,576.0,6.3561076606958915,1.0,True,False,oil,canvas,oil__canvas,False,True,14751
72.7,53.0,3.0,3853.1,8.256633298091595,1.3716981132075472,True,False,mixed_media,paper,mixed_media__paper,False,True,14762
89.92,119.89,2.54,10780.5088,9.285495041864944,1.3332962633451957,True,False,mixed_media,canvas,mixed_media__canvas,False,True,15312
89.92,119.89,2.54,10780.5088,9.285495041864944,1.3332962633451957,True,False,oil,canvas,oil__canvas,False,True,15313
144.78,111.76,2.54,16180.6128,9.691569063813702,1.2954545454545454,True,False,oil,canvas,oil__canvas,False,True,15328
36.0,50.5,0.1,1818.0,7.505492274737424,1.4027777777777777,True,False,mixed_media,paper,mixed_media__paper,False,True,15478
30.0,38.0,0.1,1140.0,7.038783541388542,1.2666666666666666,True,False,mixed_media,paper,mixed_media__paper,False,True,15480
52.5,40.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,15486
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,15487
52.5,40.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,15489
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,15491
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,15495
40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,15496
40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,15498
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,15499
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,15502
30.0,30.0,2.0,900.0,6.802394763324311,1.0,True,False,oil,canvas,oil__canvas,False,True,15504
40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,15506
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15510
40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,15512
40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,15517
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15519
40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,15522
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15523
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,15526
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15527
40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,15529
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,15531
40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,15534
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,15537
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15539
38.0,45.5,2.0,1729.0,7.455298485683291,1.1973684210526316,True,False,oil,canvas,oil__canvas,False,True,15542
40.5,52.5,2.0,2126.25,7.662115143710071,1.2962962962962965,True,False,oil,canvas,oil__canvas,False,True,15543
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15544
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15549
60.0,80.0,2.0,4800.0,8.476371196895983,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,15550
60.0,80.0,2.0,4800.0,8.476371196895983,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,15553
80.0,60.0,2.0,4800.0,8.476371196895983,1.3333333333333333,True,False,oil,canvas,oil__canvas,False,True,15555
36.0,47.0,0.1,1692.0,7.433666540166168,1.3055555555555556,True,False,mixed_media,paper,mixed_media__paper,False,True,15559
60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15582
60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15584
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15585
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15590
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15591
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,False,True,15592
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15594
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15595
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15596
60.0,60.0,2.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15597
60.0,60.0,3.0,3600.0,8.1886891244442,1.0,True,False,oil,canvas,oil__canvas,False,True,15598
50.0,50.0,2.0,2500.0,7.824046010856292,1.0,True,False,oil,canvas,oil__canvas,False,True,15599
